ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
CXW,"CoreCivic, Inc. Common Stock",Industrials,Security & Protection Services,34.41,3.97,3.41,54437442.0,1.44,30.09,96.74,82.81,-2.52,0.7521127493109089,501,2026-09-10,"CoreCivic, Inc. owns and operates partnership correctional, detention, and residential reentry facilities in the United States. It operates through three segments: CoreCivic Safety, CoreCivic Community, and CoreCivic Properties. The company provides a range of solutions to government partners that serve the public good through corrections and detention management, a network of residential reentry"
BOXL,Boxlight Corporation - Class A Common Stock,Technology,Consumer Electronics,5.67,15.39,10.42,2710609.0,93.52,19.62,-25.0,281.85,-98.45,0.7516641851061037,501,2026-09-10,"Boxlight Corporation designs, produces, and distributes interactive technology solutions for the education, health, corporate, military, and government sectors in the Americas, Europe, the Middle East, Africa, and internationally. The company provides interactive and non-interactive flat panel displays, LED video walls, classroom audio and campus communication, cameras and other peripherals, and m"
NUAI,"New Era Energy & Digital, Inc. - Common Stock",Technology,Software - Infrastructure,5.93,10.16,8.54,35116882.0,13.38,32.37,12.74,89.12,-37.22,0.7516202125245748,501,2026-09-10,"New Era Energy & Digital, Inc. operates as a developer and operator of next-generation digital infrastructure and integrated power assets for advanced artificial intelligence hyperscalers. Its flagship Texas Critical Data Centers project, covering an area of 438 square kilometers, is in Ector County, Texas. The company was formerly known as New Era Helium, Inc. and changed its name to New Era Ener"
WT,"WisdomTree, Inc. Common Stock",Financial Services,Asset Management,24.26,3.82,4.3,54459625.0,10.42,44.86,55.28,60.06,-6.37,0.7504532371592694,501,2026-09-10,"WisdomTree, Inc., through its subsidiaries, operates as an exchange-traded funds (ETFs) sponsor and asset manager. It offers ETFs in equities, currency, fixed income, and alternatives asset classes. The company also licenses its indexes to third parties for proprietary products, as well as offers a platform to promote the use of WisdomTree ETFs in 401(k) plans. It develops index using its fundamen"
FROG,JFrog Ltd. - Ordinary shares,Technology,Software - Application,88.65,6.25,6.9,191401498.0,2.96,10.32,111.83,111.99,-16.18,0.7498894969327357,501,2026-09-10,"JFrog Ltd. provides software supply chain platform in the United States, Israel, India, and internationally. The company offers JFrog Artifactory, a package repository that allows teams and organizations to store, update, and manage software packages; JFrog Curation functions as a guardian outside the software development pipeline, controlling the admission of packages into an organization, from o"
ADPT,Adaptive Biotechnologies Corporation - Common Stock,Healthcare,Diagnostics & Research,24.23,4.28,4.27,42719360.0,-4.57,41.94,70.39,114.94,-9.83,0.7482839224261545,501,2026-09-10,"Adaptive Biotechnologies Corporation, a commercial-stage company, develops an immune medicine platform for the diagnosis and treatment of various diseases. The company offers immunosequencing platform which combines a suite of proprietary chemistry, computational biology, and machine learning to generate clinical immunomics data to decode the adaptive immune system. It provides clonoSEQ diagnostic"
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",Financial Services,Insurance Brokers,29.39,4.15,3.79,29284549.0,-1.24,51.73,43.3,93.53,-9.82,0.7473883372752286,501,2026-09-10,"The Baldwin Insurance Group, Inc. operates as an independent insurance distribution firm that delivers insurance and risk management solutions in the United States. The company operates through three segments: Insurance Advisory Solutions; Underwriting, Capacity & Technology Solutions; and Mainstreet Insurance Solutions. Its Insurance Advisory Solutions segment provides private risk management, co"
HUIZ,Huize Holding Limited - American Depositary Shares,Financial Services,Insurance Brokers,1.59,15.01,9.24,8028785.0,18.66,13.57,-4.79,206.73,-64.9,0.7472130155719358,501,2026-09-10,"Huize Holding Limited, together with its subsidiaries, offers online insurance product and service platforms through various internet channels in Mainland China, Hong Kong, and internationally. The company offers life and health insurance products comprising term and whole life, annuity, critical illness, reimbursement-based, and illness and disease insurance. It also provides property and casualt"
TASK,"TaskUs, Inc. - Class A Common Stock",Technology,Information Technology Services,7.64,4.91,4.26,3577447.0,10.72,38.16,9.76,88.8,-35.18,0.7469773070104203,501,2026-09-10,"TaskUs, Inc. provides outsourced digital services for companies in Philippines, the United States, India, and internationally. The company offers digital customer experience that consists of omni-channel customer care services primarily delivered through non-voice digital channels; and other solutions, including learning experience, new product or market launches, and sales and customer acquisitio"
EAT,"Brinker International, Inc. Common Stock",Consumer Cyclical,Restaurants,214.69,4.02,4.21,208254368.0,-3.02,45.64,48.73,104.06,-15.8,0.7454495616941015,501,2026-09-10,"Brinker International, Inc., together with its subsidiaries, engages in the ownership, development, operation, and franchise of casual dining restaurants in the United States and internationally. It operates and franchises Chili's Grill & Bar and Maggiano's Little Italy restaurant brands. The company was founded in 1975 and is headquartered in Dallas, Texas."
VOR,Vor Biopharma Inc. - Common Stock,Healthcare,Biotechnology,22.34,4.88,5.56,16839471.0,-5.3,71.85,50.13,106.68,-55.28,0.7444206752619824,501,2026-09-10,"Vor Biopharma Inc., a clinical-stage biopharmaceutical company, focuses on the development of a novel therapy in the treatment of autoimmune diseases. The company offers telitacicept, a novel fusion protein for the treatment of generalized myasthenia gravis, systemic lupus erythematosus, and rheumatoid arthritis, as well as Sjögren's disease and IgA nephrapathy. It has a license agreement with Rem"
AMC,"AMC Entertainment Holdings, Inc. Class A Common Stock",Communication Services,Entertainment,2.36,6.16,7.1,52471302.0,-1.67,13.46,110.71,144.35,-25.79,0.7430825725741238,501,2026-09-10,"AMC Entertainment Holdings, Inc. engages in the theatrical exhibition business in the United States and internationally. It owns, operates, or has interests in theatres. The company was founded in 1920 and is headquartered in Leawood, Kansas."
TNK,Teekay Tankers Ltd.,Energy,Oil & Gas Midstream,98.25,3.57,3.58,47036387.0,26.82,35.47,44.26,54.12,-0.13,0.7420027436305084,501,2026-09-10,"Teekay Tankers Ltd., together with its subsidiaries, provides marine transportation services to oil industries in Bermuda and internationally. The company operates in two segments: Tankers and Marine Servies. It offers voyage and time charter services; offshore ship-to-ship transfer of commodities primarily crude oil and refined oil products; and tanker commercial and technical management services"
CSTL,"Castle Biosciences, Inc. - Common stock",Healthcare,Diagnostics & Research,32.32,5.08,4.8,10890984.0,0.25,53.32,23.69,98.62,-27.01,0.7414705827646809,501,2026-09-10,"Castle Biosciences, Inc., a molecular diagnostics company, provides test solutions for the diagnosis and treatment of dermatologic cancers, Barrett's esophagus (BE), atopic dermatitis (AD), and uveal melanoma. The company offers DecisionDx-Melanoma, a risk stratification gene expression profile (GEP) test that predicts the likelihood of a positive sentinel lymph node and the risk of metastasis for"
KURA,"Kura Oncology, Inc. - Common Stock",Healthcare,Biotechnology,11.57,5.94,5.91,30416535.0,16.52,33.29,25.49,65.67,-16.76,0.7404013114760214,501,2026-09-10,"Kura Oncology, Inc., a clinical-stage biopharmaceutical company, develops medicines for the treatment of cancer. The company's first commercial product, KOMZIFTI (ziftomenib), a potent, selective, reversible and oral small molecule menin inhibitor; Darlifarnib, a Phase 1 first-in-human FIT-001 trial which includes multiple cohorts to evaluate darlifarnib in combination with other targeted therapie"
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",Healthcare,Healthcare Plans,4.71,4.17,3.56,15304016.0,7.29,-3.68,133.17,117.51,-15.74,0.7375743828943749,501,2026-09-10,"Clover Health Investments, Corp. provides medicare advantage plans in the United States. The company offers preferred provider organization and health maintenance organization plans to medicare-eligible individuals. It also operates Clover Assistant, a software platform for physicians to detect, identify, and manage chronic diseases. The company was founded in 2014 and is based in Wilmington, Dela"
APPN,Appian Corporation - Class A Common Stock,Technology,Software - Infrastructure,34.07,5.38,6.38,31990645.0,-4.06,45.35,33.45,136.5,-26.03,0.736793752708923,501,2026-09-10,"Appian Corporation operates as a software company in the United States, Australia, Canada, France, Germany, India, Italy, Japan, Mexico, the Netherlands, Portugal, Singapore, Spain, Sweden, Switzerland, the United Kingdom, and internationally. The company offers The Appian Platform, an integrated automation platform that enables organizations to design, automate, and optimize critical business pro"
NTSK,"Netskope, Inc. - Class A Common Stock",Technology,Software - Infrastructure,15.1,6.56,6.53,74187161.0,-1.88,78.28,24.48,98.56,-46.05,0.7367437763073752,246,2026-09-10,"Netskope, Inc., a cybersecurity company, provides security, networking, and analytics solutions to largest enterprises to mid-sized companies worldwide. The company develops Netskope One platform, a cloud-native platform for securing and accelerating the digital interactions of enterprises. Its platform offers security products comprising cloud inline security, cloud access security broker, data l"
NET,"Cloudflare, Inc. Class A Common Stock",Technology,Software - Infrastructure,311.17,5.29,5.38,930670775.0,1.37,41.65,46.09,78.85,-6.34,0.736299035185142,501,2026-09-10,"Cloudflare, Inc. operates as a cloud services provider that delivers a range of services to businesses worldwide. The company provides a cloud-based security solution to secure a range of combination of platforms, including public and private cloud, on-premises, software-as-a-service applications, and Internet of things (IoT) devices; and application security products comprising web application fi"
IFRX,InflaRx N.V. - Common Stock,Healthcare,Biotechnology,2.05,7.48,8.59,2081563.0,2.5,26.54,113.1,71.43,-30.48,0.7362795623887531,501,2026-09-10,"InflaRx N.V., a clinical-stage biopharmaceutical company, discovers and develops inhibitors using C5a technology in Germany and the United States. The company's C5a is an inflammatory mediator to treat variety of autoimmune and other inflammatory diseases. Its lead product candidate is vilobelimab, a a first-in-class monoclonal anti-human complement factor C5a antibody, which is in Phase 3 clinica"
OBE,Obsidian Energy Ltd. Common Shares,Energy,Oil & Gas E&P,12.74,4.67,4.63,8567636.0,19.74,15.29,47.11,67.26,-12.68,0.7349686703580804,501,2026-09-10,"Obsidian Energy Ltd. engages in the exploration, development, and production of oil and natural gas in Western Canada. Its portfolio of properties includes unitized and non-unitized light oil, heavy oil, and natural gas production. The company was formerly known as Penn West Petroleum Ltd. and changed its name to Obsidian Energy Ltd. in June 2017. Obsidian Energy Ltd. is headquartered in Calgary,"
HYPD,"Hyperion DeFi, Inc. - Common Stock",Healthcare,Biotechnology,3.59,9.62,8.44,2256088.0,35.98,42.46,6.21,63.68,-76.07,0.7341170865784494,501,2026-09-10,"Hyperion DeFi, Inc., a DeFi company, engages in building on Hyperliquid. It operates through two segments: Ophthalmic Technology and Digital Assets. The company focuses on the long-term strategic treasury of HYPE tokens to provide simplified exposure to the Hyperliquid blockchain ecosystem. It is also developing the Optejet User Filled Device to work with various topical ophthalmic liquids, includ"
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",Healthcare,Biotechnology,81.12,4.34,4.44,60716369.0,16.79,32.4,16.08,69.85,-11.37,0.7338981188479086,501,2026-09-10,"Tarsus Pharmaceuticals, Inc., a commercial stage biopharmaceutical company, focuses on the development and commercialization of therapeutic candidates for eye care in the United States. The company offers XDEMVY, a lotilaner ophthalmic solution for the treatment of demodex blepharitis caused by the infestation of Demodex mites. It sells its products to specialty pharmacies and distributors, as wel"
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,Healthcare,Drug Manufacturers - Specialty & Generic,11.32,6.35,6.58,16694243.0,21.72,-1.57,75.78,85.22,-14.76,0.7338361545525103,501,2026-09-10,"Trulieve Cannabis Corp. operates as a cannabis retailer in the United States. The company cultivates, processes, and manufactures cannabis products and distributes its products to its dispensaries, as well as through home delivery. It sells flowers, edibles, vapes, oral, topical, concentrates, and accessories under the Avenue, Cultivar Collection, Muse, Modern Flower, Alchemy, Momenta, Sweet Talk,"
SSRM,SSR Mining Inc. - Common Stock,Basic Materials,Gold,36.21,3.74,4.44,91000078.0,13.37,47.57,19.54,63.33,-8.19,0.7337213380224009,501,2026-09-10,"SSR Mining Inc., together with its subsidiaries, engages in the acquisition, exploration, and development of precious metal resource properties in the United States, Türkiye, Canada, and Argentina. The company explores for gold doré, copper, silver, lead, and zinc deposits. It holds interests in the Çöpler located in Erzincan province, Turkey; the Marigold situated in Nevada, the United States; th"
EGO,Eldorado Gold Corporation Ordinary Shares,Basic Materials,Gold,42.79,3.75,4.73,120436836.0,9.65,53.41,5.24,78.55,-15.89,0.7328208408110197,501,2026-09-10,"Eldorado Gold Corporation, together with its subsidiaries, engages in the mining, exploration, development, and sale of mineral products primarily in Turkey, Canada, and Greece. It primarily produces gold, as well as silver, lead, and zinc. The company holds a 100% interest in the Kisladag and Efemçukuru mines located in Turkey; Lamaque complex located in Quebec, Canada; Olympias located in northe"
MATV,"Mativ Holdings, Inc. Common Stock",Basic Materials,Specialty Chemicals,12.33,3.75,3.71,6662401.0,-2.87,57.77,38.89,91.65,-17.91,0.7327992760913664,501,2026-09-10,"Mativ Holdings, Inc., together with its subsidiaries, manufactures and sells specialty materials in the United States, Europe, the Asia Pacific, the Americas, and internationally. The company operates through two segments, Filtration & Advanced Materials and Sustainable & Adhesive Solutions. The Filtration & Advanced Materials manufactures and sells various engineered polymer, resin and fiber-base"
SDGR,"Schrodinger, Inc. - Common Stock",Healthcare,Health Information Services,18.8,4.91,5.32,18733482.0,0.8,32.86,47.68,85.12,-18.33,0.7319725246635774,501,2026-09-10,"Schrödinger, Inc., together with its subsidiaries, develops physics-based computational platform that enables discovery of novel molecules for drug development and materials applications in the United States, the Asia-Pacific, Europe, Middle East, Africa, and internationally. The company operates in two segments, Software and Drug Discovery. The Software segment sells its software to transform mol"
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,Technology,Software - Infrastructure,20.3,5.08,6.0,44837164.0,-4.25,40.0,76.83,94.9,-54.88,0.731830893011241,501,2026-09-10,"Pagaya Technologies Ltd., a product-focused technology company, deploys data science and proprietary artificial intelligence-powered technology for financial services, their customers, and institutional or sophisticated investors in the United States, Israel, and the Cayman Islands. The company offers Decline Monetization, the flagship product which allows Partners to automatically send rejected l"
URGN,UroGen Pharma Ltd. - Ordinary Shares,Healthcare,Biotechnology,42.24,4.46,4.81,38984982.0,-10.34,50.86,124.2,124.08,-16.87,0.731746965542337,501,2026-09-10,"UroGen Pharma Ltd., a biotechnology company, engages in the development and commercialization of solutions for urothelial and specialty cancers. It offers RTGel, a novel proprietary polymeric biocompatible, reverse thermal gelation hydrogel technology; Mitomycin a generic drug used off-label as an adjuvant chemotherapy for the treatment of low-grade NMIBC after trans-urethral resection of bladder"
FA,First Advantage Corporation - Common Stock,Industrials,Specialty Business Services,20.42,3.85,3.69,37831247.0,-3.54,28.91,82.0,102.82,-18.81,0.7314514096063874,501,2026-09-10,"First Advantage Corporation provides employment background screening, digital identity, and verification solutions internationally. It offers pre-onboarding products and solutions, such as criminal background checks, drug/health screening, extended workforce screening, FBI channeling, identity checks and biometric fraud mitigation tools, education/work history verification, driver records and comp"
ROIV,Roivant Sciences Ltd. - Common Shares,Healthcare,Biotechnology,40.94,3.6,4.12,324176947.0,16.14,44.1,38.4,54.43,-3.67,0.7312950709117205,501,2026-09-10,"Roivant Sciences Ltd., a clinical-stage biopharmaceutical company, focuses on the discovery, development, and commercialization of medicines and technologies. Its clinical product candidates include IMVT-1402, a fully human monoclonal antibody targeting FcRn in development across several IgG-mediated autoimmune indications; mosliciguat, an inhaled sGC activator in development for pulmonary hyperte"
NWL,Newell Brands Inc. - Common Stock,Consumer Defensive,Household & Personal Products,5.87,4.83,5.27,39832121.0,-3.46,32.53,41.17,122.81,-16.73,0.729709432519671,501,2026-09-10,"Newell Brands Inc. engages in the design, manufacture, sourcing, and distribution of consumer and commercial products worldwide. The company operates in three segments: Home and Commercial Solutions, Learning and Development, and Outdoor and Recreation. The Commercial Solutions segment provides commercial cleaning and maintenance solution products under the Rubbermaid, Rubbermaid Commercial Produc"
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",Healthcare,Biotechnology,1.28,9.86,7.53,5791420.0,66.23,17.43,-24.26,158.93,-54.61,0.7296998913193324,501,2026-09-10,"Inovio Pharmaceuticals, Inc., a biotechnology company, focuses on the discovery, development, and commercialization of DNA medicines to treat and protect people from diseases associated with human papillomavirus (HPV), cancer, and infectious diseases. Its DNA medicines platform uses SynCon, to help engineer precisely designed plasmid DNA plasmids, as well as CELLECTRA smart devices technology that"
FET,"Forum Energy Technologies, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,80.96,4.55,4.16,15153387.0,-2.54,56.08,40.07,87.96,-7.39,0.7287823530488658,501,2026-09-10,"Forum Energy Technologies, Inc. designs, manufactures, and supplies products serving the oil, natural gas, defense, and renewable energy industries in the United States and internationally. It operates through two segments, Drilling and Completions; and Artificial Lift and Downhole. The Drilling and Completions segment designs, manufactures, and supplies products and solutions to the drilling, sub"
PKOH,Park-Ohio Holdings Corp. - Common Stock,Industrials,Specialty Industrial Machinery,45.78,3.8,3.66,4127306.0,-4.01,39.29,81.02,90.28,-14.11,0.7281250194889127,501,2026-09-10,"Park-Ohio Holdings Corp. provides supply chain management outsourcing services, capital equipment, and manufactured components in the United States, Europe, Asia, Mexico, Canada, and internationally. The company operates through three segments: Supply Technologies, Assembly Components, and Engineered Products. The Supply Technologies segment offers Total Supply Management, a solution that manages"
NAT,Nordic American Tankers Limited Common Stock,Energy,Oil & Gas Midstream,7.21,3.58,3.89,26012554.0,16.86,39.19,43.53,52.73,-1.9,0.728053923511379,501,2026-09-10,"Nordic American Tankers Limited, a tanker company, owns, operates, and charters double-hull tankers in Bermuda and internationally. As of December 31, 2025, the company fleet consisted of 20 Suezmax crude oil tankers. It serves oil companies, oil traders, and other entities requiring crude oil transportation services. The company was formerly known as Nordic American Tanker Shipping Limited and ch"
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",Basic Materials,Coking Coal,217.73,5.59,5.71,74516170.0,41.57,12.06,16.09,81.46,-14.22,0.7278337712154436,501,2026-09-10,"Alpha Metallurgical Resources, Inc., a mining company, produces, processes, and sells met and thermal coal in Virginia and West Virginia. The company provides metallurgical coal products. It operates nineteen active mines and eight active coal preparation and load-out facilities. The company was formerly known as Contura Energy, Inc. and changed its name to Alpha Metallurgical Resources, Inc. in F"
SCZM,Santacruz Silver Mining Ltd. - Common Shares,Basic Materials,Other Industrial Metals & Mining,9.69,5.79,6.38,4884094.0,6.95,60.7,-4.72,90.55,-45.08,0.7274431256516313,501,2026-09-10,"Santacruz Silver Mining Ltd., together with its subsidiaries, engages in the acquisition, exploration, development, production, and operation of mineral properties in Latin America. The company primarily explores for silver and zinc, as well as lead and copper deposits. It also holds a portfolio of mineral properties in Mexico and Bolivia. The company is headquartered in Vancouver, Canada."
ACU,Acme United Corporation. Common Stock,Consumer Defensive,Household & Personal Products,61.35,3.58,3.16,2071430.0,6.97,37.21,43.13,63.78,-4.39,0.7271295917792371,501,2026-09-10,"Acme United Corporation supplies cutting, measuring, first aid, and sharpening products to the school, home, office, hardware, sporting goods, and industrial markets in the United States, Canada, Europe, and internationally. The company offers scissors, shears, knives, rulers, pencil sharpeners, paper trimmers, safety cutters, lettering products, glue guns, and other craft products under the Westc"
ILMN,"Illumina, Inc. - Common Stock",Healthcare,Diagnostics & Research,201.27,4.23,4.43,369104338.0,4.37,23.88,65.65,73.03,-13.17,0.7269841308635104,501,2026-09-10,"Illumina, Inc. provides sequencing- and array-based solutions for genetic and genomic analysis in the Americas, Europe, Greater China, the Asia Pacific, the Middle East, and Africa. The company offers sequencing- and array-based instruments and consumables, which include reagents, flow cells, and library preparation; whole-genome sequencing kits, which sequence entire genomes of various size and c"
BLSH,Bullish Ordinary Shares,Technology,Software - Infrastructure,33.88,6.71,5.73,53458857.0,38.17,29.81,-8.9,80.54,-54.81,0.7243089859066776,271,2026-09-10,"Bullish, a global digital asset platform that provides market infrastructure and information services in United States. The company operates Bullish Exchange, a digital assets spot and derivatives exchange that integrates a central limit order book matching engine with automated market making to provide deep and predictable liquidity. It also offers CoinDesk Indices, a collection of tradable propr"
OOMA,"Ooma, Inc. Common Stock",Technology,Software - Application,22.67,5.35,6.63,10390109.0,7.8,29.32,60.78,61.17,-13.44,0.7243080620645461,501,2026-09-10,"Ooma, Inc. provides communications services and related technologies for businesses and consumers in the United States and Canada. The company's products and services include Ooma Office, a cloud-based multi-user communications system for small and medium-sized businesses; and Ooma Enterprise, a unified-communications-as-a-service (UCaaS) solution. It also provides Ooma AirDial, a plain old teleph"
ZBIO,"Zenas BioPharma, Inc. - Common Stock",Healthcare,Biotechnology,31.1,5.79,5.08,22816967.0,-4.13,73.65,22.73,107.5,-30.27,0.7240271735288664,499,2026-09-10,"Zenas BioPharma, Inc., a clinical-stage biopharma company, engages in the development and commercialization of transformative immunology-based therapies. Its lead product candidate is obexelimab, a bifunctional monoclonal antibody designed to bind CD19 and Fc?RIIb for the treatment of various I&I diseases and various indications, including immunoglobulin G4-related disease, multiple sclerosis, and"
AMD,"Advanced Micro Devices, Inc. - Common Stock",Technology,Semiconductors,503.6,3.58,3.72,8703422141.0,6.17,11.32,145.86,72.64,-13.87,0.7224139642333403,501,2026-09-10,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs;"
WK,Workiva Inc. Class A Common Stock,Technology,Software - Application,71.33,4.07,3.98,61522163.0,3.3,44.69,14.66,85.88,-26.54,0.7223831999610506,501,2026-09-10,"Workiva Inc., together with its subsidiaries, provides cloud-based reporting solutions in the United States and internationally. The company provides Workiva platform, a multi-tenant cloud software that provides data-linking capabilities; audit trail services; administrators access management; and connects and transforms data from various enterprise resource planning, human capital management, and"
SLDB,Solid Biosciences Inc. - Common Stock,Healthcare,Biotechnology,9.07,4.77,5.49,7858824.0,2.49,37.22,17.56,90.83,-20.79,0.7211374579605615,501,2026-09-10,"Solid Biosciences Inc. develops therapies for neuromuscular and cardiac diseases in the United States. The company's lead product candidate is SGT-003, which is in phase 1/2 for the treatment of Duchenne muscular dystrophy. It develops SGT-212 for the treatment of Friedreich's ataxia that is in phase 1b clinical trial; SGT-501 for the treatment of catecholaminergic polymorphic ventricular tachycar"
TITN,Titan Machinery Inc. - Common Stock,Industrials,Industrial Distribution,23.64,7.26,7.71,6974755.0,25.68,18.44,31.48,62.34,-12.12,0.7211184568148818,501,2026-09-10,"Titan Machinery Inc. owns and operates a network of full service agricultural and construction equipment stores in the United States, Europe, and Australia. The company operates through four segments: Agriculture, Construction, Europe, and Australia. It sells new and used equipment, including agricultural and construction equipment manufactured under the CNH Industrial family of brands, as well as"
SGP,"SpyGlass Pharma, Inc. - Common Stock",Healthcare,Biotechnology,27.31,5.04,4.77,2126015.0,9.9,51.98,0.77,76.14,-15.81,0.7188690544291744,149,2026-09-10,"SpyGlass Pharma, Inc. operates as a biopharmaceutical company that provides treatment and drug delivery for patients living with chronic eye conditions. The company develops the Bimatoprost Drug Pad-IOL System (BIM-IOL System), including novel and proprietary drug pads attached to an intraocular lens (IOL), which is designed to be implanted during routine cataract surgery to reduce elevated intrao"
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",Technology,Software - Infrastructure,208.86,5.44,6.3,2177017924.0,-5.88,28.98,89.0,105.43,-10.7,0.7187236902360841,501,2026-09-10,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model. The company offers corporate endpoint and cloud workload security, managed security, security and vulnerability management, IT"
BVS,Bioventus Inc. - Class A Common Stock,Healthcare,Medical Devices,13.06,3.58,3.54,7956919.0,-5.7,44.31,46.74,103.5,-17.83,0.718270508810209,501,2026-09-10,"Bioventus Inc., a medical device company, focuses on relieving pain and addressing musculoskeletal therapies in the United States and internationally. The company's product portfolio includes pain treatments, which comprise various intra-articular and hyaluronic acid injections; peripheral nerve stimulation products, such as Durolane, GELSYN-3, and SUPARTZ for the treatment of knee osteoarthritis;"
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",Financial Services,Capital Markets,36.57,7.78,7.35,179114334.0,31.36,30.28,-3.97,72.13,-53.12,0.7175572737203001,251,2026-09-10,"Figure Technology Solutions, Inc., a financial technology company, provides blockchain-based products and solutions in the United States. The company offers a suite of blockchain-based solutions for its marketplaces, including lending, trading, and investing activities in areas, such as consumer credit and digital assets. It also provides technology-enabled loan origination system and pairs this s"
CURR,Currenc Group Inc. - Ordinary Shares,Technology,Software - Application,3.58,13.4,13.73,2425787.0,-3.76,22.18,57.71,124.78,-29.53,0.7175033301314274,501,2026-09-10,"CURRENC Group Inc., an investment holding company, engages in the provision of money transfer and airtime trading services in Malaysia and Indonesia. It operates in two segments, Remittance Services and Sales of Airtime. The company offers cross-border remittance solutions for financial institutions and payment providers, cross-border payments for non-financial businesses, airtime transfer, and re"
TWIN,"Twin Disc, Incorporated - Common Stock",Industrials,Specialty Industrial Machinery,24.34,5.4,4.68,2478201.0,0.95,29.45,58.32,74.93,-4.55,0.7170229528673617,501,2026-09-10,"Twin Disc, Incorporated engages in the design, manufacture, and sale of marine and heavy duty off-highway power transmission equipment in the United States, the Netherlands, China, Australia, Finland, Italy, and internationally. The company operates in two segments, Manufacturing and Distribution. It offers marine transmissions, azimuth drives, surface drives, propellers, and boat management syste"
SWKS,"Skyworks Solutions, Inc. - Common Stock",Technology,Semiconductors,84.03,4.82,4.28,419152114.0,22.98,19.55,53.13,54.95,-4.56,0.7167315671065445,501,2026-09-10,"Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Middle East, Africa, and the Asia Pacific. The company offers amplifiers, antenna tuners, attenuators, automotive tuners and digital radios, wireless ASoC, DC/DC converters, demodulat"
SMTC,Semtech Corporation - Common Stock,Technology,Semiconductors,159.13,7.64,6.61,480950516.0,21.31,3.14,85.42,67.52,-10.27,0.7166349408935354,501,2026-09-10,"Semtech Corporation provides semiconductor, Internet of Things systems, and cloud connectivity service solutions in the Asia- Pacific, North America, and Europe. The company operates in three segments: Signal Integrity, Analog Mixed Signal and Wireless, and IoT Systems and Connectivity. It provides signal integrity products, including a portfolio of optical and copper data communications and video"
CUE,"Cue Biopharma, Inc. - Common Stock",Healthcare,Biotechnology,28.0,13.16,10.93,4777264.0,-0.85,0.5,187.18,150.0,-38.46,0.7162638715222859,501,2026-09-10,"Cue Biopharma, Inc., a clinical-stage therapeutics company, focuses on developing various therapies for immunological disorders. The company's lead asset is CUE-221, an anti-IgE antibody with a dual-mechanism of action currently in Phase 2 development for allergic diseases. It also developed the Immuno-STAT platform, which targets disease-specific T cells in vivo without broad immune modulation. T"
IPST,"IP Strategy Holdings, Inc. - Common Stock",Financial Services,Capital Markets,3.76,40.26,27.76,69805008.0,87.06,13.25,-60.75,1545.45,-99.29,0.716124887131332,449,2026-09-10,"IP Strategy Holdings, Inc. operates as a diversified business centered on digital assetbased infrastructure and intellectual property (IP) management, supplemented by a legacy craft spirit. The company operates through Crypto and Related Business and Spirits Business segments. The company's treasury reserve of IP tokens provides direct participation in the Story blockchain ecosystem, which enab"
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,Technology,Software - Infrastructure,51.8,4.67,4.74,26822368.0,0.54,63.36,18.21,81.05,-7.94,0.715670209149062,501,2026-09-10,"GigaCloud Technology Inc. provides end-to-end B2B ecommerce solutions for large parcel merchandise in the United States and internationally. The company offers GigaCloud Marketplace that integrates product discovery to payments and logistics tools into one easy-to-use platform. It's marketplace connects manufacturers primarily in Asia with resellers in the United States, Asia, and Europe to execut"
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",30.08,3.72,4.54,2750939.0,-8.82,54.08,85.74,99.03,-11.85,0.7155988887036614,501,2026-09-10,"Hamilton Beach Brands Holding Company, together with its subsidiaries, designs, markets, and distributes small electric household and specialty housewares appliances in the United States and internationally. It offers air fryers, blenders, coffee makers, food processors, indoor electric grills, irons, juicers, mixers, slow cookers, toasters, and toaster ovens. The company also provides commercial"
