ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
FENC,Fennec Pharmaceuticals Inc. - Common Stock,Healthcare,Biotechnology,11.65,5.39,5.45,3146056.0,6.49,32.84,47.66,107.36,-12.08,0.7788403760812174,501,2026-09-09,"Fennec Pharmaceuticals Inc. operates as a commercial stage biopharmaceutical company in the United States. The company's product candidate includes PEDMARK, a formulation of sodium thiosulfate for the prevention of cisplatin-induced ototoxicity pediatric patients. It sells its products through regional pediatric oncology specialists and medical science liaisons. Fennec Pharmaceuticals Inc. has col"
INTA,"Intapp, Inc. - Common Stock",Technology,Software - Application,38.64,4.13,4.77,24399582.0,-0.26,62.42,51.77,133.19,-19.38,0.7783590723304279,501,2026-09-09,"Intapp, Inc., through its subsidiary, Integration Appliance, Inc., provides AI-powered solutions in the United States, the United Kingdom, and internationally. It provides DealCloud that manages client relationships, prospective clients, investments, and current engagements, as well as provides customer relationship management, deal management, experience management, and relationship intelligence"
NRIX,"Nurix Therapeutics, Inc. - Common stock",Healthcare,Biotechnology,26.26,3.72,3.86,31793549.0,1.47,67.9,65.16,98.24,-6.98,0.7774270331541099,501,2026-09-09,"Nurix Therapeutics, Inc., a clinical stage biopharmaceutical company, focuses on the discovery, development, and commercialization of small molecule and antibody therapies for the treatment of cancer, inflammatory conditions, and other diseases. The company develops NX-5948, an orally bioavailable BTK degrader, that is in Phase 2 clinical trials for the treatment of relapsed or refractory B-cell m"
HNGE,"Hinge Health, Inc. Class A Common Stock",Healthcare,Health Information Services,91.31,4.79,5.04,152108721.0,-0.28,45.44,98.63,114.28,-4.46,0.7767160444067933,326,2026-09-09,"Hinge Health, Inc. focuses on building a health system that scales and automates the delivery of care using technology. It designs its platform to address musculoskeletal system care (MSK), including acute injury, chronic pain, and post-surgical rehabilitation. The company also provides personalized and automated MSK care through AI-powered motion tracking technology and a proprietary electrical n"
BBNX,"Beta Bionics, Inc. - Common Stock",Healthcare,Medical Devices,17.42,6.01,6.53,19541054.0,6.22,21.06,58.8,130.13,-46.74,0.7742171888690266,404,2026-09-09,"Beta Bionics, Inc., a commercial-stage medical device company, engages in the design, development, and commercialization of solutions to enhance the health and quality of life of insulin-requiring people with diabetes. It offers iLet Bionic Pancreas, an insulin delivery device for the treatment of type 1 diabetes in adults and children six years of age and older. The company is also developing Pat"
GO,Grocery Outlet Holding Corp. - Common Stock,Consumer Defensive,Grocery Stores,11.29,4.91,4.62,35025848.0,14.85,27.28,78.64,75.12,-37.1,0.7736994533753722,501,2026-09-09,"Grocery Outlet Holding Corp. operates as a retailer of consumables and fresh products sold through independently operated stores in the United States. It offers perishable department products, including dairy and deli; produce and floral; and meat and seafood. The company also provides non-perishable department products, such as non-perishable grocery, general merchandise, health and beauty care,"
KRT,Karat Packaging Inc. - Common Stock,Consumer Cyclical,Packaging & Containers,46.87,3.57,3.79,6379526.0,-1.61,62.0,115.4,99.7,-7.5,0.771673270374739,501,2026-09-09,"Karat Packaging Inc., together with its subsidiaries, engages in the manufacture and distribution of single-use disposable products in plastic, paper, biopolymer-based, and other compostable forms used in various restaurant and foodservice settings. It offers food and take-out containers, bags, boxes, tableware, cups, lids, cutlery, straws, specialty beverage ingredients, gloves, utensils, janitor"
YEXT,"Yext, Inc. Common Stock",Technology,Software - Infrastructure,6.09,5.64,6.73,6742387.0,5.73,59.84,11.13,141.35,-32.56,0.7713206897819256,501,2026-09-09,"Yext, Inc. operates a platform that offers answers to consumer questions in North America and internationally. The company operates Yext Digital Presence platform, a cloud-based platform that allows its customers to provide answers to consumer questions, to control the information about their businesses and the content of their landing pages, and to manage their consumer reviews, as well as to off"
MF,MindForge Inc. - Class A Ordinary Shares,Communication Services,Advertising Agencies,12.2,24.51,26.01,4702273.0,19.73,293.55,-71.95,964.15,-85.39,0.7705839571591588,501,2026-09-09,"MindForge Inc., together with its subsidiaries, focuses on providing value-added services using artificial intelligence-driven technology to businesses in the insurance industry in China. It offers digital promotion services; risk assessment services; and value-added bundled benefits, including auto maintenance, auto value-added, vehicle moving notification, and other services to property and auto"
NWL,Newell Brands Inc. - Common Stock,Consumer Defensive,Household & Personal Products,6.0,4.79,5.35,40190113.0,2.86,37.62,46.34,122.81,-14.88,0.7703088724776126,501,2026-09-09,"Newell Brands Inc. engages in the design, manufacture, sourcing, and distribution of consumer and commercial products worldwide. The company operates in three segments: Home and Commercial Solutions, Learning and Development, and Outdoor and Recreation. The Commercial Solutions segment provides commercial cleaning and maintenance solution products under the Rubbermaid, Rubbermaid Commercial Produc"
MTA,Metalla Royalty & Streaming Ltd. Common Shares,Basic Materials,Other Precious Metals & Mining,10.31,4.79,4.81,5694010.0,14.94,53.19,19.19,84.42,-11.12,0.7702925702326495,501,2026-09-09,"Metalla Royalty & Streaming Ltd., a precious metals royalty and streaming company, engages in the acquisition and management of gold, silver, copper royalties, streams, and related production-based interests in Canada. The company operates in Australia, Brazil, Mexico, and the United States. The company was formerly known as Excalibur Resources Ltd. and changed its name to Metalla Royalty & Stream"
BHVN,Biohaven Ltd. Common Shares ,Healthcare,Biotechnology,15.0,8.16,9.21,49363400.0,3.16,35.26,46.06,121.9,-19.21,0.7693360867138448,501,2026-09-09,"Biohaven Ltd., a biopharmaceutical company, focuses on the discovery, development, and commercialization of treatments for immunology, neuroscience, and oncology therapeutic areas worldwide. It develops BHV-1300, which is in Phase 2 clinical trial to treat Graves' disease and rheumatoid arthritis; BHV-1400 that is in Phase 2 clinical trial for treating IgA nephropathy; BHV-1600, which is in Phase"
PMTS,CPI Card Group Inc. - Common Stock,Financial Services,Credit Services,28.25,4.05,3.91,2716756.0,-1.19,52.87,79.02,110.86,-9.6,0.7680114013147316,501,2026-09-09,"CPI Card Group Inc., together with its subsidiaries, provides physical and digital payment solutions for financial institutions, processors, fintechs, prepaid program managers, and other organizations in the United States. It operates through Debit and Credit, and Prepaid Debit segments. The Debit and Credit segment produces secure debit and credit cards, such as contact, contactless, eco-focused,"
INDP,"Indaptus Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,2.08,17.22,10.52,2489781.0,74.79,2.72,11.23,547.83,-75.73,0.7675799200271647,501,2026-09-09,"Indaptus Therapeutics, Inc., a clinical biotechnology company, engages in the development of various anti-cancer and anti-viral immunotherapy products. Its lead clinical candidate consists of Decoy20, which is used to produce single agent activity and/or combination therapy-based durable responses of lymphoma, hepatocellular, colorectal, and pancreatic tumors, and chronic hepatitis B virus, and hu"
TGTX,"TG Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,54.65,4.69,5.19,100946977.0,11.17,26.01,86.71,78.45,-7.84,0.7673212355235711,501,2026-09-09,"TG Therapeutics, Inc., a commercial stage biopharmaceutical company, focuses on the acquisition, development, and commercialization of novel treatments for B-cell mediated diseases in the United States and internationally. The company provides BRIUMVI, an anti-CD20 monoclonal antibody for the treatment of adult patients with relapsing forms of multiple sclerosis (RMS), including clinically isolate"
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",Healthcare,Biotechnology,6.97,13.73,13.32,10270810.0,30.04,40.81,-18.83,153.85,-83.33,0.7668597233225963,501,2026-09-09,"Quoin Pharmaceuticals, Ltd., a late-stage specialty pharmaceutical company, focuses on the development and commercialization of therapeutic products for rare and orphan diseases in the United States. The company's lead product is QRX003, a topical lotion, which is in phase 2 to treat netherton syndrome (NS); phase 1 in to treat peeling skin syndrome; and in pre-clinical stage to treat SAM syndrome"
ALEC,"Alector, Inc. - Common Stock",Healthcare,Biotechnology,2.27,9.59,9.36,2875054.0,34.32,39.26,-4.62,101.46,-33.24,0.7659385617207481,501,2026-09-09,"Alector, Inc., a clinical stage biotechnology company, develops therapies to counteract the progression of neurodegeneration in the United States. Its pipeline includes Nivisnebart, an investigational human recombinant monoclonal antibody for treating prevalent neurodegenerative diseases; AL137, an anti-amyloid beta antibody paired in preclinical development for the potential treatment of Alzheime"
NSP,"Insperity, Inc. Common Stock",Industrials,Staffing & Employment Services,50.27,4.93,4.77,16660865.0,-0.7,36.47,159.2,105.62,-9.01,0.7655879440562859,501,2026-09-09,"Insperity, Inc. engages in the provision of human resources (HR) and business solutions to improve business performance for small and medium-sized businesses primarily in the United States. It offers Insperity HR360 solution, a full-service PEO solution delivering HR technology, compliance, and strategic support for small and midsize businesses; Insperity HRCore, a streamlined HR platform for payr"
SPT,"Sprout Social, Inc - Class A Common Stock",Technology,Software - Application,10.13,4.95,5.36,13963629.0,0.8,45.55,70.83,102.91,-34.6,0.7650444193184737,501,2026-09-09,"Sprout Social, Inc. designs, develops, and operates a web-based social media management platform in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company provides cloud software for social messaging, data and workflows in a unified system of record, intelligence, and action. It offers AI-powered solutions, such as publishing and scheduling, social customer care, reportin"
EOLS,"Evolus, Inc. - Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,8.57,4.27,4.16,8417682.0,13.21,27.91,62.31,77.16,-7.95,0.7637112722895423,501,2026-09-09,"Evolus, Inc., a performance beauty company, delivers products in the cash-pay aesthetic market in the United States, Canada, Europe, and Australia. It offers Jeuveau, a proprietary 900 kilodalton purified botulinum toxin type A formulation for the temporary improvement in the appearance of moderate to severe glabellar lines in adults; and Evolysse, a collection of injectable hyaluronic acid gels,"
KYMR,"Kymera Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,115.43,4.39,4.57,76249284.0,6.31,50.08,36.47,87.18,-11.24,0.76368199407592,501,2026-09-09,"Kymera Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on discovering and developing small molecule therapeutics that selectively degrade disease-causing proteins by harnessing the body's own natural protein degradation system. It engages in developing KT-621, an oral STAT6 degrader in Phase 2b clinical trials for moderate to severe atopic dermatitis, asthma, COPD, EoE, CRS"
INBX,"Inhibrx Biosciences, Inc. - Common Stock",Healthcare,Biotechnology,112.86,9.27,9.16,41341099.0,21.21,26.67,57.56,69.03,-27.32,0.7633076511690821,501,2026-09-09,"Inhibrx Biosciences, Inc., a clinical-stage biopharmaceutical company, engages in the development of biologic therapeutics for people with life-threatening conditions. Its therapeutic candidates include INBRX-109, which is in phase 1, a tetravalent therapeutic candidate targeting death-receptor 5 to treat unresectable or metastatic conventional chondrosarcoma; and INBRX-106, a hexavalent sdAb-base"
CXW,"CoreCivic, Inc. Common Stock",Industrials,Security & Protection Services,34.37,4.14,3.66,56852286.0,4.15,36.5,93.96,82.81,-2.63,0.7629749609432749,501,2026-09-09,"CoreCivic, Inc. owns and operates partnership correctional, detention, and residential reentry facilities in the United States. It operates through three segments: CoreCivic Safety, CoreCivic Community, and CoreCivic Properties. The company provides a range of solutions to government partners that serve the public good through corrections and detention management, a network of residential reentry"
WIX,Wix.com Ltd. - Ordinary Shares,Technology,Software - Infrastructure,74.23,6.63,7.08,142351989.0,18.91,53.94,-17.6,141.04,-61.12,0.7621940332539454,501,2026-09-09,"Wix.com Ltd. operates a cloud-based web development platform for registered users and creators in the United States, Europe, Israel, and internationally. The company offers Wix Editor, a drag-and-drop visual development and website editing environment platform and Wix Studio, a unified website development platform that enables the creation of advanced websites. It also provides Velo by Wix, a full"
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,Technology,Software - Infrastructure,21.6,5.2,5.54,44501463.0,0.0,45.95,90.64,94.9,-51.99,0.7599954203826627,501,2026-09-09,"Pagaya Technologies Ltd., a product-focused technology company, deploys data science and proprietary artificial intelligence-powered technology for financial services, their customers, and institutional or sophisticated investors in the United States, Israel, and the Cayman Islands. The company offers Decline Monetization, the flagship product which allows Partners to automatically send rejected l"
SCZM,Santacruz Silver Mining Ltd. - Common Shares,Basic Materials,Other Industrial Metals & Mining,10.43,5.86,5.8,4838241.0,16.15,70.98,-1.79,90.55,-40.89,0.7590411060246935,501,2026-09-09,"Santacruz Silver Mining Ltd., together with its subsidiaries, engages in the acquisition, exploration, development, production, and operation of mineral properties in Latin America. The company primarily explores for silver and zinc, as well as lead and copper deposits. It also holds a portfolio of mineral properties in Mexico and Bolivia. The company is headquartered in Vancouver, Canada."
SLDB,Solid Biosciences Inc. - Common Stock,Healthcare,Biotechnology,9.54,4.73,5.52,7808228.0,11.45,45.21,16.63,90.83,-16.68,0.7589852373884689,501,2026-09-09,"Solid Biosciences Inc. develops therapies for neuromuscular and cardiac diseases in the United States. The company's lead product candidate is SGT-003, which is in phase 1/2 for the treatment of Duchenne muscular dystrophy. It develops SGT-212 for the treatment of Friedreich's ataxia that is in phase 1b clinical trial; SGT-501 for the treatment of catecholaminergic polymorphic ventricular tachycar"
VOR,Vor Biopharma Inc. - Common Stock,Healthcare,Biotechnology,23.235,5.05,5.24,17180441.0,-0.58,74.96,45.22,106.68,-53.48,0.7587018423671089,501,2026-09-09,"Vor Biopharma Inc., a clinical-stage biopharmaceutical company, focuses on the development of a novel therapy in the treatment of autoimmune diseases. The company offers telitacicept, a novel fusion protein for the treatment of generalized myasthenia gravis, systemic lupus erythematosus, and rheumatoid arthritis, as well as Sjögren's disease and IgA nephrapathy. It has a license agreement with Rem"
CARL,"Carlsmed, Inc. - Common Stock",Healthcare,Health Information Services,14.99,5.34,5.57,2313002.0,9.18,32.77,27.03,95.68,-13.0,0.7576995774929354,285,2026-09-09,"Carlsmed, Inc., a commercial-stage medical technology company, designs, manufactures, and markets AI-enabled personalized spine surgery solutions. The company develops aprevo, a comprehensive technology platform for spine fusion surgery procedures. Its aprevo platform includes proprietary surgical planning software, using outcomes-based algorithms that are aided with artificial intelligence, and r"
U,Unity Software Inc. Common Stock,Technology,Software - Application,42.54,3.73,3.87,431005198.0,-1.3,49.58,105.81,93.84,-18.43,0.7564441990753517,501,2026-09-09,"Unity Software Inc. operates a platform to develop, deploy, and grow games and interactive experiences for mobile phones, PCs, consoles, and extended reality devices in the United States, China, Hong Kong, Taiwan, Europe, the Middle East, Africa, the Asia Pacific, Canada, and Latin America. The company's platform offers artificial intelligence solutions that support developers through the entire d"
SY,So-Young International Inc. - American Depository Shares,Healthcare,Health Information Services,2.68,7.0,7.44,2921568.0,18.06,44.09,-14.38,135.94,-43.58,0.7553245843195844,501,2026-09-09,"So-Young International Inc. operates an online platform for consumption healthcare services in the People's Republic of China. The company offers So-Young Mobile App that offers users access to medical aesthetic knowledge, community support and reservation options for treatment with medical professionals, and medical aesthetic institutions; Weixin mini program to explore treatment options, check p"
BOXL,Boxlight Corporation - Class A Common Stock,Technology,Consumer Electronics,5.77,21.82,11.21,28747420.0,94.28,24.25,-26.59,281.85,-98.42,0.7551945919354293,501,2026-09-09,"Boxlight Corporation designs, produces, and distributes interactive technology solutions for the education, health, corporate, military, and government sectors in the Americas, Europe, the Middle East, Africa, and internationally. The company provides interactive and non-interactive flat panel displays, LED video walls, classroom audio and campus communication, cameras and other peripherals, and m"
PRE,Prenetics Global Limited - Class A Ordinary Share,Consumer Defensive,Packaged Foods,24.27,7.93,7.18,7037837.0,29.1,15.96,21.72,94.57,-10.9,0.754656711211176,501,2026-09-09,Prenetics Global Limited operates as a consumer health sciences company in the United States and Hong Kong. The company focuses on advancing human health and longevity through science-backed products under the IM8 brand. It also operates a consumer genetic testing brand in CircleDNA leveraging sequencing technology to deliver personalized reports across various categories. The company was founded
SOPH,SOPHiA GENETICS SA - Ordinary Shares,Healthcare,Health Information Services,7.68,5.84,6.66,4547403.0,0.13,42.22,71.05,102.16,-14.48,0.7544534509256082,501,2026-09-09,"SOPHiA GENETICS SA operates as a cloud-native software technology company in the healthcare space. It offers SOPHiA DDM platform, a cloud-native software platform for analyzing data and generating insights from multimodal data sets and diagnostic modalities. Its SOPHiA DDM platform and related solutions, applications, products, and services are used by hospitals, laboratories, and biopharmaceutica"
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",Basic Materials,Coking Coal,226.94,5.64,5.43,74955290.0,47.55,17.23,25.52,81.46,-10.59,0.7534817821223437,501,2026-09-09,"Alpha Metallurgical Resources, Inc., a mining company, produces, processes, and sells met and thermal coal in Virginia and West Virginia. The company provides metallurgical coal products. It operates nineteen active mines and eight active coal preparation and load-out facilities. The company was formerly known as Contura Energy, Inc. and changed its name to Alpha Metallurgical Resources, Inc. in F"
PRLD,Prelude Therapeutics Incorporated - Common Stock,Healthcare,Biotechnology,5.09,8.53,9.58,3408491.0,5.38,29.19,41.39,100.88,-25.48,0.7534560501378855,501,2026-09-09,"Prelude Therapeutics Incorporated, a clinical-stage precision oncology company, focuses on the discovery and development of novel precision cancer medicines to underserved patients. It is developing JAK2V617F, a driver mutation product for the treatment of myeloproliferative neoplasms, myelofibrosis (MF), polycythemia vera, and essential thrombocythemia (ET); KAT6A for the treatment of advanced br"
NCNO,"nCino, Inc. - Common Stock",Technology,Software - Application,21.73,4.43,4.57,59696404.0,14.55,40.01,36.84,70.25,-31.93,0.7533712401080057,501,2026-09-09,"nCino, Inc., a software-as-a-service company, provides software solutions to financial institutions in the United States, the United Kingdom, and internationally. It offers solutions on the nCino Platform, including an Onboarding solution that streamlines and enhances the customer onboarding process through a digital platform for credit and non-credit onboarding, commercial account opening, and en"
ABSI,Absci Corporation - Common Stock,Healthcare,Biotechnology,8.65,6.63,7.12,26152492.0,-4.0,26.65,240.55,168.49,-28.25,0.7533000630088416,501,2026-09-09,"Absci Corporation, a clinical-stage biopharmaceutical company, develops various antibody therapeutics in the United States. Its preclinical development programs include ABS-101, which is in Phase 1 clinical trial for the treatment of inflammatory bowel disease; ABS-201, an anti-prolactin receptor (PRLR) antibody, which is phase 1/2a clinical trial for treating androgenic alopecia; ABS-301 for the"
STLN,"Starling Oncology, Inc. - Common Stock",Healthcare,Medical Care Facilities,6.29,6.04,5.74,7087949.0,2.11,26.81,141.0,90.03,-10.78,0.7526116909280708,501,2026-09-09,"Starling Oncology, Inc., an oncology company, provides various oncology services in the United States. It operates through three segments: Specialty pharmacy, Patient Services, and Clinical Trials & Other. The company offers physician services, in-house infusion, in-house specialty pharmacy, clinical trials, radiation therapy, and outpatient blood product transfusion services, as well as education"
ARQQ,Arqit Quantum Inc. - Ordinary Shares,Technology,Software - Infrastructure,21.64,7.01,7.26,5723895.0,-4.29,73.26,43.41,162.54,-65.1,0.7522667452667328,501,2026-09-09,"Arqit Quantum Inc. provides cybersecurity services through satellite and terrestrial platforms in the United Kingdom. It offers QuantumCloud, a Platform as a Service that creates unbreakable software encryption keys. The company also provides maintenance and support, and professional services. Arqit Quantum Inc. is based in London, the United Kingdom."
LPG,Dorian LPG Ltd. Common Stock,Energy,Oil & Gas Midstream,53.63,3.55,3.6,27148168.0,20.63,26.36,62.61,63.87,-2.98,0.7522475922022023,501,2026-09-09,"Dorian LPG Ltd., together with its subsidiaries, engages in the transportation of liquefied petroleum gas through its LPG tankers worldwide. It owns and operates twenty-eight very large gas carriers. Dorian LPG Ltd. was incorporated in 2013 and is headquartered in Stamford, Connecticut."
MGNI,"Magnite, Inc. - Common Stock",Communication Services,Advertising Agencies,23.58,3.78,4.05,58345960.0,-2.6,49.15,81.38,108.83,-9.97,0.7522156014399052,501,2026-09-09,"Magnite, Inc., together with its subsidiaries, operates an independent omni-channel sell-side advertising platform in the United States and internationally. The company's platform offers applications and services for sellers of digital advertising inventory, or publishers that own and operate CTV channels, applications, websites, and other digital media properties to manage and monetize their inve"
KURA,"Kura Oncology, Inc. - Common Stock",Healthcare,Biotechnology,12.09,5.84,5.79,29937894.0,22.74,37.23,30.56,65.67,-13.02,0.7518733589364072,501,2026-09-09,"Kura Oncology, Inc., a clinical-stage biopharmaceutical company, develops medicines for the treatment of cancer. The company's first commercial product, KOMZIFTI (ziftomenib), a potent, selective, reversible and oral small molecule menin inhibitor; Darlifarnib, a Phase 1 first-in-human FIT-001 trial which includes multiple cohorts to evaluate darlifarnib in combination with other targeted therapie"
LITE,Lumentum Holdings Inc. - Common Stock,Technology,Communication Equipment,988.98,7.57,6.21,4187812855.0,21.57,20.35,47.17,72.61,-8.91,0.7507690637723285,501,2026-09-09,"Lumentum Holdings Inc. manufactures and sells optical and photonic products in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It offers component products, including semiconductor laser chips, laser sub-assemblies, line subsystems, and wavelength management systems. The company also offers system products, such as optical modules, optical circuit switches, and industrial lase"
TBBB,BBB Foods Inc. Class A Common Shares,Consumer Defensive,Discount Stores,51.66,3.73,2.99,44409987.0,27.08,30.72,53.38,59.03,-0.08,0.7507015778809599,501,2026-09-09,"BBB Foods Inc., through its subsidiaries, operates a chain of grocery retail stores in Mexico. The company provides spot products comprising food and non-food products, such as clothing, electronics, household goods, and others. It also provides branded and private label products. The company serves low-to-middle income households. BBB Foods Inc. was incorporated in 2004 and is headquartered in Me"
ILMN,"Illumina, Inc. - Common Stock",Healthcare,Diagnostics & Research,205.0,4.18,4.81,368059762.0,6.89,28.1,67.55,81.02,-11.57,0.7501609593320516,501,2026-09-09,"Illumina, Inc. provides sequencing- and array-based solutions for genetic and genomic analysis in the Americas, Europe, Greater China, the Asia Pacific, the Middle East, and Africa. The company offers sequencing- and array-based instruments and consumables, which include reagents, flow cells, and library preparation; whole-genome sequencing kits, which sequence entire genomes of various size and c"
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,Healthcare,Drug Manufacturers - Specialty & Generic,11.77,6.25,6.12,15820970.0,29.63,1.9,88.17,85.22,-11.37,0.7497488613978913,501,2026-09-09,"Trulieve Cannabis Corp. operates as a cannabis retailer in the United States. The company cultivates, processes, and manufactures cannabis products and distributes its products to its dispensaries, as well as through home delivery. It sells flowers, edibles, vapes, oral, topical, concentrates, and accessories under the Avenue, Cultivar Collection, Muse, Modern Flower, Alchemy, Momenta, Sweet Talk,"
ZBIO,"Zenas BioPharma, Inc. - Common Stock",Healthcare,Biotechnology,32.29,5.89,5.13,22533124.0,0.94,75.3,24.58,107.5,-27.6,0.7469505753178962,498,2026-09-09,"Zenas BioPharma, Inc., a clinical-stage biopharma company, engages in the development and commercialization of transformative immunology-based therapies. Its lead product candidate is obexelimab, a bifunctional monoclonal antibody designed to bind CD19 and Fc?RIIb for the treatment of various I&I diseases and various indications, including immunoglobulin G4-related disease, multiple sclerosis, and"
FXHO,UTime Limited - Class A Ordinary Shares,Technology,Consumer Electronics,13.3,16.99,11.0,2489955.0,44.41,33.53,-57.78,398.01,-99.83,0.7465846610205067,501,2026-09-09,"UTime Limited, together with its subsidiaries, designs, develops, manufactures, sells, and operates mobile phones, accessories, and related consumer electronics. The company offers consumer electronics, such as power banks and Bluetooth speakers, as well as spare parts, such as batteries, chargers, cell phone shells, molds, and shells. It also provides electronics manufacturing services, including"
AUGO,Aura Minerals Inc. - Common Shares,Basic Materials,Gold,85.32,4.65,5.49,78710660.0,12.93,50.94,3.16,90.38,-21.13,0.7465250832790189,290,2026-09-09,"Aura Minerals Inc., a gold and copper production company, focuses on the development and operation of gold and base metal projects in the Americas. It operates through The Minosa Mine, The Apoena Mine, the Aranzazu Mine, The Almas Mine, and The Borborema Mine and the Serra Grande Mine Projects segments. The company primarily explores gold, copper, and silver deposits. The company was formerly know"
FET,"Forum Energy Technologies, Inc. Common Stock",,,80.22,4.5,4.44,15037118.0,2.3,53.74,39.44,87.96,-8.24,0.7447601882689158,501,2026-09-09,
VIOT,"Viomi Technology Co., Ltd - American Depositary Shares",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.08,15.9,20.01,5417878.0,45.95,17.39,-14.79,184.85,-68.74,0.7445854783767983,501,2026-09-09,"Viomi Technology Co., Ltd, through its subsidiaries, engages in the development and sale of home water solution businesses products in the People's Republic of China. It offers home water systems including smart water purification products, water heaters, smart water kettles, and electric kettles; water filters for smart water purifiers; and kitchen appliances such as range hoods, gas stoves, and"
IFRX,InflaRx N.V. - Common Stock,Healthcare,Biotechnology,2.09,7.57,8.53,2146258.0,6.63,25.9,124.73,71.43,-29.13,0.743755216425687,501,2026-09-09,"InflaRx N.V., a clinical-stage biopharmaceutical company, discovers and develops inhibitors using C5a technology in Germany and the United States. The company's C5a is an inflammatory mediator to treat variety of autoimmune and other inflammatory diseases. Its lead product candidate is vilobelimab, a a first-in-class monoclonal anti-human complement factor C5a antibody, which is in Phase 3 clinica"
ASMB,"Assembly Biosciences, Inc. - Common Stock",Healthcare,Biotechnology,32.87,6.19,5.18,11422494.0,22.92,44.67,11.05,69.77,-17.22,0.7399103062482881,501,2026-09-09,"Assembly Biosciences, Inc., a biotechnology company, develops therapeutic candidates for the treatment of viral diseases worldwide. Its pipeline includes long-acting helicase-primase inhibitors candidates, including ABI-5366 and ABI-1179, which are in Phase 1 clinical studies for recurrent genital herpes; and ABI-6250, an orally bioavailable hepatitis delta virus entry inhibitor that is in Phase 1"
WK,Workiva Inc. Class A Common Stock,Technology,Software - Application,72.76,3.97,3.77,60610008.0,8.08,50.08,17.0,85.88,-25.06,0.739384454939251,501,2026-09-09,"Workiva Inc., together with its subsidiaries, provides cloud-based reporting solutions in the United States and internationally. The company provides Workiva platform, a multi-tenant cloud software that provides data-linking capabilities; audit trail services; administrators access management; and connects and transforms data from various enterprise resource planning, human capital management, and"
SLN,Silence Therapeutics Plc - American Depository Share,Healthcare,Biotechnology,13.55,5.71,5.04,15076501.0,-12.18,125.46,116.11,206.2,-22.91,0.7392825274911805,501,2026-09-09,"Silence Therapeutics plc, a biotechnology company, engages in the discovery and development of novel molecules incorporating short interfering ribonucleic acid (siRNA) to inhibit the expression of specific target genes in hematology, cardiovascular, and rare diseases. The company develops Divesiran (SLN124), which is in Phase 2 development for polycythemia vera, and SLN548 for complement-mediated"
BE,Bloom Energy Corporation Class A Common Stock,Industrials,Electrical Equipment & Parts,269.28,7.36,5.99,2996006322.0,27.85,3.72,74.86,80.4,-23.34,0.7383669342273994,501,2026-09-09,"Bloom Energy Corporation designs, manufactures, sells, and installs solid oxide fuel cell systems for on-site power generation in the United States and internationally. It offers Bloom Energy Server, an energy server platform to convert fuel, such as natural gas, biogas, hydrogen, or a blend of these fuels, into electricity through a non-combustion electrochemical process. The company also provide"
PRGO,Perrigo Company plc Ordinary Shares,Healthcare,Drug Manufacturers - Specialty & Generic,14.34,4.0,3.89,35243891.0,15.79,30.91,48.67,62.86,-32.22,0.7370025891994523,501,2026-09-09,"Perrigo Company plc provides over-the-counter health and wellness solutions in the United States, Europe, and internationally. The company operates through Consumer Self-Care Americas and Consumer Self-Care International segments. It offers upper respiratory products, including cough suppressants, expectorants, and sinus and allergy relief; nutrition products consisting of infant formulas and oral"
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,22.02,6.55,7.46,64484488.0,28.17,38.58,24.69,60.9,-13.03,0.7365628519657371,501,2026-09-09,"Sarepta Therapeutics, Inc., a commercial-stage biopharmaceutical company, focuses on the discovery and development of RNA-targeted therapeutics, siRNA platform, gene therapy, and other genetic therapeutic modalities for the treatment of rare diseases. It offers EXONDYS 51 for the treatment of Duchenne in patients who have a confirmed mutation of the dystrophin gene that is amenable to exon 51 skip"
TNET,"TriNet Group, Inc. Common Stock",Industrials,Staffing & Employment Services,66.69,3.63,3.75,22538329.0,-0.98,40.28,85.98,91.63,-8.74,0.7362746958522097,501,2026-09-09,"TriNet Group, Inc. provides comprehensive human capital management services for small and medium-sized businesses in the United States. The company offers multi-state payroll processing and tax administration; employee benefits programs, including health insurance and retirement plans; workers' compensation insurance and claims management; employment and benefits law compliance; and other HR relat"
CAI,"Caris Life Sciences, Inc. - Common Stock",Healthcare,Biotechnology,24.03,5.32,6.02,126629922.0,2.69,41.69,29.61,99.58,-31.73,0.7361172925975027,308,2026-09-09,"Caris Life Sciences, Inc., an artificial intelligence TechBio company, provides molecular profiling services in the United States and internationally. It develops and commercializes solutions to transform healthcare using molecular information, and artificial intelligence/machine learning algorithms. The company's molecular intelligence product portfolio includes MI Profile Platform, a whole exome"
