ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
FTH,"Faeth Therapeutics, Inc.  - Common Stock",Healthcare,Biotechnology,33.29,9.66,10.68,14624771.0,3.71,43.55,5.48,290.94,-21.01,0.750958326563021,500,2026-09-21,"Faeth Therapeutics, Inc., a clinical-stage biotechnology company, engages in the discovery and development of therapeutics for cancer patients. The company offers PIKTOR, an investigational multi-node inhibitor of the PI3K/AKT/mTOR pathway in development for endometrial and breast cancer. It offers Solnerstotug, an active monoclonal antibody that is in clinical Phase 1/2 targeting the immune check"
CMPS,COMPASS Pathways Plc - American Depository Shares,Healthcare,Medical Care Facilities,15.01,5.86,5.8,39158720.0,8.61,18.84,177.45,65.14,-5.42,0.7504148894543758,500,2026-09-21,"COMPASS Pathways plc operates as a biotechnology company that focuses on mental health in the United Kingdom and the United States. The company develops COMP360, a psilocybin therapy, which is in Phase III clinical trial for the treatment of treatment-resistant depression; and is in Phase II clinical trial for treating post-traumatic stress disorder and anorexia nervosa. The company was formerly k"
TRX,TRX Gold Corporation Common Stock,Basic Materials,Gold,1.32,6.43,6.66,4651507.0,12.82,48.31,3.13,97.06,-52.86,0.7491599011599196,500,2026-09-21,"TRX Gold Corporation engages in the exploration, development, and production of mineral property in Tanzania. Its flagship project is the Buckreef Gold Project in Tanzania. The company was formerly known as Tanzanian Gold Corporation and changed its name to TRX Gold Corporation in May 2022. The company was incorporated in 1990 and is based in Oakville, Canada."
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",Industrials,Aerospace & Defense,3.31,5.0,4.98,17659786.0,7.47,3.76,36.21,269.29,-62.81,0.7480035435498875,500,2026-09-21,"Virgin Galactic Holdings, Inc., an aerospace and space travel company, focuses on the development, manufacture, and operation of spaceships and related technologies. It engages in the design and development, manufacturing, ground and flight testing, spaceflight operation, and post-flight maintenance of spaceflight systems for private individuals, researchers, and government agencies. Virgin Galact"
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,Healthcare,Biotechnology,4.3,23.22,11.32,4203493.0,35.22,27.22,-30.08,263.64,-86.48,0.7474730870818402,500,2026-09-21,"CollPlant Biotechnologies Ltd., a regenerative and aesthetic medicine company, focuses on three-dimensional (3D) bioprinting of tissues and organs, and medical aesthetics in the United States, Canada, Israel, Europe, and internationally. Its products are based on its recombinant human collagen (rhCollagen) that is produced using its proprietary technology. The company offers regenerative dermal an"
ARM,Arm Holdings plc - American Depositary Shares,Technology,Semiconductors,322.9,4.95,5.47,1187009381.0,28.79,-20.8,143.97,123.0,-28.67,0.747402917654233,500,2026-09-21,"Arm Holdings plc researches, develops, licenses, and markets central processing unit (CPU) intellectual property (IP), graphics processing unit IP, systems IP, compute subsystems (CSS), and associated software, tools and related services. The company provides a product portfolio, including CPU IP, GPU and neural processing unit (NPU) accelerators, system IP such as interconnects, compute platform"
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",Financial Services,Capital Markets,5.99,10.25,8.08,15747843.0,44.69,31.07,0.34,83.16,-77.61,0.746041393424792,257,2026-09-21,"Gemini Space Station, Inc. operates a cryptocurrency platform in the United States and internationally. The company offers Gemini, a platform that enables users to trade, custody, and earn in a range of digital assets and offerings; Gemini ActiveTrader for advanced charting, multiple order types, and the ability to monitor and execute in multiple markets; and Gemini Derivatives to trade perpetual"
OOMA,"Ooma, Inc. Common Stock",Technology,Software - Application,22.96,5.01,3.77,12576613.0,11.95,32.72,69.07,61.17,-12.33,0.7457766051704949,500,2026-09-21,"Ooma, Inc. provides communications services and related technologies for businesses and consumers in the United States and Canada. The company's products and services include Ooma Office, a cloud-based multi-user communications system for small and medium-sized businesses; and Ooma Enterprise, a unified-communications-as-a-service (UCaaS) solution. It also provides Ooma AirDial, a plain old teleph"
DAVE,Dave Inc.  - Class A Common Stock,Technology,Software - Application,350.65,5.74,6.02,118270543.0,4.67,13.22,67.12,103.84,-23.48,0.7451420847199154,500,2026-09-21,"Dave Inc. provides various financial products and services through its financial services platform in the United States. It offers Budget, personal financial management tool that helps members anticipate upcoming transactions and receive notifications by utilizing historical bank account data to identify recurring charges; ExtraCash, a form of a discretionary overdraft to bridge liquidity gaps bet"
NTAP,"NetApp, Inc. - Common Stock",Technology,Software - Infrastructure,198.15,4.48,4.63,483282944.0,2.77,25.55,97.58,80.91,-5.22,0.7446557844009176,500,2026-09-21,"NetApp, Inc. provides a range of enterprise software, systems, and services that customers use to transform their data infrastructures in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Hybrid Cloud and Public Cloud. The company offers data management software, such as NetApp ONTAP, ONTAP One, NetApp Snapshot, NetAp"
BTCS,BTCS Inc. - Common Stock,Financial Services,Capital Markets,1.635,9.19,7.87,3454255.0,24.81,47.3,5.48,76.53,-73.41,0.7433022631834707,500,2026-09-21,"BTCS Inc., a blockchain technology company, provides blockchain infrastructure services in the United States. The company operates a network of cloud-based validator nodes that perform validation and consensus-related activities. It also offers Builder+, an Ethereum block-building operation that constructs and submits optimized transaction blocks to validators; and Imperium, through which the comp"
BB,BlackBerry Limited Common Stock,Technology,Software - Infrastructure,8.53,4.23,3.87,78601027.0,4.79,-2.96,164.91,128.02,-37.23,0.743282298220998,500,2026-09-21,"BlackBerry Limited provides intelligent software and services to enterprises and governments worldwide. The company operates through three segments: Secure Communications, QNX, and Licensing. The company offers BlackBerry Dynamics, a development platform and secure container for mobile applications; BlackBerry Workspaces a secure Enterprise File Sync and Share (EFSS) solution; BlackBerry Messenger"
ORBS,Eightco Holdings Inc. - Common Stock,Consumer Cyclical,Packaging & Containers,1.05,10.44,11.51,12818093.0,26.96,10.53,11.23,112.01,-92.81,0.7431685046583328,500,2026-09-21,"Eightco Holdings Inc. provides inventory management solutions in North America and Europe. The company provides funding solutions for e-commerce businesses. The company was formerly known as Cryptyde, Inc. and changed its name to Eightco Holdings Inc. in April 2023. Eightco Holdings Inc. was incorporated in 1966 and is headquartered in Easton, Pennsylvania."
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,Technology,Communication Equipment,51.4,5.54,5.35,6482950.0,16.03,15.32,38.69,80.26,-16.48,0.7426330091344704,500,2026-09-21,"Telesat Corporation, a satellite operator, provides mission-critical communications solutions to support the requirements of satellite users in Canada, the United States, Asia, Australia, Latin America, the Caribbean, Europe, the Middle East, and Africa. It operates through Geostationary (GEO) and Low Earth Orbit (LEO) segments. The company offers broadcast services, such as direct-to-home televis"
FTNT,"Fortinet, Inc. - Common Stock",Technology,Software - Infrastructure,175.23,4.47,4.13,768457824.0,16.21,20.52,115.27,56.24,-0.49,0.7420715048871468,500,2026-09-21,"Fortinet, Inc. provides cybersecurity and convergence of networking and security solutions worldwide. The company offers FortiOS, a unified operating system designed to address cybersecurity threats; FortiASIC application-specific integrated circuit (ASIC)-based security processing units; FortiCloud, a private cloud software as a service platform; FortiAI, which provides a dual-layered defense acr"
XRX,Xerox Holdings Corporation - Common Stock,Industrials,Business Equipment & Supplies,3.33,5.97,6.01,8645679.0,17.25,9.69,151.72,61.44,-18.47,0.7414430210585736,500,2026-09-21,"Xerox Holdings Corporation, together with its subsidiaries, operates as a workplace technology company that integrates hardware, services, and software for enterprises in North America, Latin America, Europe, the Middle East, Africa, India, and internationally. It operates in two segments, Print and Other; and Xerox Financial Services (XFS). The company engages in the design, development, and sale"
ALAB,"Astera Labs, Inc. - Common Stock",Technology,Semiconductors,340.74,5.87,6.62,1099468496.0,17.29,-22.5,193.64,144.18,-31.78,0.7413672164168731,500,2026-09-21,"Astera Labs, Inc. designs, manufactures, and sells semiconductor-based connectivity solutions for cloud and AI infrastructure in Taiwan and the United States. It offers an intelligent connectivity platform, comprised of semiconductor-based, high-speed, mixed-signal connectivity products that integrate a matrix of microcontrollers and sensors, and COSMOS. The company provides COSMOS software suite,"
TITN,Titan Machinery Inc. - Common Stock,Industrials,Industrial Distribution,23.8,6.97,6.26,7648192.0,31.56,14.15,59.95,62.34,-11.52,0.7412517421566924,500,2026-09-21,"Titan Machinery Inc. owns and operates a network of full service agricultural and construction equipment stores in the United States, Europe, and Australia. The company operates through four segments: Agriculture, Construction, Europe, and Australia. It sells new and used equipment, including agricultural and construction equipment manufactured under the CNH Industrial family of brands, as well as"
W,Wayfair Inc. Class A Common Stock,Consumer Cyclical,Internet Retail,104.95,4.05,4.3,227813243.0,1.59,23.41,45.06,112.78,-12.53,0.7393838037660393,500,2026-09-21,"Wayfair Inc. engages in the e-commerce business in the United States and internationally. It provides online selections of furniture, décor, housewares, and home improvement products through its sites comprising Wayfair, Joss & Main, AllModern, Birch Lane, Perigold, and Wayfair Professional. The company offers its products under the Three Posts and Mercury Row brands. Wayfair Inc. was founded in 2"
TEN,Tsakos Energy Navigation Ltd Common Shares,Energy,Oil & Gas Midstream,50.92,3.58,3.71,21528480.0,20.32,31.53,46.42,58.33,-5.42,0.7388293854378951,500,2026-09-21,"Tsakos Energy Navigation Limited, together with its subsidiaries, provides seaborne crude oil and petroleum product transportation services in Greece and internationally. The company owns and operates various vessels, including VLCC, Suezmax, Aframax, Panamax, Handysize, MR, LNG carrier, and shuttle DP2 tankers. It also provides marine transportation services for national, major, and other indepen"
SPSC,"SPS Commerce, Inc. - Common Stock",Technology,Software - Application,81.65,3.94,4.46,43465358.0,2.79,48.83,40.9,82.38,-28.92,0.738317574179607,500,2026-09-21,"SPS Commerce, Inc. provides cloud-based supply chain management solutions in the United States. It offers solutions through SPS Commerce, a cloud-based platform that connects retailers, brands, distributors, manufacturers, and logistics providers, handling the complexity of modern commerce operations. The company also provides Fulfillment, a comprehensive solution designed to streamline supply cha"
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",31.83,4.16,4.1,2610266.0,-5.03,56.73,95.83,99.03,-6.72,0.7375117888568017,500,2026-09-21,"Hamilton Beach Brands Holding Company, together with its subsidiaries, designs, markets, and distributes small electric household and specialty housewares appliances in the United States and internationally. It offers air fryers, blenders, coffee makers, food processors, indoor electric grills, irons, juicers, mixers, slow cookers, toasters, and toaster ovens. The company also provides commercial"
BAND,Bandwidth Inc. - Class A Common Stock,Technology,Software - Infrastructure,54.31,8.31,8.07,41522684.0,12.79,6.87,251.29,64.35,-31.32,0.7367584264644443,500,2026-09-21,"Bandwidth Inc. operates as a cloud-based software-powered communications platform-as-a-service provider in the United States and internationally. The company's platform enables enterprises to create, scale, and operate voice or messaging communications services across various mobile applications or connected devices. Its platform also provides voice services through SIP or programmable voice appli"
MASS,908 Devices Inc. - Common Stock,Healthcare,Medical Devices,10.88,5.14,5.01,4237012.0,5.12,25.64,78.07,72.8,-3.28,0.7361800640437441,500,2026-09-21,"908 Devices Inc. provides purpose-built handheld mass spectrometry and fourier transform infrared (FTIR) devices for use in vital health and safety applications. The company's products include MX908, a handheld, battery-powered, and Mass Spec device that is designed for rapid analysis of solid, liquid, vapor, and aerosol materials of unknown identity; XplorIR, a handheld device that uses FTIR spec"
RGEN,Repligen Corporation - Common Stock,Healthcare,Medical Instruments & Supplies,180.71,3.73,3.71,166891967.0,0.23,42.77,58.68,86.88,-4.25,0.7357908462889449,500,2026-09-21,"Repligen Corporation, a life sciences company, develops and commercializes bioprocessing technologies and systems in North America, Europe, the Asia Pacific, and internationally. The company's products include hollow fiber consumables, KRM chromatography system, resins for new modalities, PATsmart MAVERICK and PATsmart MAVEN for real-time monitoring and control of critical bioprocess parameters, P"
WDAY,"Workday, Inc. - Class A Common Stock",Technology,Software - Application,191.92,3.96,4.13,721769414.0,-2.74,69.78,41.16,104.03,-23.19,0.7352105786390882,500,2026-09-21,"Workday, Inc. provides enterprise cloud applications in the United States and internationally. The company offers a suite of financial management applications to maintain accounting information; manage financial processes, such as payables and receivables; identify real-time financial, operational, and management insights; perform financial consolidation; reduce time-to-close; promote internal con"
CHYM,"Chime Financial, Inc. - Class A Common Stock",Technology,Software - Application,29.92,4.05,5.35,254863479.0,-6.35,76.83,56.24,123.87,-15.84,0.7327369024953312,320,2026-09-21,"Chime Financial, Inc., a financial technology company, provides digital consumer banking and payment solutions in the United States and internationally. The company offers various products, such as spending, including checking accounts, debit cards, ATM and cash deposit networks, paycheck, outbound instant transfer; Chime Plus, a fee-free mobile banking experience; liquidity products, such as Spot"
UROY,Uranium Royalty Corp. - Common Stock,Energy,Uranium,4.24,5.45,6.21,19543554.0,2.17,44.22,28.88,94.53,-23.19,0.732734403478678,500,2026-09-21,"Uranium Royalty Corp. operates as a uranium and land royalty company in Canada. It engages in acquiring and assembling a portfolio of royalties; investing in companies with exposure to uranium and physical uranium; and the purchase and sale of physical uranium. The company was incorporated in 2017 and is based in Lakewood, Colorado."
MBX,"MBX Biosciences, Inc. - Common Stock",Healthcare,Biotechnology,60.94,4.69,4.86,30374613.0,-8.15,38.78,112.48,159.43,-16.11,0.7327095168273863,500,2026-09-21,"MBX Biosciences, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of precision peptide therapies for the treatment of endocrine and metabolic disorders. Its lead product candidate is Canvuparatide (MBX 2109), a parathyroid hormone peptide prodrug, which is in Phase 3 clinical trial for the treatment of chronic hypoparathyroidism. The company is also develo"
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,Industrials,Consulting Services,1.67,30.17,23.79,14934189.0,51.82,-6.18,3.73,807.41,-86.37,0.7324952109257641,260,2026-09-21,"Zenta Group Company Limited, together with its subsidiaries, engages in the provision of industrial park consultation and business investment consultation services; and sale of fintech products and services in Macau and the People's Republic of China. It offers fintech services to customers by offering algorithm and big data models and a blockchain system. The company's industrial park consultatio"
VOR,Vor Biopharma Inc. - Common Stock,Healthcare,Biotechnology,21.89,4.9,5.64,22581914.0,-5.09,46.52,81.81,106.68,-56.18,0.7324168675768011,500,2026-09-21,"Vor Biopharma Inc., a clinical-stage biopharmaceutical company, focuses on the development of a novel therapy in the treatment of autoimmune diseases. The company offers telitacicept, a novel fusion protein for the treatment of generalized myasthenia gravis, systemic lupus erythematosus, and rheumatoid arthritis, as well as Sjögren's disease and IgA nephrapathy. It has a license agreement with Rem"
SDOT,Sadot Group Inc. - Common Stock,Consumer Defensive,Farm Products,11.26,13.21,8.19,40316454.0,33.41,21.73,-68.37,3930.42,-95.68,0.7321851200232089,500,2026-09-21,"Sadot Group Inc. provides supply chain solutions that address growing food security challenges worldwide. The company is involved in the agri-commodity sourcing and trading operations for food/feed products, such as soybean meal, wheat, and corn; and farm operations, including producing grains and tree crops in Southern Africa. The company is also involved in the food service operations across the"
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,21.35,4.65,4.59,19478822.0,-0.14,23.41,67.58,98.63,-7.93,0.7306602076428127,500,2026-09-21,"Cullinan Therapeutics, Inc., a clinical-stage biopharmaceutical company, develops therapies for autoimmune diseases and cancer in the United States. It engages in the development of CLN-978, a CD19xCD3 bispecific T cell engager for autoimmune diseases in Phase 1 clinical trials; Velinotamig, a BCMAxCD3 bispecific T cell in Phase 1 clinical trials in patients with autoimmune diseases; and CLN-049,"
VFF,"Village Farms International, Inc. - Common Shares",Consumer Defensive,Farm Products,2.88,3.95,3.63,2015716.0,12.06,54.01,13.39,71.75,-42.28,0.7304691078814328,500,2026-09-21,"Village Farms International, Inc., together with its subsidiaries, produces, markets, and distributes greenhouse grown tomatoes, bell peppers, and cucumbers in North America and Netherlands. It operates in five segments: Cannabis-Canada, Cannabis-U.S., Cannabis  Netherlands, Produce, and Clean Energy. It produces and supplies cannabis products to other licensed providers and provincial government"
PRGO,Perrigo Company plc Ordinary Shares,Healthcare,Drug Manufacturers - Specialty & Generic,14.13,3.94,4.11,37240084.0,5.26,50.22,59.96,62.86,-33.21,0.7304188852491872,500,2026-09-21,"Perrigo Company plc provides over-the-counter health and wellness solutions in the United States, Europe, and internationally. The company operates through Consumer Self-Care Americas and Consumer Self-Care International segments. It offers upper respiratory products, including cough suppressants, expectorants, and sinus and allergy relief; nutrition products consisting of infant formulas and oral"
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,15.24,6.2,5.9,12554491.0,-5.34,46.26,77.0,109.79,-9.98,0.7283579575044996,500,2026-09-21,"4D Molecular Therapeutics, Inc., a late-stage biotechnology company, engages in the development of adeno-associated virus vectors from its proprietary synthetic vector discovery platform, Therapeutic Vector Evolution in the Netherlands and the United States. The company's lead product candidate is 4D-150 for the treatment of retinal vascular diseases by providing multi-year sustained production of"
DOCS,"Doximity, Inc. Class A Common Stock",Healthcare,Health Information Services,26.84,3.67,3.73,69384680.0,3.47,33.73,9.95,133.24,-64.92,0.7277903619207328,500,2026-09-21,"Doximity, Inc. operates a digital platform for medical professionals in the United States. Its Doximity platform includes a personalized newsfeed that presents clinical and professional content to members, which offers medical articles, clinical trials or research results in an easy-to-consume video format, professional updates and accomplishments of their peers and colleagues, clinical discussion"
HYLN,Hyliion Holdings Corp. Class A Common Stock,Consumer Cyclical,Auto Parts,4.38,6.06,5.74,7018613.0,29.97,-40.57,147.46,201.06,-48.41,0.7275174733192159,500,2026-09-21,"Hyliion Holdings Corp. designs and develops power generators for stationary and mobile applications. Its primary product includes the KARNO Power Module, a fuel-agnostic power generating solution, which enables distributed power generation using conventional fuels, such as natural gas, propane or diesel; waste fuels, such as landfill and wellhead gas; zero carbon fuels, such as renewable hydrogen"
PPHC,"Public Policy Holding Company, Inc. - Common Stock",Industrials,Consulting Services,11.78,7.81,7.28,3571121.0,16.52,44.19,-7.84,91.01,-22.24,0.7261985213970508,163,2026-09-21,"Public Policy Holding Company, Inc. engages in the provision of consulting services in the United States. The company operates through three segments: Government Relations Consulting, Corporate Communications & Public Affairs Consulting Services, and Compliance and Insights Services. The Government Relations Consulting segment offers federal and state advocacy, strategic guidance, political intell"
NEWP,New Pacific Metals Corp. Common Shares,Basic Materials,Silver,6.41,6.36,6.48,5479128.0,-6.42,50.82,90.21,107.42,-15.1,0.7258259274812058,500,2026-09-21,"New Pacific Metals Corp., together with its subsidiaries, engages in the exploration and development of mineral properties in Bolivia. The company primarily explores for silver and gold deposits. Its flagship property is the 100% owned Silver Sand property, which covers an area of 5.42 square kilometers located in the Potosí Department, in Southwestern Bolivia. The company was formerly known as Ne"
INFQ,"Infleqtion, Inc. Common Stock",Technology,Software - Infrastructure,13.96,6.45,6.11,111523743.0,11.24,-1.76,58.46,101.07,-34.4,0.7255511081579735,150,2026-09-21,"Infleqtion, Inc. engages in the development and commercialization of quantum technology products in the United States, Europe, and Asia. It delivers neutral atom solutions for quantum computing, networking, sensing, and security. The company offers quantum sensing, quantum computing and software; quantum clocks and quantum RF sensors; and quantum inertial and gravimetric sensors for GPS-denied env"
CERT,"Certara, Inc. - Common Stock",Healthcare,Health Information Services,8.52,4.01,4.05,18427595.0,-2.41,59.55,38.54,99.66,-38.62,0.7241574937779616,500,2026-09-21,"Certara, Inc., together with its subsidiaries, provides technology-driven services and software products for biosimulation in drug discovery, preclinical and clinical research, regulatory submissions, and market access in the Americas, Europe, the Middle East, Africa, and Asia Pacific. It offers model-informed drug development solutions; biosimulation solutions to predict pharmacokinetics and phar"
ASAN,"Asana, Inc. Class A Common Stock",Technology,Software - Application,9.54,5.34,6.58,76620421.0,0.42,41.33,43.46,86.35,-38.37,0.7238503264750262,500,2026-09-21,"Asana, Inc., together with its subsidiaries, operates a work management software platform for individuals, team leads, and executives in the United States and internationally. The company provides work management products; Asana Work Graph, a proprietary data model that maps; AI Teammates, collaborative AI agents that work like real teammates to accelerate outcomes; Asana AI Studio, is a complemen"
WIX,Wix.com Ltd. - Ordinary Shares,Technology,Software - Infrastructure,83.53,6.02,6.56,110942030.0,1.38,99.55,-5.54,141.04,-55.09,0.7237876214658373,500,2026-09-21,"Wix.com Ltd. operates a cloud-based web development platform for registered users and creators in the United States, Europe, Israel, and internationally. The company offers Wix Editor, a drag-and-drop visual development and website editing environment platform and Wix Studio, a unified website development platform that enables the creation of advanced websites. It also provides Velo by Wix, a full"
FOSL,"Fossil Group, Inc. - Common Stock",Consumer Cyclical,Footwear & Accessories,5.86,5.93,5.45,3792942.0,5.02,40.53,46.87,68.46,-6.24,0.7233898572307157,500,2026-09-21,"Fossil Group, Inc., together with its subsidiaries, designs, develops, markets, and distributes consumer fashion accessories in the United States, Europe, Asia, and internationally. The company's products include traditional watches, smartwatches, jewelry, handbags, small leather goods, belts, and sunglasses. It also manufactures and distributes private label brands. The company offers its product"
NOW,"ServiceNow, Inc. Common Stock",Technology,Software - Application,137.68,4.03,4.52,2156525908.0,6.11,48.03,24.73,75.09,-29.3,0.7228302707590432,500,2026-09-21,"ServiceNow, Inc. provides cloud-based solution for digital workflows in the North America, Brazil, Europe, the Middle East and Africa, Asia Pacific, and internationally. The company provides asset management, integrated risk management, IT service management, Operational Technology management, Security Operations, strategic portfolio management, IT operations management products; customer service"
SUPX,SuperX AI Technology Limited - Ordinary Shares,Technology,Software - Infrastructure,8.84,13.64,11.34,7509828.0,30.0,11.19,3.63,101.07,-88.44,0.7228044517780046,500,2026-09-21,"SuperX AI Technology Limited provides AI infrastructure solutions for enterprises, research institutions, and cloud and edge computing deployments worldwide. Its services include advanced solution design and planning, infrastructure product integration, and end-to-end operations and maintenance. The company's principal products include AI servers, direct current solutions, and liquid cooling solut"
U,Unity Software Inc. Common Stock,Technology,Software - Application,43.21,3.91,4.01,377668371.0,-7.16,59.21,134.96,93.84,-17.14,0.7227202680491283,500,2026-09-21,"Unity Software Inc. operates a platform to develop, deploy, and grow games and interactive experiences for mobile phones, PCs, consoles, and extended reality devices in the United States, China, Hong Kong, Taiwan, Europe, the Middle East, Africa, the Asia Pacific, Canada, and Latin America. The company's platform offers artificial intelligence solutions that support developers through the entire d"
GENB,"Generate Biomedicines, Inc. - Common Stock",Healthcare,Biotechnology,17.38,8.9,5.38,28819126.0,8.69,9.38,41.65,90.82,-23.33,0.7215176876612921,142,2026-09-21,"Generate Biomedicines, Inc., engaged in the field of generative biology by using machine learning for drug discovery and development through the programming of novel protein therapeutics in the United States. It uses protein-based modalities for drug development. Its product includes GB-0895, is an investigational long-acting anti-TSLP monoclonal antibody in development for severe asthma that is i"
PLTR,Palantir Technologies Inc. - Class A Common Stock,Technology,Software - Infrastructure,183.09,4.02,3.98,4924143011.0,5.25,53.21,21.51,77.09,-11.77,0.7202593783550019,500,2026-09-21,"Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. It provides Palantir Gotham integrates with other platforms for defense offerings which enables users to see, understand, and act in the modern battlespace; operations centers to th"
AZTA,"Azenta, Inc. - Common Stock",Healthcare,Medical Instruments & Supplies,33.75,3.88,3.64,28270413.0,-7.56,51.55,67.16,135.34,-19.12,0.7197780488985578,500,2026-09-21,"Azenta, Inc. provides biological and chemical compound sample exploration and management solutions for the life sciences industry in the United States, China, the United Kingdom, rest of Europe, the Asia Pacific, and internationally. It operates through Sample Management Solutions and Multiomics segments. The Sample Management Solutions segment provides sample management products and services, inc"
BLZE,"Backblaze, Inc. - Common Stock",Technology,Software - Infrastructure,13.6,5.69,5.47,25092754.0,-16.26,67.49,271.58,256.73,-43.31,0.7175857547737584,500,2026-09-21,"Backblaze, Inc., a cloud storage platform, provides businesses and consumers cloud services to store, use, and protect data in the United States, the United Kingdom, Canada, and internationally. The company offers cloud services through a web-scale software infrastructure built on commodity hardware. It also provides B2 Cloud Storage, which enables customers to store data, developers to build appl"
DSX,Diana Shipping inc. common stock,Industrials,Marine Shipping,2.97,3.59,3.94,4395094.0,12.5,38.66,29.61,60.61,-7.19,0.7174617128826891,500,2026-09-21,"Diana Shipping Inc. provides shipping transportation services worldwide. It also engages in the ownership and bareboat charter-in of dry bulk carriers. The company transports a range of dry bulk cargoes, including commodities, such as iron ore, coal, grain, and other materials in shipping routes. December 31, 2025, the company had a fleet of 36 dry bulk carriers, owned and chartered-in, consisting"
MRX,Marex Group Limited - Ordinary Shares,Financial Services,Capital Markets,75.71,4.43,4.34,57876682.0,9.03,16.2,115.16,59.08,-4.3,0.7157816372578112,500,2026-09-21,"Marex Group Limited, a financial services platform company, provides liquidity, market access, and infrastructure services to clients in the commodity and financial markets in the United Kingdom, the United States, and internationally. It operates through Clearing, Agency and Execution, Market Making, and Hedging and Investment Solutions segments. The company offers execution and clearing services"
OPK,"Opko Health, Inc. - Common Stock",Healthcare,Diagnostics & Research,1.69,4.44,4.95,4745731.0,15.75,18.18,50.89,60.19,-2.31,0.7150400738979686,500,2026-09-21,"OPKO Health, Inc. operates as a healthcare company, in the United States, Ireland, Chile, Spain, Israel, Mexico, and internationally. The company operates in two segments, Pharmaceutical and Diagnostics. The Pharmaceutical segment develops MDX2001, a tetra-specific antibody targeting several types of solid tumors in Phase 1 clinical trials; MDX2003, a tetra-specific antibody targeting two antigens"
FLXS,"Flexsteel Industries, Inc. - Common Stock",Consumer Cyclical,"Furnishings, Fixtures & Appliances",81.16,4.25,4.11,8000175.0,1.41,25.64,88.53,70.81,-8.28,0.714401324479572,500,2026-09-21,"Flexsteel Industries, Inc., together with its subsidiaries, manufactures, distributes, imports, and markets residential furniture products in the United States. The company offers stationary and motion sofas; loveseats; chairs and sectionals; bedroom furniture; dining tables and chairs; occasional and entertainment tables; and kitchen storage. It distributes its products through its e-commerce cha"
MAAS,Maase Inc. - Class A Ordinary Shares,Financial Services,Asset Management,15.86,7.75,6.93,3627688.0,1.47,-11.15,182.21,176.67,-36.31,0.7135656547119107,500,2026-09-21,"Maase Inc. operates as an integrated provider and operator of an artificial intelligence (AI) -centric full-scene digital systems. The company focuses on areas of flexible energy deployment and intelligent commercial network operation, and provide closed-loop solutions from computing infrastructure, smart hardware and full-scene services, aiming to achieve large-scale implementation of AI techno"
TNK,Teekay Tankers Ltd.,Energy,Oil & Gas Midstream,98.76,3.62,3.45,54472722.0,8.38,27.71,50.14,61.61,-4.27,0.712309320186576,500,2026-09-21,"Teekay Tankers Ltd., together with its subsidiaries, provides marine transportation services to oil industries in Bermuda and internationally. The company operates in two segments: Tankers and Marine Servies. It offers voyage and time charter services; offshore ship-to-ship transfer of commodities primarily crude oil and refined oil products; and tanker commercial and technical management services"
CVLT,"Commvault Systems, Inc. - Common Stock",Technology,Software - Application,145.72,3.75,3.93,72715363.0,10.7,15.64,83.5,59.39,-25.99,0.7114267924581731,500,2026-09-21,"Commvault Systems, Inc. provides cyber resiliency solutions for enterprises to protect, secure, and recover data, applications, and identity system. The company offers Operational Recovery for backup and recovery capabilities in hybrid enterprise workloads, such as backup, restore, recovery validation, and policy-based data movement to cloud storage; Autonomous Recovery, which adds automation, orc"
GO,Grocery Outlet Holding Corp. - Common Stock,Consumer Defensive,Grocery Stores,11.23,3.9,4.08,28772706.0,1.08,19.98,93.96,75.12,-33.9,0.7109073034910586,500,2026-09-21,"Grocery Outlet Holding Corp. operates as a retailer of consumables and fresh products sold through independently operated stores in the United States. It offers perishable department products, including dairy and deli; produce and floral; and meat and seafood. The company also provides non-perishable department products, such as non-perishable grocery, general merchandise, health and beauty care,"
ATEX,Anterix Inc. - Common Stock,Communication Services,Telecom Services,83.62,5.16,5.37,27640421.0,-1.98,8.57,112.56,112.59,-26.0,0.7102868221417196,500,2026-09-21,"Anterix Inc. operates as holder of licensed 900 MHz spectrum with coverage spanning the contiguous to utility and critical infrastructure enterprise customers in the United States, Hawaii, Alaska, and Puerto Rico. It offers TowerX, a tower site access services; CatalyX, a turnkey connectivity management solution; and Anterix Active Ecosystem. The company was formerly known as pdvWireless, Inc. and"
