ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
NOW,"ServiceNow, Inc. Common Stock",Technology,Software - Application,141.9,4.33,5.23,2250669860.0,14.44,36.25,23.52,75.09,-27.13,0.7680948423504836,501,2026-09-15,"ServiceNow, Inc. provides cloud-based solution for digital workflows in the North America, Brazil, Europe, the Middle East and Africa, Asia Pacific, and internationally. The company provides asset management, integrated risk management, IT service management, Operational Technology management, Security Operations, strategic portfolio management, IT operations management products; customer service"
SPSC,"SPS Commerce, Inc. - Common Stock",Technology,Software - Application,81.995,3.96,4.45,41486644.0,3.27,48.54,37.92,82.38,-28.62,0.7676055610025275,501,2026-09-15,"SPS Commerce, Inc. provides cloud-based supply chain management solutions in the United States. It offers solutions through SPS Commerce, a cloud-based platform that connects retailers, brands, distributors, manufacturers, and logistics providers, handling the complexity of modern commerce operations. The company also provides Fulfillment, a comprehensive solution designed to streamline supply cha"
FEIM,"Frequency Electronics, Inc. - Common Stock",Technology,Communication Equipment,85.05,6.63,6.23,23304555.0,8.03,14.45,77.3,82.36,-5.25,0.7672643431848771,501,2026-09-15,"Frequency Electronics, Inc., together with its subsidiaries, engages in the design, development, manufacture, marketing, and sale of precision time and frequency control products and components for microwave integrated circuit applications. The company operates through two segments, FEI-NY and FEI-Zyfer. The FEI-NY segment offers precision time and frequency control products for communication sate"
MLAB,"Mesa Laboratories, Inc. - Common Stock",Technology,Scientific & Technical Instruments,127.15,4.02,3.41,18513327.0,20.06,22.32,61.44,63.68,-4.18,0.7663346461686203,501,2026-09-15,"Mesa Laboratories, Inc. develops, designs, manufactures, sells, and services life sciences tools and quality control products and services in North America, Europe, the Asia Pacific, and internationally. The Sterilization and Disinfection Control segment offers biological, chemical, and cleaning indicators, used to assess the effectiveness of sterilization, decontamination, disinfection, and clean"
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",31.19,3.93,4.28,2553229.0,-6.07,54.87,92.48,99.03,-8.6,0.7653437958629434,501,2026-09-15,"Hamilton Beach Brands Holding Company, together with its subsidiaries, designs, markets, and distributes small electric household and specialty housewares appliances in the United States and internationally. It offers air fryers, blenders, coffee makers, food processors, indoor electric grills, irons, juicers, mixers, slow cookers, toasters, and toaster ovens. The company also provides commercial"
CARL,"Carlsmed, Inc. - Common Stock",Healthcare,Health Information Services,15.23,5.25,4.88,2240094.0,6.35,38.02,30.17,81.69,-11.61,0.7651648668157687,289,2026-09-15,"Carlsmed, Inc., a commercial-stage medical technology company, designs, manufactures, and markets AI-enabled personalized spine surgery solutions. The company develops aprevo, a comprehensive technology platform for spine fusion surgery procedures. Its aprevo platform includes proprietary surgical planning software, using outcomes-based algorithms that are aided with artificial intelligence, and r"
INTA,"Intapp, Inc. - Common Stock",Technology,Software - Application,37.49,4.02,5.01,24655379.0,-6.53,62.36,45.99,133.19,-21.78,0.7649915940486669,501,2026-09-15,"Intapp, Inc., through its subsidiary, Integration Appliance, Inc., provides AI-powered solutions in the United States, the United Kingdom, and internationally. It provides DealCloud that manages client relationships, prospective clients, investments, and current engagements, as well as provides customer relationship management, deal management, experience management, and relationship intelligence"
MBX,"MBX Biosciences, Inc. - Common Stock",Healthcare,Biotechnology,61.08,4.54,4.61,24757033.0,-10.92,56.7,104.97,159.43,-15.91,0.7644653306014884,501,2026-09-15,"MBX Biosciences, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of precision peptide therapies for the treatment of endocrine and metabolic disorders. Its lead product candidate is Canvuparatide (MBX 2109), a parathyroid hormone peptide prodrug, which is in Phase 3 clinical trial for the treatment of chronic hypoparathyroidism. The company is also develo"
CUE,"Cue Biopharma, Inc. - Common Stock",Healthcare,Biotechnology,31.64,11.51,9.1,4268273.0,-7.49,22.64,238.03,150.0,-30.46,0.7642135626190105,501,2026-09-15,"Cue Biopharma, Inc., a clinical-stage therapeutics company, focuses on developing various therapies for immunological disorders. The company's lead asset is CUE-221, an anti-IgE antibody with a dual-mechanism of action currently in Phase 2 development for allergic diseases. It also developed the Immuno-STAT platform, which targets disease-specific T cells in vivo without broad immune modulation. T"
TNK,Teekay Tankers Ltd.,Energy,Oil & Gas Midstream,99.25,3.58,3.67,51324071.0,16.59,31.78,52.89,61.08,-3.47,0.7641988756077185,501,2026-09-15,"Teekay Tankers Ltd., together with its subsidiaries, provides marine transportation services to oil industries in Bermuda and internationally. The company operates in two segments: Tankers and Marine Servies. It offers voyage and time charter services; offshore ship-to-ship transfer of commodities primarily crude oil and refined oil products; and tanker commercial and technical management services"
TITN,Titan Machinery Inc. - Common Stock,Industrials,Industrial Distribution,24.27,7.59,7.55,7411412.0,31.76,21.9,48.53,62.34,-9.78,0.7625319350945975,501,2026-09-15,"Titan Machinery Inc. owns and operates a network of full service agricultural and construction equipment stores in the United States, Europe, and Australia. The company operates through four segments: Agriculture, Construction, Europe, and Australia. It sells new and used equipment, including agricultural and construction equipment manufactured under the CNH Industrial family of brands, as well as"
W,Wayfair Inc. Class A Common Stock,Consumer Cyclical,Internet Retail,103.69,4.21,4.32,226153804.0,2.03,24.94,31.07,112.78,-13.58,0.7622310899519309,501,2026-09-15,"Wayfair Inc. engages in the e-commerce business in the United States and internationally. It provides online selections of furniture, décor, housewares, and home improvement products through its sites comprising Wayfair, Joss & Main, AllModern, Birch Lane, Perigold, and Wayfair Professional. The company offers its products under the Three Posts and Mercury Row brands. Wayfair Inc. was founded in 2"
HUIZ,Huize Holding Limited - American Depositary Shares,Financial Services,Insurance Brokers,1.57,13.94,8.42,8000009.0,26.61,12.95,-7.65,206.73,-62.3,0.7619335482011236,501,2026-09-15,"Huize Holding Limited, together with its subsidiaries, offers online insurance product and service platforms through various internet channels in Mainland China, Hong Kong, and internationally. The company offers life and health insurance products comprising term and whole life, annuity, critical illness, reimbursement-based, and illness and disease insurance. It also provides property and casualt"
NCNO,"nCino, Inc. - Common Stock",Technology,Software - Application,21.91,4.23,4.79,61772640.0,5.29,48.64,43.96,70.25,-29.84,0.7618121511289307,501,2026-09-15,"nCino, Inc., a software-as-a-service company, provides software solutions to financial institutions in the United States, the United Kingdom, and internationally. It offers solutions on the nCino Platform, including an Onboarding solution that streamlines and enhances the customer onboarding process through a digital platform for credit and non-credit onboarding, commercial account opening, and en"
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",Healthcare,Biotechnology,11.29,9.29,9.91,106878006.0,-11.66,46.05,110.63,228.1,-28.9,0.7610310594822831,501,2026-09-15,"SELLAS Life Sciences Group, Inc., a late-stage clinical biopharmaceutical company, focuses on the development of novel therapeutics for various cancer indications in the United States. The company's lead product candidate is galinpepimut-S (GPS), a peptide immunotherapy directed against the Wilms tumor 1, antigen; and SLS009 (tambiciclib), a selective small molecule cyclin-dependent kinase 9, or C"
HPK,"HighPeak Energy, Inc. - Common Stock",Energy,Oil & Gas E&P,8.64,4.76,4.82,2868260.0,16.29,13.24,32.92,85.55,-5.36,0.7588562856636345,501,2026-09-15,"HighPeak Energy, Inc. operates as an independent crude oil and natural gas exploration and production company. It engages in the exploration, development, and production of crude oil, natural gas, and natural gas liquids reserves in the Permian Basin in West Texas and Eastern New Mexico. The company was formerly known as HPK Energy, LP and changed its name to HighPeak Energy, Inc. in August 2020."
TWFG,"TWFG, Inc. - Common Stock",Financial Services,Insurance Brokers,27.96,5.16,5.78,4964839.0,4.45,32.26,39.73,79.42,-10.67,0.7585315611732526,501,2026-09-15,"TWFG, Inc. operates an independent distribution platform for personal and commercial insurance products in the United States. The company offers auto, home, renters, life, health, motorcycle, umbrella, boat, recreational vehicle, flood, wind, event, luxury item, general liability, property, business auto, workers' compensation, business owner policy, and professional liability insurance products,"
SAIL,"SailPoint, Inc. - Common Stock",Technology,Software - Infrastructure,19.98,6.27,7.4,78183387.0,2.3,40.61,32.49,88.74,-16.75,0.7584608134765332,398,2026-09-15,"SailPoint, Inc. delivers solutions to enable identity security for the enterprise in the Americas, Europe, the Middle East, Africa, the Asia-Pacific, and internationally. Its solutions enable organizations to establish, control, and automate policies that help define and maintain a robust security posture and achieve regulatory compliance; and address various types of systems and identities, inclu"
CTEV,Claritev Corporation Class A Common Stock,Healthcare,Health Information Services,35.54,6.26,6.45,4329754.0,-6.77,16.11,101.93,269.3,-51.76,0.7580894342066992,501,2026-09-15,"Claritev Corporation, together with its subsidiaries, provides data analytics and technology-enabled end-to-end cost management, payment, and revenue integrity solutions to the healthcare industry in the United States. The company offers claims intelligence solutions, including reference-based pricing, negotiation services, surprise bill services, and Vistara; network solutions, such as primary ne"
APPS,"Digital Turbine, Inc. - Common Stock",Technology,Software - Application,11.38,6.14,6.33,28258973.0,-8.52,15.77,214.36,304.75,-25.81,0.757461383373973,501,2026-09-15,"Digital Turbine, Inc., through its subsidiaries, operates a mobile growth platform for advertisers, publishers, carriers, and device original equipment manufacturers (OEMs). It operates through two segments, On Device Solutions and App Growth Platform. The company's application media platform delivers apps to end users through partnerships with wireless carriers and OEMs; and content media platfor"
BBY,"Best Buy Co., Inc. Common Stock",Consumer Cyclical,Specialty Retail,93.24,3.92,4.17,375859902.0,7.89,22.05,52.52,76.11,-2.63,0.757297419406104,501,2026-09-15,"Best Buy Co., Inc. offers technology products and solutions in the United States, Canada, and internationally. The company provides computing and mobile phone products, such as desktops, notebooks, and peripherals; mobile phones comprising related mobile network carrier commissions; networking products; tablets covering e-readers; smartwatches; and consumer electronics consisting of digital imagin"
ASAN,"Asana, Inc. Class A Common Stock",Technology,Software - Application,9.5,4.93,6.47,52689279.0,3.94,27.86,39.91,86.35,-38.63,0.7568840908068358,501,2026-09-15,"Asana, Inc., together with its subsidiaries, operates a work management software platform for individuals, team leads, and executives in the United States and internationally. The company provides work management products; Asana Work Graph, a proprietary data model that maps; AI Teammates, collaborative AI agents that work like real teammates to accelerate outcomes; Asana AI Studio, is a complemen"
QURE,uniQure N.V. - Ordinary Shares,Healthcare,Biotechnology,43.1,4.39,4.58,54944357.0,-11.35,54.65,170.39,128.95,-39.72,0.7563773822095539,501,2026-09-15,"uniQure N.V. develops treatments for patients suffering from rare and other devastating diseases in the United States. The company offers HEMGENIX that allows people living with hemophilia B to produce factor IX, which can lower the risk of bleeding. Its lead product candidate is AMT-130, a gene therapy candidate, which is in Phase I/II clinical study for the treatment of Huntington's disease. The"
U,Unity Software Inc. Common Stock,Technology,Software - Application,43.01,3.88,4.04,403446265.0,-7.01,50.97,117.66,93.84,-17.53,0.7561918898563686,501,2026-09-15,"Unity Software Inc. operates a platform to develop, deploy, and grow games and interactive experiences for mobile phones, PCs, consoles, and extended reality devices in the United States, China, Hong Kong, Taiwan, Europe, the Middle East, Africa, the Asia Pacific, Canada, and Latin America. The company's platform offers artificial intelligence solutions that support developers through the entire d"
PRCH,"Porch Group, Inc. - Common Stock",Financial Services,Insurance - Property & Casualty,16.05,4.16,4.51,19116766.0,-7.65,52.86,104.72,100.31,-17.42,0.7560385839981615,501,2026-09-15,"Porch Group, Inc. develops and sells software and data solutions, manages insurance services, and provides consumer services related to homeownership in the United States. It operates through four segments: Insurance Services, Software & Data, Consumer Services, and the Reciprocal Segment. The Insurance Services segment manages and operates Porch Reciprocal Exchange, providing services including u"
DUOL,"Duolingo, Inc. - Class A Common Stock",Technology,Software - Application,153.92,4.86,5.13,176939380.0,15.88,21.14,50.98,65.91,-56.4,0.75536719444252,501,2026-09-15,"Duolingo, Inc. operates as a mobile learning platform in the United States, the United Kingdom, and internationally. The company offers 250 language courses, including Spanish, English, French, German, Italian, Portuguese, Japanese, and Chinese through its Duolingo app. It also provides a digital English language proficiency assessment exam. The company was incorporated in 2011 and is headquartere"
S,"SentinelOne, Inc. Class A Common Stock",Technology,Software - Infrastructure,23.48,5.2,5.48,187125683.0,1.6,54.58,64.31,67.42,-1.96,0.7545591564092134,501,2026-09-15,"SentinelOne, Inc. operates as a cybersecurity provider in the United States and internationally. The company's Singularity Platform delivers an artificial intelligence-powered autonomous threat prevention, detection, and response capabilities across an organization's endpoints, cloud workloads, and identify credentials, which enables seamless and autonomous protection against a spectrum of cyber t"
STIM,"Neuronetics, Inc. - Common Stock",Healthcare,Medical Devices,2.8,6.89,7.23,3846347.0,-15.15,120.47,105.88,208.52,-18.6,0.7543588996531105,501,2026-09-15,"Neuronetics, Inc. engages in providing in office treatments for patients with neurohealth disorders in the United States and internationally. The company provides NeuroStar Advanced Therapy System, a non-invasive and non-systemic office-based treatment to treat adult patients with major depressive disorder. Its NeuroStar Advanced Therapy System uses transcranial magnetic stimulation to create a pu"
APPF,"AppFolio, Inc. - Class A Common Stock",Technology,Software - Application,225.95,3.78,3.78,72530934.0,10.65,42.82,32.6,65.95,-20.89,0.7542245691705135,501,2026-09-15,"AppFolio, Inc., together with its subsidiaries, provides cloud-based platform for the real estate industry in the United States. The company provides a cloud-based platform that assist with accounting, reporting, marketing, leasing, maintenance, workflow automation, and communication services. It offers AppFolio Property Manager Core, a platform that provides the accounting functionalities for sma"
FROG,JFrog Ltd. - Ordinary shares,Technology,Software - Application,94.8,6.26,6.55,179293665.0,-1.42,17.93,120.0,92.29,-10.36,0.7538988398293511,501,2026-09-15,"JFrog Ltd. provides software supply chain platform in the United States, Israel, India, and internationally. The company offers JFrog Artifactory, a package repository that allows teams and organizations to store, update, and manage software packages; JFrog Curation functions as a guardian outside the software development pipeline, controlling the admission of packages into an organization, from o"
WDAY,"Workday, Inc. - Class A Common Stock",Technology,Software - Application,190.67,3.87,4.56,715376228.0,-4.03,47.12,42.69,104.03,-23.69,0.7537749324744192,501,2026-09-15,"Workday, Inc. provides enterprise cloud applications in the United States and internationally. The company offers a suite of financial management applications to maintain accounting information; manage financial processes, such as payables and receivables; identify real-time financial, operational, and management insights; perform financial consolidation; reduce time-to-close; promote internal con"
STLN,"Starling Oncology, Inc. - Common Stock",Healthcare,Medical Care Facilities,6.37,6.1,5.83,6925350.0,-1.24,22.97,86.8,90.03,-9.65,0.7531845003041742,501,2026-09-15,"Starling Oncology, Inc., an oncology company, provides various oncology services in the United States. It operates through three segments: Specialty pharmacy, Patient Services, and Clinical Trials & Other. The company offers physician services, in-house infusion, in-house specialty pharmacy, clinical trials, radiation therapy, and outpatient blood product transfusion services, as well as education"
UROY,Uranium Royalty Corp. - Common Stock,Energy,Uranium,4.28,5.53,5.92,12123001.0,3.88,41.25,16.62,94.53,-22.46,0.7525659728521014,501,2026-09-15,"Uranium Royalty Corp. operates as a uranium and land royalty company in Canada. It engages in acquiring and assembling a portfolio of royalties; investing in companies with exposure to uranium and physical uranium; and the purchase and sale of physical uranium. The company was incorporated in 2017 and is based in Lakewood, Colorado."
MATV,"Mativ Holdings, Inc. Common Stock",Basic Materials,Specialty Chemicals,11.89,3.58,3.57,6474586.0,-1.81,47.64,39.64,91.65,-20.84,0.7522027414744719,501,2026-09-15,"Mativ Holdings, Inc., together with its subsidiaries, manufactures and sells specialty materials in the United States, Europe, the Asia Pacific, the Americas, and internationally. The company operates through two segments, Filtration & Advanced Materials and Sustainable & Adhesive Solutions. The Filtration & Advanced Materials manufactures and sells various engineered polymer, resin and fiber-base"
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",Healthcare,Biotechnology,7.32,5.19,5.11,12613252.0,-3.56,30.71,74.29,95.03,-15.28,0.7521477749453872,501,2026-09-15,"Achieve Life Sciences, Inc., a late-stage pharmaceutical company, develops and commercializes cytisinicline for nicotine independence in Canada, the United States, and the United Kingdom. The company offers cytisinicline, a naturally occurring alkaloid that interacts with nicotine receptors in the brain that reduces the severity of nicotine withdrawal symptoms. It has license and supply agreements"
WVVIP,"Willamette Valley Vineyards, Inc. - Series A Redeemable Preferred Stock",Consumer Defensive,Beverages - Wineries & Distilleries,2.92,32.62,15.96,2508092.0,7.79,16.8,-4.26,524.5,-80.52,0.7514423941781965,501,2026-09-15,"Willamette Valley Vineyards, Inc. produces and sells wine in the United States and internationally. It operates through two segments, Direct Sales and Distributor Sales. The company offers Pinot Noir, Chardonnay, Pinot Gris, Pinot Blanc, Sauvignon Blanc, Gruner Veltliner, Rose, Brut, Brut Rose, and Riesling branded wines under the Willamette Valley Vineyards label; Brut, Brut Rose, and Blanc de Bl"
RUM,RUM Group Inc. - Class A Common Stock,Communication Services,Internet Content & Information,8.2,8.3,8.87,45647946.0,9.92,5.81,52.7,93.69,-22.61,0.7511030879434958,501,2026-09-15,"RUM Group Inc. provides video sharing and cloud services platform in the United States, Canada, and internationally. The company offers Rumble Video, a free and subscription-based video sharing platform; Rumble Studio, a multi-platform livestreaming and monetization service for creators; Rumble Advertising Center, an in-house advertising marketplace; and Rumble Wallet, a non-custodial crypto walle"
INBX,"Inhibrx Biosciences, Inc. - Common Stock",Healthcare,Biotechnology,105.61,8.53,8.42,42758223.0,19.51,12.94,52.48,69.03,-31.99,0.7506336087983422,501,2026-09-15,"Inhibrx Biosciences, Inc., a clinical-stage biopharmaceutical company, engages in the development of biologic therapeutics for people with life-threatening conditions. Its therapeutic candidates include INBRX-109, which is in phase 1, a tetravalent therapeutic candidate targeting death-receptor 5 to treat unresectable or metastatic conventional chondrosarcoma; and INBRX-106, a hexavalent sdAb-base"
OOMA,"Ooma, Inc. Common Stock",Technology,Software - Application,22.66,5.18,5.97,10976738.0,8.79,32.13,62.67,61.17,-13.48,0.7498976923181574,501,2026-09-15,"Ooma, Inc. provides communications services and related technologies for businesses and consumers in the United States and Canada. The company's products and services include Ooma Office, a cloud-based multi-user communications system for small and medium-sized businesses; and Ooma Enterprise, a unified-communications-as-a-service (UCaaS) solution. It also provides Ooma AirDial, a plain old teleph"
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,Communication Equipment,55.88,5.83,6.76,1368370422.0,-4.82,14.33,158.15,119.21,-12.77,0.7492074132651715,501,2026-09-15,"Hewlett Packard Enterprise Company, together with its subsidiaries, develops intelligent solutions in the United States, the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and internationally. It operates in five segments: Server, Hybrid Cloud, Networking, Financial Services, and Corporate Investments and Other. The company offers general-purpose servers, workload-optimized se"
EFOR,"Everforth, Inc. Common Stock",Technology,Information Technology Services,33.8,5.17,4.74,20951960.0,6.73,62.11,-7.22,103.67,-38.48,0.7482062507783227,501,2026-09-15,"Everforth, Inc. provides information technology solutions for commercial and government sectors in the United States, Canada, and Europe. It operates through two segments: Commercial and Federal Government. The Commercial Segment provides consulting, creative digital marketing, and permanent placement services primarily to Fortune 1000 and mid-market companies across harmonized solutions areas, su"
CADL,"Candel Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,11.12,6.56,6.68,15301332.0,-5.12,29.91,122.85,89.96,-20.57,0.7481782976150688,501,2026-09-15,"Candel Therapeutics, Inc., a clinical stage biopharmaceutical company, develops immunotherapies for cancer patients. It develops CAN-2409, which is in Phase 2a clinical trials for the treatment of prostate cancer; and Phase 2a clinical trials for the treatment of non-small cell lung cancer (NSCLC). The company is also developing CAN-3110, which is in Phase Ib clinical trials for the treatment of r"
DAIC,"CID HoldCo, Inc. - Common Stock",Technology,Information Technology Services,2.18,36.02,42.33,59902197.0,344.9,20.44,-63.67,1708.11,-97.79,0.7479861803950946,310,2026-09-15,"CID HoldCo, Inc. develops an asset tracking platform that push the limits of near real-time precision-based location technology. The company's platform leverages the technologies, including the patented passive and active RFID tracking solutions, low power edge camera platforms utilizing artificial intelligence, enabling users to give accuracy to all mapping technologies. It serves various industr"
REPL,"Replimune Group, Inc. - Common Stock",Healthcare,Biotechnology,13.03,5.97,5.89,34430901.0,-12.96,45.42,77.04,409.52,-20.21,0.7473759532683317,501,2026-09-15,"Replimune Group, Inc., a clinical-stage biotechnology company, focuses on the development and commercialization of oncolytic immunotherapies to treat cancer in the United States and the United Kingdom. The company's proprietary oncolytic immunotherapy product candidates are designed and intended to activate the immune system against cancer. Its lead product candidate is RP1, a selectively replicat"
GO,Grocery Outlet Holding Corp. - Common Stock,Consumer Defensive,Grocery Stores,11.49,4.18,4.64,29513585.0,3.23,19.44,89.92,75.12,-35.38,0.7466509218827795,501,2026-09-15,"Grocery Outlet Holding Corp. operates as a retailer of consumables and fresh products sold through independently operated stores in the United States. It offers perishable department products, including dairy and deli; produce and floral; and meat and seafood. The company also provides non-perishable department products, such as non-perishable grocery, general merchandise, health and beauty care,"
FET,"Forum Energy Technologies, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,81.93,4.59,4.3,14955970.0,-4.02,59.89,48.42,87.96,-6.28,0.7464775271691937,501,2026-09-15,"Forum Energy Technologies, Inc. designs, manufactures, and supplies products serving the oil, natural gas, defense, and renewable energy industries in the United States and internationally. It operates through two segments, Drilling and Completions; and Artificial Lift and Downhole. The Drilling and Completions segment designs, manufactures, and supplies products and solutions to the drilling, sub"
FTNT,"Fortinet, Inc. - Common Stock",Technology,Software - Infrastructure,172.37,4.29,4.73,683031323.0,7.72,15.31,104.01,66.54,-0.97,0.7456859501486428,501,2026-09-15,"Fortinet, Inc. provides cybersecurity and convergence of networking and security solutions worldwide. The company offers FortiOS, a unified operating system designed to address cybersecurity threats; FortiASIC application-specific integrated circuit (ASIC)-based security processing units; FortiCloud, a private cloud software as a service platform; FortiAI, which provides a dual-layered defense acr"
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",Financial Services,Capital Markets,110.45,6.02,5.79,2544472271.0,15.58,12.57,46.66,71.15,-28.21,0.7451418841794597,501,2026-09-15,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts. It offers fractional trading, recurring investments, access to investing on margin, fully-paid securities lending, cash sweep, instant withdrawals, retirement program, around-the-clock trading, jo"
CMPS,COMPASS Pathways Plc - American Depository Shares,Healthcare,Medical Care Facilities,13.81,5.62,5.74,35819126.0,2.68,17.13,118.86,73.63,-12.98,0.7449380298388686,501,2026-09-15,"COMPASS Pathways plc operates as a biotechnology company that focuses on mental health in the United Kingdom and the United States. The company develops COMP360, a psilocybin therapy, which is in Phase III clinical trial for the treatment of treatment-resistant depression; and is in Phase II clinical trial for treating post-traumatic stress disorder and anorexia nervosa. The company was formerly k"
BFLY,"Butterfly Network, Inc. Class A Common Stock",Healthcare,Medical Devices,7.8,6.71,6.41,35865683.0,-11.76,38.54,99.49,167.29,-22.39,0.7443802115638325,501,2026-09-15,"Butterfly Network, Inc. develops, manufactures, and commercializes ultrasound imaging solutions in the United States and internationally. The company offers Butterfly iQ+ and iQ3 ultrasound devices that can perform whole-body imaging on a single handheld probe integrated with the clinical workflow, and accessible on a user's smartphone, tablet, and almost any hospital computer system; Butterfly Mo"
SGP,"SpyGlass Pharma, Inc. - Common Stock",Healthcare,Biotechnology,28.96,5.06,4.87,2470683.0,10.53,52.9,6.86,76.14,-10.73,0.743853593701524,152,2026-09-15,"SpyGlass Pharma, Inc. operates as a biopharmaceutical company that provides treatment and drug delivery for patients living with chronic eye conditions. The company develops the Bimatoprost Drug Pad-IOL System (BIM-IOL System), including novel and proprietary drug pads attached to an intraocular lens (IOL), which is designed to be implanted during routine cataract surgery to reduce elevated intrao"
DOCS,"Doximity, Inc. Class A Common Stock",Healthcare,Health Information Services,25.81,3.74,4.08,67484757.0,4.07,24.81,4.96,133.24,-66.27,0.7421948601933173,501,2026-09-15,"Doximity, Inc. operates a digital platform for medical professionals in the United States. Its Doximity platform includes a personalized newsfeed that presents clinical and professional content to members, which offers medical articles, clinical trials or research results in an easy-to-consume video format, professional updates and accomplishments of their peers and colleagues, clinical discussion"
DFTX,"Definium Therapeutics, Inc.  - Common Shares",Healthcare,Biotechnology,36.82,5.09,5.64,82883031.0,-13.63,54.9,100.98,157.11,-25.92,0.7419556554405484,501,2026-09-15,"Definium Therapeutics, Inc., a clinical biopharmaceutical company, develops novel product candidates to treat brain health disorders. The company's lead product candidates DT120, which is in phase 3 for the treatment of generalized anxiety disorder, major depressive disorder, and other brain health disorders; and DT402, a R-enantiomer of 3,4-methylenedioxymethamphetamine, which is in phase 2a clin"
BLSH,Bullish Ordinary Shares,Technology,Software - Infrastructure,35.46,6.31,6.21,51584723.0,45.39,23.99,-10.5,92.48,-52.71,0.741849822767628,274,2026-09-15,"Bullish, a global digital asset platform that provides market infrastructure and information services in United States. The company operates Bullish Exchange, a digital assets spot and derivatives exchange that integrates a central limit order book matching engine with automated market making to provide deep and predictable liquidity. It also offers CoinDesk Indices, a collection of tradable propr"
ICLR,ICON plc - Ordinary Shares,Healthcare,Diagnostics & Research,172.45,3.84,3.56,120974060.0,5.7,16.74,76.67,71.4,-15.43,0.7417015431217783,501,2026-09-15,"ICON Public Limited Company, a clinical research organization, provides outsourced development and commercialization services in Ireland, Europe, the United States, and internationally. The company specializes in the strategic development, management, and analysis of programs that support various stages of the clinical development process from compound selection to Phase I-IV clinical studies. It"
BLLN,"BillionToOne, Inc. - Class A common stock",Healthcare,Diagnostics & Research,104.27,5.17,4.66,54968760.0,11.72,0.31,46.16,95.12,-30.69,0.7406326887813177,214,2026-09-15,"BillionToOne, Inc., a precision diagnostics company, quantifies biology to create molecular diagnostics. The company provides molecular counting platform, which is designed to detect and measure DNA molecules at the single-count level to help enhance disease detection. It also offers UNITY Complete, a non-invasive prenatal screen that assesses fetal risk for aneuploidies, recessive conditions, and"
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,Technology,Software - Infrastructure,52.685,4.66,4.64,26061853.0,1.57,52.71,24.46,81.05,-6.37,0.7404290803900732,501,2026-09-15,"GigaCloud Technology Inc. provides end-to-end B2B ecommerce solutions for large parcel merchandise in the United States and internationally. The company offers GigaCloud Marketplace that integrates product discovery to payments and logistics tools into one easy-to-use platform. It's marketplace connects manufacturers primarily in Asia with resellers in the United States, Asia, and Europe to execut"
GRAL,"GRAIL, Inc. - Common Stock",Healthcare,Diagnostics & Research,75.89,5.91,5.03,53940715.0,11.82,26.89,65.88,56.8,-36.14,0.7399751775581285,501,2026-09-15,"GRAIL, Inc., a commercial-stage healthcare company, provides multi-cancer early detection testing and services in the United States and internationally. It offers Galleri, a cancer screening test for asymptomatic individuals over 50 years of age; and a diagnostic aid for cancer tests to accelerate diagnostic resolution for patients with clinical suspicion of cancer. The company also provides devel"
GENB,"Generate Biomedicines, Inc. - Common Stock",Healthcare,Biotechnology,16.19,9.12,7.69,26412067.0,3.52,19.22,35.37,90.82,-28.58,0.7380404550671988,138,2026-09-15,"Generate Biomedicines, Inc., engaged in the field of generative biology by using machine learning for drug discovery and development through the programming of novel protein therapeutics in the United States. It uses protein-based modalities for drug development. Its product includes GB-0895, is an investigational long-acting anti-TSLP monoclonal antibody in development for severe asthma that is i"
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",Healthcare,Healthcare Plans,4.66,4.42,4.69,17309723.0,1.3,-3.12,136.55,106.27,-16.64,0.7304344550442718,501,2026-09-15,"Clover Health Investments, Corp. provides medicare advantage plans in the United States. The company offers preferred provider organization and health maintenance organization plans to medicare-eligible individuals. It also operates Clover Assistant, a software platform for physicians to detect, identify, and manage chronic diseases. The company was founded in 2014 and is based in Wilmington, Dela"
ZS,"Zscaler, Inc. - Common Stock",Technology,Software - Infrastructure,193.89,5.25,5.58,593496702.0,5.6,48.67,26.16,64.5,-42.46,0.7275782905894368,501,2026-09-15,"Zscaler, Inc. operates as a cloud security company worldwide. The company offers cyberthreat protection products, including Zero Trust SASE, a solution that securely connects workforces, AI agents, workloads, and IoT/OT devices to cloud apps and AI services; Zscaler Internet Access, which provides advanced threat protection, sandbox, and zero trust firewall; Zscaler Private Access solution that in"
