ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
ENGS,Energys Group Limited - Ordinary Shares,,,2.94,4.53,4.8,6309634.0,0.34,15.29,157.89,130.94,-76.44,0.79742850885088,374,2026-09-25,
CLMB,"Climb Global Solutions, Inc. - Common Stock",,,31.65,4.2,4.02,4016270.0,14.38,41.67,58.25,71.22,-12.57,0.7974250054654491,501,2026-09-25,
INSW,"International Seaways, Inc. Common Stock ",,,105.64,3.71,4.05,82338368.0,18.5,39.6,67.79,67.56,-6.63,0.7973371761487924,501,2026-09-25,
BLLN,"BillionToOne, Inc. - Class A common stock",,,123.08,5.83,5.49,67163047.0,27.92,4.16,72.28,92.85,-18.19,0.7967609091162433,222,2026-09-25,
IRD,"Opus Genetics, Inc. - Common Stock",,,4.76,9.86,12.44,28630313.0,25.26,19.0,5.31,150.71,-32.67,0.7956061324752687,501,2026-09-25,
APPS,"Digital Turbine, Inc. - Common Stock",,,11.11,7.2,7.68,31481981.0,2.49,0.36,272.82,286.4,-27.57,0.7949918039772018,501,2026-09-25,
CSTL,"Castle Biosciences, Inc. - Common stock",,,35.81,4.23,4.02,11609160.0,5.08,47.37,44.98,95.8,-19.13,0.7948559299630129,501,2026-09-25,
AVAT,Avalanche Treasury Corporation - Class A Common Stock,,,1.84,20.15,17.67,3755903.0,233.33,134.39,-82.53,805.26,-82.79,0.7944355529324291,414,2026-09-25,
SY,So-Young International Inc. - American Depository Shares,,,2.7,6.67,5.29,3349699.0,12.5,90.14,-4.59,135.94,-43.16,0.794335055818929,501,2026-09-25,
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",,,57.68,4.9,4.82,28557605.0,-7.89,61.57,145.97,148.95,-13.09,0.7930821839137383,501,2026-09-25,
STIM,"Neuronetics, Inc. - Common Stock",,,2.74,6.91,7.13,3681991.0,-8.67,104.48,106.02,208.52,-20.35,0.7929302164653617,501,2026-09-25,
HNGE,"Hinge Health, Inc. Class A Common Stock",,,95.57,4.66,4.24,181762370.0,5.6,21.02,137.85,85.0,-1.13,0.792893532720067,338,2026-09-25,
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",,,3.19,5.44,5.62,18134233.0,10.38,8.14,33.47,269.29,-64.16,0.7925782729646548,501,2026-09-25,
KOPN,Kopin Corporation - Common Stock,,,4.99,5.44,5.6,15983667.0,5.5,30.63,158.55,75.56,-24.51,0.7917337070963291,501,2026-09-25,
NMAX,"Newsmax, Inc. Class B Common Stock",,,10.87,5.3,5.2,13600292.0,2.94,45.13,81.77,86.88,-17.53,0.7917143666565338,375,2026-09-25,
SRFM,Surf Air Mobility Inc. Common Stock,,,1.11,11.93,9.24,5177886.0,60.64,23.06,-7.5,150.0,-82.01,0.7912877793795119,501,2026-09-25,
TASK,"TaskUs, Inc. - Class A Common Stock",,,8.2,4.72,4.66,4186815.0,5.81,73.36,25.38,97.09,-30.1,0.790467203517378,501,2026-09-25,
RVTY,"Revvity, Inc. Common Stock",,,151.11,3.56,3.55,301662784.0,19.6,33.79,73.69,63.88,-0.76,0.7902631420706625,501,2026-09-25,
UPXI,"Upexi, Inc. - Common Stock",,,1.23,7.41,7.48,5761907.0,16.04,47.66,14.95,91.14,-84.13,0.7900810366678023,501,2026-09-25,
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",,,5.95,6.96,7.19,2137509.0,13.12,40.33,32.52,82.28,-8.18,0.7894821859408545,501,2026-09-25,
ARM,Arm Holdings plc - American Depositary Shares,,,310.32,5.03,6.27,1488350981.0,23.6,-7.16,100.47,119.35,-31.45,0.7892948133412191,501,2026-09-25,
PANW,"Palo Alto Networks, Inc. - Common Stock",,,374.74,4.88,4.65,2560956606.0,10.44,23.19,139.66,69.55,-6.05,0.7882733550739787,501,2026-09-25,
DC,Dakota Gold Corp. Common Stock,,,6.61,4.94,5.08,9526725.0,8.36,55.9,48.21,74.13,-8.83,0.786778313670657,501,2026-09-25,
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",,,6.43,10.97,7.38,10314005.0,24.13,44.49,-15.0,153.85,-84.62,0.7864947522350003,501,2026-09-25,
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",,,5.54,9.34,8.92,15088393.0,22.03,32.54,20.7,83.16,-79.29,0.7862081315013296,261,2026-09-25,
PRGO,Perrigo Company plc Ordinary Shares,,,15.42,4.61,4.23,41356251.0,6.62,58.17,72.14,70.35,-27.11,0.786156073911339,501,2026-09-25,
MAN,ManpowerGroup Common Stock,,,57.41,3.81,3.96,45499934.0,-7.34,58.59,103.91,148.74,-10.13,0.7856759305837385,501,2026-09-25,
SRZN,"Surrozen, Inc. - Common Stock",,,29.54,9.03,11.06,25381155.0,24.59,17.13,5.5,134.39,-21.91,0.7854167490488608,501,2026-09-25,
GH,"Guardant Health, Inc. - Common Stock",,,177.25,5.03,4.46,319494181.0,3.7,18.78,101.19,96.52,-3.41,0.7850915604903405,501,2026-09-25,
LHAI,Linkhome Holdings Inc. - Common stock,,,1.02,11.78,10.69,5935488.0,9.8,56.68,-11.3,336.92,-93.49,0.783798704821804,296,2026-09-25,
AEMD,"Aethlon Medical, Inc. - Common Stock",,,6.28,14.11,15.26,38744770.0,175.44,44.37,-44.67,573.76,-84.87,0.7837450306801713,501,2026-09-25,
QLYS,"Qualys, Inc. - Common Stock",,,172.43,5.49,5.93,132047939.0,-2.4,39.88,89.25,106.79,-14.44,0.7835522101273293,501,2026-09-25,
MMED,"MiniMed Group, Inc. - Common Stock",,,19.98,5.04,4.87,61833678.0,2.51,40.31,30.84,128.53,-18.22,0.7831389869699245,141,2026-09-25,
BLSH,Bullish Ordinary Shares,,,37.58,6.33,7.06,56357519.0,13.5,61.36,3.13,101.8,-46.7,0.7828034315277325,282,2026-09-25,
IBEX,IBEX Limited - Common Share,,,44.53,4.67,4.54,7086606.0,21.57,48.04,66.72,57.66,-1.66,0.7820396337500644,501,2026-09-25,
S,"SentinelOne, Inc. Class A Common Stock",,,22.38,5.29,5.26,208196692.0,9.12,40.67,67.01,70.56,-8.27,0.7810770494343109,501,2026-09-25,
FLXS,"Flexsteel Industries, Inc. - Common Stock",,,89.37,4.08,3.73,7935917.0,9.29,22.58,101.07,71.62,-0.7,0.7804394657596379,501,2026-09-25,
MU,"Micron Technology, Inc. - Common Stock",,,1082.28,3.82,4.12,24880787210.0,15.33,-4.41,204.65,92.42,-13.75,0.7797886037400585,501,2026-09-25,
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",,,3.255,6.9,6.94,3718983.0,45.31,11.86,24.71,91.28,-41.3,0.7792979798969679,501,2026-09-25,
SILC,Silicom Ltd - Ordinary Shares,,,52.78,7.55,5.99,7249707.0,17.47,28.42,147.91,56.49,-0.8,0.7784727192142445,501,2026-09-25,
VRNS,"Varonis Systems, Inc. - Common Stock",,,46.25,4.17,3.64,96298563.0,11.71,14.76,111.86,72.85,-27.62,0.7782436427666601,501,2026-09-25,
PLTR,Palantir Technologies Inc. - Class A Common Stock,,,189.67,3.74,3.07,4704475736.0,6.86,67.95,28.54,83.02,-8.6,0.7781655012707668,501,2026-09-25,
WDAY,"Workday, Inc. - Class A Common Stock",,,189.45,4.0,3.63,607381693.0,-0.68,52.52,48.04,104.03,-24.17,0.7780851985144723,501,2026-09-25,
RGEN,Repligen Corporation - Common Stock,,,189.68,3.93,3.24,181465069.0,5.2,29.03,65.78,85.98,-1.46,0.777978954442895,501,2026-09-25,
NTAP,"NetApp, Inc. - Common Stock",,,201.145,4.46,3.82,484254616.0,3.76,32.34,94.15,78.33,-3.79,0.7756652285229253,501,2026-09-25,
SOPH,SOPHiA GENETICS SA - Ordinary Shares,,,8.34,5.5,4.84,5626009.0,-2.23,45.04,76.32,99.11,-7.13,0.7739982543088914,501,2026-09-25,
LIFE,Ethos Technologies Inc. - Class A Common Stock,,,34.3,7.62,8.63,60720970.0,-12.3,75.18,239.6,181.6,-19.39,0.7728521520880156,166,2026-09-25,
HPQ,HP Inc. Common Stock,,,31.3,4.99,5.58,542505215.0,3.55,38.13,65.57,81.15,-13.61,0.7709258123562841,501,2026-09-25,
WGS,GeneDx Holdings Corp. - Class A Common Stock,,,88.4,6.29,7.3,62644579.0,-2.09,26.61,44.09,157.42,-48.26,0.7701615714355085,501,2026-09-25,
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",,,119.4,5.36,5.2,2662617333.0,10.01,20.98,69.72,73.19,-22.4,0.7693126919648516,501,2026-09-25,
MRVL,"Marvell Technology, Inc. - Common Stock",,,261.935,4.59,4.83,4634515929.0,6.86,-1.79,168.36,102.57,-20.58,0.7679043683743365,501,2026-09-25,
BDSX,"Biodesix, Inc. - Common Stock",,,29.1,6.47,5.78,2167883.0,-4.9,24.68,99.32,130.74,-7.18,0.7679032965839149,501,2026-09-25,
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",,,2.01,10.3,8.14,15163445.0,97.06,52.27,-33.44,129.03,-36.19,0.7675970706892317,501,2026-09-25,
BVS,Bioventus Inc. - Class A Common Stock,,,13.81,3.56,3.54,6708420.0,-1.15,41.21,49.14,103.5,-13.11,0.7673875472033709,501,2026-09-25,
NBIS,Nebius Group N.V. - Class A Ordinary Shares,,,237.33,6.21,6.66,3396035693.0,10.94,-1.24,123.96,92.61,-20.85,0.7660255762927387,484,2026-09-25,
STLN,"Starling Oncology, Inc. - Common Stock",,,6.66,6.14,6.36,8667265.0,1.52,23.56,114.84,80.96,-6.59,0.7644850198638492,501,2026-09-25,
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",,,19.77,4.3,4.51,46869556.0,9.89,14.74,63.93,80.06,-6.64,0.7629885588497195,501,2026-09-25,
ABSI,Absci Corporation - Common Stock,,,9.74,7.6,7.79,35677683.0,5.64,-10.56,238.19,168.49,-19.2,0.7629590209247485,501,2026-09-25,
PI,"Impinj, Inc. - Common Stock",,,178.28,4.54,4.32,71934948.0,11.95,34.52,75.16,59.39,-27.84,0.7621963137712153,501,2026-09-25,
VFF,"Village Farms International, Inc. - Common Shares",,,3.17,3.72,3.74,2071791.0,10.84,67.72,16.12,77.29,-36.47,0.7621228333308082,501,2026-09-25,
APPN,Appian Corporation - Class A Common Stock,,,36.01,5.33,5.75,34173038.0,-6.35,63.91,50.04,126.3,-21.82,0.7612061009752276,501,2026-09-25,
HYPD,"Hyperion DeFi, Inc. - Common Stock",,,4.04,7.92,7.68,2092803.0,19.17,32.03,15.76,78.21,-66.02,0.7609635419497407,501,2026-09-25,
U,Unity Software Inc. Common Stock,,,41.55,4.61,4.87,421899788.0,-6.38,47.18,142.56,93.84,-20.33,0.760564587559727,501,2026-09-25,
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,,,13.85,9.42,9.99,15152414.0,-12.51,101.31,95.62,226.55,-42.7,0.7604076272362648,501,2026-09-25,
IBTA,"Ibotta, Inc. Class A Common Stock",,,41.06,4.16,4.09,8028785.0,8.77,20.91,39.61,82.13,-5.46,0.7595646148345112,501,2026-09-25,
TRX,TRX Gold Corporation Common Stock,,,1.29,6.98,7.42,4831772.0,6.61,50.0,2.38,113.24,-53.93,0.7591437319954423,501,2026-09-25,
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,,,4.25,23.63,9.38,4257048.0,37.99,27.63,-35.61,263.64,-86.64,0.7582850160803188,501,2026-09-25,
SATL,Satellogic Inc. - Class A Common Stock,,,6.17,7.88,7.7,26087389.0,20.27,33.55,-3.89,96.65,-48.58,0.7581984627870798,501,2026-09-25,
NEWP,New Pacific Metals Corp. Common Shares,,,6.62,6.38,6.0,5478525.0,-7.28,67.17,79.89,107.42,-12.32,0.7577499187579713,501,2026-09-25,
ARHS,"Arhaus, Inc. - Class A Common Stock",,,9.71,5.02,5.02,10658264.0,8.61,15.46,44.93,84.74,-15.66,0.7568404894763506,501,2026-09-25,
MLAB,"Mesa Laboratories, Inc. - Common Stock",,,134.04,3.77,3.67,17215095.0,5.55,31.04,64.42,71.03,-3.33,0.7563305029497477,501,2026-09-25,
PENG,"Penguin Solutions, Inc. - Common Stock",,,56.22,4.97,5.18,74139176.0,8.41,-9.73,218.35,111.19,-37.44,0.7559936767827594,501,2026-09-25,
CTKB,"Cytek Biosciences, Inc. - Common Stock",,,5.65,5.02,4.48,6736264.0,23.63,26.12,23.36,68.1,-8.58,0.7543958384019979,501,2026-09-25,
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,,,53.98,5.18,4.77,35487000.0,3.65,68.53,24.03,81.05,-4.07,0.7513586830636716,501,2026-09-25,
TWIN,"Twin Disc, Incorporated - Common Stock",,,26.13,4.07,3.52,2109098.0,11.1,8.23,70.51,78.04,-2.02,0.7508989671801509,501,2026-09-25,
GCTS,"GCT Semiconductor Holding, Inc. Common Stock",,,2.23,5.56,5.62,2954383.0,18.62,-5.11,93.91,81.94,-43.26,0.7503032818810278,501,2026-09-25,
PRCH,"Porch Group, Inc. - Common Stock",,,16.53,4.76,5.15,25666180.0,-4.23,19.01,129.26,100.31,-10.02,0.7501890233824695,501,2026-09-25,
NRGV,"Energy Vault Holdings, Inc. Common Stock",,,4.4,7.54,7.41,17375899.0,18.92,4.51,25.0,96.0,-33.78,0.7498684114162646,501,2026-09-25,
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,,,14.54,4.67,4.42,9507317.0,-2.81,33.64,110.72,80.46,-7.92,0.7496401536843591,501,2026-09-25,
DOCS,"Doximity, Inc. Class A Common Stock",,,26.35,3.7,3.88,70622836.0,6.51,26.2,8.39,117.86,-65.56,0.7491556013792448,501,2026-09-25,
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",,,10.66,8.12,6.88,12665065.0,47.44,4.0,66.3,64.91,-39.36,0.7491300629165634,501,2026-09-25,
TNK,Teekay Tankers Ltd.,,,94.07,3.51,3.82,50171758.0,13.06,38.81,35.88,61.61,-8.81,0.7469467370628549,501,2026-09-25,
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,,,12.41,3.83,4.21,43953014.0,-8.88,43.3,87.75,128.06,-15.64,0.7469289079892003,501,2026-09-25,
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,,,48.21,5.61,6.26,5853946.0,15.28,14.43,26.17,80.26,-21.66,0.7459724758448971,501,2026-09-25,
ANDG,Andersen Group Inc. Class A Common Stock,,,52.96,3.53,3.86,22720955.0,-0.32,43.48,103.38,67.94,-8.09,0.7455727756083625,194,2026-09-25,
DK,"Delek US Holdings, Inc. Common Stock",,,67.84,5.76,6.62,212799785.0,-4.23,42.4,47.53,101.96,-17.54,0.7453878392990492,501,2026-09-25,
ELF,"e.l.f. Beauty, Inc. Common Stock",,,99.51,4.27,4.33,152755893.0,-6.97,47.58,48.79,125.4,-32.65,0.7450687558014657,501,2026-09-25,
GRPN,"Groupon, Inc. - Common Stock",,,21.3,5.19,5.15,23131458.0,11.75,-5.75,91.2,91.79,-28.76,0.7448218096487201,501,2026-09-25,
EMBC,Embecta Corp. - Common Stock,,,5.9,4.98,4.41,6810362.0,19.19,69.4,-33.15,115.17,-59.13,0.7440533548813396,501,2026-09-25,
CURI,CuriosityStream Inc.  - Class A Common Stock,,,3.1,4.29,3.69,2259089.0,15.71,24.75,6.15,83.8,-37.98,0.7431991208128879,501,2026-09-25,
FRD,Friedman Industries Inc. - Common Stock,,,39.34,4.17,4.7,2567029.0,-6.84,14.39,119.13,141.71,-19.34,0.7417205626858794,501,2026-09-25,
TBI,"TrueBlue, Inc. Common Stock",,,9.44,4.73,4.93,3039774.0,-9.67,35.05,165.92,111.71,-14.42,0.7417002753142627,501,2026-09-25,
SNDK,Sandisk Corporation - Common Stock When-Issued,,,1777.8,5.8,5.63,17789664681.0,18.57,-14.97,194.74,91.29,-24.49,0.7410234876654183,406,2026-09-25,
INFQ,"Infleqtion, Inc. Common Stock",,,14.51,6.41,6.56,113365203.0,7.24,6.46,36.24,101.07,-31.81,0.740819856036565,154,2026-09-25,
SPSC,"SPS Commerce, Inc. - Common Stock",,,81.3,3.94,4.22,45337941.0,1.02,38.1,47.55,77.5,-29.22,0.7400986470028291,501,2026-09-25,
TITN,Titan Machinery Inc. - Common Stock,,,23.49,6.23,4.54,7403875.0,24.88,12.28,45.0,62.34,-12.68,0.7389439464311698,501,2026-09-25,
ZH,"Zhihu Inc. American Depositary Shares, each representing three (3) Class A Ordinary Shares",,,3.76,5.58,5.0,2087170.0,22.08,23.68,39.26,57.42,-30.88,0.738447752687891,501,2026-09-25,
NOW,"ServiceNow, Inc. Common Stock",,,135.62,3.94,4.09,2028195769.0,7.81,37.91,30.86,67.36,-29.72,0.7369040419268045,501,2026-09-25,
ANF,Abercrombie & Fitch Company Common Stock,,,135.71,4.04,4.11,215522994.0,-8.15,48.3,51.19,122.76,-12.57,0.7366586231147558,501,2026-09-25,
HNST,"The Honest Company, Inc. - Common Stock",,,5.29,4.21,4.21,11198251.0,-7.52,46.94,81.79,96.41,-11.98,0.7361836560155216,501,2026-09-25,
FTRE,Fortrea Holdings Inc. - Common Stock,,,19.89,5.14,5.01,27231178.0,7.34,12.69,108.27,64.54,-7.01,0.7357223613527084,501,2026-09-25,
IMRN,Immuron Limited - American Depositary Shares,,,1.16,9.65,11.2,11713764.0,1.75,5.45,52.63,110.36,-51.46,0.7325272845420059,501,2026-09-25,
THM,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",,,2.76,5.46,5.64,2055383.0,3.37,27.78,33.98,79.52,-24.38,0.7315505261782738,501,2026-09-25,
SCZM,Santacruz Silver Mining Ltd. - Common Shares,,,9.48,6.23,6.86,4496617.0,-1.56,43.42,29.86,90.55,-46.27,0.7312994780008168,501,2026-09-25,
UROY,Uranium Royalty Corp. - Common Stock,,,4.14,5.52,6.67,19866827.0,-2.36,49.46,24.32,94.53,-25.0,0.7301153752747992,501,2026-09-25,
META,"Meta Platforms, Inc. - Class A Common Stock",,,751.66,3.57,3.94,15521957986.0,30.57,36.71,37.52,48.8,-3.61,0.7279163767813703,501,2026-09-25,
TENB,"Tenable Holdings, Inc. - Common Stock",,,33.49,6.39,6.83,206017853.0,-0.51,10.82,83.11,89.95,-23.31,0.7272223794204824,501,2026-09-25,
ERO,Ero Copper Corp. Common Shares,,,37.87,4.68,5.5,49574173.0,-3.49,42.53,54.19,78.05,-7.25,0.7250049801793792,501,2026-09-25,
DDD,3D Systems Corporation Common Stock,,,3.57,5.98,5.6,7834195.0,8.18,17.43,71.63,60.49,-13.35,0.7248297100241898,501,2026-09-25,
INTC,Intel Corporation - Common Stock,,,123.0,4.65,5.65,11270116728.0,39.39,-4.15,178.91,55.81,-13.59,0.7246626814546955,501,2026-09-25,
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,,,5.56,13.0,7.81,8470356.0,3.93,2.77,13.24,368.07,-76.82,0.7241663619872,455,2026-09-25,
PARR,"Par Pacific Holdings, Inc.  Common Stock",,,77.46,5.57,5.7,80444513.0,2.23,41.79,22.93,79.31,-11.7,0.7235191531833717,501,2026-09-25,
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",,,7.54,5.11,5.51,12840879.0,-8.83,25.25,160.9,95.03,-12.73,0.7233749299060606,501,2026-09-25,
GLOO,"Gloo Holdings, Inc. - Common Stock",,,4.77,9.96,10.2,5767687.0,47.68,9.4,-6.47,92.41,-52.2,0.7217704887087324,214,2026-09-25,
XNCR,"Xencor, Inc. - Common Stock",,,23.8,5.09,4.35,36919263.0,-16.32,58.14,93.34,195.04,-22.25,0.7213053428401022,501,2026-09-25,
LFST,"LifeStance Health Group, Inc. - Common Stock",,,11.84,3.6,4.06,74963612.0,-2.55,15.18,76.98,87.29,-12.68,0.7208200593252523,501,2026-09-25,
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),,,916.83,5.19,5.16,3191343021.0,8.41,1.96,142.41,64.72,-19.81,0.72040303128562,501,2026-09-25,
QRVO,"Qorvo, Inc. - Common Stock",,,117.97,4.36,4.53,162740507.0,24.0,25.66,46.35,48.78,-2.58,0.7195719810984644,501,2026-09-25,
FSLY,"Fastly, Inc. - Class A Common Stock",,,24.96,10.41,12.08,206551017.0,7.17,45.88,-12.7,99.55,-28.32,0.7192907064113485,501,2026-09-25,
RDW,Redwire Corporation Common Stock,,,11.62,5.88,6.53,139730447.0,3.11,6.31,31.0,107.15,-56.38,0.7185798017795225,501,2026-09-25,
TEN,Tsakos Energy Navigation Ltd Common Shares,,,46.23,3.77,4.67,24895714.0,14.86,29.17,24.27,58.33,-14.13,0.7182885359386908,501,2026-09-25,
EFOR,"Everforth, Inc. Common Stock",,,33.12,5.32,5.15,24061796.0,5.31,68.89,-16.99,103.67,-39.72,0.7182529378074485,501,2026-09-25,
SMWB,Similarweb Ltd. Ordinary Shares,,,7.58,5.39,6.24,5045377.0,-16.34,35.36,183.9,172.99,-22.26,0.7182244803290626,501,2026-09-25,
SN,"SharkNinja, Inc. Ordinary Shares",,,177.74,4.12,4.09,382537452.0,-5.73,22.49,70.44,94.36,-8.64,0.7178138903765833,501,2026-09-25,
EGHT,8x8 Inc - Common stock,,,2.3,6.0,5.25,3253773.0,21.05,32.95,32.95,51.88,-20.14,0.7177962064117053,501,2026-09-25,
RXT,"Rackspace Technology, Inc. - Common Stock",,,3.97,8.09,7.75,25880480.0,16.76,-33.61,242.24,133.7,-53.84,0.7167669211103074,501,2026-09-25,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",,,26.13,3.58,3.38,12167155.0,18.66,19.97,33.79,56.65,-11.48,0.7165583668524466,501,2026-09-25,
MDB,"MongoDB, Inc. - Class A Common Stock",,,410.44,4.94,4.82,798430969.0,1.07,30.71,70.11,62.82,-13.24,0.71557207965282,501,2026-09-25,
TH,Target Hospitality Corp. - Common Stock,,,20.58,4.46,4.53,46346019.0,22.65,1.53,112.38,54.55,-5.42,0.7153164982950191,501,2026-09-25,
XRX,Xerox Holdings Corporation - Common Stock,,,3.32,6.18,6.33,9097527.0,11.41,1.1,137.02,60.76,-13.15,0.715241262856816,501,2026-09-25,
PSIX,"Power Solutions International, Inc. - Common Stock",,,46.65,5.14,5.68,16866305.0,27.32,22.8,-20.87,91.14,-58.71,0.7151720139163409,501,2026-09-25,
MEDS,"DataMeds AI, Inc. - Common Stock",,,3.11,46.35,53.27,68826939.0,132.96,1.97,-43.96,1395.75,-95.74,0.715162814932736,401,2026-09-25,
PLPC,Preformed Line Products Company - Common Stock,,,423.33,4.29,4.42,28455294.0,3.31,7.05,55.44,81.49,-16.12,0.7125003474531553,501,2026-09-25,
SITM,SiTime Corporation - Common Stock,,,662.27,5.84,6.24,279509837.0,10.94,-1.48,97.89,66.15,-26.56,0.710682468243002,501,2026-09-25,
INTA,"Intapp, Inc. - Common Stock",,,36.1,3.8,4.17,23645527.0,-10.64,44.34,43.25,133.19,-24.68,0.7102546944158156,501,2026-09-25,
PPHC,"Public Policy Holding Company, Inc. - Common Stock",,,11.06,7.46,8.08,3611018.0,3.95,47.66,-4.59,91.01,-27.0,0.7097283363561006,167,2026-09-25,
BTCS,BTCS Inc. - Common Stock,,,1.53,8.92,7.9,3042434.0,5.52,44.34,4.79,76.53,-75.12,0.7078334052774184,501,2026-09-25,
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",,,29.49,5.04,5.45,52276116.0,-20.47,65.77,118.93,230.71,-28.32,0.7076409796817076,501,2026-09-25,
OOMA,"Ooma, Inc. Common Stock",,,21.77,4.28,3.79,12071991.0,6.04,17.99,51.71,61.17,-16.88,0.7065483712919566,501,2026-09-25,
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",,,14.47,6.47,6.8,13483384.0,-7.01,24.74,42.14,109.79,-14.53,0.7059691017773023,501,2026-09-25,
WNC,Wabash National Corporation Common Stock,,,13.03,5.44,5.05,9266524.0,4.16,-6.7,45.89,119.58,-9.95,0.7055982066296937,501,2026-09-25,
DPRO,Draganfly Inc. - Common Shares,,,5.35,7.31,6.6,10940554.0,22.99,6.57,13.35,72.44,-62.85,0.7052929426970793,501,2026-09-25,
OCC,Optical Cable Corporation - Common Stock,,,14.53,7.56,8.57,3753398.0,10.66,-20.9,48.42,191.16,-48.07,0.7048109375598718,501,2026-09-25,
BRKR,Bruker Corporation - Common Stock,,,64.18,4.94,4.88,131528933.0,12.57,5.45,81.91,57.03,-1.64,0.7044155907702508,501,2026-09-25,
VBNK,VersaBank - Common Shares,,,23.41,4.05,3.13,3544068.0,18.17,21.52,68.37,45.05,-6.47,0.702994128592523,501,2026-09-25,
VICR,Vicor Corporation - Common Stock,,,281.96,6.87,6.52,198248521.0,42.96,-13.76,78.5,68.94,-26.31,0.702442799232449,501,2026-09-25,
GTE,Gran Tierra Energy Inc. Common Stock,,,9.62,3.97,4.81,5880307.0,-4.66,53.92,10.32,103.89,-16.49,0.7023185973989206,501,2026-09-25,
NVEC,NVE Corporation - Common Stock,,,109.13,3.79,3.75,11092530.0,1.88,14.45,67.19,67.74,-18.46,0.7005004720127244,501,2026-09-25,
NSP,"Insperity, Inc. Common Stock",,,47.83,4.43,4.36,21295720.0,-6.77,16.78,83.72,89.97,-13.43,0.6996765078396722,501,2026-09-25,
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",,,7.6,4.93,4.98,20404306.0,-14.61,22.19,145.95,135.5,-19.32,0.6994474862144564,501,2026-09-25,
WT,"WisdomTree, Inc. Common Stock",,,24.33,4.53,4.07,71971263.0,-1.74,41.65,67.71,60.06,-6.1,0.6986942505825231,501,2026-09-25,
MTA,Metalla Royalty & Streaming Ltd. Common Shares,,,10.07,3.77,3.77,2902598.0,-7.27,35.71,53.74,84.42,-13.19,0.6981153316162584,501,2026-09-25,
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",,,9.1,4.88,4.9,15751000.0,4.84,18.34,63.38,58.35,-9.72,0.6980703248124088,501,2026-09-25,
SKYQ,Sky Quarry Inc. - Common Stock,,,2.67,10.48,14.49,12596561.0,-0.74,-7.29,32.18,536.36,-86.27,0.6978615247195057,491,2026-09-25,
URGN,UroGen Pharma Ltd. - Ordinary Shares,,,41.35,4.78,5.01,31299067.0,-9.99,19.72,131.01,95.42,-18.62,0.6978305706986537,501,2026-09-25,
FORM,"FormFactor, Inc. - Common Stock",,,129.69,5.08,5.38,127135617.0,19.97,-0.8,29.24,69.78,-19.08,0.696883361145674,501,2026-09-25,
LUXE,"LuxExperience B.V. American Depositary Shares, each representing one Ordinary Share",,,9.38,5.65,6.42,3136121.0,19.49,25.07,15.38,54.74,-17.57,0.6938564994546302,501,2026-09-25,
SG,"Sweetgreen, Inc. Class A Common Stock",,,8.24,6.12,5.57,35621394.0,20.29,-9.85,66.46,68.7,-22.48,0.6937941251342544,501,2026-09-25,
FTNT,"Fortinet, Inc. - Common Stock",,,173.46,4.15,3.87,754634742.0,10.11,14.61,114.07,46.55,-4.36,0.6918057934747259,501,2026-09-25,
AUGO,Aura Minerals Inc. - Common Shares,,,83.57,5.04,5.37,98525558.0,-6.42,31.62,28.6,96.37,-22.75,0.6913448626330861,302,2026-09-25,
FATE,"Fate Therapeutics, Inc. - Common Stock",,,2.35,5.69,6.19,3595693.0,-8.56,11.9,91.06,103.14,-27.24,0.6892576205085896,501,2026-09-25,
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",,,75.69,4.45,3.78,62217333.0,7.13,20.3,12.63,69.85,-17.31,0.6888212805158092,501,2026-09-25,
SPT,"Sprout Social, Inc - Class A Common Stock",,,9.54,5.05,6.0,13243168.0,-10.34,27.54,66.2,97.01,-33.24,0.686404813909693,501,2026-09-25,
