ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
ANDG,Andersen Group Inc. Class A Common Stock,,,53.85,4.42,4.06,30676780.0,8.39,49.25,124.94,73.03,-6.54,0.7746831489207514,181,2026-09-08,
CRM,"Salesforce, Inc. Common Stock",,,249.12,3.9,4.74,3864209734.0,29.25,36.82,25.96,83.34,-7.14,0.7729244274788702,501,2026-09-08,
AMC,"AMC Entertainment Holdings, Inc. Class A Common Stock",,,2.56,6.07,6.53,51414791.0,-1.16,42.22,126.55,144.35,-19.5,0.7728016453173352,501,2026-09-08,
GTE,Gran Tierra Energy Inc. Common Stock,,,10.24,4.67,4.19,6247935.0,14.29,34.56,30.45,103.89,-11.11,0.7726231786544844,501,2026-09-08,
P,"Everpure, Inc. Class A common stock",Technology,Computer Hardware,101.14,5.91,6.22,378720970.0,12.32,37.1,60.87,83.8,-15.08,0.7719411960188938,501,2026-09-08,"Everpure, Inc. provides data storage and management technologies, products, and services in the United States and internationally. Its Purity software is shared across its products and provides enterprise-class data services, such as always-on data reduction, data protection, and encryption, as well as storage protocols, such as block, file, and object. The company also provides FlashArray, includ"
CAI,"Caris Life Sciences, Inc. - Common Stock",,,24.82,5.26,6.1,129866536.0,9.15,53.78,30.63,99.58,-30.03,0.7711609012564838,307,2026-09-08,
FLXS,"Flexsteel Industries, Inc. - Common Stock",,,84.2,5.31,4.5,6933697.0,10.51,49.64,83.18,70.81,-4.85,0.7708434673967663,501,2026-09-08,
BRZE,"Braze, Inc. - Class A Common Stock",,,30.31,5.0,5.31,84610116.0,14.2,31.38,51.44,88.28,-18.8,0.7697280167405784,501,2026-09-08,
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,,,22.08,5.34,5.5,46379066.0,3.76,44.5,90.67,94.9,-50.92,0.7684006141334158,501,2026-09-08,
CAKE,The Cheesecake Factory Incorporated - Common Stock,Consumer Cyclical,Restaurants,107.21,3.62,3.53,185892853.0,0.42,59.92,71.51,112.75,-9.5,0.7674417530085612,501,2026-09-08,"The Cheesecake Factory Incorporated operates and licenses restaurants in the United States and Canada. It operates bakeries that produce cheesecakes and other baked products for its restaurants, international licensees, third-party bakery customers, external foodservice operators, retailers, and distributors. The company operates restaurants under the brands comprising The Cheesecake Factory, Nort"
NRIX,"Nurix Therapeutics, Inc. - Common stock",,,26.13,3.75,4.02,31371451.0,2.35,67.07,68.58,98.24,-7.44,0.7672158221538385,501,2026-09-08,
MNPR,Monopar Therapeutics Inc. - Common Stock,Healthcare,Biotechnology,114.38,5.8,5.98,21096237.0,-4.05,88.71,96.97,148.35,-8.36,0.76706966761669,501,2026-09-08,"Monopar Therapeutics Inc., a clinical-stage biopharmaceutical company, engages in developing therapeutics for the treatment of cancer in the United States. The company develops ALXN1840, a late-stage, investigational once-daily and oral medicine; MNPR-101, a proprietary humanized monoclonal antibody that is conjugated with different radioisotopes for the treatment of advanced solid tumors expressi"
SDGR,"Schrodinger, Inc. - Common Stock",Healthcare,Health Information Services,20.03,4.85,5.57,20240389.0,10.3,39.1,54.67,85.12,-12.99,0.7660076704558927,501,2026-09-08,"Schrödinger, Inc., together with its subsidiaries, develops physics-based computational platform that enables discovery of novel molecules for drug development and materials applications in the United States, the Asia-Pacific, Europe, Middle East, Africa, and internationally. The company operates in two segments, Software and Drug Discovery. The Software segment sells its software to transform mol"
ASMB,"Assembly Biosciences, Inc. - Common Stock",,,35.28,5.91,4.68,10521934.0,32.23,56.38,21.11,69.77,-11.16,0.7657996416797781,501,2026-09-08,
INBX,"Inhibrx Biosciences, Inc. - Common Stock",Healthcare,Biotechnology,114.34,8.73,8.49,38526105.0,28.96,28.28,59.11,69.03,-26.37,0.7653383316583373,501,2026-09-08,"Inhibrx Biosciences, Inc., a clinical-stage biopharmaceutical company, engages in the development of biologic therapeutics for people with life-threatening conditions. Its therapeutic candidates include INBRX-109, which is in phase 1, a tetravalent therapeutic candidate targeting death-receptor 5 to treat unresectable or metastatic conventional chondrosarcoma; and INBRX-106, a hexavalent sdAb-base"
KURA,"Kura Oncology, Inc. - Common Stock",,,12.52,5.73,5.57,29034515.0,30.83,46.26,33.33,65.67,-9.93,0.765303612491083,501,2026-09-08,
ARQQ,Arqit Quantum Inc. - Ordinary Shares,,,22.59,7.09,6.9,5696716.0,-1.35,76.21,45.93,162.54,-63.56,0.7648868038669931,501,2026-09-08,
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",,,57.63,9.49,8.78,110507169.0,15.75,-3.08,210.01,145.29,-40.88,0.7642472871736904,140,2026-09-08,
ALVO,Alvotech - Ordinary Shares,,,5.19,6.05,6.11,4942959.0,36.22,22.41,29.1,86.05,-43.89,0.7607950921782928,501,2026-09-08,
KYMR,"Kymera Therapeutics, Inc. - Common Stock",,,116.47,4.25,4.44,84862442.0,8.32,57.5,36.96,87.18,-10.44,0.7603173573357291,501,2026-09-08,
WGS,GeneDx Holdings Corp. - Class A Common Stock,,,85.87,5.02,5.04,40759022.0,11.4,65.77,-9.14,184.94,-49.75,0.7602907565537897,501,2026-09-08,
MBX,"MBX Biosciences, Inc. - Common Stock",,,62.99,4.56,4.74,25229246.0,-7.12,117.21,125.45,159.43,-13.28,0.7586495562849168,497,2026-09-08,
VIOT,"Viomi Technology Co., Ltd - American Depositary Shares",,,1.1,15.72,19.35,5400109.0,50.68,23.6,-10.57,184.85,-68.16,0.7578115854263365,501,2026-09-08,
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",,,1.42,9.66,7.19,5779215.0,111.94,30.28,-17.92,158.93,-52.35,0.7565262206694157,501,2026-09-08,
DAIC,"CID HoldCo, Inc. - Common Stock",,,2.96,41.12,41.91,59812675.0,283.42,30.97,-51.28,1708.11,-97.24,0.7558979784049533,305,2026-09-08,
MTA,Metalla Royalty & Streaming Ltd. Common Shares,,,10.21,4.83,5.55,6072702.0,16.69,41.61,22.57,84.42,-11.98,0.7548250992374856,501,2026-09-08,
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",31.11,3.65,4.09,2878837.0,-0.59,64.39,89.32,99.03,-8.83,0.7545843743595928,501,2026-09-08,"Hamilton Beach Brands Holding Company, together with its subsidiaries, designs, markets, and distributes small electric household and specialty housewares appliances in the United States and internationally. It offers air fryers, blenders, coffee makers, food processors, indoor electric grills, irons, juicers, mixers, slow cookers, toasters, and toaster ovens. The company also provides commercial"
RUM,RUM Group Inc. - Class A Common Stock,,,8.39,8.7,8.28,40009450.0,31.4,6.61,58.0,93.69,-20.81,0.7535047590873762,501,2026-09-08,
FET,"Forum Energy Technologies, Inc. Common Stock",,,79.86,4.55,4.42,15052287.0,7.58,52.03,38.89,87.96,-8.65,0.7532620623083022,501,2026-09-08,
NCNO,"nCino, Inc. - Common Stock",,,22.14,4.48,4.64,58830598.0,15.49,47.21,36.08,70.25,-30.65,0.7522682477976863,501,2026-09-08,
SPT,"Sprout Social, Inc - Class A Common Stock",,,10.45,4.91,5.22,13998677.0,1.06,45.85,67.2,106.62,-32.84,0.7520769106321941,501,2026-09-08,
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",,,87.22,4.31,4.02,62836087.0,34.62,46.24,17.09,69.85,-4.71,0.7520357772039464,501,2026-09-08,
HPE,Hewlett Packard Enterprise Company Common Stock,,,56.03,5.69,5.47,1188122016.0,5.28,12.68,159.31,129.55,-12.54,0.750821914007591,501,2026-09-08,
CARL,"Carlsmed, Inc. - Common Stock",,,15.23,5.2,5.53,2332354.0,10.2,37.83,27.55,98.96,-11.61,0.7507579089143386,284,2026-09-08,
VRNS,"Varonis Systems, Inc. - Common Stock",Technology,Software - Infrastructure,45.46,4.6,4.6,70907030.0,4.46,37.59,86.77,89.01,-28.86,0.7502022808048552,501,2026-09-08,"Varonis Systems, Inc. provides software products and services that continuously discover and classify critical data, remediate exposures, and detect advanced threats with AI-powered technology in North America, Europe, APAC, and rest of worlds. The company offers Varonis Data Security Platform, a Software-as-a-Service solution which includes Data security posture management, Data access intelligen"
SY,So-Young International Inc. - American Depository Shares,Healthcare,Health Information Services,2.65,6.78,7.38,2846802.0,21.56,44.81,-14.24,135.94,-44.21,0.7498373901644154,501,2026-09-08,"So-Young International Inc. operates an online platform for consumption healthcare services in the People's Republic of China. The company offers So-Young Mobile App that offers users access to medical aesthetic knowledge, community support and reservation options for treatment with medical professionals, and medical aesthetic institutions; Weixin mini program to explore treatment options, check p"
SCZM,Santacruz Silver Mining Ltd. - Common Shares,,,9.97,5.92,6.54,4834724.0,18.69,57.26,-1.29,90.55,-43.5,0.7487789956551685,501,2026-09-08,
BE,Bloom Energy Corporation Class A Common Stock,,,277.22,7.37,5.83,2918335311.0,26.39,9.33,83.2,80.4,-21.08,0.7482972196184541,501,2026-09-08,
AUGO,Aura Minerals Inc. - Common Shares,,,85.31,4.57,5.77,78137034.0,16.15,46.73,8.62,90.38,-21.14,0.7478784231883555,289,2026-09-08,
JANX,"Janux Therapeutics, Inc. - Common Stock",,,20.04,3.94,3.65,15697760.0,26.44,48.33,43.35,56.41,-43.29,0.7467709221383586,501,2026-09-08,
PGEN,"Precigen, Inc. - Common Stock",,,6.87,5.3,4.89,32984924.0,-4.98,92.44,95.73,119.94,-11.01,0.7457499324876365,501,2026-09-08,
TEM,"Tempus AI, Inc. - Class A Common Stock",,,64.29,7.39,9.01,493347050.0,23.52,32.31,22.88,78.96,-38.37,0.7456479590327072,501,2026-09-08,
WIX,Wix.com Ltd. - Ordinary Shares,,,72.72,6.87,7.23,143227196.0,20.8,50.84,-20.96,141.04,-61.91,0.7456051073537487,501,2026-09-08,
FCUV,Focus Universal Inc. - Common Stock,,,5.91,22.59,50.61,3721795.0,13.65,97.0,-66.11,1184.92,-97.19,0.7440155860916565,501,2026-09-08,
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,,38.265,8.02,7.05,172783508.0,33.7,37.35,17.23,72.13,-50.94,0.7427745395827069,249,2026-09-08,
WK,Workiva Inc. Class A Common Stock,,,73.71,4.1,4.23,60111626.0,13.16,52.61,15.15,85.88,-24.08,0.7424638897206587,501,2026-09-08,
U,Unity Software Inc. Common Stock,Technology,Software - Application,42.75,3.78,3.85,440654784.0,-0.58,48.44,101.18,93.84,-18.02,0.7423831482762787,501,2026-09-08,"Unity Software Inc. operates a platform to develop, deploy, and grow games and interactive experiences for mobile phones, PCs, consoles, and extended reality devices in the United States, China, Hong Kong, Taiwan, Europe, the Middle East, Africa, the Asia Pacific, Canada, and Latin America. The company's platform offers artificial intelligence solutions that support developers through the entire d"
ZBIO,"Zenas BioPharma, Inc. - Common Stock",Healthcare,Biotechnology,33.05,6.03,5.14,23648485.0,1.91,87.68,26.43,107.5,-25.9,0.7404667811844682,497,2026-09-08,"Zenas BioPharma, Inc., a clinical-stage biopharma company, engages in the development and commercialization of transformative immunology-based therapies. Its lead product candidate is obexelimab, a bifunctional monoclonal antibody designed to bind CD19 and Fc?RIIb for the treatment of various I&I diseases and various indications, including immunoglobulin G4-related disease, multiple sclerosis, and"
MNTN,"MNTN, Inc. Class A Common Stock",,,12.81,5.25,5.09,12550579.0,15.3,39.39,25.83,78.1,-38.59,0.7403732841162178,325,2026-09-08,
NNBR,"NN, Inc. - Common Stock",,,3.74,5.99,5.29,7190628.0,-0.8,28.97,192.19,113.33,-16.52,0.7403013416576625,501,2026-09-08,
NESR,National Energy Services Reunited Corp - Ordinary Shares,,,34.18,4.4,4.26,63401530.0,17.78,36.01,64.8,60.16,-7.47,0.7392317684459364,501,2026-09-08,
ERO,Ero Copper Corp. Common Shares,,,37.91,4.85,5.81,60196347.0,10.49,40.93,34.43,78.05,-7.15,0.7377079431969618,501,2026-09-08,
ORKA,"Oruka Therapeutics, Inc. - Common Stock",,,94.31,5.55,6.17,83488500.0,-4.56,47.22,180.27,115.44,-18.36,0.7369125267148399,501,2026-09-08,
EXFY,"Expensify, Inc. - Class A Common Stock",,,2.37,7.35,6.32,2060369.0,-11.9,100.85,149.47,204.11,-15.66,0.7359556674093719,501,2026-09-08,
EAT,"Brinker International, Inc. Common Stock",,,222.49,4.61,4.04,233857579.0,-1.2,52.24,61.73,104.06,-12.75,0.7345143365498998,501,2026-09-08,
GRAL,"GRAIL, Inc. - Common Stock",Healthcare,Diagnostics & Research,79.1,6.13,6.2,46836965.0,13.85,28.58,58.77,69.69,-33.44,0.7337991357844574,501,2026-09-08,"GRAIL, Inc., a commercial-stage healthcare company, provides multi-cancer early detection testing and services in the United States and internationally. It offers Galleri, a cancer screening test for asymptomatic individuals over 50 years of age; and a diagnostic aid for cancer tests to accelerate diagnostic resolution for patients with clinical suspicion of cancer. The company also provides devel"
URGN,UroGen Pharma Ltd. - Ordinary Shares,,,43.815,4.24,4.62,40497698.0,-6.7,60.79,120.07,124.08,-13.77,0.7318394331060482,501,2026-09-08,
WT,"WisdomTree, Inc. Common Stock",,,24.42,3.6,4.0,53062001.0,15.07,39.02,47.63,62.42,-5.75,0.7304559337568195,501,2026-09-08,
LPG,Dorian LPG Ltd. Common Stock,,,53.49,3.63,3.52,26769529.0,16.89,26.61,63.28,63.87,-3.24,0.7304022139477657,501,2026-09-08,
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",,,29.71,4.0,3.45,29558442.0,0.58,54.42,48.48,93.53,-8.84,0.7303076904887899,501,2026-09-08,
MGTX,MeiraGTx Holdings plc - Ordinary Shares,,,13.53,5.45,5.27,10254431.0,3.52,48.84,83.58,72.67,-11.86,0.7302535488984685,501,2026-09-08,
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,,,12.43,6.25,5.64,14825621.0,42.06,-4.38,94.22,85.22,-6.4,0.730224521577586,501,2026-09-08,
DSGN,"Design Therapeutics, Inc. - Common Stock",,,15.23,4.3,4.39,8545511.0,8.86,45.6,46.87,69.5,-11.71,0.7300475661707216,501,2026-09-08,
EGO,Eldorado Gold Corporation Ordinary Shares,,,43.88,3.68,4.82,119313270.0,15.91,47.15,8.61,78.55,-13.75,0.7281115679064734,501,2026-09-08,
AVTX,"Avalo Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,19.71,4.53,4.75,14352772.0,7.59,54.71,13.86,93.39,-18.79,0.7271716393431442,501,2026-09-08,"Avalo Therapeutics, Inc., a clinical stage biotechnology company, develops IL-1ß-based treatments for immune-mediated inflammatory diseases in the Unites States. Its lead product includes AVTX-009, a humanized monoclonal antibody that binds to interleukin-1ß, which is in phase 2 clinical trial to treat inflammatory diseases. The company was formerly known as Cerecor Inc. and changed its name to Av"
PEPG,PepGen Inc. - Common Stock,,,3.21,6.91,6.73,2300602.0,12.63,137.78,-42.37,172.52,-58.85,0.7270113490785098,501,2026-09-08,
EMBC,Embecta Corp. - Common Stock,,,5.55,5.78,5.06,7823032.0,25.82,66.5,-39.56,114.44,-63.13,0.7263662565060818,501,2026-09-08,
CBLL,"CeriBell, Inc. - Common Stock",Healthcare,Medical Devices,24.31,4.38,3.22,10203090.0,29.24,34.01,32.99,59.91,-4.03,0.7263171194166435,477,2026-09-08,"CeriBell, Inc. operates as a medical technology company in the United States. It develops the Ceribell System, a novel and point-of-care EEG platform specifically designed to address the unmet needs of patients in the acute care setting. The company also offers disposable, flexible headbands, and headcaps; and a pocket-sized, rechargeable battery-operated recorder used to capture and wirelessly tr"
MGNI,"Magnite, Inc. - Common Stock",,,23.7,3.74,4.08,59576882.0,-4.13,62.0,75.17,108.83,-9.51,0.7258166448227842,501,2026-09-08,
ADPT,Adaptive Biotechnologies Corporation - Common Stock,Healthcare,Diagnostics & Research,24.34,4.23,4.54,45975985.0,-2.37,45.75,62.81,114.94,-9.42,0.725757840786481,501,2026-09-08,"Adaptive Biotechnologies Corporation, a commercial-stage company, develops an immune medicine platform for the diagnosis and treatment of various diseases. The company offers immunosequencing platform which combines a suite of proprietary chemistry, computational biology, and machine learning to generate clinical immunomics data to decode the adaptive immune system. It provides clonoSEQ diagnostic"
BVS,Bioventus Inc. - Class A Common Stock,,,13.83,3.51,3.42,8060854.0,-2.09,54.53,60.63,103.5,-12.98,0.7254913545494088,501,2026-09-08,
CTRN,"Citi Trends, Inc. - Common Stock",,,70.5,4.58,4.97,11459282.0,-3.01,61.7,49.87,116.12,-9.51,0.7254455959688468,501,2026-09-08,
GENB,"Generate Biomedicines, Inc. - Common Stock",,,15.9,9.12,10.72,24440078.0,10.8,24.41,30.65,90.82,-29.86,0.7252559418719214,133,2026-09-08,
BLSH,Bullish Ordinary Shares,,,35.53,6.61,6.07,52543975.0,50.42,30.58,-1.47,80.54,-52.61,0.725159309500659,269,2026-09-08,
TBBB,BBB Foods Inc. Class A Common Shares,,,50.78,3.67,3.03,43376088.0,24.46,28.23,51.58,58.78,-1.63,0.7249822361280359,501,2026-09-08,
NSP,"Insperity, Inc. Common Stock",,,49.63,4.79,4.88,16534693.0,-4.39,44.63,133.04,105.62,-10.17,0.7248640955232704,501,2026-09-08,
FXHO,UTime Limited - Class A Ordinary Shares,,,12.39,17.64,11.85,2446146.0,33.51,27.73,-56.68,398.01,-99.84,0.723424009433631,501,2026-09-08,
ZLAB,Zai Lab Limited - American Depositary Shares,,,25.41,3.95,4.38,32035455.0,8.96,54.19,32.9,69.13,-26.81,0.7229264870528839,501,2026-09-08,
RBRK,"Rubrik, Inc. Class A Common Stock",,,91.63,5.79,6.73,363126322.0,1.73,27.74,60.28,107.16,-15.09,0.722512792943709,501,2026-09-08,
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",,,223.74,5.65,6.03,73457194.0,47.25,10.66,27.72,81.46,-11.85,0.7214175340188743,501,2026-09-08,
SXC,"SunCoke Energy, Inc. Common Stock",,,10.23,3.69,3.7,11098564.0,10.36,13.75,80.18,82.48,-4.21,0.7208679048129061,501,2026-09-08,
NGNE,Neurogene Inc. - Common Stock,,,38.13,7.3,7.13,8752969.0,6.84,33.32,61.57,75.48,-12.67,0.7205561709125685,501,2026-09-08,
APPN,Appian Corporation - Class A Common Stock,,,34.58,5.44,6.36,31585539.0,-0.17,41.55,30.15,136.5,-24.92,0.7197809110331872,501,2026-09-08,
IPST,"IP Strategy Holdings, Inc. - Common Stock",,,4.01,40.46,53.18,69798982.0,90.05,18.29,-66.13,1545.45,-99.25,0.7197400071721468,447,2026-09-08,
BHVN,Biohaven Ltd. Common Shares ,,,14.72,8.1,9.3,48961389.0,0.41,32.37,44.17,121.9,-20.72,0.719048329967396,501,2026-09-08,
QLYS,"Qualys, Inc. - Common Stock",,,170.32,4.36,4.6,107051492.0,-7.17,54.4,76.75,139.05,-15.49,0.7179582260266639,501,2026-09-08,
GEO,Geo Group Inc (The) REIT,,,32.04,3.78,3.57,70217556.0,4.4,20.09,132.85,81.74,-3.35,0.7168486481654845,501,2026-09-08,
SGP,"SpyGlass Pharma, Inc. - Common Stock",,,28.92,4.88,4.54,2081730.0,14.26,54.32,6.64,76.14,-10.85,0.716303059630247,147,2026-09-08,
PRGO,Perrigo Company plc Ordinary Shares,Healthcare,Drug Manufacturers - Specialty & Generic,14.58,4.04,4.07,34735288.0,15.89,28.17,48.37,62.86,-31.84,0.7152668529736005,501,2026-09-08,"Perrigo Company plc provides over-the-counter health and wellness solutions in the United States, Europe, and internationally. The company operates through Consumer Self-Care Americas and Consumer Self-Care International segments. It offers upper respiratory products, including cough suppressants, expectorants, and sinus and allergy relief; nutrition products consisting of infant formulas and oral"
CSTL,"Castle Biosciences, Inc. - Common stock",,,32.76,5.27,5.38,11382417.0,2.28,62.82,21.24,98.62,-26.02,0.7149055297966191,501,2026-09-08,
SPSC,"SPS Commerce, Inc. - Common Stock",,,79.0,3.54,3.92,39194358.0,7.66,43.09,27.07,79.61,-31.23,0.7143795939654105,501,2026-09-08,
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",,,210.02,5.35,6.68,2184777935.0,-2.05,27.52,93.51,116.28,-10.2,0.7143631006000732,501,2026-09-08,
CBIO,"Crescent Biopharma, Inc. - Common Stock",,,20.46,7.25,6.68,4691675.0,21.5,18.4,70.22,59.61,-25.36,0.7126169909010713,501,2026-09-08,
CHRN,ChronoScale Holdings Corporation - Common Stock,Technology,Information Technology Services,21.06,10.63,10.46,3359651.0,0.62,11.49,75.5,184.09,-29.8,0.7122058251241132,501,2026-09-08,"ChronoScale Holdings Corporation designs and develops a compute platform to support artificial intelligence (AI) workloads in the United States. The company focuses on large-scale deployments and provides dedicated compute environments engineered for performance, consistency, and long-term operational execution. It also provides graphics processing units; computing solutions; AI; machine learning;"
CMPS,COMPASS Pathways Plc - American Depository Shares,,,14.04,4.98,4.77,30925094.0,3.69,19.69,104.66,87.35,-8.83,0.71166464653829,501,2026-09-08,
MASS,908 Devices Inc. - Common Stock,,,9.81,6.06,5.58,5663339.0,10.47,21.11,54.12,74.54,-12.79,0.7114653548595457,501,2026-09-08,
TBI,"TrueBlue, Inc. Common Stock",Industrials,Staffing & Employment Services,9.39,4.21,4.49,2346404.0,-7.94,40.99,143.26,131.72,-14.87,0.7111170871725029,501,2026-09-08,"TrueBlue, Inc., together with its subsidiaries, provides specialized workforce solutions in the United States, Canada, the United Kingdom, Australia, and Puerto Rico. It operates through three segments: PeopleReady, PeopleManagement, and PeopleSolutions. The PeopleReady segment provides general, industrial, and skilled trade contingent staffing services for construction, transportation, manufactur"
ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",,,10.88,5.62,5.45,3219677.0,-3.46,60.0,90.54,86.19,-25.12,0.7104780942797637,501,2026-09-08,
DUOL,"Duolingo, Inc. - Class A Common Stock",,,146.39,5.08,5.03,172300908.0,11.83,24.1,45.78,69.93,-58.53,0.7082641508084023,501,2026-09-08,
DOCU,"DocuSign, Inc. - Common Stock",Technology,Software - Application,65.08,4.42,4.26,217869606.0,8.0,40.99,33.66,70.18,-24.89,0.7065261335913786,501,2026-09-08,"DocuSign, Inc. provides electronic signature solution in the United States and internationally. The company offers AI-powered intelligent agreement management (IAM) platform to optimize the gain intelligence and automation across the entire agreement lifecycle; and provides e-signature solution that enables sending and signing of agreements on various devices; Contract Lifecycle Management (CLM),"
MATV,"Mativ Holdings, Inc. Common Stock",,,12.56,3.94,3.67,7069265.0,-1.75,67.51,39.8,91.65,-16.37,0.7062435793509048,501,2026-09-08,
ACU,Acme United Corporation. Common Stock,Consumer Defensive,Household & Personal Products,61.12,3.7,3.57,2057358.0,9.16,40.84,41.06,63.78,-4.75,0.7059488133614664,501,2026-09-08,"Acme United Corporation supplies cutting, measuring, first aid, and sharpening products to the school, home, office, hardware, sporting goods, and industrial markets in the United States, Canada, Europe, and internationally. The company offers scissors, shears, knives, rulers, pencil sharpeners, paper trimmers, safety cutters, lettering products, glue guns, and other craft products under the Westc"
DXYZ,Destiny Tech100 Inc. Common Stock,,,34.24,6.68,6.2,45006827.0,32.25,-12.72,32.46,136.59,-53.01,0.7050629193847778,501,2026-09-08,
VFF,"Village Farms International, Inc. - Common Shares",,,3.03,4.85,4.34,2655852.0,45.67,40.28,-10.36,71.75,-39.28,0.7048931574564832,501,2026-09-08,
SSRM,SSR Mining Inc. - Common Stock,,,36.94,3.68,4.83,91323331.0,16.35,38.95,22.68,63.33,-6.34,0.7047226962392094,501,2026-09-08,
SMTC,Semtech Corporation - Common Stock,Technology,Semiconductors,162.62,7.58,6.62,457537912.0,16.64,2.41,91.0,78.24,-8.31,0.7043190855644885,501,2026-09-08,"Semtech Corporation provides semiconductor, Internet of Things systems, and cloud connectivity service solutions in the Asia- Pacific, North America, and Europe. The company operates in three segments: Signal Integrity, Analog Mixed Signal and Wireless, and IoT Systems and Connectivity. It provides signal integrity products, including a portfolio of optical and copper data communications and video"
TH,Target Hospitality Corp. - Common Stock,Industrials,Specialty Business Services,20.25,5.84,5.23,22580442.0,22.65,21.18,156.33,47.25,-2.88,0.703609634745026,501,2026-09-08,"Target Hospitality Corp. operates as a specialty rental and hospitality services company in North America. It operates through Hospitality & Facilities Services  South, Workforce Hospitality Solutions, and Government segments. The company owns a network of specialty rental accommodation units. It also provides catering and food, maintenance, housekeeping, grounds-keeping, security, health and rec"
OPRT,Oportun Financial Corporation - common stock,Financial Services,Credit Services,7.99,3.91,4.07,2454636.0,-1.24,67.51,56.05,78.49,-3.73,0.7032018130918262,501,2026-09-08,"Oportun Financial Corporation provides financial services in the United States. The company offers personal loans and credit cards. It serves customers through online and over the phone, as well as through retail and Lending as a Service partner locations. The company was founded in 2005 and is headquartered in San Mateo, California."
ROIV,Roivant Sciences Ltd. - Common Shares,,,41.48,3.7,3.95,306722760.0,14.14,45.59,40.47,54.43,-2.4,0.7017306541444606,501,2026-09-08,
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",,,20.94,6.23,7.71,62634453.0,24.79,34.66,18.71,60.9,-17.3,0.7015660623437576,501,2026-09-08,
STLN,"Starling Oncology, Inc. - Common Stock",,,6.32,6.08,5.83,7376356.0,-1.4,24.65,131.5,92.62,-10.35,0.7015258847932485,501,2026-09-08,
BLZE,"Backblaze, Inc. - Common Stock",,,13.89,6.19,6.83,44090837.0,-26.2,82.76,261.72,472.55,-42.1,0.70032410808196,501,2026-09-08,
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),,,904.38,5.62,5.31,3187835240.0,11.27,3.22,142.19,79.17,-20.96,0.7002143516051691,501,2026-09-08,
IMAX,Imax Corporation Common Stock,,,52.66,3.58,3.52,54250272.0,8.6,34.61,33.35,69.89,-5.24,0.6992860249768874,501,2026-09-08,
WDAY,"Workday, Inc. - Class A Common Stock",,,186.28,5.56,4.91,968661393.0,3.7,29.58,25.75,104.03,-25.44,0.698328232984751,501,2026-09-08,
SI,"Shoulder Innovations, Inc. Common Stock",,,19.99,6.22,6.08,2259581.0,-2.91,41.27,49.29,104.02,-18.72,0.6982792519696084,278,2026-09-08,
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",,,62.32,4.52,5.04,18810302.0,-4.42,70.69,30.13,120.96,-26.34,0.6977288403460651,501,2026-09-08,
AKTS,"Aktis Oncology, Inc. - Common stock",Healthcare,Biotechnology,25.02,5.65,6.07,7144632.0,3.69,31.89,31.27,91.22,-26.82,0.6963321534088018,166,2026-09-08,"Aktis Oncology, Inc., a clinical-stage oncology company, engages in the research, development, and commercialization of targeted radiopharmaceuticals to treat various solid tumor cancers. The company's lead product candidate includes [225Ac]Ac-AKY-1189, a miniprotein radioconjugate platform which is in ongoing Phase 1b clinical trial for the treatment of Nectin-4 expressing solid tumors, including"
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",,,52.76,4.15,4.35,41427994.0,-8.7,54.98,83.87,114.51,-12.45,0.6960465860660174,501,2026-09-08,
XMTR,"Xometry, Inc. - Class A Common Stock",Industrials,Industrial Distribution,92.45,4.69,4.52,41120140.0,-0.75,12.47,110.98,124.03,-12.85,0.6958240441588295,501,2026-09-08,"Xometry, Inc. operates an artificial intelligence (AI) powered online manufacturing marketplace in the United States and internationally. The company's marketplace uses AI to assist buyers to source custom-manufactured parts and assemblies and attain instant pricing and lead times. It operates Xometry marketplace, an AI powered online marketplace that connects buyers with suppliers of manufacturin"
TNET,"TriNet Group, Inc. Common Stock",,,65.91,3.57,3.83,22189358.0,-3.78,41.81,79.65,91.63,-9.81,0.6935240443958436,501,2026-09-08,
