ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
FTH,"Faeth Therapeutics, Inc.  - Common Stock",Healthcare,Biotechnology,34.24,10.02,10.32,11167915.0,4.49,135.65,14.1,290.94,-18.75,0.8344692322152767,501,2026-09-16,"Faeth Therapeutics, Inc., a clinical-stage biotechnology company, engages in the discovery and development of therapeutics for cancer patients. The company offers PIKTOR, an investigational multi-node inhibitor of the PI3K/AKT/mTOR pathway in development for endometrial and breast cancer. It offers Solnerstotug, an active monoclonal antibody that is in clinical Phase 1/2 targeting the immune check"
ILMN,"Illumina, Inc. - Common Stock",Healthcare,Diagnostics & Research,228.93,4.73,4.09,448524535.0,18.53,39.35,89.45,75.24,-3.0,0.8341605792900221,501,2026-09-16,"Illumina, Inc. provides sequencing- and array-based solutions for genetic and genomic analysis in the Americas, Europe, Greater China, the Asia Pacific, the Middle East, and Africa. The company offers sequencing- and array-based instruments and consumables, which include reagents, flow cells, and library preparation; whole-genome sequencing kits, which sequence entire genomes of various size and c"
RDVT,"Red Violet, Inc. - Common Stock ",,,77.52,3.54,3.82,16563907.0,13.93,39.2,95.26,79.16,-1.62,0.8332833964867494,501,2026-09-16,
QLYS,"Qualys, Inc. - Common Stock",Technology,Software - Infrastructure,183.06,5.34,5.82,120598969.0,-0.14,61.05,92.53,138.14,-9.17,0.831956543622522,501,2026-09-16,"Qualys, Inc. provides cloud-based platform delivering information technology (IT), security, and compliance solutions in the United States and internationally. The company provides Qualys Cloud Apps, which include cybersecurity asset management; enterprise TruRisk management; vulnerability management, detection, and response; total application security; patch management; custom assessment and reme"
MEDS,"DataMeds AI, Inc. - Common Stock",Healthcare,Medical Distribution,6.07,37.81,17.7,63127173.0,307.38,64.5,-22.18,1395.75,-91.91,0.8309634895566547,394,2026-09-16,"DataMEDS AI, Inc. operates as a health IT company in the United States. The company focuses on the vertical integration of technology, pharmacy, pharmaceutical-adjacent, and telemedicine business units to deliver an enhanced healthcare experience for consumers. It offers tools, such as the EinsteinRx, a pharmacy dispensing AI platform; the PharmacyChain, a smart contracts platform; Patient Rx Adhe"
DOCU,"DocuSign, Inc. - Common Stock",Technology,Software - Application,70.4,4.01,4.38,225291833.0,17.69,58.45,48.09,79.04,-18.75,0.8300516969328109,501,2026-09-16,"DocuSign, Inc. provides electronic signature solution in the United States and internationally. The company offers AI-powered intelligent agreement management (IAM) platform to optimize the gain intelligence and automation across the entire agreement lifecycle; and provides e-signature solution that enables sending and signing of agreements on various devices; Contract Lifecycle Management (CLM),"
ZBIO,"Zenas BioPharma, Inc. - Common Stock",Healthcare,Biotechnology,32.32,5.15,4.64,22818197.0,5.97,77.68,37.65,107.5,-27.53,0.8299404532278858,501,2026-09-16,"Zenas BioPharma, Inc., a clinical-stage biopharma company, engages in the development and commercialization of transformative immunology-based therapies. Its lead product candidate is obexelimab, a bifunctional monoclonal antibody designed to bind CD19 and Fc?RIIb for the treatment of various I&I diseases and various indications, including immunoglobulin G4-related disease, multiple sclerosis, and"
SNOW,Snowflake Inc. Common Stock,Technology,Software - Application,331.02,4.25,5.64,1810896518.0,0.28,38.9,89.59,166.17,-13.92,0.8287898795609866,501,2026-09-16,"Snowflake Inc. provides a cloud-based data platform for various organizations in the United States and internationally. The company's platform includes artificial intelligence (AI) Data Cloud, which enables customers to consolidate data into a single source of truth to drive meaningful business insights, build data applications, and share data and data products, as well as applies AI for solving b"
SOPH,SOPHiA GENETICS SA - Ordinary Shares,Healthcare,Health Information Services,7.975,5.74,5.64,5682878.0,4.52,61.76,59.5,102.16,-11.19,0.8280436506316019,501,2026-09-16,"SOPHiA GENETICS SA operates as a cloud-native software technology company in the healthcare space. It offers SOPHiA DDM platform, a cloud-native software platform for analyzing data and generating insights from multimodal data sets and diagnostic modalities. Its SOPHiA DDM platform and related solutions, applications, products, and services are used by hospitals, laboratories, and biopharmaceutica"
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,Healthcare,Drug Manufacturers - Specialty & Generic,11.55,6.53,6.35,18645346.0,21.96,22.87,81.86,85.22,-13.03,0.8275681145812525,501,2026-09-16,"Trulieve Cannabis Corp. operates as a cannabis retailer in the United States. The company cultivates, processes, and manufactures cannabis products and distributes its products to its dispensaries, as well as through home delivery. It sells flowers, edibles, vapes, oral, topical, concentrates, and accessories under the Avenue, Cultivar Collection, Muse, Modern Flower, Alchemy, Momenta, Sweet Talk,"
CRM,"Salesforce, Inc. Common Stock",Technology,Software - Application,250.54,3.85,4.98,3973578315.0,31.19,54.93,28.93,83.34,-6.61,0.8274077596161585,501,2026-09-16,"Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific. The company offers Agentforce, which enables customers to build, deploy, and manage enterprise-grade, autonomous AI agents at scale, enabling humans and agents to work together; Agentforce Sales, an integrated platform that"
VRNS,"Varonis Systems, Inc. - Common Stock",Technology,Software - Infrastructure,46.76,4.35,4.5,84852173.0,8.32,38.1,92.51,87.29,-26.82,0.8256097997122183,501,2026-09-16,"Varonis Systems, Inc. provides software products and services that continuously discover and classify critical data, remediate exposures, and detect advanced threats with AI-powered technology in North America, Europe, APAC, and rest of worlds. The company offers Varonis Data Security Platform, a Software-as-a-Service solution which includes Data security posture management, Data access intelligen"
YEXT,"Yext, Inc. Common Stock",Technology,Software - Infrastructure,6.39,5.57,6.61,7290318.0,9.42,57.0,15.55,141.35,-29.24,0.8251210966972524,501,2026-09-16,"Yext, Inc. operates a platform that offers answers to consumer questions in North America and internationally. The company operates Yext Digital Presence platform, a cloud-based platform that allows its customers to provide answers to consumer questions, to control the information about their businesses and the content of their landing pages, and to manage their consumer reviews, as well as to off"
VIOT,"Viomi Technology Co., Ltd - American Depositary Shares",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.26,18.92,20.98,6279505.0,80.0,40.0,-6.8,184.85,-63.53,0.8236483423317174,501,2026-09-16,"Viomi Technology Co., Ltd, through its subsidiaries, engages in the development and sale of home water solution businesses products in the People's Republic of China. It offers home water systems including smart water purification products, water heaters, smart water kettles, and electric kettles; water filters for smart water purifiers; and kitchen appliances such as range hoods, gas stoves, and"
HNGE,"Hinge Health, Inc. Class A Common Stock",Healthcare,Health Information Services,93.73,5.12,4.83,171489715.0,6.67,38.22,112.49,84.88,-1.98,0.822400512304495,331,2026-09-16,"Hinge Health, Inc. focuses on building a health system that scales and automates the delivery of care using technology. It designs its platform to address musculoskeletal system care (MSK), including acute injury, chronic pain, and post-surgical rehabilitation. The company also provides personalized and automated MSK care through AI-powered motion tracking technology and a proprietary electrical n"
ALVO,Alvotech - Ordinary Shares,Healthcare,Drug Manufacturers - Specialty & Generic,5.1,5.65,4.55,5902094.0,31.44,31.78,33.51,88.1,-44.86,0.8217797277285444,501,2026-09-16,"Alvotech, through its subsidiaries, develops and manufactures biosimilar medicines for patients worldwide. It offers biosimilar products in the therapeutic areas of autoimmune, eye, and bone disorders, as well as cancer. The company provides AVT02, a high concentration, low-volume adalimumab formulation biosimilar to Humira to treat various inflammatory conditions, including rheumatoid arthritis,"
AMC,"AMC Entertainment Holdings, Inc. Class A Common Stock",Communication Services,Entertainment,2.66,6.16,6.07,55018469.0,9.02,6.83,146.3,144.35,-16.35,0.821136014483845,501,2026-09-16,"AMC Entertainment Holdings, Inc. engages in the theatrical exhibition business in the United States and internationally. It owns, operates, or has interests in theatres. The company was founded in 1920 and is headquartered in Leawood, Kansas."
ANDG,Andersen Group Inc. Class A Common Stock,Consumer Cyclical,Personal Services,55.01,3.93,3.65,29823482.0,12.27,46.69,121.01,68.97,-4.53,0.8209390823385609,187,2026-09-16,"Andersen Group Inc. provides independent tax, valuation, and financial advisory services to individuals and family offices, businesses, and institutional clients in the United States. The company offers private client services that provides tax and financial services for individuals and families, addressing client matters involving multigenerational wealth, charitable giving and trust and estate p"
TEM,"Tempus AI, Inc. - Class A Common Stock",Healthcare,Health Information Services,69.97,7.97,6.18,557682270.0,35.5,38.39,37.63,78.96,-32.93,0.8208073907167938,501,2026-09-16,"Tempus AI, Inc. operates as a healthcare technology company in the United States. It offers the Tempus platform, a closed-loop, full-stack, bi-directional integrations between a clinician's desktop and its laboratory diagnostic capabilities, analytics platform, and repository of multimodal data; and Hub, a clinical application for physicians and other healthcare providers for use in the diagnostic"
TENB,"Tenable Holdings, Inc. - Common Stock",Technology,Software - Infrastructure,36.37,6.56,7.11,201156821.0,3.06,35.1,79.69,117.7,-16.72,0.8203410293536252,501,2026-09-16,"Tenable Holdings, Inc. provides cyber exposure management solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. Its platforms include Tenable AI Exposure, a solution that helps organizations identify, assess, and reduce security risks associated with the use of artificial intelligence technologies; Tenable Vulnerability Management, a cloud-delivered software as a"
HPQ,HP Inc. Common Stock,Technology,Computer Hardware,32.7,4.99,5.57,516987077.0,12.31,35.93,78.24,81.15,-9.74,0.8201785518900869,501,2026-09-16,"HP Inc. provides personal computing, printing, 3D printing, hybrid work, gaming, and other related technologies in the United States and internationally. The company operates through three segments: Personal Systems, Printing, and Corporate Investments. The Personal Systems segment offers commercial and consumer desktops and notebooks, workstations, thin clients, retail point-of-sale systems, disp"
ENGS,Energys Group Limited - Ordinary Shares,,,2.75,4.33,4.48,3626110.0,-3.51,38.19,212.5,160.98,-77.96,0.8191030397977459,367,2026-09-16,
VSTM,"Verastem, Inc. - Common Stock",Healthcare,Biotechnology,7.32,5.75,5.41,16248970.0,1.95,82.54,29.1,148.98,-32.35,0.8185390733392953,501,2026-09-16,"Verastem, Inc., a development-stage biopharmaceutical company, focuses on developing and commercializing drugs for the treatment of cancer in the United States. Its product candidates are Avutometinib, which is an orally administered, small molecule dual RAF/MEK inhibitor developed to block MEK kinase activity and the compensatory reactivation of MEK by upstream RAF, thereby targeting the RAS/MAPK"
SENS,"Senseonics Holdings, Inc. - Common Stock",Healthcare,Medical Devices,9.06,5.63,5.46,5839130.0,12.83,25.31,39.6,111.9,-21.76,0.8183520183339507,501,2026-09-16,"Senseonics Holdings, Inc., a commercial-stage medical technology company, focuses on development and manufacturing of continuous glucose monitoring (CGM) systems for people with diabetes in the United States and internationally. Its products include Eversense, Eversense XL, Eversense E3, and Eversense 365, which are implantable CGM systems to measure glucose levels in people with diabetes through"
IBTA,"Ibotta, Inc. Class A Common Stock",Technology,Software - Application,41.58,4.74,4.39,6948220.0,15.69,29.29,61.16,82.13,-4.26,0.8173181232456456,501,2026-09-16,"Ibotta, Inc., a technology company, provides digital promotion services to clients in the United States. The company sources digital promotions from its clients primarily consumer packaged goods brands and distributes these promotions to consumers through its network of publishers enabled by Ibotta Performance Network (IPN), a technology platform. It offers promotional services through the IPN, in"
CHYM,"Chime Financial, Inc. - Class A Common Stock",Technology,Software - Application,31.25,4.21,5.11,254040512.0,-0.64,83.28,59.03,123.87,-12.1,0.8167867836607997,317,2026-09-16,"Chime Financial, Inc., a financial technology company, provides digital consumer banking and payment solutions in the United States and internationally. The company offers various products, such as spending, including checking accounts, debit cards, ATM and cash deposit networks, paycheck, outbound instant transfer; Chime Plus, a fee-free mobile banking experience; liquidity products, such as Spot"
RBRK,"Rubrik, Inc. Class A Common Stock",Technology,Software - Infrastructure,104.98,6.28,6.29,360497938.0,3.92,51.75,101.65,85.92,-2.72,0.8162727856388647,501,2026-09-16,"Rubrik, Inc. provides data security solutions to individuals and businesses worldwide. The company offers enterprise data protection, unstructured data protection, cloud data protection, SaaS data protection solutions, and identity provider services protection; data threat analytics; data security posture; identity recovery and resilience services; and cyber recovery solutions. It also provides RU"
MTW,"Manitowoc Company, Inc. (The) Common Stock",Industrials,Farm & Heavy Construction Machinery,20.88,3.76,3.92,7558118.0,3.42,62.74,71.43,90.6,-2.88,0.8151943517493424,501,2026-09-16,"The Manitowoc Company, Inc., together with its subsidiaries, provides engineered lifting solutions in the Americas, Europe, Africa, the Middle East, the Asia Pacific, and internationally. The company designs, manufactures, and distributes crawler-mounted lattice-boom cranes under the Manitowoc brand; a line of top-slewing and self-erecting tower cranes under the Potain brand; mobile hydraulic cran"
GTE,Gran Tierra Energy Inc. Common Stock,Energy,Oil & Gas E&P,10.63,4.31,3.81,6311141.0,13.33,40.79,21.9,103.89,-7.73,0.8148338595225774,501,2026-09-16,"Gran Tierra Energy Inc., together with its subsidiaries, is involved in the exploration and production of oil and gas properties in Colombia, Canada, and Ecuador. The company has a strategic partnership with Ecopetrol S.A. for the development of fields in the Middle Magdalena Valley. The company was founded in 2003 and is headquartered in Calgary, Canada."
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,Technology,Software - Infrastructure,21.64,5.53,5.87,45929301.0,3.39,38.63,96.91,94.9,-51.9,0.8142996686030266,501,2026-09-16,"Pagaya Technologies Ltd., a product-focused technology company, deploys data science and proprietary artificial intelligence-powered technology for financial services, their customers, and institutional or sophisticated investors in the United States, Israel, and the Cayman Islands. The company offers Decline Monetization, the flagship product which allows Partners to automatically send rejected l"
ESTC,Elastic N.V. Ordinary Shares,Technology,Software - Application,85.03,4.62,6.96,272335964.0,1.91,41.46,53.48,127.08,-21.27,0.8131418692423261,501,2026-09-16,"Elastic N.V., a search artificial intelligence (AI) company, provides software platforms to run in hybrid, public or private clouds, and multi-cloud environments in the United States and internationally. It primarily offers Elasticsearch Platform, a set of software products that ingest and store data from various sources and formats, as well as performs search, analysis, and visualization on that"
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",Healthcare,Biotechnology,44.48,3.73,3.49,12437082.0,4.78,37.03,68.61,96.07,-14.85,0.8108134191362129,501,2026-09-16,"Rigel Pharmaceuticals, Inc., a biotechnology company, develops and provides therapies that enhance the lives of patients with hematologic disorders and cancer in the United States. The company offers TAVALISSE, an oral spleen tyrosine kinase inhibitor for the treatment of adult patients with chronic immune thrombocytopenia; REZLIDHIA, a non-intensive monotherapy to treat adult patients with relaps"
DAVE,Dave Inc.  - Class A Common Stock,,,365.83,5.96,5.75,121651850.0,7.15,22.55,74.05,103.84,-20.17,0.8104500590610985,501,2026-09-16,
YJ,Yunji Inc. - American Depository Shares,Consumer Cyclical,Internet Retail,1.98,16.23,13.34,31248288.0,5.32,32.89,12.5,1083.9,-85.83,0.8101309844928046,501,2026-09-16,"Yunji Inc., together with its subsidiaries, operates a membership-based social e-commerce platform under the Yunji App name in the People's Republic of China. The company offers various categories, including beauty and personal care, healthcare products, household goods, apparel, shoes and bags, beverages, food and fresh produce, electronics and home appliances, childcare products, and baby and ma"
DFDV,DeFi Development Corp. - Common Stock,,,4.54,10.15,13.06,10882758.0,43.67,41.87,-11.15,154.51,-76.09,0.8071619395058467,501,2026-09-16,
FLXS,"Flexsteel Industries, Inc. - Common Stock",Consumer Cyclical,"Furnishings, Fixtures & Appliances",81.55,4.62,4.2,8074278.0,15.09,31.1,80.14,70.81,-7.84,0.8067412933414534,501,2026-09-16,"Flexsteel Industries, Inc., together with its subsidiaries, manufactures, distributes, imports, and markets residential furniture products in the United States. The company offers stationary and motion sofas; loveseats; chairs and sectionals; bedroom furniture; dining tables and chairs; occasional and entertainment tables; and kitchen storage. It distributes its products through its e-commerce cha"
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",Technology,Software - Application,3.43,7.99,7.13,3837167.0,66.5,22.06,25.18,91.28,-38.14,0.8053665111404575,501,2026-09-16,"Commerce.com, Inc. provides artificial intelligence-driven commerce ecosystem in the United States, Europe, the Middle East, Africa, the Asia Pacific, and internationally. The company's software-as-a-service platform enables merchants to orchestrate sophisticated digital commerce experiences across both owned and third-party channels, supporting various business-to-business (B2B), business-to-cons"
SAIL,"SailPoint, Inc. - Common Stock",Technology,Software - Infrastructure,20.36,6.25,7.18,79694071.0,9.52,44.5,38.41,88.74,-15.17,0.805306980632846,399,2026-09-16,"SailPoint, Inc. delivers solutions to enable identity security for the enterprise in the Americas, Europe, the Middle East, Africa, the Asia-Pacific, and internationally. Its solutions enable organizations to establish, control, and automate policies that help define and maintain a robust security posture and achieve regulatory compliance; and address various types of systems and identities, inclu"
CORT,Corcept Therapeutics Incorporated - Common Stock,Healthcare,Biotechnology,111.81,4.02,4.29,102209079.0,-4.57,33.57,233.66,151.15,-11.53,0.8049830536402304,501,2026-09-16,"Corcept Therapeutics Incorporated, a biopharmaceutical company, engages in the discovery and development of medications to treat severe endocrinologic, oncologic, metabolic, and neurologic disorders in the United States. The company offers Korlym, an oral medication for the treatment of hyperglycemia secondary to hypercortisolism in adult patients with endogenous Cushing's syndrome who have type 2"
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",,,6.9,12.22,11.76,10292567.0,32.95,54.71,-15.23,153.85,-83.49,0.8042250229806691,501,2026-09-16,
PANW,"Palo Alto Networks, Inc. - Common Stock",Technology,Software - Infrastructure,375.65,5.16,5.78,2312197477.0,-0.03,34.21,122.03,106.21,-5.82,0.8037453924407696,501,2026-09-16,"Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem. It provides a comprehensive cloud native application protection platform; and"
SKYQ,Sky Quarry Inc. - Common Stock,Energy,Oil & Gas Integrated,2.97,9.83,11.42,8314329.0,8.79,149.58,-15.86,536.36,-84.73,0.8031594811051745,484,2026-09-16,"Sky Quarry Inc. operates as an oil production, refining, and development-stage environmental remediation company in the United States. It facilitates the recycling of waste asphalt shingles and remediation of oil-saturated sands and soils. The company also refines heavy crude oil to produce diesel and other petroleum products, such as paving asphalt liquids, vacuum gas oil, and naphtha. In additio"
INDP,"Indaptus Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,3.21,19.22,10.81,3855166.0,221.0,-13.71,63.78,547.83,-62.54,0.8020696920246517,501,2026-09-16,"Indaptus Therapeutics, Inc., a clinical biotechnology company, engages in the development of various anti-cancer and anti-viral immunotherapy products. Its lead clinical candidate consists of Decoy20, which is used to produce single agent activity and/or combination therapy-based durable responses of lymphoma, hepatocellular, colorectal, and pancreatic tumors, and chronic hepatitis B virus, and hu"
PAYS,"Paysign, Inc. - Common Stock",Technology,Software - Infrastructure,11.82,5.67,6.03,10087776.0,-9.08,65.78,247.65,200.0,-18.09,0.8011118812069952,501,2026-09-16,"Paysign, Inc. provides prepaid card programs, patient affordability offerings, digital banking, life science software technology solutions, and integrated payment processing services for businesses, consumers, and government institutions in the United States. The company offers solutions for corporate rewards, prepaid gift cards, general-purpose reloadable debit cards, employee incentives, consume"
LFST,"LifeStance Health Group, Inc. - Common Stock",Healthcare,Medical Care Facilities,12.79,3.56,3.71,55869008.0,1.91,48.38,94.38,87.29,-5.68,0.8010328010353822,501,2026-09-16,"LifeStance Health Group, Inc., through its subsidiaries, provides outpatient mental health services to children, adolescents, adults, and geriatrics in the United States. The company offers patients a multidisciplinary suite of mental health services, psychiatric evaluations and treatment, psychological, and neuropsychological testing, as well as individual, family, and group therapy. It also trea"
TASK,"TaskUs, Inc. - Class A Common Stock",Technology,Information Technology Services,8.165,4.52,4.34,3294328.0,13.56,52.33,19.32,89.25,-30.72,0.800962739869123,501,2026-09-16,"TaskUs, Inc. provides outsourced digital services for companies in Philippines, the United States, India, and internationally. The company offers digital customer experience that consists of omni-channel customer care services primarily delivered through non-voice digital channels; and other solutions, including learning experience, new product or market launches, and sales and customer acquisitio"
RCMT,"RCM Technologies, Inc. - Common Stock",Industrials,Conglomerates,39.28,3.78,3.95,3119861.0,-2.84,50.9,106.41,107.66,-8.84,0.7991408090842183,501,2026-09-16,"RCM Technologies, Inc. engages in the provision of business and technology solutions in the United States, Canada, Puerto Rico, Europe, and Philippines. The company operates through three segments: Engineering; Specialty Health Care; and Life Sciences, Data and Solutions (LS&D). It offers engineering services, including project management engineering, integrated design engineering, transmission an"
IMRN,Immuron Limited - American Depositary Shares,Healthcare,Biotechnology,1.19,8.42,14.65,11674155.0,10.19,6.25,58.67,151.9,-50.21,0.7978608763718331,501,2026-09-16,"Immuron Limited, a biopharmaceutical company, engages in the research, development, and commercialization of polyclonal antibodies in Australia, the United States, and Canada. It operates through two segments, Research and Development; and Hyper-immune Products. The company offers Travelan, an over-the-counter medicine to reduce the risk of travelers' diarrhea and risk of minor gastrointestinal di"
SY,So-Young International Inc. - American Depository Shares,Healthcare,Health Information Services,2.81,7.39,7.51,3168551.0,27.15,62.43,-15.87,135.94,-40.84,0.797554428864601,501,2026-09-16,"So-Young International Inc. operates an online platform for consumption healthcare services in the People's Republic of China. The company offers So-Young Mobile App that offers users access to medical aesthetic knowledge, community support and reservation options for treatment with medical professionals, and medical aesthetic institutions; Weixin mini program to explore treatment options, check p"
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,,,10.46,4.79,4.76,10456210.0,0.29,66.03,101.54,83.48,-8.64,0.7966924856001592,501,2026-09-16,
FWDI,"Forward Industries, Inc. - Common Stock",Consumer Cyclical,Footwear & Accessories,6.01,9.15,10.32,14047596.0,40.42,24.43,8.68,105.17,-86.18,0.7949279191606838,501,2026-09-16,"Forward Industries, Inc. operates as a Solana (SOL) focused digital asset treasury company. The company operates through Digital Assets and Design segments. The Digital Assets segment captures SOL-based yield generated by participating in the Solana network's staking protocol. The Design segment offers hardware and software product design and engineering services to customers located in the United"
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,56.35,4.87,4.76,30775231.0,-8.72,74.19,197.83,148.95,-15.1,0.7947044722984893,501,2026-09-16,"Eton Pharmaceuticals, Inc., a pharmaceutical company, focuses on developing and commercializing treatments for rare diseases. Its commercial rare disease products include Increlex for the treatment of severe primary igf-1 deficiency; Alkindi Sprinkle for adrenal insufficiency; Khindivi for adrenocortical insufficiency; Galzin for Wilson disease; PKU Golike for phenylketonuria; Carglumic Acid for N"
AZTA,"Azenta, Inc. - Common Stock",Healthcare,Medical Instruments & Supplies,33.21,4.33,3.74,27424961.0,-1.1,43.58,50.75,135.34,-20.42,0.7942170722324556,501,2026-09-16,"Azenta, Inc. provides biological and chemical compound sample exploration and management solutions for the life sciences industry in the United States, China, the United Kingdom, rest of Europe, the Asia Pacific, and internationally. It operates through Sample Management Solutions and Multiomics segments. The Sample Management Solutions segment provides sample management products and services, inc"
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",,,22.81,7.13,8.27,1177732043.0,21.78,40.72,-1.81,110.7,-65.22,0.7924857884850658,322,2026-09-16,
CARL,"Carlsmed, Inc. - Common Stock",Healthcare,Health Information Services,15.31,4.98,4.84,2066459.0,11.1,44.84,30.85,81.69,-11.14,0.7921162209085189,290,2026-09-16,"Carlsmed, Inc., a commercial-stage medical technology company, designs, manufactures, and markets AI-enabled personalized spine surgery solutions. The company develops aprevo, a comprehensive technology platform for spine fusion surgery procedures. Its aprevo platform includes proprietary surgical planning software, using outcomes-based algorithms that are aided with artificial intelligence, and r"
SBET,"Sharplink, Inc. - Common Stock",Financial Services,Capital Markets,7.98,6.89,8.12,82064541.0,22.58,43.01,-3.97,112.78,-59.16,0.7920387092456886,501,2026-09-16,"Sharplink, Inc. engages in the digital asset treasury business in the United States and internationally. The company operates as an institutional-grade Ethereum treasury platform. It operates in two segments, Ether (ETH) Treasury Management and Affiliate Marketing. The ETH Treasury Management segment focuses on the accumulation and active management of ETH as a long-term treasury asset. Its activi"
ASAN,"Asana, Inc. Class A Common Stock",,,9.65,4.99,6.42,60062497.0,9.29,30.94,40.88,86.35,-37.66,0.7912910901676614,501,2026-09-16,
BIVI,BioVie Inc. - Common stock,Healthcare,Biotechnology,1.72,15.51,12.29,10560472.0,47.01,-3.37,22.86,362.2,-54.62,0.7896676122846011,501,2026-09-16,"BioVie Inc., a clinical-stage biopharmaceutical company, develops drug therapies to treat neurological and neurodegenerative disorders, and advanced liver disease in the United States. The company develops BIV201, that is in phase 3 for the treatment of life-threatening complications of liver cirrhosis and ascites due to hepatitis, nonalcoholic steatohepatitis, and alcoholism. It also develops Bez"
PARR,"Par Pacific Holdings, Inc.  Common Stock",Energy,Oil & Gas Refining & Marketing,84.9,5.91,5.1,66581066.0,3.45,61.62,60.37,77.9,-2.45,0.78961434412161,501,2026-09-16,"Par Pacific Holdings, Inc., an energy company, provides renewable and conventional fuels in the United States. The company operates through three segments: Refining, Retail, and Logistics. The Refining segment owns and operates refineries that convert crude oil into gasoline, distillate, asphalt, and other products. The Retail segment operates convenience stores and fuel retail outlets that sell g"
RVTY,"Revvity, Inc. Common Stock",Healthcare,Diagnostics & Research,145.73,3.62,3.22,247244897.0,25.45,44.06,67.03,58.75,-1.2,0.789453465063898,501,2026-09-16,"Revvity, Inc. provides health sciences solutions, technologies, and services. The company offers instruments, reagents, software, subscriptions, detection and imaging technologies, extended warranties, training and services; and instruments, reagents, assay platforms and software products for early detection of common and rare conditions, such as pregnancy and early childhood, as well as infectiou"
OPRT,Oportun Financial Corporation - common stock,Financial Services,Credit Services,7.8,4.13,4.41,2885873.0,3.72,49.71,71.81,78.49,-6.02,0.7893001074762942,501,2026-09-16,"Oportun Financial Corporation provides financial services in the United States. The company offers personal loans and credit cards. It serves customers through online and over the phone, as well as through retail and Lending as a Service partner locations. The company was founded in 2005 and is headquartered in San Mateo, California."
NET,"Cloudflare, Inc. Class A Common Stock",Technology,Software - Infrastructure,324.65,5.38,5.24,913707882.0,5.75,40.56,53.48,80.13,-2.97,0.7891315161951148,501,2026-09-16,"Cloudflare, Inc. operates as a cloud services provider that delivers a range of services to businesses worldwide. The company provides a cloud-based security solution to secure a range of combination of platforms, including public and private cloud, on-premises, software-as-a-service applications, and Internet of things (IoT) devices; and application security products comprising web application fi"
PUBM,"PubMatic, Inc. - Class A Common Stock",Technology,Software - Application,16.85,3.71,3.67,9433380.0,-2.43,45.51,106.24,96.8,-8.62,0.7869254113072351,501,2026-09-16,"PubMatic, Inc., a technology company, engages in the provision of a cloud infrastructure platform that enables real time programmatic advertising transactions for digital content creators, advertisers, agencies, agency trading desks, and demand side platforms worldwide. Its PubMatic SSP, a sell side platform for the purchase and sale of digital advertising inventory for publishers and buyers. The"
FEIM,"Frequency Electronics, Inc. - Common Stock",Technology,Communication Equipment,84.6,6.68,6.44,24199062.0,7.31,20.6,83.2,82.36,-5.75,0.7855627417528922,501,2026-09-16,"Frequency Electronics, Inc., together with its subsidiaries, engages in the design, development, manufacture, marketing, and sale of precision time and frequency control products and components for microwave integrated circuit applications. The company operates through two segments, FEI-NY and FEI-Zyfer. The FEI-NY segment offers precision time and frequency control products for communication sate"
WIX,Wix.com Ltd. - Ordinary Shares,Technology,Software - Infrastructure,80.4,5.93,6.45,113824210.0,9.06,80.49,-10.19,141.04,-57.89,0.7854428677041794,501,2026-09-16,"Wix.com Ltd. operates a cloud-based web development platform for registered users and creators in the United States, Europe, Israel, and internationally. The company offers Wix Editor, a drag-and-drop visual development and website editing environment platform and Wix Studio, a unified website development platform that enables the creation of advanced websites. It also provides Velo by Wix, a full"
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,20.63,4.84,4.89,17011061.0,0.19,52.25,53.5,98.63,-11.04,0.7853075563042524,501,2026-09-16,"Cullinan Therapeutics, Inc., a clinical-stage biopharmaceutical company, develops therapies for autoimmune diseases and cancer in the United States. It engages in the development of CLN-978, a CD19xCD3 bispecific T cell engager for autoimmune diseases in Phase 1 clinical trials; Velinotamig, a BCMAxCD3 bispecific T cell in Phase 1 clinical trials in patients with autoimmune diseases; and CLN-049,"
