ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
TNET,"TriNet Group, Inc. Common Stock",Industrials,Staffing & Employment Services,69.06,3.51,3.54,22103973.0,3.48,48.94,79.5,91.63,-5.5,0.7360483963454397,502,2026-09-04,"TriNet Group, Inc. provides comprehensive human capital management services for small and medium-sized businesses in the United States. The company offers multi-state payroll processing and tax administration; employee benefits programs, including health insurance and retirement plans; workers' compensation insurance and claims management; employment and benefits law compliance; and other HR relat"
ARQQ,Arqit Quantum Inc. - Ordinary Shares,Technology,Software - Infrastructure,21.37,7.15,7.5,5640200.0,-0.47,76.03,38.68,162.54,-65.53,0.7348754721970445,502,2026-09-04,"Arqit Quantum Inc. provides cybersecurity services through satellite and terrestrial platforms in the United Kingdom. It offers QuantumCloud, a Platform as a Service that creates unbreakable software encryption keys. The company also provides maintenance and support, and professional services. Arqit Quantum Inc. is based in London, the United Kingdom."
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,Healthcare,Drug Manufacturers - Specialty & Generic,12.11,6.23,5.62,13684461.0,34.56,3.15,83.21,85.22,-8.81,0.7341211113811494,502,2026-09-04,"Trulieve Cannabis Corp. operates as a cannabis retailer in the United States. The company cultivates, processes, and manufactures cannabis products and distributes its products to its dispensaries, as well as through home delivery. It sells flowers, edibles, vapes, oral, topical, concentrates, and accessories under the Avenue, Cultivar Collection, Muse, Modern Flower, Alchemy, Momenta, Sweet Talk,"
HRB,"H&R Block, Inc. Common Stock",Consumer Cyclical,Personal Services,49.06,3.63,3.02,117433895.0,7.74,29.97,55.15,103.69,-15.62,0.7340447153003891,502,2026-09-04,"H&R Block, Inc., through its subsidiaries, provides assisted and do-it-yourself (DIY) tax preparation solutions in the United States, Canada, and Australia. The company offers tax preparation services, such as assisted income tax return preparation and related services through a system of retail offices operated directly or through its franchisees in person or virtually; refund transfers for clien"
NGNE,Neurogene Inc. - Common Stock,Healthcare,Biotechnology,38.6,7.26,6.99,8709199.0,8.43,45.72,74.11,75.48,-11.59,0.7338459540208702,502,2026-09-04,"Neurogene Inc., a clinical stage biotechnology company, develops genetic medicines for rare neurological diseases. The company's product candidates include NGN-401 that is packaged in an adeno-associated virus 9, which is in Phase 1/2 clinical trial for the treatment of Rett syndrome; and NGN-101, a conventional gene therapy candidate that is in Phase 1/2 clinical trial to treat CLN5 Batten diseas"
MBX,"MBX Biosciences, Inc. - Common Stock",Healthcare,Biotechnology,61.72,4.49,4.81,25468212.0,-8.03,103.83,102.03,163.57,-15.03,0.7337601463401568,496,2026-09-04,"MBX Biosciences, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of precision peptide therapies for the treatment of endocrine and metabolic disorders. Its lead product candidate is Canvuparatide (MBX 2109), a parathyroid hormone peptide prodrug, which is in Phase 3 clinical trial for the treatment of chronic hypoparathyroidism. The company is also develo"
TBI,"TrueBlue, Inc. Common Stock",Industrials,Staffing & Employment Services,9.85,4.19,4.42,2539147.0,-3.43,48.57,132.31,135.18,-10.7,0.7334376906906268,502,2026-09-04,"TrueBlue, Inc., together with its subsidiaries, provides specialized workforce solutions in the United States, Canada, the United Kingdom, Australia, and Puerto Rico. It operates through three segments: PeopleReady, PeopleManagement, and PeopleSolutions. The PeopleReady segment provides general, industrial, and skilled trade contingent staffing services for construction, transportation, manufactur"
FET,"Forum Energy Technologies, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,80.29,4.64,4.59,15041318.0,6.73,59.27,40.44,87.96,-8.16,0.7309023327977384,502,2026-09-04,"Forum Energy Technologies, Inc. designs, manufactures, and supplies products serving the oil, natural gas, defense, and renewable energy industries in the United States and internationally. It operates through two segments, Drilling and Completions; and Artificial Lift and Downhole. The Drilling and Completions segment designs, manufactures, and supplies products and solutions to the drilling, sub"
PRGO,Perrigo Company plc Ordinary Shares,Healthcare,Drug Manufacturers - Specialty & Generic,14.92,4.07,3.94,33746434.0,21.43,40.6,45.74,62.86,-32.54,0.7306747460853807,502,2026-09-04,"Perrigo Company plc provides over-the-counter health and wellness solutions in the United States, Europe, and internationally. The company operates through Consumer Self-Care Americas and Consumer Self-Care International segments. It offers upper respiratory products, including cough suppressants, expectorants, and sinus and allergy relief; nutrition products consisting of infant formulas and oral"
CBLL,"CeriBell, Inc. - Common Stock",Healthcare,Medical Devices,24.72,4.47,3.16,10264283.0,35.45,35.45,38.64,59.91,-2.41,0.7297489367007608,476,2026-09-04,"CeriBell, Inc. operates as a medical technology company in the United States. It develops the Ceribell System, a novel and point-of-care EEG platform specifically designed to address the unmet needs of patients in the acute care setting. The company also offers disposable, flexible headbands, and headcaps; and a pocket-sized, rechargeable battery-operated recorder used to capture and wirelessly tr"
BLSH,Bullish Ordinary Shares,Technology,Software - Infrastructure,36.0,6.67,5.97,51615992.0,56.25,33.53,2.97,80.54,-51.99,0.7296136409383773,268,2026-09-04,"Bullish, a global digital asset platform that provides market infrastructure and information services in United States. The company operates Bullish Exchange, a digital assets spot and derivatives exchange that integrates a central limit order book matching engine with automated market making to provide deep and predictable liquidity. It also offers CoinDesk Indices, a collection of tradable propr"
HPQ,HP Inc. Common Stock,Technology,Computer Hardware,32.64,4.54,4.32,453373026.0,15.83,29.15,72.53,69.02,-0.43,0.7292549086349837,502,2026-09-04,"HP Inc. provides personal computing, printing, 3D printing, hybrid work, gaming, and other related technologies in the United States and internationally. The company operates through three segments: Personal Systems, Printing, and Corporate Investments. The Personal Systems segment offers commercial and consumer desktops and notebooks, workstations, thin clients, retail point-of-sale systems, disp"
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",Technology,Software - Infrastructure,213.1,5.48,6.56,2194178018.0,2.75,27.03,98.7,116.28,-8.88,0.7286779530330583,502,2026-09-04,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model. The company offers corporate endpoint and cloud workload security, managed security, security and vulnerability management, IT"
MGNI,"Magnite, Inc. - Common Stock",Communication Services,Advertising Agencies,24.14,3.8,4.15,60695928.0,-0.74,64.44,72.43,108.83,-7.83,0.7285254201778383,502,2026-09-04,"Magnite, Inc., together with its subsidiaries, operates an independent omni-channel sell-side advertising platform in the United States and internationally. The company's platform offers applications and services for sellers of digital advertising inventory, or publishers that own and operate CTV channels, applications, websites, and other digital media properties to manage and monetize their inve"
U,Unity Software Inc. Common Stock,Technology,Software - Application,41.66,3.67,3.92,450282680.0,2.08,42.82,109.87,93.84,-20.12,0.7276515943304036,502,2026-09-04,"Unity Software Inc. operates a platform to develop, deploy, and grow games and interactive experiences for mobile phones, PCs, consoles, and extended reality devices in the United States, China, Hong Kong, Taiwan, Europe, the Middle East, Africa, the Asia Pacific, Canada, and Latin America. The company's platform offers artificial intelligence solutions that support developers through the entire d"
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",Basic Materials,Coking Coal,225.41,5.75,5.9,72417940.0,48.18,11.38,33.7,81.46,-11.19,0.7255020916658893,502,2026-09-04,"Alpha Metallurgical Resources, Inc., a mining company, produces, processes, and sells met and thermal coal in Virginia and West Virginia. The company provides metallurgical coal products. It operates nineteen active mines and eight active coal preparation and load-out facilities. The company was formerly known as Contura Energy, Inc. and changed its name to Alpha Metallurgical Resources, Inc. in F"
BVS,Bioventus Inc. - Class A Common Stock,Healthcare,Medical Devices,14.07,3.54,3.47,8369957.0,0.64,55.64,67.3,103.5,-11.47,0.7254381419581754,502,2026-09-04,"Bioventus Inc., a medical device company, focuses on relieving pain and addressing musculoskeletal therapies in the United States and internationally. The company's product portfolio includes pain treatments, which comprise various intra-articular and hyaluronic acid injections; peripheral nerve stimulation products, such as Durolane, GELSYN-3, and SUPARTZ for the treatment of knee osteoarthritis;"
RSKD,Riskified Ltd. Class A Ordinary Shares,Technology,Software - Application,6.51,5.27,4.33,15045989.0,25.43,37.05,45.31,59.73,-6.73,0.7254023780171716,502,2026-09-04,"Riskified Ltd., together with its subsidiaries, develops and offers an e-commerce risk intelligent platform that allows online merchants to create trusted relationships with consumers in the United States, Europe, the Middle East, Africa, the Asia-Pacific, and the Americas. It offers Chargeback Guarantee that ensures the legitimacy of merchants' online orders; Dispute Resolve, which is used to com"
GH,"Guardant Health, Inc. - Common Stock",Healthcare,Diagnostics & Research,161.41,4.62,5.06,332782117.0,2.43,28.5,76.98,123.49,-8.59,0.7244236079616508,502,2026-09-04,"Guardant Health, Inc., a precision oncology company, provides blood and tissue tests, and data sets in the United States and internationally. The company offers Guardant360 CDx test, a liquid biopsy test for tumor mutation profiling; Guardant360 Liquid test, which measures 740+ genes and supports all guideline-recommended biomarkers; Guardant Reveal test, a blood test that utilizes circulating tum"
MEI,"Methode Electronics, Inc. Common Stock",Technology,Electronic Components,15.69,7.9,9.67,12717911.0,-4.85,38.45,138.04,169.93,-22.76,0.7229091117590021,502,2026-09-04,"Methode Electronics, Inc. designs, engineers, manufacture, and sells mechatronic products in North America, Europe, the Middle East, Africa, and Asia. The company operates in four segments: Automotive, Industrial, Interface, and Medical. Its Automotive segment supplies electronic and electro-mechanical devices and related products to automobile original equipment manufacturers directly or through"
CSTL,"Castle Biosciences, Inc. - Common stock",Healthcare,Diagnostics & Research,32.91,5.36,5.37,11675506.0,8.01,56.64,21.35,98.62,-25.68,0.7216157650327301,502,2026-09-04,"Castle Biosciences, Inc., a molecular diagnostics company, provides test solutions for the diagnosis and treatment of dermatologic cancers, Barrett's esophagus (BE), atopic dermatitis (AD), and uveal melanoma. The company offers DecisionDx-Melanoma, a risk stratification gene expression profile (GEP) test that predicts the likelihood of a positive sentinel lymph node and the risk of metastasis for"
FRSH,Freshworks Inc. - Class A Common Stock,Technology,Software - Application,12.73,3.67,3.83,69487138.0,9.84,34.71,47.51,83.84,-9.01,0.721087616895197,502,2026-09-04,"Freshworks Inc., a software development company, provides software-as-a-service products in North America, Europe, the Middle East, Africa, the Asia Pacific, and internationally. The company's software-as-a-service solutions includes Customer Experience (CX) and Employee Experience (EX). Its Customer Experience products include Freshdesk Omni, an AI-powered omnichannel customer service solution th"
ZBIO,"Zenas BioPharma, Inc. - Common Stock",Healthcare,Biotechnology,32.88,5.96,5.21,23575450.0,2.21,88.21,30.06,107.5,-26.28,0.7206279087159622,496,2026-09-04,"Zenas BioPharma, Inc., a clinical-stage biopharma company, engages in the development and commercialization of transformative immunology-based therapies. Its lead product candidate is obexelimab, a bifunctional monoclonal antibody designed to bind CD19 and Fc?RIIb for the treatment of various I&I diseases and various indications, including immunoglobulin G4-related disease, multiple sclerosis, and"
MLAB,"Mesa Laboratories, Inc. - Common Stock",Technology,Scientific & Technical Instruments,127.78,5.33,3.94,20121420.0,26.66,23.15,47.17,63.68,-3.71,0.7192608178517155,502,2026-09-04,"Mesa Laboratories, Inc. develops, designs, manufactures, sells, and services life sciences tools and quality control products and services in North America, Europe, the Asia Pacific, and internationally. The Sterilization and Disinfection Control segment offers biological, chemical, and cleaning indicators, used to assess the effectiveness of sterilization, decontamination, disinfection, and clean"
PATH,"UiPath, Inc. Class A Common Stock",Technology,Software - Infrastructure,15.19,5.43,6.31,1134213795.0,8.5,35.14,28.08,104.67,-23.44,0.7188265259368432,502,2026-09-04,"UiPath, Inc. provides an automation platform that offers a range of robotic process automation (RPA) solutions primarily in the United States, Romania, the United Kingdom, the Netherlands, and internationally. It offers the UiPath platform, an integrated enterprise software platform that enables AI agents, robots, people, and models to work together in coordinated workflows. The company's UiPath p"
CTRN,"Citi Trends, Inc. - Common Stock",Consumer Cyclical,Apparel Retail,71.16,4.69,4.73,12066367.0,-1.24,65.26,52.67,116.12,-8.66,0.718387500499678,502,2026-09-04,"Citi Trends, Inc. operates as a value retailer of apparel, accessories, and home trends. The company offers apparel for juniors, missy, and plus size, including trend right sportswear, outerwear, sleepwear, lingerie, and scrubs for women; basics, fashion, and trends for boys up to size 20 and girls up to size 16, as well as sizes for newborns, infants, and toddlers; children's uniforms, accessorie"
NEWP,New Pacific Metals Corp. Common Shares,Basic Materials,Silver,6.17,5.99,6.99,4368866.0,4.4,45.52,33.55,107.42,-18.28,0.7180579594601747,502,2026-09-04,"New Pacific Metals Corp., together with its subsidiaries, engages in the exploration and development of mineral properties in Bolivia. The company primarily explores for silver and gold deposits. Its flagship property is the 100% owned Silver Sand property, which covers an area of 5.42 square kilometers located in the Potosí Department, in Southwestern Bolivia. The company was formerly known as Ne"
MNTN,"MNTN, Inc. Class A Common Stock",Technology,Software - Application,12.95,5.24,5.1,12872295.0,17.83,38.21,22.52,78.1,-38.46,0.7175505074758891,324,2026-09-04,"MNTN, Inc. operates a technology platform that brings performance marketing to Connected TV. Its self-serve technology makes running TV ads as easy as search and social and helps brands to drive measurable conversions, revenue, site visits, and more. The company was formerly known as MNTN Digital, Inc. and changed its name to MNTN, Inc. in 2022. MNTN, Inc. was incorporated in 2009 and is headquart"
ORKA,"Oruka Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,92.51,5.56,5.9,83983581.0,-6.0,53.82,180.59,115.44,-19.92,0.7174051541653461,502,2026-09-04,"Oruka Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on developing novel monoclonal antibody therapeutics for psoriasis (PsO), and other inflammatory and immunology (I&I) indications. Its lead products include ORKA-001 that targets p19 subunit of interleukin-23, which is in phase 2a trial for the treatment of PsO; and ORKA-002 that targets interleukin-17A and interleukin-1"
MAKO,Mako Mining Corp - Common Stock,Basic Materials,Gold,10.18,4.97,4.95,2048293.0,17.55,38.5,34.48,68.69,-8.29,0.7167298494432325,502,2026-09-04,"Mako Mining Corp. engages in mineral exploration and exploitation activities in Nicaragua, the United States, and Guyana. The company explores for gold and silver deposits. Its primary asset is its 100%-owned San Albino mine comprising the San Albino and the Las Conchitas gold deposits, which consist of five mineral concessions covering an area of approximately 22,422 hectares located within the S"
MF,MindForge Inc. - Class A Ordinary Shares,Communication Services,Advertising Agencies,11.66,22.79,27.69,4754017.0,11.05,284.82,-73.2,964.15,-86.04,0.716359927852964,502,2026-09-04,"MindForge Inc., together with its subsidiaries, focuses on providing value-added services using artificial intelligence-driven technology to businesses in the insurance industry in China. It offers digital promotion services; risk assessment services; and value-added bundled benefits, including auto maintenance, auto value-added, vehicle moving notification, and other services to property and auto"
FLXS,"Flexsteel Industries, Inc. - Common Stock",Consumer Cyclical,"Furnishings, Fixtures & Appliances",82.16,5.23,5.82,6915739.0,6.85,44.84,76.2,70.81,-7.15,0.7162251236455427,502,2026-09-04,"Flexsteel Industries, Inc., together with its subsidiaries, manufactures, distributes, imports, and markets residential furniture products in the United States. The company offers stationary and motion sofas; loveseats; chairs and sectionals; bedroom furniture; dining tables and chairs; occasional and entertainment tables; and kitchen storage. It distributes its products through its e-commerce cha"
ANGX,"Angel Studios, Inc. Class A Common Stock",Communication Services,Entertainment,4.58,6.71,5.67,6531599.0,6.51,67.15,3.15,125.85,-77.53,0.7149144736881515,248,2026-09-04,"Angel Studios, Inc. operates as a media and technology company. The company produces and distributes films and series; and releases licensed films or shows. The company's platform allows users to watch movies, shows, and documentaries for all ages through its streaming platform. It also offers apparel, DVDs, Blu-rays, books; direct online store for Angel Studios themed products and wholesale produ"
FATE,"Fate Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,2.48,5.84,5.53,3650777.0,-0.4,25.25,86.47,164.75,-23.22,0.7147905436755099,502,2026-09-04,"Fate Therapeutics, Inc., a clinical-stage biopharmaceutical company, develops programmed cellular immunotherapies for cancer and immune disorders in the United States and internationally. The company's chimeric antigen receptor (CAR)-targeted NK and T-cell product candidates include FT836 which is in preclinical stage for multiple tumor types; and FT522, to treat B-cell Lymphoma and autoimmunity."
SSRM,SSR Mining Inc. - Common Stock,Basic Materials,Gold,37.15,3.72,4.93,93964130.0,29.25,39.11,21.8,63.33,-5.81,0.7141895266911147,502,2026-09-04,"SSR Mining Inc., together with its subsidiaries, engages in the acquisition, exploration, and development of precious metal resource properties in the United States, Türkiye, Canada, and Argentina. The company explores for gold doré, copper, silver, lead, and zinc deposits. It holds interests in the Çöpler located in Erzincan province, Turkey; the Marigold situated in Nevada, the United States; th"
EGO,Eldorado Gold Corporation Ordinary Shares,Basic Materials,Gold,43.02,3.79,4.98,122456615.0,19.93,45.63,6.75,78.55,-15.44,0.7137373580996266,502,2026-09-04,"Eldorado Gold Corporation, together with its subsidiaries, engages in the mining, exploration, development, and sale of mineral products primarily in Turkey, Canada, and Greece. It primarily produces gold, as well as silver, lead, and zinc. The company holds a 100% interest in the Kisladag and Efemçukuru mines located in Turkey; Lamaque complex located in Quebec, Canada; Olympias located in northe"
QLYS,"Qualys, Inc. - Common Stock",Technology,Software - Infrastructure,171.65,4.42,4.5,110939895.0,-5.57,56.19,73.98,140.04,-14.83,0.7117861226303679,502,2026-09-04,"Qualys, Inc. provides cloud-based platform delivering information technology (IT), security, and compliance solutions in the United States and internationally. The company provides Qualys Cloud Apps, which include cybersecurity asset management; enterprise TruRisk management; vulnerability management, detection, and response; total application security; patch management; custom assessment and reme"
CRCL,"Circle Internet Group, Inc. Class A Common Stock",Financial Services,Capital Markets,102.05,7.33,7.36,1300500246.0,61.27,27.12,0.14,78.56,-36.01,0.7110161439919602,315,2026-09-04,"Circle Internet Group, Inc. operates as a platform, network, and market infrastructure for stablecoin and blockchain applications. The company provides various platform including Arc Blockchain and Developer Infrastructure, an open, layer-1 blockchain network purpose-built to bring real world economic activity onchain; Circle Digital Assets and Services, which includes circle digital assets, USDC,"
WT,"WisdomTree, Inc. Common Stock",Financial Services,Asset Management,24.89,3.65,3.77,51949234.0,16.03,37.1,50.2,62.42,-3.94,0.7106186367381353,502,2026-09-04,"WisdomTree, Inc., through its subsidiaries, operates as an exchange-traded funds (ETFs) sponsor and asset manager. It offers ETFs in equities, currency, fixed income, and alternatives asset classes. The company also licenses its indexes to third parties for proprietary products, as well as offers a platform to promote the use of WisdomTree ETFs in 401(k) plans. It develops index using its fundamen"
ACU,Acme United Corporation. Common Stock,Consumer Defensive,Household & Personal Products,63.14,3.72,3.45,2205522.0,12.41,44.86,49.59,63.78,-1.61,0.710024658704569,502,2026-09-04,"Acme United Corporation supplies cutting, measuring, first aid, and sharpening products to the school, home, office, hardware, sporting goods, and industrial markets in the United States, Canada, Europe, and internationally. The company offers scissors, shears, knives, rulers, pencil sharpeners, paper trimmers, safety cutters, lettering products, glue guns, and other craft products under the Westc"
GEO,Geo Group Inc (The) REIT,Industrials,Security & Protection Services,31.77,3.87,3.5,71726650.0,5.41,25.52,121.39,81.74,-4.16,0.7098086265454566,502,2026-09-04,"The GEO Group, Inc. a diversified government service provider, specializing in design, financing, development, and support services for secure facilities, processing centers, and community reentry centers in the United States, Australia, South Africa, and the United Kingdom. It operates through four segments: The U.S. Secure Services segment; The Electronic Monitoring and Supervision Services segm"
TWLO,Twilio Inc. Class A Common Stock,Technology,Software - Infrastructure,232.98,4.52,4.15,492362145.0,20.59,3.09,81.97,85.79,-9.82,0.7087803357743998,502,2026-09-04,"Twilio Inc., together with its subsidiaries, provides customer engagement platform solutions in the United States and internationally. The company provides various application programming interfaces and software solutions for communications between customers and end users, including messaging, voice, email, video interactions, digital engagement centers, marketing campaigns, and user authenticatio"
DSGN,"Design Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,15.14,4.29,4.35,8306944.0,9.95,42.16,50.65,69.5,-12.23,0.7086907707639734,502,2026-09-04,"Design Therapeutics, Inc. a clinical-stage biopharmaceutical company, research, designs, develops, and commercializes small molecule therapeutic drugs for the treatment of genetic diseases in the United States. The company utilizes its GeneTAC platform to design and develop therapeutic candidates for inherited diseases caused by nucleotide repeat expansion. Its lead product candidates for potentia"
CGAU,Centerra Gold Inc. Common Shares,Basic Materials,Gold,22.92,3.51,4.53,35645515.0,15.97,50.45,23.44,67.31,-6.53,0.7086743672346637,502,2026-09-04,"Centerra Gold Inc. engages in the operation, development, exploration, and acquisition of gold and copper properties in North America, Turkey, and internationally. The company also owns and operates a molybdenum business unit, which includes a metallurgical processing facility and two primary molybdenum properties. Its principal assets include the Mount Milligan gold-copper mine located in British"
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",Consumer Cyclical,Restaurants,54.69,4.15,4.13,42546722.0,-6.06,63.86,88.26,114.51,-9.24,0.7067478227673842,502,2026-09-04,"Cracker Barrel Old Country Store, Inc. develops and operates the Cracker Barrel Old Country Store concept in the United States. Its Cracker Barrel stores consist of restaurants with a gift shop. The company's restaurants serve breakfast, lunch, and dinner, as well as dine-in, pick-up, and delivery services. Its gift shops offer various decorative and functional items, such as rocking chairs, seaso"
EVER,"EverQuote, Inc. - Class A Common Stock",Communication Services,Internet Content & Information,24.91,4.58,4.83,12413554.0,4.58,28.93,47.83,103.85,-13.3,0.7060960265107572,502,2026-09-04,"EverQuote, Inc. operates an online marketplace for insurance shopping in the United States. The company provides automotive, and home and renters insurance, as well as campaign management tools. The company serves insurance carriers and agents, and indirect distributors. The company was formerly known as AdHarmonics, Inc., and changed its name to EverQuote, Inc. in November 2014. EverQuote, Inc. w"
CBIO,"Crescent Biopharma, Inc. - Common Stock",Healthcare,Biotechnology,20.88,7.22,6.59,4252362.0,27.08,16.0,72.99,59.61,-23.82,0.7057629437321077,502,2026-09-04,"Crescent Biopharma, Inc., a biotechnology company, researches and develops cancer therapy candidates in the United States. Its pipeline includes CR-001, which is in Phase 3 clinical trial, a proprietary anti-PD-1/anti-VEGF bispecific antibody to treat solid tumors; and CR-002, and CR-003. The company has a strategic partnership with Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. for the develop"
ANIK,Anika Therapeutics Inc. - Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,20.81,5.07,4.24,2507343.0,3.22,43.72,47.38,91.95,-9.05,0.7053526156275041,502,2026-09-04,"Anika Therapeutics, Inc., a joint preservation company, focuses on early intervention orthopedics in the United States, Europe, and internationally. The company offers osteoarthritis (OA) pain management products and services, such as Monovisc and Orthovisc, which are single- and multi-injection, HA viscosupplement products indicated for pain relief from OA conditions, as well as Cingal, a non-opi"
OPK,"Opko Health, Inc. - Common Stock",Healthcare,Diagnostics & Research,1.64,4.34,4.31,4436104.0,24.24,13.89,38.98,76.53,-5.2,0.7051100153132547,502,2026-09-04,"OPKO Health, Inc. operates as a healthcare company, in the United States, Ireland, Chile, Spain, Israel, Mexico, and internationally. The company operates in two segments, Pharmaceutical and Diagnostics. The Pharmaceutical segment develops MDX2001, a tetra-specific antibody targeting several types of solid tumors in Phase 1 clinical trials; MDX2003, a tetra-specific antibody targeting two antigens"
PKOH,Park-Ohio Holdings Corp. - Common Stock,Industrials,Specialty Industrial Machinery,46.48,4.45,3.72,4643426.0,-0.06,45.67,83.0,93.03,-12.8,0.7042481987521091,502,2026-09-04,"Park-Ohio Holdings Corp. provides supply chain management outsourcing services, capital equipment, and manufactured components in the United States, Europe, Asia, Mexico, Canada, and internationally. The company operates through three segments: Supply Technologies, Assembly Components, and Engineered Products. The Supply Technologies segment offers Total Supply Management, a solution that manages"
UROY,Uranium Royalty Corp. - Common Stock,Energy,Uranium,4.44,4.83,4.48,9482420.0,12.12,43.69,24.72,77.73,-19.57,0.7037627058893382,502,2026-09-04,"Uranium Royalty Corp. operates as a uranium and land royalty company in Canada. It engages in acquiring and assembling a portfolio of royalties; investing in companies with exposure to uranium and physical uranium; and the purchase and sale of physical uranium. The company was incorporated in 2017 and is based in Lakewood, Colorado."
GTE,Gran Tierra Energy Inc. Common Stock,Energy,Oil & Gas E&P,10.1,5.08,4.21,6875202.0,6.65,32.55,28.34,103.89,-12.33,0.7033429930541942,502,2026-09-04,"Gran Tierra Energy Inc., together with its subsidiaries, is involved in the exploration and production of oil and gas properties in Colombia, Canada, and Ecuador. The company has a strategic partnership with Ecopetrol S.A. for the development of fields in the Middle Magdalena Valley. The company was founded in 2003 and is headquartered in Calgary, Canada."
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",Financial Services,Capital Markets,35.96,7.84,7.31,168676499.0,25.73,26.22,17.98,72.13,-53.9,0.7032998560358051,248,2026-09-04,"Figure Technology Solutions, Inc., a financial technology company, provides blockchain-based products and solutions in the United States. The company offers a suite of blockchain-based solutions for its marketplaces, including lending, trading, and investing activities in areas, such as consumer credit and digital assets. It also provides technology-enabled loan origination system and pairs this s"
TBBB,BBB Foods Inc. Class A Common Shares,Consumer Defensive,Discount Stores,49.77,3.68,3.06,42912663.0,22.38,26.26,50.32,58.78,-3.58,0.7030378754166146,502,2026-09-04,"BBB Foods Inc., through its subsidiaries, operates a chain of grocery retail stores in Mexico. The company provides spot products comprising food and non-food products, such as clothing, electronics, household goods, and others. It also provides branded and private label products. The company serves low-to-middle income households. BBB Foods Inc. was incorporated in 2004 and is headquartered in Me"
ZURA,Zura Bio Limited - Class A Ordinary shares,Healthcare,Biotechnology,6.23,6.77,6.69,9518662.0,9.11,83.24,-10.62,117.23,-16.26,0.7018350096959828,502,2026-09-04,"Zura Bio Limited, a clinical-stage biotechnology company, develops medicines for autoimmune and inflammatory disorders in the United States. The company develops Tibulizumab, a humanized IgG4 single-chain variable fragment bispecific antibody engineered to bind and neutralize both IL-17A and BAFF within a single therapeutic molecule, which is in Phase 2 clinical trial development. It also develops"
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",Healthcare,Biotechnology,11.08,5.87,5.63,6143070.0,13.76,46.56,38.33,62.92,-46.11,0.7009599319974414,502,2026-09-04,"Corbus Pharmaceuticals Holdings, Inc., a clinical stage company, develops and commercializes therapeutics for cancer and obesity. Its pipeline includes CRB-701, an antibody drug conjugate that targets the expression of Nectin-4 on cancer cells to release a cytotoxic payload of monomethyl auristatin E; and CRB-913, a peripherally restricted cannabinoid type-1 receptor inverse agonist for the treatm"
BFLY,"Butterfly Network, Inc. Class A Common Stock",Healthcare,Medical Devices,7.36,7.32,8.19,43830466.0,-11.33,61.05,101.64,167.29,-26.77,0.6994746892677257,502,2026-09-04,"Butterfly Network, Inc. develops, manufactures, and commercializes ultrasound imaging solutions in the United States and internationally. The company offers Butterfly iQ+ and iQ3 ultrasound devices that can perform whole-body imaging on a single handheld probe integrated with the clinical workflow, and accessible on a user's smartphone, tablet, and almost any hospital computer system; Butterfly Mo"
MAAS,Maase Inc. - Class A Ordinary Shares,Financial Services,Asset Management,16.35,9.66,7.45,3199779.0,-13.54,53.38,186.34,179.78,-34.34,0.698757823164162,502,2026-09-04,"Maase Inc. operates as an integrated provider and operator of an artificial intelligence (AI) -centric full-scene digital systems. The company focuses on areas of flexible energy deployment and intelligent commercial network operation, and provide closed-loop solutions from computing infrastructure, smart hardware and full-scene services, aiming to achieve large-scale implementation of AI techno"
FROG,JFrog Ltd. - Ordinary shares,Technology,Software - Application,87.6,6.01,6.83,196818922.0,5.49,4.29,115.82,137.66,-17.17,0.6978750375264169,502,2026-09-04,"JFrog Ltd. provides software supply chain platform in the United States, Israel, India, and internationally. The company offers JFrog Artifactory, a package repository that allows teams and organizations to store, update, and manage software packages; JFrog Curation functions as a guardian outside the software development pipeline, controlling the admission of packages into an organization, from o"
TITN,Titan Machinery Inc. - Common Stock,Industrials,Industrial Distribution,26.22,7.27,6.64,6471139.0,36.28,13.11,45.26,62.34,-2.53,0.6978158275701349,502,2026-09-04,"Titan Machinery Inc. owns and operates a network of full service agricultural and construction equipment stores in the United States, Europe, and Australia. The company operates through four segments: Agriculture, Construction, Europe, and Australia. It sells new and used equipment, including agricultural and construction equipment manufactured under the CNH Industrial family of brands, as well as"
