ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",Financial Services,Capital Markets,124.25,5.64,5.86,2658737410.0,14.91,20.34,71.4,72.74,-19.24,0.7620577203121818,501,2026-09-22,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts. It offers fractional trading, recurring investments, access to investing on margin, fully-paid securities lending, cash sweep, instant withdrawals, retirement program, around-the-clock trading, jo"
P,"Everpure, Inc. Class A common stock",Technology,Computer Hardware,110.89,5.76,5.04,721796893.0,2.16,53.25,72.03,83.8,-6.89,0.7609089139881517,501,2026-09-22,"Everpure, Inc. provides data storage and management technologies, products, and services in the United States and internationally. Its Purity software is shared across its products and provides enterprise-class data services, such as always-on data reduction, data protection, and encryption, as well as storage protocols, such as block, file, and object. The company also provides FlashArray, includ"
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",Industrials,Aerospace & Defense,3.32,5.05,5.0,17752158.0,7.79,10.67,37.19,269.29,-62.7,0.7608165115578812,501,2026-09-22,"Virgin Galactic Holdings, Inc., an aerospace and space travel company, focuses on the development, manufacture, and operation of spaceships and related technologies. It engages in the design and development, manufacturing, ground and flight testing, spaceflight operation, and post-flight maintenance of spaceflight systems for private individuals, researchers, and government agencies. Virgin Galact"
FET,"Forum Energy Technologies, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,80.95,4.14,4.2,15811895.0,4.56,61.16,36.99,87.96,-7.4,0.7604289740362331,501,2026-09-22,"Forum Energy Technologies, Inc. designs, manufactures, and supplies products serving the oil, natural gas, defense, and renewable energy industries in the United States and internationally. It operates through two segments, Drilling and Completions; and Artificial Lift and Downhole. The Drilling and Completions segment designs, manufactures, and supplies products and solutions to the drilling, sub"
RGEN,Repligen Corporation - Common Stock,Healthcare,Medical Instruments & Supplies,186.75,3.77,3.33,164121268.0,3.1,47.78,60.51,86.88,-1.05,0.7597328318828542,501,2026-09-22,"Repligen Corporation, a life sciences company, develops and commercializes bioprocessing technologies and systems in North America, Europe, the Asia Pacific, and internationally. The company's products include hollow fiber consumables, KRM chromatography system, resins for new modalities, PATsmart MAVERICK and PATsmart MAVEN for real-time monitoring and control of critical bioprocess parameters, P"
UPXI,"Upexi, Inc. - Common Stock",Communication Services,Internet Content & Information,1.25,7.65,7.36,5693319.0,15.74,49.7,6.84,91.14,-83.87,0.7588316900994284,501,2026-09-22,"Upexi, Inc. engages in the development, manufacture, and distribution of consumer products. It offers nail grinder and healthy all-natural pet supplements under the LuckyTail brand; energy solutions under the PRAX brand; functional mushrooms under the Cure Mushrooms brand; cannabinoid under the Moonwlkr brand; and gummies and other products under the Gumi Labs brand name. The company sells its pro"
DOCU,"DocuSign, Inc. - Common Stock",Technology,Software - Application,66.76,4.22,4.6,265279610.0,7.68,56.46,36.83,79.04,-22.62,0.758262359428139,501,2026-09-22,"DocuSign, Inc. provides electronic signature solution in the United States and internationally. The company offers AI-powered intelligent agreement management (IAM) platform to optimize the gain intelligence and automation across the entire agreement lifecycle; and provides e-signature solution that enables sending and signing of agreements on various devices; Contract Lifecycle Management (CLM),"
CRM,"Salesforce, Inc. Common Stock",Technology,Software - Application,233.28,3.74,3.96,4190955130.0,11.72,52.32,20.34,83.34,-12.89,0.7582220188952951,501,2026-09-22,"Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific. The company offers Agentforce, which enables customers to build, deploy, and manage enterprise-grade, autonomous AI agents at scale, enabling humans and agents to work together; Agentforce Sales, an integrated platform that"
BBY,"Best Buy Co., Inc. Common Stock",Consumer Cyclical,Specialty Retail,94.82,3.79,3.14,390191152.0,11.56,27.5,53.99,75.89,-1.07,0.7579456802713325,501,2026-09-22,"Best Buy Co., Inc. offers technology products and solutions in the United States, Canada, and internationally. The company provides computing and mobile phone products, such as desktops, notebooks, and peripherals; mobile phones comprising related mobile network carrier commissions; networking products; tablets covering e-readers; smartwatches; and consumer electronics consisting of digital imagin"
PANW,"Palo Alto Networks, Inc. - Common Stock",Technology,Software - Infrastructure,374.57,5.24,5.03,2563865990.0,4.67,28.75,128.33,76.98,-6.09,0.7578526720944712,501,2026-09-22,"Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem. It provides a comprehensive cloud native application protection platform; and"
FTRE,Fortrea Holdings Inc. - Common Stock,Healthcare,Biotechnology,20.43,4.92,4.86,26503872.0,11.09,24.12,109.54,64.54,-4.49,0.7552372971665618,501,2026-09-22,"Fortrea Holdings Inc., a contract research organization, provides biopharmaceutical product and medical device development solutions to pharmaceutical, biotechnology, and medical device customers worldwide. It offers clinical pharmacology, such as clinical research units, external partnerships, project management, study design and monitoring, bioanalytics and biomarkers, pharmacokinetics, modeling"
CTKB,"Cytek Biosciences, Inc. - Common Stock",Healthcare,Medical Devices,5.71,4.87,4.2,5887751.0,18.71,40.29,21.23,76.44,-7.61,0.7541522034684388,501,2026-09-22,"Cytek Biosciences, Inc., a cell analysis solutions company, provides cell analysis tools that facilitate scientific advances in biomedical research and clinical applications. The company offers Cytek aurora, northern lights systems, and Cytek aurora evo systems delivers cell analysis; Cytek Aurora CS System, a cellular complexity to perform additional downstream genomic and proteomic studies using"
SNDK,Sandisk Corporation - Common Stock When-Issued,Technology,Computer Hardware,1887.04,5.99,5.56,17711541840.0,18.23,-3.9,168.62,91.29,-19.85,0.7536664636582555,403,2026-09-22,"Sandisk Corporation develops, manufactures, and sells data storage devices and solutions using NAND flash technology in the Americas, Europe, the Middle East, Africa, Asia, and internationally. The company provides solid state drives for desktop and notebook PCs, gaming consoles, and set top boxes; and flash-based embedded storage products for mobile phones, tablets, notebook PCs and other portabl"
APPN,Appian Corporation - Class A Common Stock,Technology,Software - Infrastructure,36.9,5.47,5.66,37008497.0,-3.66,79.91,42.03,136.5,-19.89,0.7535146031939592,501,2026-09-22,"Appian Corporation operates as a software company in the United States, Australia, Canada, France, Germany, India, Italy, Japan, Mexico, the Netherlands, Portugal, Singapore, Spain, Sweden, Switzerland, the United Kingdom, and internationally. The company offers The Appian Platform, an integrated automation platform that enables organizations to design, automate, and optimize critical business pro"
MLAB,"Mesa Laboratories, Inc. - Common Stock",Technology,Scientific & Technical Instruments,134.63,3.57,3.41,16680244.0,8.05,46.57,63.84,67.98,-1.15,0.753486618070098,501,2026-09-22,"Mesa Laboratories, Inc. develops, designs, manufactures, sells, and services life sciences tools and quality control products and services in North America, Europe, the Asia Pacific, and internationally. The Sterilization and Disinfection Control segment offers biological, chemical, and cleaning indicators, used to assess the effectiveness of sterilization, decontamination, disinfection, and clean"
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",Financial Services,Capital Markets,5.95,9.78,8.1,15276237.0,39.02,34.31,3.12,83.16,-77.76,0.7534709614668798,258,2026-09-22,"Gemini Space Station, Inc. operates a cryptocurrency platform in the United States and internationally. The company offers Gemini, a platform that enables users to trade, custody, and earn in a range of digital assets and offerings; Gemini ActiveTrader for advanced charting, multiple order types, and the ability to monitor and execute in multiple markets; and Gemini Derivatives to trade perpetual"
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,Industrials,Consulting Services,1.73,29.85,23.07,15085466.0,81.72,0.58,2.98,807.41,-85.88,0.752509207944493,261,2026-09-22,"Zenta Group Company Limited, together with its subsidiaries, engages in the provision of industrial park consultation and business investment consultation services; and sale of fintech products and services in Macau and the People's Republic of China. It offers fintech services to customers by offering algorithm and big data models and a blockchain system. The company's industrial park consultatio"
XNCR,"Xencor, Inc. - Common Stock",Healthcare,Biotechnology,25.16,4.94,4.64,40535765.0,-9.5,78.69,108.8,195.04,-17.8,0.7523401401353483,501,2026-09-22,"Xencor, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of engineered antibodies for the treatment of cancer and autoimmune diseases. The company provides Ultomiris to treat patients with atypical hemolytic uremic syndrome, generalized myasthenia gravis, and neuromyelitis optica spectrum disororder; and Monjuvi for the treatment of patients with relapsed"
SPT,"Sprout Social, Inc - Class A Common Stock",Technology,Software - Application,9.88,5.11,6.06,14446684.0,-1.4,50.84,67.46,102.91,-31.46,0.7518066711367519,501,2026-09-22,"Sprout Social, Inc. designs, develops, and operates a web-based social media management platform in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company provides cloud software for social messaging, data and workflows in a unified system of record, intelligence, and action. It offers AI-powered solutions, such as publishing and scheduling, social customer care, reportin"
IBTA,"Ibotta, Inc. Class A Common Stock",Technology,Software - Application,40.64,4.35,4.31,7525670.0,7.77,31.86,43.76,82.13,-6.42,0.7514484627222724,501,2026-09-22,"Ibotta, Inc., a technology company, provides digital promotion services to clients in the United States. The company sources digital promotions from its clients primarily consumer packaged goods brands and distributes these promotions to consumers through its network of publishers enabled by Ibotta Performance Network (IPN), a technology platform. It offers promotional services through the IPN, in"
BB,BlackBerry Limited Common Stock,Technology,Software - Infrastructure,8.62,4.47,4.13,88049169.0,7.21,-2.27,159.64,128.02,-36.57,0.7501871294008856,501,2026-09-22,"BlackBerry Limited provides intelligent software and services to enterprises and governments worldwide. The company operates through three segments: Secure Communications, QNX, and Licensing. The company offers BlackBerry Dynamics, a development platform and secure container for mobile applications; BlackBerry Workspaces a secure Enterprise File Sync and Share (EFSS) solution; BlackBerry Messenger"
UROY,Uranium Royalty Corp. - Common Stock,Energy,Uranium,4.51,5.71,6.12,19725996.0,2.97,54.98,33.83,94.53,-18.3,0.7501599007284229,501,2026-09-22,"Uranium Royalty Corp. operates as a uranium and land royalty company in Canada. It engages in acquiring and assembling a portfolio of royalties; investing in companies with exposure to uranium and physical uranium; and the purchase and sale of physical uranium. The company was incorporated in 2017 and is based in Lakewood, Colorado."
TBI,"TrueBlue, Inc. Common Stock",Industrials,Staffing & Employment Services,9.94,4.67,5.05,2979319.0,-6.31,54.35,173.83,111.71,-9.88,0.7498454409438577,501,2026-09-22,"TrueBlue, Inc., together with its subsidiaries, provides specialized workforce solutions in the United States, Canada, the United Kingdom, Australia, and Puerto Rico. It operates through three segments: PeopleReady, PeopleManagement, and PeopleSolutions. The PeopleReady segment provides general, industrial, and skilled trade contingent staffing services for construction, transportation, manufactur"
RDVT,"Red Violet, Inc. - Common Stock ",Technology,Software - Application,73.41,3.51,3.95,16958221.0,3.15,31.75,83.89,80.59,-8.57,0.7482073313998854,501,2026-09-22,"Red Violet, Inc., an analytics and information solutions company, specializes in proprietary technologies and applying analytical capabilities to deliver identity intelligence in the United States. It offers idiCORE, an investigative solution used to address various organizational challenges, which include due diligence, risk mitigation, identity authentication, fraud detection and prevention, cus"
PI,"Impinj, Inc. - Common Stock",Technology,Semiconductors,181.75,4.93,4.44,68846543.0,9.79,45.14,79.65,59.39,-26.44,0.7481194385128309,501,2026-09-22,"Impinj, Inc. operates a cloud connectivity platform in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. Its platform wirelessly connects items and delivers data about the connected items to business and consumer applications. The company's platform comprises endpoint ICs, a miniature radios-on-a-chip that attaches to a host item and includes a number to identify the item. Its p"
LFST,"LifeStance Health Group, Inc. - Common Stock",Healthcare,Medical Care Facilities,12.55,3.51,3.74,69955527.0,0.64,32.94,92.19,87.29,-7.45,0.7477808111523432,501,2026-09-22,"LifeStance Health Group, Inc., through its subsidiaries, provides outpatient mental health services to children, adolescents, adults, and geriatrics in the United States. The company offers patients a multidisciplinary suite of mental health services, psychiatric evaluations and treatment, psychological, and neuropsychological testing, as well as individual, family, and group therapy. It also trea"
HYLN,Hyliion Holdings Corp. Class A Common Stock,Consumer Cyclical,Auto Parts,4.47,6.14,5.78,7248079.0,34.23,-26.72,135.26,158.84,-47.35,0.7452890765629473,501,2026-09-22,"Hyliion Holdings Corp. designs and develops power generators for stationary and mobile applications. Its primary product includes the KARNO Power Module, a fuel-agnostic power generating solution, which enables distributed power generation using conventional fuels, such as natural gas, propane or diesel; waste fuels, such as landfill and wellhead gas; zero carbon fuels, such as renewable hydrogen"
XRX,Xerox Holdings Corporation - Common Stock,Industrials,Business Equipment & Supplies,3.49,6.16,5.96,8844158.0,20.34,12.03,165.76,61.44,-14.55,0.7451925758292708,501,2026-09-22,"Xerox Holdings Corporation, together with its subsidiaries, operates as a workplace technology company that integrates hardware, services, and software for enterprises in North America, Latin America, Europe, the Middle East, Africa, India, and internationally. It operates in two segments, Print and Other; and Xerox Financial Services (XFS). The company engages in the design, development, and sale"
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,57.09,4.57,4.68,28213131.0,-10.05,70.47,139.77,148.95,-13.98,0.7444092874823707,501,2026-09-22,"Eton Pharmaceuticals, Inc., a pharmaceutical company, focuses on developing and commercializing treatments for rare diseases. Its commercial rare disease products include Increlex for the treatment of severe primary igf-1 deficiency; Alkindi Sprinkle for adrenal insufficiency; Khindivi for adrenocortical insufficiency; Galzin for Wilson disease; PKU Golike for phenylketonuria; Carglumic Acid for N"
MBX,"MBX Biosciences, Inc. - Common Stock",Healthcare,Biotechnology,61.98,4.66,4.77,29954952.0,-6.56,33.61,120.26,159.43,-14.68,0.7440583062850007,501,2026-09-22,"MBX Biosciences, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of precision peptide therapies for the treatment of endocrine and metabolic disorders. Its lead product candidate is Canvuparatide (MBX 2109), a parathyroid hormone peptide prodrug, which is in Phase 3 clinical trial for the treatment of chronic hypoparathyroidism. The company is also develo"
TWIN,"Twin Disc, Incorporated - Common Stock",Industrials,Specialty Industrial Machinery,25.93,4.11,3.51,2198126.0,10.72,17.25,74.77,73.5,-0.23,0.7436417520162927,501,2026-09-22,"Twin Disc, Incorporated engages in the design, manufacture, and sale of marine and heavy duty off-highway power transmission equipment in the United States, the Netherlands, China, Australia, Finland, Italy, and internationally. The company operates in two segments, Manufacturing and Distribution. It offers marine transmissions, azimuth drives, surface drives, propellers, and boat management syste"
FTH,"Faeth Therapeutics, Inc.  - Common Stock",Healthcare,Biotechnology,33.4,9.12,10.51,14904383.0,4.38,39.17,1.89,290.94,-20.75,0.7431661932374516,501,2026-09-22,"Faeth Therapeutics, Inc., a clinical-stage biotechnology company, engages in the discovery and development of therapeutics for cancer patients. The company offers PIKTOR, an investigational multi-node inhibitor of the PI3K/AKT/mTOR pathway in development for endometrial and breast cancer. It offers Solnerstotug, an active monoclonal antibody that is in clinical Phase 1/2 targeting the immune check"
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,Technology,Software - Infrastructure,53.12,4.91,4.81,33100764.0,6.99,59.47,22.74,81.05,-5.6,0.742093699111784,501,2026-09-22,"GigaCloud Technology Inc. provides end-to-end B2B ecommerce solutions for large parcel merchandise in the United States and internationally. The company offers GigaCloud Marketplace that integrates product discovery to payments and logistics tools into one easy-to-use platform. It's marketplace connects manufacturers primarily in Asia with resellers in the United States, Asia, and Europe to execut"
THM,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",Basic Materials,Gold,2.95,5.69,5.11,2128714.0,4.98,43.9,44.61,79.52,-19.18,0.7412780254943181,501,2026-09-22,"International Tower Hill Mines Ltd., a development stage company, engages in the acquisition, exploration, and development of mineral properties. It holds 100% interest in the Livengood Gold Project covering an area of approximately 19,546 hectares located in the northwest of Fairbanks, Alaska. The company was formerly known as Tower Hill Mines Ltd. and changed its name to International Tower Hill"
BXC,Bluelinx Holdings Inc. Common Stock,Industrials,Industrial Distribution,82.49,5.18,4.95,11599964.0,-2.49,50.67,67.56,101.89,-12.06,0.741245943259679,501,2026-09-22,"BlueLinx Holdings Inc., together with its subsidiaries, engages in the distribution of residential and commercial building products in the United States. The company distributes specialty products, including engineered wood, siding, millwork, outdoor living, specialty lumber and panels, and industrial products; and structural products, such as lumber, plywood, oriented strand boards, rebars and re"
MRVL,"Marvell Technology, Inc. - Common Stock",Technology,Semiconductors,262.36,4.73,4.96,5079283679.0,10.68,-5.95,191.21,102.57,-20.45,0.7411348162449339,501,2026-09-22,"Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions and spanning the data center core to network edge in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, Vietnam, and internationally. The company develops and scales system-on-a-chip architectures, integrating analog, mixed-signal, and digital signa"
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,19.5,3.89,4.19,42365467.0,8.88,17.05,63.59,80.06,-7.91,0.7393209328531325,501,2026-09-22,"Amneal Pharmaceuticals, Inc., a global biopharmaceutical company, develops, manufactures, markets, and distributes generics, injectables, biosimilars, and specialty branded pharmaceutical products in the United States, India, Ireland, and internationally. The company operates through three segments: Affordable Medicines, Specialty, and AvKARE. The Affordable Medicines segment offers dosage forms a"
COHU,"Cohu, Inc. - Common Stock",Technology,Semiconductor Equipment & Materials,64.54,5.98,5.93,53429897.0,18.71,0.26,113.43,79.54,-13.49,0.7384781819185361,501,2026-09-22,"Cohu, Inc., through its subsidiaries, provides semiconductor test equipment and services in the United States, Taiwan, China, Malaysia, the Philippines, Singapore, and internationally. It supplies test and inspection metrology automation systems, micro-electromechanical system test modules, test contactors, thermal subsystems, and data analytics software for semiconductor manufacturers and test su"
CMPS,COMPASS Pathways Plc - American Depository Shares,Healthcare,Medical Care Facilities,14.78,5.66,6.08,38897442.0,10.88,16.84,176.78,61.44,-6.87,0.7384616963304541,501,2026-09-22,"COMPASS Pathways plc operates as a biotechnology company that focuses on mental health in the United Kingdom and the United States. The company develops COMP360, a psilocybin therapy, which is in Phase III clinical trial for the treatment of treatment-resistant depression; and is in Phase II clinical trial for treating post-traumatic stress disorder and anorexia nervosa. The company was formerly k"
TRMD,TORM plc - Class A Common Stock,Energy,Oil & Gas Midstream,34.63,3.52,4.9,59355257.0,16.93,27.61,42.99,62.96,-10.59,0.7373276824422537,501,2026-09-22,"TORM plc, a shipping company, owns and operates a fleet of product tankers in the United Kingdom and internationally. It operates in two segments, Tanker and Marine Engineering. The Tanker segment transports refined oil products, such as gasoline, jet fuel, diesel, naphtha, and gas oil, as well as dirty petroleum products, such as residual fuels and crude oil. The Marine Engineering segment engage"
CLMB,"Climb Global Solutions, Inc. - Common Stock",Technology,Electronics & Computer Distribution,30.8,4.2,3.8,3667450.0,8.91,39.81,53.92,63.42,-14.92,0.7372070059468898,501,2026-09-22,"Climb Global Solutions, Inc. operates as a value-added information technology (IT) distribution and solutions company in the United States, Canada, Europe, and the United Kingdom. The company operates through two segments, Distribution and Solutions. It distributes technical software to corporate and value-added resellers, consultants, and systems integrators under the name Climb Channel Solutions"
MASS,908 Devices Inc. - Common Stock,Healthcare,Medical Devices,11.18,5.17,4.96,4078988.0,4.68,28.06,82.98,72.8,-0.61,0.7362363553113866,501,2026-09-22,"908 Devices Inc. provides purpose-built handheld mass spectrometry and fourier transform infrared (FTIR) devices for use in vital health and safety applications. The company's products include MX908, a handheld, battery-powered, and Mass Spec device that is designed for rapid analysis of solid, liquid, vapor, and aerosol materials of unknown identity; XplorIR, a handheld device that uses FTIR spec"
BTCS,BTCS Inc. - Common Stock,Financial Services,Capital Markets,1.65,8.99,7.8,3226715.0,22.22,54.21,0.0,76.53,-73.17,0.7359958506044114,501,2026-09-22,"BTCS Inc., a blockchain technology company, provides blockchain infrastructure services in the United States. The company operates a network of cloud-based validator nodes that perform validation and consensus-related activities. It also offers Builder+, an Ethereum block-building operation that constructs and submits optimized transaction blocks to validators; and Imperium, through which the comp"
TITN,Titan Machinery Inc. - Common Stock,Industrials,Industrial Distribution,24.17,6.8,6.14,7600350.0,19.77,19.36,56.04,62.34,-10.15,0.7359066340629355,501,2026-09-22,"Titan Machinery Inc. owns and operates a network of full service agricultural and construction equipment stores in the United States, Europe, and Australia. The company operates through four segments: Agriculture, Construction, Europe, and Australia. It sells new and used equipment, including agricultural and construction equipment manufactured under the CNH Industrial family of brands, as well as"
NSP,"Insperity, Inc. Common Stock",Industrials,Staffing & Employment Services,50.26,4.48,4.3,19502416.0,-3.67,37.29,96.65,99.85,-9.03,0.7334995286799294,501,2026-09-22,"Insperity, Inc. engages in the provision of human resources (HR) and business solutions to improve business performance for small and medium-sized businesses primarily in the United States. It offers Insperity HR360 solution, a full-service PEO solution delivering HR technology, compliance, and strategic support for small and midsize businesses; Insperity HRCore, a streamlined HR platform for payr"
INSW,"International Seaways, Inc. Common Stock ",Energy,Oil & Gas Midstream,103.95,3.64,3.72,79549716.0,9.75,21.38,65.13,67.56,-8.12,0.7315027839775037,501,2026-09-22,"International Seaways, Inc. owns and operates a fleet of oceangoing vessels for the transportation of crude oil and petroleum products in the international flag trade. The company operates in two segments: Crude Tankers and Product Carriers. It operates fleet of 70 vessels of VLCCs, Suezmaxes, and Aframaxes, as well as MRs, LR1, and LR2 product carrier. The company provides ship-to-ship (STS) ligh"
RUM,RUM Group Inc. - Class A Common Stock,Communication Services,Internet Content & Information,8.96,7.91,7.14,53118870.0,-0.99,33.14,69.7,93.69,-15.43,0.7303938744745004,501,2026-09-22,"RUM Group Inc. engages in the online video platform, and cloud and artificial intelligence infrastructure businesses in the United States, Canada, El Salvador, and internationally. The company offers Rumble Video, a free and subscription-based video sharing platform; Rumble Studio, a multi-platform livestreaming and monetization service for creators; Rumble Advertising Center, an in-house advertis"
BHVN,Biohaven Ltd. Common Shares ,Healthcare,Biotechnology,14.85,9.23,7.46,60561682.0,7.22,0.47,69.91,121.9,-20.02,0.7291775754359854,501,2026-09-22,"Biohaven Ltd., a biopharmaceutical company, focuses on the discovery, development, and commercialization of treatments for immunology, neuroscience, and oncology therapeutic areas worldwide. It develops BHV-1300, which is in Phase 2 clinical trial to treat Graves' disease and rheumatoid arthritis; BHV-1400 that is in Phase 2 clinical trial for treating IgA nephropathy; BHV-1600, which is in Phase"
FRD,Friedman Industries Inc. - Common Stock,Basic Materials,Steel,40.39,4.53,4.94,2689639.0,-3.16,14.62,125.1,142.55,-17.18,0.7277864124163657,501,2026-09-22,"Friedman Industries, Incorporated engages in the manufacture and processing of steel products in the United States. The company operates in two segments, Flat-Roll Products and Tubular Products. The Flat-Roll Product segment is involved in the operation of hot-rolled coil processing facilities to cut the coils into sheets and plates, as well as the provision of process and storage services for cus"
CLW,Clearwater Paper Corporation Common Stock,Basic Materials,Paper & Paper Products,21.91,4.18,3.63,2949779.0,0.74,40.27,63.14,79.8,-7.12,0.727499675485928,501,2026-09-22,"Clearwater Paper Corporation manufactures and supplies solid bleached sulfate (SBS) paperboard packaging products in the United States and internationally. The company offers SBS paperboard for use in folding cartons, food service, and commercial printing items; folding carton paperboards, such as blister, carded packaging, and top sheet products; food service paperboard, including liquid packagin"
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,33.0,5.0,4.7,58488059.0,-14.64,101.59,143.9,230.71,-19.79,0.7265591941097918,501,2026-09-22,"Amylyx Pharmaceuticals, Inc., a clinical-stage pharmaceutical company, engages in the discovery and development of treatment options for neurodegenerative diseases and endocrine conditions in the United States. It provides Avexitide, an investigational, first-in-class glucagon-like peptide-1, or GLP-1 receptor antagonist, which is in phase 3 clinical trial to treat post-bariatric hypoglycemia and"
SABR,Sabre Corporation - Common Stock,Technology,Software - Infrastructure,2.27,6.29,6.38,12312864.0,8.1,29.71,50.33,68.35,-9.2,0.7263592086130153,501,2026-09-22,"Sabre Corporation, together with its subsidiaries, operates as a software and technology company for the travel industry in the United States, Europe, Asia-Pacific, and internationally. It offers the Sabre Mosaic marketplace, a business-to-business travel marketplace that provides travel solutions for travel suppliers and buyers. The company also provides software technology products and solutions"
KYMR,"Kymera Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,122.06,4.01,4.04,84792562.0,1.89,24.23,58.6,87.18,-6.14,0.7262655126692847,501,2026-09-22,"Kymera Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on discovering and developing small molecule therapeutics that selectively degrade disease-causing proteins by harnessing the body's own natural protein degradation system. It engages in developing KT-621, an oral STAT6 degrader in Phase 2b clinical trials for moderate to severe atopic dermatitis, asthma, COPD, EoE, CRS"
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",Industrials,Waste Management,16.53,5.25,5.27,5744561.0,-4.45,49.05,37.18,148.48,-22.47,0.7253869435929164,501,2026-09-22,"Perma-Fix Environmental Services, Inc., through its subsidiaries, operates as an environmental and technology know-how company in the United States. The company operates in two segments, Treatment and Services. The Treatment segment offers nuclear, low-level radioactive, mixed waste, hazardous and non-hazardous waste treatment, and processing and disposal services through treatment and storage fac"
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,21.67,4.5,4.55,19706644.0,-0.05,22.08,68.77,98.63,-6.55,0.7251540114230602,501,2026-09-22,"Cullinan Therapeutics, Inc., a clinical-stage biopharmaceutical company, develops therapies for autoimmune diseases and cancer in the United States. It engages in the development of CLN-978, a CD19xCD3 bispecific T cell engager for autoimmune diseases in Phase 1 clinical trials; Velinotamig, a BCMAxCD3 bispecific T cell in Phase 1 clinical trials in patients with autoimmune diseases; and CLN-049,"
VFF,"Village Farms International, Inc. - Common Shares",Consumer Defensive,Farm Products,2.98,4.01,3.88,2081306.0,9.56,57.67,11.19,73.96,-40.28,0.7248090189528578,501,2026-09-22,"Village Farms International, Inc., together with its subsidiaries, produces, markets, and distributes greenhouse grown tomatoes, bell peppers, and cucumbers in North America and Netherlands. It operates in five segments: Cannabis-Canada, Cannabis-U.S., Cannabis  Netherlands, Produce, and Clean Energy. It produces and supplies cannabis products to other licensed providers and provincial government"
FLXS,"Flexsteel Industries, Inc. - Common Stock",Consumer Cyclical,"Furnishings, Fixtures & Appliances",84.16,4.22,3.98,8124187.0,3.4,26.77,87.18,70.81,-4.89,0.7244338451885881,501,2026-09-22,"Flexsteel Industries, Inc., together with its subsidiaries, manufactures, distributes, imports, and markets residential furniture products in the United States. The company offers stationary and motion sofas; loveseats; chairs and sectionals; bedroom furniture; dining tables and chairs; occasional and entertainment tables; and kitchen storage. It distributes its products through its e-commerce cha"
BLZE,"Backblaze, Inc. - Common Stock",Technology,Software - Infrastructure,14.3,5.69,5.18,25330049.0,-9.49,22.64,291.78,249.2,-40.39,0.7244133317705714,501,2026-09-22,"Backblaze, Inc., a cloud storage platform, provides businesses and consumers cloud services to store, use, and protect data in the United States, the United Kingdom, Canada, and internationally. The company offers cloud services through a web-scale software infrastructure built on commodity hardware. It also provides B2 Cloud Storage, which enables customers to store data, developers to build appl"
SILC,Silicom Ltd - Ordinary Shares,Technology,Communication Equipment,49.58,7.54,5.94,7834054.0,12.84,20.34,163.72,53.06,-6.36,0.7240431493170094,501,2026-09-22,"Silicom Ltd. designs, manufactures, markets, and supports networking and data infrastructure solutions in the United States, North America, Israel, Europe, and the Asia Pacific. It provides server network interface cards; and smart card products, including encryption, data compression, other hardware acceleration and offloading cards, and field programmable gate-array based cards. The company also"
PPHC,"Public Policy Holding Company, Inc. - Common Stock",Industrials,Consulting Services,12.03,7.62,7.32,3536075.0,13.92,45.64,-7.24,91.01,-20.59,0.7226787047961309,164,2026-09-22,"Public Policy Holding Company, Inc. engages in the provision of consulting services in the United States. The company operates through three segments: Government Relations Consulting, Corporate Communications & Public Affairs Consulting Services, and Compliance and Insights Services. The Government Relations Consulting segment offers federal and state advocacy, strategic guidance, political intell"
