ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
AVAT,Avalanche Treasury Corporation - Class A Common Stock,Financial Services,Asset Management,1.8,20.24,17.1,3699652.0,249.51,131.07,-82.94,805.26,-83.16,0.7941494346943107,413,2026-09-24,"Avalanche Treasury Corporation operates as a digital asset treasury company that provides investors with exposure to the Avalanche ecosystem as businesses move on-chain. The company provides access to Avalanche, a blockchain technology platform that offers flexibility, interoperability, and speed without requiring investors to directly hold digital assets. It caters to enterprises, financial insti"
WGS,GeneDx Holdings Corp. - Class A Common Stock,Healthcare,Diagnostics & Research,88.48,6.07,7.15,56256289.0,3.86,39.25,28.85,179.44,-48.22,0.7936969892561311,500,2026-09-24,"GeneDx Holdings Corp., a genomics company, provides genetic testing services. The company primarily offers pediatric and rare disease diagnostics with a focus on whole exome and genome sequencing, as well as data and information services. It also develops an AI-based platform for next generation sequencing analysis, interpretation, and clinical reporting for rare disease, hereditary risk, and canc"
SKYQ,Sky Quarry Inc. - Common Stock,Energy,Oil & Gas Integrated,2.91,10.44,12.85,12434273.0,10.23,10.23,32.27,536.36,-85.04,0.7921336407255455,490,2026-09-24,"Sky Quarry Inc. operates as an oil production, refining, and development-stage environmental remediation company in the United States. It facilitates the recycling of waste asphalt shingles and remediation of oil-saturated sands and soils. The company also refines heavy crude oil to produce diesel and other petroleum products, such as paving asphalt liquids, vacuum gas oil, and naphtha. In additio"
FRNM,"Freenome, Inc. - Common stock",Healthcare,Diagnostics & Research,16.01,6.08,6.26,16418075.0,16.18,45.28,45.94,75.88,-8.51,0.792126257844534,500,2026-09-24,"Freenome, Inc., a biotechnology company, develops blood-based screening tests to detect cancer in the United States. The company offers an early cancer detection platform that integrates multiomics, artificial intelligence, and machine learning to uncover complex biological signals associated with cancer. It develops SimpleScreen CRC, a blood-based test, including a test for colorectal cancer scr"
APPS,"Digital Turbine, Inc. - Common Stock",Technology,Software - Application,10.88,6.99,7.76,31344859.0,1.3,7.3,267.57,286.4,-29.07,0.7917899664852148,500,2026-09-24,"Digital Turbine, Inc., through its subsidiaries, operates a mobile growth platform for advertisers, publishers, carriers, and device original equipment manufacturers (OEMs). It operates through two segments, On Device Solutions and App Growth Platform. The company's application media platform delivers apps to end users through partnerships with wireless carriers and OEMs; and content media platfor"
DOCU,"DocuSign, Inc. - Common Stock",Technology,Software - Application,68.99,4.03,4.31,257287169.0,10.28,55.94,49.46,79.04,-20.03,0.7915476805617218,500,2026-09-24,"DocuSign, Inc. provides electronic signature solution in the United States and internationally. The company offers AI-powered intelligent agreement management (IAM) platform to optimize the gain intelligence and automation across the entire agreement lifecycle; and provides e-signature solution that enables sending and signing of agreements on various devices; Contract Lifecycle Management (CLM),"
HPQ,HP Inc. Common Stock,Technology,Computer Hardware,31.14,5.44,5.61,594874927.0,10.02,35.0,68.48,81.15,-14.05,0.7912947565616529,500,2026-09-24,"HP Inc. provides personal computing, printing, 3D printing, hybrid work, gaming, and other related technologies in the United States and internationally. The company operates through three segments: Personal Systems, Printing, and Corporate Investments. The Personal Systems segment offers commercial and consumer desktops and notebooks, workstations, thin clients, retail point-of-sale systems, disp"
PLTR,Palantir Technologies Inc. - Class A Common Stock,Technology,Software - Infrastructure,192.59,3.86,3.17,4914954481.0,11.5,79.54,24.28,83.02,-7.19,0.7910510745354794,501,2026-09-24,"Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. It provides Palantir Gotham integrates with other platforms for defense offerings which enables users to see, understand, and act in the modern battlespace; operations centers to th"
RCMT,"RCM Technologies, Inc. - Common Stock",Industrials,Conglomerates,40.59,3.5,3.38,3387410.0,-1.29,44.19,118.34,107.66,-5.8,0.7907990283743457,500,2026-09-24,"RCM Technologies, Inc. engages in the provision of business and technology solutions in the United States, Canada, Puerto Rico, Europe, and Philippines. The company operates through three segments: Engineering; Specialty Health Care; and Life Sciences, Data and Solutions (LS&D). It offers engineering services, including project management engineering, integrated design engineering, transmission an"
CSTL,"Castle Biosciences, Inc. - Common stock",Healthcare,Diagnostics & Research,35.19,4.17,4.14,11282231.0,5.14,59.09,38.82,99.4,-20.53,0.789780027351488,500,2026-09-24,"Castle Biosciences, Inc., a molecular diagnostics company, provides test solutions for the diagnosis and treatment of dermatologic cancers, Barrett's esophagus (BE), atopic dermatitis (AD), and uveal melanoma. The company offers DecisionDx-Melanoma, a risk stratification gene expression profile (GEP) test that predicts the likelihood of a positive sentinel lymph node and the risk of metastasis for"
NEWP,New Pacific Metals Corp. Common Shares,Basic Materials,Silver,6.63,6.29,6.14,5486042.0,-2.36,76.33,80.16,107.42,-12.19,0.7895939344122966,500,2026-09-24,"New Pacific Metals Corp., together with its subsidiaries, engages in the exploration and development of mineral properties in Bolivia. The company primarily explores for silver and gold deposits. Its flagship property is the 100% owned Silver Sand property, which covers an area of 5.42 square kilometers located in the Potosí Department, in Southwestern Bolivia. The company was formerly known as Ne"
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",Healthcare,Biotechnology,7.83,4.86,5.28,12574189.0,-1.39,47.74,170.0,95.03,-9.38,0.7883189081276475,500,2026-09-24,"Achieve Life Sciences, Inc., a late-stage pharmaceutical company, develops and commercializes cytisinicline for nicotine independence in Canada, the United States, and the United Kingdom. The company offers cytisinicline, a naturally occurring alkaloid that interacts with nicotine receptors in the brain that reduces the severity of nicotine withdrawal symptoms. It has license and supply agreements"
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,59.49,4.7,4.64,28495788.0,-7.67,75.07,158.99,148.95,-10.37,0.7877510479685191,500,2026-09-24,"Eton Pharmaceuticals, Inc., a pharmaceutical company, focuses on developing and commercializing treatments for rare diseases. Its commercial rare disease products include Increlex for the treatment of severe primary igf-1 deficiency; Alkindi Sprinkle for adrenal insufficiency; Khindivi for adrenocortical insufficiency; Galzin for Wilson disease; PKU Golike for phenylketonuria; Carglumic Acid for N"
AEMD,"Aethlon Medical, Inc. - Common Stock",Healthcare,Medical Devices,6.77,14.11,13.76,40498643.0,182.08,52.13,-41.64,573.76,-83.69,0.786352326629782,501,2026-09-24,"Aethlon Medical, Inc., a medical therapeutic company, engages in developing novel immunotherapeutic devices in the United States. It develops Hemopurifier, a clinical-stage immunotherapeutic device intended to address unmet needs in oncology, life-threatening infectious diseases, organ transplantation, and other disease states. The company was founded in 1984 and is based in San Diego, California."
MLAB,"Mesa Laboratories, Inc. - Common Stock",Technology,Scientific & Technical Instruments,137.5,3.56,3.38,17075606.0,10.74,45.76,69.96,70.83,-0.72,0.7861793537274872,500,2026-09-24,"Mesa Laboratories, Inc. develops, designs, manufactures, sells, and services life sciences tools and quality control products and services in North America, Europe, the Asia Pacific, and internationally. The Sterilization and Disinfection Control segment offers biological, chemical, and cleaning indicators, used to assess the effectiveness of sterilization, decontamination, disinfection, and clean"
YEXT,"Yext, Inc. Common Stock",Technology,Software - Infrastructure,6.47,5.52,4.34,8117615.0,-0.92,55.53,44.1,141.35,-28.35,0.7842724878621086,500,2026-09-24,"Yext, Inc. operates a platform that offers answers to consumer questions in North America and internationally. The company operates Yext Digital Presence platform, a cloud-based platform that allows its customers to provide answers to consumer questions, to control the information about their businesses and the content of their landing pages, and to manage their consumer reviews, as well as to off"
SMCI,"Super Micro Computer, Inc. - Common Stock",Technology,Computer Hardware,41.51,5.43,5.74,1465408001.0,7.93,31.03,72.6,82.63,-29.38,0.7839217195895969,501,2026-09-24,"Super Micro Computer, Inc., together with its subsidiaries, develops and sells server and storage solutions based on modular and open-standard architecture in the United States, Asia, Europe, and internationally. The company offers liquid and air-cooled AI servers for training and inferencing with integrated graphics processing units (GPUs) or PCIe based architectures; SuperBlade, MicroBlade, Flex"
MAN,ManpowerGroup Common Stock,,,57.02,3.76,4.25,44954159.0,-7.12,74.96,109.36,155.64,-10.74,0.7830783749103291,500,2026-09-24,
AMD,"Advanced Micro Devices, Inc. - Common Stock",Technology,Semiconductors,629.26,3.67,4.27,11511127034.0,31.32,18.16,185.68,60.36,-0.24,0.7829597911729937,501,2026-09-24,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs;"
SPHL,Springview Holdings Ltd - Ordinary shares,Consumer Cyclical,Residential Construction,3.13,8.09,7.68,2053337.0,21.79,9.06,10.99,365.65,-87.53,0.7820045799775459,483,2026-09-24,"Springview Holdings Ltd, through its subsidiary, designs and constructs residential and commercial buildings in Singapore. The company undertakes new construction, reconstruction, and additions and alterations works. It also offers general contracting services, such as renovation and design consultation, space planning, and bespoke carpentry, as well as project management services. The company was"
STLN,"Starling Oncology, Inc. - Common Stock",Healthcare,Medical Care Facilities,6.51,6.3,6.07,8828553.0,6.2,24.0,107.99,84.72,-8.7,0.7804536531353471,500,2026-09-24,"Starling Oncology, Inc., an oncology company, provides various oncology services in the United States. It operates through three segments: Specialty pharmacy, Patient Services, and Clinical Trials & Other. The company offers physician services, in-house infusion, in-house specialty pharmacy, clinical trials, radiation therapy, and outpatient blood product transfusion services, as well as education"
HYLN,Hyliion Holdings Corp. Class A Common Stock,Consumer Cyclical,Auto Parts,4.2,6.31,6.27,7068986.0,33.33,-14.63,129.51,146.09,-50.53,0.7801754441645107,500,2026-09-24,"Hyliion Holdings Corp. designs and develops power generators for stationary and mobile applications. Its primary product includes the KARNO Power Module, a fuel-agnostic power generating solution, which enables distributed power generation using conventional fuels, such as natural gas, propane or diesel; waste fuels, such as landfill and wellhead gas; zero carbon fuels, such as renewable hydrogen"
SWKS,"Skyworks Solutions, Inc. - Common Stock",Technology,Semiconductors,87.81,6.28,6.44,655439230.0,31.33,22.98,59.99,67.42,-5.38,0.7792371026917027,500,2026-09-24,"Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Middle East, Africa, and the Asia Pacific. The company offers amplifiers, antenna tuners, attenuators, automotive tuners and digital radios, wireless ASoC, DC/DC converters, demodulat"
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",Financial Services,Capital Markets,5.65,9.45,8.6,15195191.0,21.24,44.5,14.6,83.16,-78.88,0.7782605582865441,260,2026-09-24,"Gemini Space Station, Inc. operates a cryptocurrency platform in the United States and internationally. The company offers Gemini, a platform that enables users to trade, custody, and earn in a range of digital assets and offerings; Gemini ActiveTrader for advanced charting, multiple order types, and the ability to monitor and execute in multiple markets; and Gemini Derivatives to trade perpetual"
RGEN,Repligen Corporation - Common Stock,,,190.65,3.8,3.28,166527062.0,4.97,37.75,63.93,87.83,-0.96,0.7768915764905581,500,2026-09-24,
CTKB,"Cytek Biosciences, Inc. - Common Stock",Healthcare,Medical Devices,5.73,4.57,4.34,5485609.0,29.05,33.88,23.76,76.2,-7.28,0.7767926451717966,500,2026-09-24,"Cytek Biosciences, Inc., a cell analysis solutions company, provides cell analysis tools that facilitate scientific advances in biomedical research and clinical applications. The company offers Cytek aurora, northern lights systems, and Cytek aurora evo systems delivers cell analysis; Cytek Aurora CS System, a cellular complexity to perform additional downstream genomic and proteomic studies using"
FLXS,"Flexsteel Industries, Inc. - Common Stock",Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.37,4.18,3.82,7652503.0,9.64,30.26,94.35,70.81,-0.14,0.7764672551813001,500,2026-09-24,"Flexsteel Industries, Inc., together with its subsidiaries, manufactures, distributes, imports, and markets residential furniture products in the United States. The company offers stationary and motion sofas; loveseats; chairs and sectionals; bedroom furniture; dining tables and chairs; occasional and entertainment tables; and kitchen storage. It distributes its products through its e-commerce cha"
APPN,Appian Corporation - Class A Common Stock,Technology,Software - Infrastructure,37.61,5.19,5.36,35382436.0,-3.98,80.56,54.58,131.53,-18.34,0.7760285401663317,500,2026-09-24,"Appian Corporation operates as a software company in the United States, Australia, Canada, France, Germany, India, Italy, Japan, Mexico, the Netherlands, Portugal, Singapore, Spain, Sweden, Switzerland, the United Kingdom, and internationally. The company offers The Appian Platform, an integrated automation platform that enables organizations to design, automate, and optimize critical business pro"
HNGE,"Hinge Health, Inc. Class A Common Stock",Healthcare,Health Information Services,91.98,4.74,4.38,187135227.0,2.22,30.36,124.84,85.0,-4.84,0.7760049449017884,336,2026-09-24,"Hinge Health, Inc. focuses on building a health system that scales and automates the delivery of care using technology. It designs its platform to address musculoskeletal system care (MSK), including acute injury, chronic pain, and post-surgical rehabilitation. The company also provides personalized and automated MSK care through AI-powered motion tracking technology and a proprietary electrical n"
MEI,"Methode Electronics, Inc. Common Stock",Technology,Electronic Components,14.56,7.33,8.08,12805828.0,3.78,11.59,151.05,106.69,-28.32,0.7750654385242322,500,2026-09-24,"Methode Electronics, Inc. designs, engineers, manufacture, and sells mechatronic products in North America, Europe, the Middle East, Africa, and Asia. The company operates in four segments: Automotive, Industrial, Interface, and Medical. Its Automotive segment supplies electronic and electro-mechanical devices and related products to automobile original equipment manufacturers directly or through"
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",Healthcare,Biotechnology,6.38,11.14,9.37,10311459.0,17.71,66.58,-20.25,153.85,-84.74,0.7742757353312639,500,2026-09-24,"Quoin Pharmaceuticals, Ltd., a late-stage specialty pharmaceutical company, focuses on the development and commercialization of therapeutic products for rare and orphan diseases in the United States. The company's lead product is QRX003, a topical lotion, which is in phase 2 to treat netherton syndrome (NS); phase 1 in to treat peeling skin syndrome; and in pre-clinical stage to treat SAM syndrome"
UMAC,"Unusual Machines, Inc. Common Stock",Technology,Computer Hardware,23.93,7.37,7.3,63395330.0,-1.72,27.22,61.04,167.53,-31.48,0.7741751719571767,501,2026-09-24,"Unusual Machines, Inc. engages in the commercial drone industry. The company offers small drones and essential components. It distributes their products through B2B sale, e-commerce site, and retail channel. The company has a strategic collaboration with Lantronix Inc. for the development of autonomous drone components integrating edge AI compute with flight control systems. The company was former"
SILC,Silicom Ltd - Ordinary Shares,Technology,Communication Equipment,51.62,7.72,5.94,7941241.0,23.43,32.43,159.4,53.06,-2.51,0.7741598427616326,500,2026-09-24,"Silicom Ltd. designs, manufactures, markets, and supports networking and data infrastructure solutions in the United States, North America, Israel, Europe, and the Asia Pacific. It provides server network interface cards; and smart card products, including encryption, data compression, other hardware acceleration and offloading cards, and field programmable gate-array based cards. The company also"
MMED,"MiniMed Group, Inc. - Common Stock",Healthcare,Medical Instruments & Supplies,20.44,4.99,4.75,58796931.0,2.51,44.66,25.32,129.39,-16.33,0.7740966300375445,139,2026-09-24,"MiniMed Group, Inc. operates as a medical technology company that develops, manufactures, and markets medical equipment for the management of diabetes. The company offers technologies including insulin delivery devices, such as insulin pumps and pens, continuous glucose monitors, other consumables, supplies, and related software and services. It serves people with diabetes who require insulin ther"
FRO,Frontline Plc Ordinary Shares,Energy,Oil & Gas Midstream,47.97,3.5,3.86,173428671.0,16.23,25.74,50.77,72.95,-8.59,0.7729401981883354,500,2026-09-24,"Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax tankers, and LR2/Aframax tankers. As of December 31, 2025, it operated a fleet of 80 vessels, including 41 VLCCs, 21 Suezmax tankers, and 18 LR2/Aframax tankers. The company is also"
CLMB,"Climb Global Solutions, Inc. - Common Stock",,,31.16,4.13,3.89,3883243.0,13.47,40.74,57.69,66.12,-13.92,0.7708270811825685,500,2026-09-24,
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",Technology,Software - Application,3.15,7.35,7.23,3831966.0,40.0,12.9,22.57,91.28,-43.19,0.7702644298118143,500,2026-09-24,"Commerce.com, Inc. provides artificial intelligence-driven commerce ecosystem in the United States, Europe, the Middle East, Africa, the Asia Pacific, and internationally. The company's software-as-a-service platform enables merchants to orchestrate sophisticated digital commerce experiences across both owned and third-party channels, supporting various business-to-business (B2B), business-to-cons"
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,,,14.77,4.62,4.72,9592482.0,0.48,46.97,110.7,80.46,-6.46,0.7682896844712849,500,2026-09-24,
IBTA,"Ibotta, Inc. Class A Common Stock",Technology,Software - Application,41.68,4.28,4.1,7815906.0,8.43,30.33,47.75,82.13,-4.03,0.7681389945326741,500,2026-09-24,"Ibotta, Inc., a technology company, provides digital promotion services to clients in the United States. The company sources digital promotions from its clients primarily consumer packaged goods brands and distributes these promotions to consumers through its network of publishers enabled by Ibotta Performance Network (IPN), a technology platform. It offers promotional services through the IPN, in"
NTAP,"NetApp, Inc. - Common Stock",Technology,Software - Infrastructure,197.24,4.49,4.69,485373385.0,5.55,27.18,90.64,78.4,-5.65,0.7676059382802559,500,2026-09-24,"NetApp, Inc. provides a range of enterprise software, systems, and services that customers use to transform their data infrastructures in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Hybrid Cloud and Public Cloud. The company offers data management software, such as NetApp ONTAP, ONTAP One, NetApp Snapshot, NetAp"
DC,Dakota Gold Corp. Common Stock,Basic Materials,Gold,6.72,4.77,4.53,8760890.0,8.74,64.3,47.69,68.16,-7.31,0.7674997970331777,500,2026-09-24,"Dakota Gold Corp. engages in the acquisition, exploration, and development of mineral properties in the United States. The company primarily explores for gold deposits. The company was incorporated in 2017 and is based in Lead, South Dakota."
NAT,Nordic American Tankers Limited Common Stock,Energy,Oil & Gas Midstream,7.66,4.25,4.1,36999132.0,13.65,22.96,43.33,79.77,-8.04,0.7666798051280771,500,2026-09-24,"Nordic American Tankers Limited, a tanker company, owns, operates, and charters double-hull tankers in Bermuda and internationally. As of December 31, 2025, the company fleet consisted of 20 Suezmax crude oil tankers. It serves oil companies, oil traders, and other entities requiring crude oil transportation services. The company was formerly known as Nordic American Tanker Shipping Limited and ch"
GRPN,"Groupon, Inc. - Common Stock",Communication Services,Internet Content & Information,20.89,5.08,5.33,22393066.0,6.42,14.03,97.08,91.79,-30.13,0.7663102652476225,500,2026-09-24,"Groupon, Inc. operates a marketplace that connects consumers to merchants by offering goods and services at a discount in North America and international. It provides deals in various categories, including beauty and wellness, food and drink, home and automotive services, and online services, as well as various types of experiences and services; and discounted and market rates for hotels, airfare,"
HTFL,"Heartflow, Inc. - Common Stock",Healthcare,Health Information Services,48.66,5.2,5.36,100078042.0,-3.07,39.39,73.97,118.77,-6.82,0.7660044575436795,282,2026-09-24,"HeartFlow, Inc., a medical technology company, provides non-invasive solutions for diagnosing and managing coronary artery diseases the United States and worldwide. Its HeartFlow Platform uses AI and computational fluid dynamics to creates a personalized 3D model of a patient's heart from a single coronary computed tomography angiography, a specialized type of scan that provides detailed images of"
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,Technology,Software - Infrastructure,53.91,4.67,4.36,30893312.0,6.73,61.55,28.3,81.05,-4.19,0.7648062757460293,500,2026-09-24,"GigaCloud Technology Inc. provides end-to-end B2B ecommerce solutions for large parcel merchandise in the United States and internationally. The company offers GigaCloud Marketplace that integrates product discovery to payments and logistics tools into one easy-to-use platform. It's marketplace connects manufacturers primarily in Asia with resellers in the United States, Asia, and Europe to execut"
SOPH,SOPHiA GENETICS SA - Ordinary Shares,Healthcare,Health Information Services,8.26,5.54,4.87,5552786.0,-2.25,49.64,66.2,102.16,-8.02,0.7639434605159696,500,2026-09-24,"SOPHiA GENETICS SA operates as a cloud-native software technology company in the healthcare space. It offers SOPHiA DDM platform, a cloud-native software platform for analyzing data and generating insights from multimodal data sets and diagnostic modalities. Its SOPHiA DDM platform and related solutions, applications, products, and services are used by hospitals, laboratories, and biopharmaceutica"
LPG,Dorian LPG Ltd. Common Stock,,,54.05,3.57,4.02,32520382.0,5.32,38.45,63.79,77.77,-9.87,0.7633969906231111,500,2026-09-24,
MASS,908 Devices Inc. - Common Stock,Healthcare,Medical Devices,11.52,5.23,4.78,3934011.0,5.49,28.43,83.73,77.11,-0.09,0.7633712783224897,500,2026-09-24,"908 Devices Inc. provides purpose-built handheld mass spectrometry and fourier transform infrared (FTIR) devices for use in vital health and safety applications. The company's products include MX908, a handheld, battery-powered, and Mass Spec device that is designed for rapid analysis of solid, liquid, vapor, and aerosol materials of unknown identity; XplorIR, a handheld device that uses FTIR spec"
ARM,Arm Holdings plc - American Depositary Shares,,,306.34,5.15,6.21,1441126123.0,26.82,-11.9,95.03,123.0,-32.33,0.7633183993733288,501,2026-09-24,
CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,Healthcare,Drug Manufacturers - Specialty & Generic,1.73,7.44,7.64,3163193.0,-6.99,67.96,64.76,144.77,-26.07,0.7630328461535261,500,2026-09-24,"Cardiol Therapeutics Inc., a clinical-stage life sciences company, focuses on the development of anti-fibrotic and anti-inflammatory therapies for the treatment of heart diseases. Its lead product candidate is CardiolRx, which is in Phase III multi-national, randomized, double-blind, and placebo-controlled study to evaluate the efficacy and safety of CardiolRx in acute myocarditis, as well as for"
HYPD,"Hyperion DeFi, Inc. - Common Stock",Healthcare,Biotechnology,4.17,8.27,7.24,2244507.0,22.29,40.88,12.7,78.21,-64.93,0.7623847828968209,501,2026-09-24,"Hyperion DeFi, Inc., a DeFi company, engages in building on Hyperliquid. It operates through two segments: Ophthalmic Technology and Digital Assets. The company focuses on the long-term strategic treasury of HYPE tokens to provide simplified exposure to the Hyperliquid blockchain ecosystem. It is also developing the Optejet User Filled Device to work with various topical ophthalmic liquids, includ"
TWIN,"Twin Disc, Incorporated - Common Stock",Industrials,Specialty Industrial Machinery,25.94,4.14,3.6,2155015.0,14.68,16.19,64.36,74.76,-0.92,0.7618345906578206,500,2026-09-24,"Twin Disc, Incorporated engages in the design, manufacture, and sale of marine and heavy duty off-highway power transmission equipment in the United States, the Netherlands, China, Australia, Finland, Italy, and internationally. The company operates in two segments, Manufacturing and Distribution. It offers marine transmissions, azimuth drives, surface drives, propellers, and boat management syste"
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",Financial Services,Capital Markets,120.82,5.38,5.17,2654102292.0,7.79,29.26,66.56,73.19,-21.47,0.7616550277229499,501,2026-09-24,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts. It offers fractional trading, recurring investments, access to investing on margin, fully-paid securities lending, cash sweep, instant withdrawals, retirement program, around-the-clock trading, jo"
GCTS,"GCT Semiconductor Holding, Inc. Common Stock",Technology,Semiconductors,2.24,5.71,5.42,3116817.0,20.43,-13.85,73.64,193.28,-43.0,0.7608251091652446,500,2026-09-24,"GCT Semiconductor Holding, Inc., a fabless semiconductor company, designs, manufactures, and sells communication semiconductors for industrial, business-to-business, and consumer applications in the United States, Taiwan, China, Germany, and South Korea. The company offers wireless communication technologies, such as 5G/5.75G/4.5G/4G transceivers and modems; RF and modem chipsets based on fourth-g"
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",,,19.805,4.12,4.26,44070530.0,11.39,14.68,64.08,80.06,-6.47,0.7590567290782215,500,2026-09-24,
COHU,"Cohu, Inc. - Common Stock",Technology,Semiconductor Equipment & Materials,63.7,5.6,5.85,52045806.0,24.17,0.06,99.81,79.54,-14.61,0.7590504486963467,500,2026-09-24,"Cohu, Inc., through its subsidiaries, provides semiconductor test equipment and services in the United States, Taiwan, China, Malaysia, the Philippines, Singapore, and internationally. It supplies test and inspection metrology automation systems, micro-electromechanical system test modules, test contactors, thermal subsystems, and data analytics software for semiconductor manufacturers and test su"
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",Healthcare,Biotechnology,5.95,6.93,7.17,2116209.0,9.37,49.5,27.68,77.22,-5.56,0.757931447732923,500,2026-09-24,"Orchestra BioMed Holdings, Inc. operates as a biomedical company in the United States. The company's flagship product candidates include Atrioventricular Interval Modulation, a bioelectronic therapy candidate designed to immediately, substantially, and persistently lower blood pressure; and Virtue Sirolimus AngioInfusion Balloon for the treatment of atherosclerotic artery disease. It also develops"
GTE,Gran Tierra Energy Inc. Common Stock,Energy,Oil & Gas E&P,10.18,4.2,4.22,5999644.0,2.31,64.19,18.23,103.89,-11.63,0.7576282444231671,500,2026-09-24,"Gran Tierra Energy Inc., together with its subsidiaries, is involved in the exploration and production of oil and gas properties in Colombia, Canada, and Ecuador. The company has a strategic partnership with Ecopetrol S.A. for the development of fields in the Middle Magdalena Valley. The company was founded in 2003 and is headquartered in Calgary, Canada."
KOPN,Kopin Corporation - Common Stock,Technology,Electronic Components,4.87,5.41,5.35,15944597.0,2.74,26.49,133.01,75.56,-26.32,0.7571880625791585,500,2026-09-24,"Kopin Corporation, together with its subsidiaries, develops, manufactures, and sells microdisplays, subassemblies, and related components for defense, enterprise, industrial, and consumer products in the United States, the Asia-Pacific, Europe, and internationally. The company offers miniature active-matrix liquid crystal displays, ferroelectric liquid crystal on silicon displays, organic light em"
FSLY,"Fastly, Inc. - Class A Common Stock",Technology,Software - Application,26.68,10.02,10.55,199545263.0,16.0,64.54,-10.44,99.55,-23.38,0.7559245082289229,501,2026-09-24,"Fastly, Inc. operates an edge cloud platform for processing, serving, and securing its customer's applications in the United States, the Asia Pacific, Europe, and internationally. The edge cloud is a category of Infrastructure as a Service that enables developers to build, secure, and deliver digital experiences at the edge of the internet. The company offers network services to speed up and optim"
MEDS,"DataMeds AI, Inc. - Common Stock",Healthcare,Medical Distribution,3.5,46.15,46.59,68774402.0,157.35,22.38,-44.0,1395.75,-95.21,0.7548500880513461,400,2026-09-24,"DataMEDS AI, Inc. operates as a health IT company in the United States. The company focuses on the vertical integration of technology, pharmacy, pharmaceutical-adjacent, and telemedicine business units to deliver an enhanced healthcare experience for consumers. It offers tools, such as the EinsteinRx, a pharmacy dispensing AI platform; the PharmacyChain, a smart contracts platform; Patient Rx Adhe"
ORBS,Eightco Holdings Inc. - Common Stock,Consumer Cyclical,Packaging & Containers,1.03,11.34,12.39,13329987.0,28.75,37.33,-19.53,122.61,-92.95,0.7535622287956133,501,2026-09-24,"Eightco Holdings Inc. provides inventory management solutions in North America and Europe. The company provides funding solutions for e-commerce businesses. The company was formerly known as Cryptyde, Inc. and changed its name to Eightco Holdings Inc. in April 2023. Eightco Holdings Inc. was incorporated in 1966 and is headquartered in Easton, Pennsylvania."
DK,"Delek US Holdings, Inc. Common Stock",,,66.91,5.86,6.6,195757417.0,-1.72,51.23,47.1,101.96,-18.67,0.7525864082955482,500,2026-09-24,
AXTI,AXT Inc - Common Stock,Technology,Semiconductor Equipment & Materials,75.9,8.72,8.37,577055791.0,12.53,9.9,12.69,166.24,-46.98,0.7521023963160481,501,2026-09-24,"AXT, Inc. designs, develops, manufactures, and distributes compound and single element semiconductor substrates. The company provides indium phosphide for use in data center connectivity using light/lasers, high-speed data transfer in data centers, 5G communications, fiber optic lasers and detectors, consumer devices, passive optical networks, silicon photonics, photonic integrated circuits, therm"
IMRN,Immuron Limited - American Depositary Shares,Healthcare,Biotechnology,1.19,9.23,15.6,11700536.0,6.25,10.19,52.56,111.7,-50.21,0.7517728257439196,500,2026-09-24,"Immuron Limited, a biopharmaceutical company, engages in the research, development, and commercialization of polyclonal antibodies in Australia, the United States, and Canada. It operates through two segments, Research and Development; and Hyper-immune Products. The company offers Travelan, an over-the-counter medicine to reduce the risk of travelers' diarrhea and risk of minor gastrointestinal di"
