ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),Consumer Cyclical,Auto Manufacturers,4.31,14.83,16.97,3465408.0,49.65,55.6,-3.79,332.38,-70.07,0.8357195344955174,235,2026-09-17,"Polestar Automotive Holding UK PLC engages in the research and development, marketing, commercialization, and sale of battery electric vehicles in Europe, North America, the Asia-Pacific, the Middle East, and internationally. The company offers battery electric vehicles, including Polestar 2 (PS2); Polestar 3 (PS3); Polestar 4 (PS4); Polestar 5 (PS5); and Polestar 6 (PS6), a roadster. It also prov"
KRT,Karat Packaging Inc. - Common Stock,,,50.38,3.66,3.45,6828399.0,6.27,73.96,86.39,99.7,-0.57,0.8332350822865209,501,2026-09-17,
NAT,Nordic American Tankers Limited Common Stock,Energy,Oil & Gas Midstream,8.15,3.96,3.34,32604054.0,22.14,51.96,62.91,78.48,-1.45,0.8297949288224207,501,2026-09-17,"Nordic American Tankers Limited, a tanker company, owns, operates, and charters double-hull tankers in Bermuda and internationally. As of December 31, 2025, the company fleet consisted of 20 Suezmax crude oil tankers. It serves oil companies, oil traders, and other entities requiring crude oil transportation services. The company was formerly known as Nordic American Tanker Shipping Limited and ch"
SUNE,"SUNation Energy, Inc. - Common Stock",Technology,Solar,2.76,12.24,16.72,32641349.0,20.52,0.73,91.67,766.97,-70.79,0.8277455867584764,501,2026-09-17,"SUNation Energy Inc. engages in the design, installation, and maintenance of photovoltaic solar energy systems and battery storage systems in the United States. The company's brand portfolio includes SUNation, SUNation Energy, Hawaii Energy Connection, E-Gear, Sungevity, and Horizon Solar Power. It also develops and offers energy control devices for solar systems that are paired with batteries. In"
APPN,Appian Corporation - Class A Common Stock,,,38.11,5.24,5.78,35291107.0,4.61,76.76,51.23,136.5,-17.26,0.8265724552855068,501,2026-09-17,
PBF,PBF Energy Inc. Class A Common Stock,Energy,Oil & Gas Refining & Marketing,77.16,6.11,5.62,241290168.0,2.61,105.05,65.58,127.86,-6.6,0.8253830341117547,501,2026-09-17,"PBF Energy Inc., through its subsidiaries, engages in the refining and supplying of petroleum products. It operates through two segments, Refining and Logistics. The company produces gasoline, ultra-low-sulfur diesel, heating oil, jet fuel, lubricants, petrochemicals, and asphalt; diesel fuel; and unbranded transportation fuels, petrochemical feedstocks, blending components, and other petroleum pr"
ANL,Adlai Nortye Group Ltd. - American Depositary Shares,Healthcare,Biotechnology,15.28,7.7,7.28,2543486.0,7.91,48.93,106.21,90.28,-11.42,0.8253016968348145,501,2026-09-17,"Adlai Nortye Group Ltd., a clinical-stage biopharmaceutical company, engages in the discovery and development of cancer therapies. The company's pipeline centers on RAS-targeting therapies and next-generation cancer immunotherapies. Its RAS-targeting programs include AN9025, an oral pan-RAS(ON) inhibitor for RAS-driven cancers, and AN4035, a CEACAM5-targeting antibody-drug conjugate that delivers"
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,Healthcare,Biotechnology,15.49,4.45,4.61,9364444.0,8.63,61.19,111.9,80.46,-1.9,0.8250629923412968,501,2026-09-17,"Alpha Tau Medical Ltd., a clinical-stage oncology therapeutics company, focuses on the research, development, and commercialization of diffusing alpha-emitters radiation therapy (Alpha DaRT) for the treatment of solid cancer. Its Alpha-DaRT technology is in clinical trials for various forms comprising skin, oral, pancreatic, prostate, lung, liver, and breast cancers; and preclinical clinical studi"
FWDI,"Forward Industries, Inc. - Common Stock",Consumer Cyclical,Footwear & Accessories,6.2,8.83,9.2,14195026.0,36.56,33.91,24.25,105.17,-82.66,0.8247639900037375,501,2026-09-17,"Forward Industries, Inc. operates as a Solana (SOL) focused digital asset treasury company. The company operates through Digital Assets and Design segments. The Digital Assets segment captures SOL-based yield generated by participating in the Solana network's staking protocol. The Design segment offers hardware and software product design and engineering services to customers located in the United"
ALVO,Alvotech - Ordinary Shares,Healthcare,Drug Manufacturers - Specialty & Generic,5.34,5.72,4.56,6247522.0,35.19,36.4,40.53,88.1,-42.27,0.8240752256158697,501,2026-09-17,"Alvotech, through its subsidiaries, develops and manufactures biosimilar medicines for patients worldwide. It offers biosimilar products in the therapeutic areas of autoimmune, eye, and bone disorders, as well as cancer. The company provides AVT02, a high concentration, low-volume adalimumab formulation biosimilar to Humira to treat various inflammatory conditions, including rheumatoid arthritis,"
XNCR,"Xencor, Inc. - Common Stock",Healthcare,Biotechnology,24.59,5.26,5.83,35626061.0,-3.23,92.41,112.17,195.04,-19.67,0.8236937566868172,501,2026-09-17,"Xencor, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of engineered antibodies for the treatment of cancer and autoimmune diseases. The company provides Ultomiris to treat patients with atypical hemolytic uremic syndrome, generalized myasthenia gravis, and neuromyelitis optica spectrum disororder; and Monjuvi for the treatment of patients with relapsed"
IRD,"Opus Genetics, Inc. - Common Stock",Healthcare,Biotechnology,5.28,10.3,11.72,26156471.0,43.09,30.05,13.3,150.71,-25.32,0.8222984839550601,501,2026-09-17,"Opus Genetics, Inc., a clinical-stage biopharmaceutical company, develops gene therapies to restore vision and prevent blindness in patients with inherited retinal diseases (IRDs) and other types of therapies for additional ophthalmic disorders. It develops OPGx-LCA5, an early-onset retinal degeneration that is in Phase 1/2 clinical trial for the treatment of LCA5-associated IRD; and OPGx-BEST1 to"
RBRK,"Rubrik, Inc. Class A Common Stock",Technology,Software - Infrastructure,107.83,6.38,5.85,364950600.0,7.24,55.73,107.01,87.75,-1.05,0.8221422519887712,501,2026-09-17,"Rubrik, Inc. provides data security solutions to individuals and businesses worldwide. The company offers enterprise data protection, unstructured data protection, cloud data protection, SaaS data protection solutions, and identity provider services protection; data threat analytics; data security posture; identity recovery and resilience services; and cyber recovery solutions. It also provides RU"
VRNS,"Varonis Systems, Inc. - Common Stock",Technology,Software - Infrastructure,47.81,4.44,4.23,86805941.0,9.35,44.53,95.3,87.29,-25.18,0.8219016627494242,501,2026-09-17,"Varonis Systems, Inc. provides software products and services that continuously discover and classify critical data, remediate exposures, and detect advanced threats with AI-powered technology in North America, Europe, APAC, and rest of worlds. The company offers Varonis Data Security Platform, a Software-as-a-Service solution which includes Data security posture management, Data access intelligen"
FTH,"Faeth Therapeutics, Inc.  - Common Stock",Healthcare,Biotechnology,35.13,10.0,10.25,11374238.0,6.45,110.99,15.07,290.94,-16.64,0.8209964315707682,501,2026-09-17,"Faeth Therapeutics, Inc., a clinical-stage biotechnology company, engages in the discovery and development of therapeutics for cancer patients. The company offers PIKTOR, an investigational multi-node inhibitor of the PI3K/AKT/mTOR pathway in development for endometrial and breast cancer. It offers Solnerstotug, an active monoclonal antibody that is in clinical Phase 1/2 targeting the immune check"
RPD,"Rapid7, Inc. - Common Stock",Technology,Software - Infrastructure,12.41,7.15,7.14,22532860.0,-1.43,83.31,100.48,146.17,-40.76,0.8197689588461843,501,2026-09-17,"Rapid7, Inc. provides cybersecurity software and services under the Rapid7, Nexpose, and Metasploit brand names. It offers Rapid7 Agent, a software-based agent that is used on assets across on-premises and cloud environments to centralize and monitor data on company's platform; Rapid7 Network Sensor that analyzes raw end-to-end network traffic to increase visibility into user activity, pinpoint re"
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,Healthcare,Biotechnology,11.17,4.85,4.76,10204363.0,5.58,71.06,129.84,83.48,-2.44,0.8196621474066415,501,2026-09-17,"Sagimet Biosciences Inc., a clinical-stage biopharmaceutical company, develops novel therapeutics called fatty acid synthase (FASN) inhibitors for the treatment of diseases that result from dysfunctional metabolic and fibrotic pathways in the United States. The company's lead drug candidate is Denifanstat, an oral, once-daily pill and selective FASN inhibitor for the treatment of metabolic dysfunc"
MGNI,"Magnite, Inc. - Common Stock",Communication Services,Advertising Agencies,25.63,3.95,4.28,53475196.0,4.48,40.52,101.49,117.31,-4.5,0.8190908542499592,501,2026-09-17,"Magnite, Inc., together with its subsidiaries, operates an independent omni-channel sell-side advertising platform in the United States and internationally. The company's platform offers applications and services for sellers of digital advertising inventory, or publishers that own and operate CTV channels, applications, websites, and other digital media properties to manage and monetize their inve"
INDP,"Indaptus Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,3.93,19.39,10.03,3997601.0,319.87,-12.67,110.16,547.83,-54.14,0.8183820583334456,501,2026-09-17,"Indaptus Therapeutics, Inc., a clinical biotechnology company, engages in the development of various anti-cancer and anti-viral immunotherapy products. Its lead clinical candidate consists of Decoy20, which is used to produce single agent activity and/or combination therapy-based durable responses of lymphoma, hepatocellular, colorectal, and pancreatic tumors, and chronic hepatitis B virus, and hu"
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",,,23.89,6.73,7.82,1151303766.0,30.69,52.17,11.58,110.7,-63.57,0.8180359527748993,323,2026-09-17,
SMTC,Semtech Corporation - Common Stock,,,178.19,7.2,6.5,519220997.0,31.77,18.64,142.86,76.65,-2.16,0.8173471638000163,501,2026-09-17,
DOCU,"DocuSign, Inc. - Common Stock",Technology,Software - Application,70.64,4.01,4.2,229406529.0,17.71,65.9,44.46,79.04,-18.48,0.8170193018884131,501,2026-09-17,"DocuSign, Inc. provides electronic signature solution in the United States and internationally. The company offers AI-powered intelligent agreement management (IAM) platform to optimize the gain intelligence and automation across the entire agreement lifecycle; and provides e-signature solution that enables sending and signing of agreements on various devices; Contract Lifecycle Management (CLM),"
MAN,ManpowerGroup Common Stock,,,57.67,3.64,4.09,44719878.0,-3.04,68.18,126.54,159.5,-9.72,0.8169222746378177,501,2026-09-17,
SENS,"Senseonics Holdings, Inc. - Common Stock",Healthcare,Medical Devices,9.43,5.71,5.42,5841527.0,8.52,40.96,48.74,111.9,-18.57,0.8168378045313256,501,2026-09-17,"Senseonics Holdings, Inc., a commercial-stage medical technology company, focuses on development and manufacturing of continuous glucose monitoring (CGM) systems for people with diabetes in the United States and internationally. Its products include Eversense, Eversense XL, Eversense E3, and Eversense 365, which are implantable CGM systems to measure glucose levels in people with diabetes through"
ESTC,Elastic N.V. Ordinary Shares,Technology,Software - Application,88.97,4.76,6.59,265698761.0,4.66,51.93,59.56,127.08,-17.62,0.8157070137636129,501,2026-09-17,"Elastic N.V., a search artificial intelligence (AI) company, provides software platforms to run in hybrid, public or private clouds, and multi-cloud environments in the United States and internationally. It primarily offers Elasticsearch Platform, a set of software products that ingest and store data from various sources and formats, as well as performs search, analysis, and visualization on that"
AGEN,Agenus Inc. - Common Stock,Healthcare,Biotechnology,7.22,6.83,6.1,7024259.0,-4.12,143.92,92.02,210.53,-18.42,0.8147979313680204,501,2026-09-17,"Agenus Inc., a clinical-stage biotechnology company, discovers and develops immunotherapies for cancer and infectious diseases in the United States and internationally. It offers Retrocyte Display, an antibody expression platform for the identification of fully human and humanized monoclonal antibodies; and display technologies. It develops QS-21 Stimulon adjuvant, a saponin-based vaccine adjuvant"
OPRT,Oportun Financial Corporation - common stock,Financial Services,Credit Services,8.05,4.08,4.28,2986203.0,8.49,60.68,94.92,78.49,-3.01,0.8146685101667569,501,2026-09-17,"Oportun Financial Corporation provides financial services in the United States. The company offers personal loans and credit cards. It serves customers through online and over the phone, as well as through retail and Lending as a Service partner locations. The company was founded in 2005 and is headquartered in San Mateo, California."
ANDG,Andersen Group Inc. Class A Common Stock,Consumer Cyclical,Personal Services,54.82,3.9,3.39,29198360.0,19.83,42.87,93.92,68.97,-4.86,0.8146023673929124,188,2026-09-17,"Andersen Group Inc. provides independent tax, valuation, and financial advisory services to individuals and family offices, businesses, and institutional clients in the United States. The company offers private client services that provides tax and financial services for individuals and families, addressing client matters involving multigenerational wealth, charitable giving and trust and estate p"
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,Healthcare,Drug Manufacturers - Specialty & Generic,11.65,6.44,6.28,18815595.0,20.23,23.28,87.6,85.22,-12.27,0.813996342558694,501,2026-09-17,"Trulieve Cannabis Corp. operates as a cannabis retailer in the United States. The company cultivates, processes, and manufactures cannabis products and distributes its products to its dispensaries, as well as through home delivery. It sells flowers, edibles, vapes, oral, topical, concentrates, and accessories under the Avenue, Cultivar Collection, Muse, Modern Flower, Alchemy, Momenta, Sweet Talk,"
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",,,17.89,4.99,4.61,5148464.0,3.17,64.43,47.24,148.48,-16.09,0.8133857048137894,501,2026-09-17,
HNGE,"Hinge Health, Inc. Class A Common Stock",Healthcare,Health Information Services,94.72,5.08,4.63,174040644.0,7.34,41.29,113.43,86.89,-2.01,0.8132549993698264,332,2026-09-17,"Hinge Health, Inc. focuses on building a health system that scales and automates the delivery of care using technology. It designs its platform to address musculoskeletal system care (MSK), including acute injury, chronic pain, and post-surgical rehabilitation. The company also provides personalized and automated MSK care through AI-powered motion tracking technology and a proprietary electrical n"
STIM,"Neuronetics, Inc. - Common Stock",Healthcare,Medical Devices,2.97,6.88,7.31,3777546.0,-5.71,145.45,120.0,208.52,-13.66,0.812416411813133,501,2026-09-17,"Neuronetics, Inc. engages in providing in office treatments for patients with neurohealth disorders in the United States and internationally. The company provides NeuroStar Advanced Therapy System, a non-invasive and non-systemic office-based treatment to treat adult patients with major depressive disorder. Its NeuroStar Advanced Therapy System uses transcranial magnetic stimulation to create a pu"
CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,Healthcare,Drug Manufacturers - Specialty & Generic,1.86,7.37,7.7,3237626.0,-1.85,75.47,88.45,144.77,-20.51,0.8108930852503393,501,2026-09-17,"Cardiol Therapeutics Inc., a clinical-stage life sciences company, focuses on the development of anti-fibrotic and anti-inflammatory therapies for the treatment of heart diseases. Its lead product candidate is CardiolRx, which is in Phase III multi-national, randomized, double-blind, and placebo-controlled study to evaluate the efficacy and safety of CardiolRx in acute myocarditis, as well as for"
IBTA,"Ibotta, Inc. Class A Common Stock",Technology,Software - Application,41.85,4.58,4.09,6946483.0,13.48,43.08,59.31,82.13,-3.64,0.8102036883526569,501,2026-09-17,"Ibotta, Inc., a technology company, provides digital promotion services to clients in the United States. The company sources digital promotions from its clients primarily consumer packaged goods brands and distributes these promotions to consumers through its network of publishers enabled by Ibotta Performance Network (IPN), a technology platform. It offers promotional services through the IPN, in"
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",Healthcare,Biotechnology,7.91,4.93,5.16,11986242.0,5.19,47.57,95.79,95.03,-8.45,0.8093182264819937,501,2026-09-17,"Achieve Life Sciences, Inc., a late-stage pharmaceutical company, develops and commercializes cytisinicline for nicotine independence in Canada, the United States, and the United Kingdom. The company offers cytisinicline, a naturally occurring alkaloid that interacts with nicotine receptors in the brain that reduces the severity of nicotine withdrawal symptoms. It has license and supply agreements"
SBET,"Sharplink, Inc. - Common Stock",Financial Services,Capital Markets,8.26,6.5,7.73,78772781.0,31.32,54.1,4.96,112.78,-57.73,0.8090573930077302,501,2026-09-17,"Sharplink, Inc. engages in the digital asset treasury business in the United States and internationally. The company operates as an institutional-grade Ethereum treasury platform. It operates in two segments, Ether (ETH) Treasury Management and Affiliate Marketing. The ETH Treasury Management segment focuses on the accumulation and active management of ETH as a long-term treasury asset. Its activi"
CRM,"Salesforce, Inc. Common Stock",Technology,Software - Application,242.85,3.61,3.97,3972095747.0,23.81,56.66,25.6,83.34,-9.48,0.8088953359473421,501,2026-09-17,"Salesforce, Inc. provides customer relationship management technology services that connect companies and customers together in the United States, Europe, and the Asia Pacific. The company offers Agentforce, which enables customers to build, deploy, and manage enterprise-grade, autonomous AI agents at scale, enabling humans and agents to work together; Agentforce Sales, an integrated platform that"
VIOT,"Viomi Technology Co., Ltd - American Depositary Shares",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.22,19.31,21.9,6295894.0,74.29,35.56,-6.52,184.85,-64.69,0.8084253495433025,501,2026-09-17,"Viomi Technology Co., Ltd, through its subsidiaries, engages in the development and sale of home water solution businesses products in the People's Republic of China. It offers home water systems including smart water purification products, water heaters, smart water kettles, and electric kettles; water filters for smart water purifiers; and kitchen appliances such as range hoods, gas stoves, and"
AMC,"AMC Entertainment Holdings, Inc. Class A Common Stock",Communication Services,Entertainment,2.71,5.88,5.93,56120440.0,13.87,1.88,165.69,144.35,-14.78,0.8076479540301691,501,2026-09-17,"AMC Entertainment Holdings, Inc. engages in the theatrical exhibition business in the United States and internationally. It owns, operates, or has interests in theatres. The company was founded in 1920 and is headquartered in Leawood, Kansas."
NSIT,"Insight Enterprises, Inc. - Common Stock",Technology,Electronics & Computer Distribution,154.65,3.61,3.93,44360779.0,3.63,44.59,110.07,101.46,-8.22,0.8070847307920223,501,2026-09-17,"Insight Enterprises, Inc., together with its subsidiaries, provides information technology, hardware, software, and services in the United States, rest of North America, Europe, Middle East, Africa, and the Asia-Pacific. It offers multicloud solutions that manages and supports cloud and data center platforms, modern networks, and edge technologies; cybersecurity solutions automates and securely co"
CORT,Corcept Therapeutics Incorporated - Common Stock,Healthcare,Biotechnology,114.86,4.08,4.14,101993860.0,-2.74,40.5,244.92,149.76,-9.12,0.8044400711033171,501,2026-09-17,"Corcept Therapeutics Incorporated, a biopharmaceutical company, engages in the discovery and development of medications to treat severe endocrinologic, oncologic, metabolic, and neurologic disorders in the United States. The company offers Korlym, an oral medication for the treatment of hyperglycemia secondary to hypercortisolism in adult patients with endogenous Cushing's syndrome who have type 2"
SWKS,"Skyworks Solutions, Inc. - Common Stock",Technology,Semiconductors,91.32,6.19,6.15,560813637.0,35.43,31.62,71.92,66.52,-1.06,0.8033861385145784,501,2026-09-17,"Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Middle East, Africa, and the Asia Pacific. The company offers amplifiers, antenna tuners, attenuators, automotive tuners and digital radios, wireless ASoC, DC/DC converters, demodulat"
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",,,3.41,7.79,6.83,3827930.0,64.73,24.91,26.3,91.28,-38.5,0.8028113681331488,501,2026-09-17,
FRNM,"Freenome, Inc. - Common stock",Healthcare,Diagnostics & Research,16.29,5.73,6.0,11644163.0,21.12,45.97,46.49,72.61,-5.15,0.8024600064670547,501,2026-09-17,"Freenome, Inc., a biotechnology company, develops blood-based screening tests to detect cancer in the United States. The company offers an early cancer detection platform that integrates multiomics, artificial intelligence, and machine learning to uncover complex biological signals associated with cancer. It develops SimpleScreen CRC, a blood-based test, including a test for colorectal cancer scr"
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",Healthcare,Biotechnology,7.01,12.43,11.85,10297384.0,41.05,51.73,-10.59,153.85,-83.23,0.8023727649165688,501,2026-09-17,"Quoin Pharmaceuticals, Ltd., a late-stage specialty pharmaceutical company, focuses on the development and commercialization of therapeutic products for rare and orphan diseases in the United States. The company's lead product is QRX003, a topical lotion, which is in phase 2 to treat netherton syndrome (NS); phase 1 in to treat peeling skin syndrome; and in pre-clinical stage to treat SAM syndrome"
WDAY,"Workday, Inc. - Class A Common Stock",Technology,Software - Application,199.28,4.0,4.55,691766159.0,4.53,63.57,50.64,104.03,-20.24,0.8010796912854593,501,2026-09-17,"Workday, Inc. provides enterprise cloud applications in the United States and internationally. The company offers a suite of financial management applications to maintain accounting information; manage financial processes, such as payables and receivables; identify real-time financial, operational, and management insights; perform financial consolidation; reduce time-to-close; promote internal con"
SY,So-Young International Inc. - American Depository Shares,Healthcare,Health Information Services,2.78,7.11,7.47,3198785.0,25.79,79.94,-11.46,135.94,-41.47,0.7994093997194767,501,2026-09-17,"So-Young International Inc. operates an online platform for consumption healthcare services in the People's Republic of China. The company offers So-Young Mobile App that offers users access to medical aesthetic knowledge, community support and reservation options for treatment with medical professionals, and medical aesthetic institutions; Weixin mini program to explore treatment options, check p"
MBX,"MBX Biosciences, Inc. - Common Stock",Healthcare,Biotechnology,63.89,4.5,4.6,27637586.0,-3.95,53.62,122.61,159.43,-12.05,0.7993284730701952,501,2026-09-17,"MBX Biosciences, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of precision peptide therapies for the treatment of endocrine and metabolic disorders. Its lead product candidate is Canvuparatide (MBX 2109), a parathyroid hormone peptide prodrug, which is in Phase 3 clinical trial for the treatment of chronic hypoparathyroidism. The company is also develo"
AUGO,Aura Minerals Inc. - Common Shares,Basic Materials,Gold,88.71,4.86,5.66,89914396.0,16.36,35.69,25.05,96.37,-18.0,0.7986931805937197,296,2026-09-17,"Aura Minerals Inc., a gold and copper production company, focuses on the development and operation of gold and base metal projects in the Americas. It operates through The Minosa Mine, The Apoena Mine, the Aranzazu Mine, The Almas Mine, and The Borborema Mine and the Serra Grande Mine Projects segments. The company primarily explores gold, copper, and silver deposits. The company was formerly know"
ASAN,"Asana, Inc. Class A Common Stock",,,10.09,5.23,6.14,67913059.0,10.15,42.11,50.37,86.35,-34.82,0.7981102453083697,501,2026-09-17,
VSTM,"Verastem, Inc. - Common Stock",,,7.55,5.53,5.55,16037938.0,1.62,81.06,35.79,148.98,-30.22,0.7973326098335921,501,2026-09-17,
RCMT,"RCM Technologies, Inc. - Common Stock",Industrials,Conglomerates,40.62,3.77,3.83,3471668.0,-1.05,57.38,113.79,107.66,-5.73,0.7967140228044496,501,2026-09-17,"RCM Technologies, Inc. engages in the provision of business and technology solutions in the United States, Canada, Puerto Rico, Europe, and Philippines. The company operates through three segments: Engineering; Specialty Health Care; and Life Sciences, Data and Solutions (LS&D). It offers engineering services, including project management engineering, integrated design engineering, transmission an"
PUBM,"PubMatic, Inc. - Class A Common Stock",Technology,Software - Application,17.33,4.04,4.36,9865616.0,-0.17,53.36,113.69,104.0,-9.34,0.7966445613825758,501,2026-09-17,"PubMatic, Inc., a technology company, engages in the provision of a cloud infrastructure platform that enables real time programmatic advertising transactions for digital content creators, advertisers, agencies, agency trading desks, and demand side platforms worldwide. Its PubMatic SSP, a sell side platform for the purchase and sale of digital advertising inventory for publishers and buyers. The"
AZTA,"Azenta, Inc. - Common Stock",Healthcare,Medical Instruments & Supplies,33.63,4.11,3.73,27061962.0,1.97,48.28,55.91,135.34,-19.41,0.7956109515819526,501,2026-09-17,"Azenta, Inc. provides biological and chemical compound sample exploration and management solutions for the life sciences industry in the United States, China, the United Kingdom, rest of Europe, the Asia Pacific, and internationally. It operates through Sample Management Solutions and Multiomics segments. The Sample Management Solutions segment provides sample management products and services, inc"
BIVI,BioVie Inc. - Common stock,Healthcare,Biotechnology,1.78,14.47,11.5,7759568.0,84.65,-0.56,26.24,362.2,-53.03,0.7954150842036218,501,2026-09-17,"BioVie Inc., a clinical-stage biopharmaceutical company, develops drug therapies to treat neurological and neurodegenerative disorders, and advanced liver disease in the United States. The company develops BIV201, that is in phase 3 for the treatment of life-threatening complications of liver cirrhosis and ascites due to hepatitis, nonalcoholic steatohepatitis, and alcoholism. It also develops Bez"
YJ,Yunji Inc. - American Depository Shares,Consumer Cyclical,Internet Retail,1.94,12.56,11.77,3762030.0,11.49,30.2,3.74,1083.9,-86.11,0.7952770974635086,501,2026-09-17,"Yunji Inc., together with its subsidiaries, operates a membership-based social e-commerce platform under the Yunji App name in the People's Republic of China. The company offers various categories, including beauty and personal care, healthcare products, household goods, apparel, shoes and bags, beverages, food and fresh produce, electronics and home appliances, childcare products, and baby and ma"
NET,"Cloudflare, Inc. Class A Common Stock",Technology,Software - Infrastructure,333.94,5.4,4.97,916395510.0,10.81,47.19,48.1,81.37,-0.88,0.7947945229433505,501,2026-09-17,"Cloudflare, Inc. operates as a cloud services provider that delivers a range of services to businesses worldwide. The company provides a cloud-based security solution to secure a range of combination of platforms, including public and private cloud, on-premises, software-as-a-service applications, and Internet of things (IoT) devices; and application security products comprising web application fi"
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",Healthcare,Biotechnology,45.85,3.5,3.48,11606184.0,5.11,37.4,80.23,96.07,-12.23,0.7939244372419684,501,2026-09-17,"Rigel Pharmaceuticals, Inc., a biotechnology company, develops and provides therapies that enhance the lives of patients with hematologic disorders and cancer in the United States. The company offers TAVALISSE, an oral spleen tyrosine kinase inhibitor for the treatment of adult patients with chronic immune thrombocytopenia; REZLIDHIA, a non-intensive monotherapy to treat adult patients with relaps"
ANGX,"Angel Studios, Inc. Class A Common Stock",Communication Services,Entertainment,4.9,6.51,6.98,7737246.0,1.03,56.05,48.04,143.64,-63.27,0.7930939129465291,256,2026-09-17,"Angel Studios, Inc. operates as a media and technology company. The company produces and distributes films and series; and releases licensed films or shows. The company's platform allows users to watch movies, shows, and documentaries for all ages through its streaming platform. It also offers apparel, DVDs, Blu-rays, books; direct online store for Angel Studios themed products and wholesale produ"
DAVE,Dave Inc.  - Class A Common Stock,Technology,Software - Application,356.49,5.84,5.99,116678338.0,7.01,24.72,72.98,103.84,-22.21,0.7929589443374057,501,2026-09-17,"Dave Inc. provides various financial products and services through its financial services platform in the United States. It offers Budget, personal financial management tool that helps members anticipate upcoming transactions and receive notifications by utilizing historical bank account data to identify recurring charges; ExtraCash, a form of a discretionary overdraft to bridge liquidity gaps bet"
UROY,Uranium Royalty Corp. - Common Stock,Energy,Uranium,4.48,5.3,5.52,12423422.0,10.89,49.33,24.44,94.53,-18.84,0.7920898395027284,501,2026-09-17,"Uranium Royalty Corp. operates as a uranium and land royalty company in Canada. It engages in acquiring and assembling a portfolio of royalties; investing in companies with exposure to uranium and physical uranium; and the purchase and sale of physical uranium. The company was incorporated in 2017 and is based in Lakewood, Colorado."
PARR,"Par Pacific Holdings, Inc.  Common Stock",Energy,Oil & Gas Refining & Marketing,86.49,5.89,5.05,68517366.0,7.43,70.09,54.39,77.9,-0.62,0.7910410171603632,501,2026-09-17,"Par Pacific Holdings, Inc., an energy company, provides renewable and conventional fuels in the United States. The company operates through three segments: Refining, Retail, and Logistics. The Refining segment owns and operates refineries that convert crude oil into gasoline, distillate, asphalt, and other products. The Retail segment operates convenience stores and fuel retail outlets that sell g"
CXW,"CoreCivic, Inc. Common Stock",Industrials,Security & Protection Services,35.54,3.67,3.54,60668515.0,9.69,26.16,75.77,86.79,-1.47,0.7907876657081369,501,2026-09-17,"CoreCivic, Inc. owns and operates partnership correctional, detention, and residential reentry facilities in the United States. It operates through three segments: CoreCivic Safety, CoreCivic Community, and CoreCivic Properties. The company provides a range of solutions to government partners that serve the public good through corrections and detention management, a network of residential reentry"
FEIM,"Frequency Electronics, Inc. - Common Stock",Technology,Communication Equipment,83.82,6.18,6.48,24315254.0,11.51,19.37,97.22,82.36,-6.62,0.7889415349978637,501,2026-09-17,"Frequency Electronics, Inc., together with its subsidiaries, engages in the design, development, manufacture, marketing, and sale of precision time and frequency control products and components for microwave integrated circuit applications. The company operates through two segments, FEI-NY and FEI-Zyfer. The FEI-NY segment offers precision time and frequency control products for communication sate"
RUM,RUM Group Inc. - Class A Common Stock,Communication Services,Internet Content & Information,8.89,8.2,7.57,48785336.0,9.75,21.95,66.48,93.69,-16.09,0.788940816419882,501,2026-09-17,"RUM Group Inc. engages in the online video platform, and cloud and artificial intelligence infrastructure businesses in the United States, Canada, El Salvador, and internationally. The company offers Rumble Video, a free and subscription-based video sharing platform; Rumble Studio, a multi-platform livestreaming and monetization service for creators; Rumble Advertising Center, an in-house advertis"
FTRE,Fortrea Holdings Inc. - Common Stock,Healthcare,Biotechnology,20.28,5.01,4.91,24083121.0,15.23,32.38,104.02,64.54,-5.19,0.7886310604352633,501,2026-09-17,"Fortrea Holdings Inc., a contract research organization, provides biopharmaceutical product and medical device development solutions to pharmaceutical, biotechnology, and medical device customers worldwide. It offers clinical pharmacology, such as clinical research units, external partnerships, project management, study design and monitoring, bioanalytics and biomarkers, pharmacokinetics, modeling"
