ticker,sic_description,sec_name
MRVL,Semiconductors & Related Devices,"Marvell Technology, Inc."
MRX,"Security & Commodity Brokers, Dealers, Exchanges & Services",Marex Group Ltd
MSS,Retail-Grocery Stores,Maison Solutions Inc.
MSTR,Finance Services,Strategy Inc
MTA,Gold and Silver Ores,Metalla Royalty & Streaming Ltd.
MTRN,Metal Forgings & Stampings,MATERION Corp
MTSI,Semiconductors & Related Devices,"MACOM Technology Solutions Holdings, Inc."
MTW,Construction Machinery & Equip,MANITOWOC CO INC
MU,Semiconductors & Related Devices,MICRON TECHNOLOGY INC
MXL,Semiconductors & Related Devices,"MAXLINEAR, INC"
MYGN,In Vitro & In Vivo Diagnostic Substances,MYRIAD GENETICS INC
NABL,Services-Prepackaged Software,"N-able, Inc."
NAT,Water Transportation,NORDIC AMERICAN TANKERS Ltd
NAVI,"Security Brokers, Dealers & Flotation Companies",NAVIENT CORP
NBIS,"Services-Computer Programming, Data Processing, Etc.",Nebius Group N.V.
NCI,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,Neo-Concept International Group Holdings Ltd
NCNO,Services-Prepackaged Software,"nCino, Inc."
NCPL,Finance Services,Netcapital Inc.
NCRA,Agricultural Prod-Livestock & Animal Specialties,"NOCERA, INC."
NEO,Services-Testing Laboratories,NEOGENOMICS INC
NEOG,In Vitro & In Vivo Diagnostic Substances,NEOGEN CORP
NESR,"Oil & Gas Field Services, NEC",National Energy Services Reunited Corp.
NET,Services-Prepackaged Software,"Cloudflare, Inc."
NEWP,Gold and Silver Ores,NEW PACIFIC METALS CORP
NFE,Natural Gas Distribution,New Fortress Energy Inc.
NFGC,Gold and Silver Ores,New Found Gold Corp.
NGNE,Pharmaceutical Preparations,Neurogene Inc.
NICE,Services-Prepackaged Software,NICE Ltd.
NMAX,Television Broadcasting Stations,Newsmax Inc.
NNBR,Metalworkg Machinery & Equipment,NN INC
NOW,Services-Prepackaged Software,"ServiceNow, Inc."
NRGV,"Miscellaneous Electrical Machinery, Equipment & Supplies","Energy Vault Holdings, Inc."
NRIX,Pharmaceutical Preparations,"Nurix Therapeutics, Inc."
NRXP,Pharmaceutical Preparations,"NRX Pharmaceuticals, Inc."
NSIT,Retail-Catalog & Mail-Order Houses,INSIGHT ENTERPRISES INC
NSP,Services-Help Supply Services,"INSPERITY, INC."
NTAP,Computer Storage Devices,"NetApp, Inc."
NTSK,Services-Prepackaged Software,Netskope Inc
NUAI,Crude Petroleum & Natural Gas,"New ERA Energy & Digital, Inc."
NUTX,"Services-Business Services, NEC",Nutex Health Inc.
NUVB,Pharmaceutical Preparations,Nuvation Bio Inc.
NVAX,"Biological Products, (No Diagnostic Substances)",NOVAVAX INC
NVCR,Surgical & Medical Instruments & Apparatus,NovoCure Ltd
NVCT,Pharmaceutical Preparations,"Nuvectis Pharma, Inc."
NVEC,Semiconductors & Related Devices,NVE CORP /NEW/
NVT,Special Industry Machinery (No Metalworking Machinery),nVent Electric plc
NVTS,Semiconductors & Related Devices,Navitas Semiconductor Corp
NWGL,Lumber & Wood Products (No Furniture),CL Workshop Group Ltd
NWL,"Plastics Products, NEC",NEWELL BRANDS INC.
NX,Rolling Drawing & Extruding of  Nonferrous Metals,Quanex Building Products CORP
NXDR,"Services-Computer Programming, Data Processing, Etc.","Nextdoor Holdings, Inc."
OABI,Services-Commercial Physical & Biological Research,"OmniAb, Inc."
OBE,Crude Petroleum & Natural Gas,OBSIDIAN ENERGY LTD.
OBIO,Surgical & Medical Instruments & Apparatus,"Orchestra BioMed Holdings, Inc."
OCC,Drawing & Insulating of  Nonferrous Wire,OPTICAL CABLE CORP
ODD,"Perfumes, Cosmetics & Other Toilet Preparations",Oddity Tech Ltd
OEC,Miscellaneous Chemical Products,Orion S.A.
OESX,Electric Lighting & Wiring Equipment,"ORION ENERGY SYSTEMS, INC."
OII,"Oil & Gas Field Services, NEC",OCEANEERING INTERNATIONAL INC
OKTA,Services-Prepackaged Software,"Okta, Inc."
OLLI,Retail-Variety Stores,"Ollie's Bargain Outlet Holdings, Inc."
OMDA,Services-Health Services,"Omada Health, Inc."
OMER,Pharmaceutical Preparations,OMEROS CORP
ONT,Services-Management Consulting Services,"Onterris, Inc."
ONTO,"Measuring & Controlling Devices, NEC",ONTO INNOVATION INC.
OOMA,Services-Computer Processing & Data Preparation,OOMA INC
OPK,Pharmaceutical Preparations,"OPKO HEALTH, INC."
OPRT,Finance Services,Oportun Financial Corp
OPTU,Cable & Other Pay Television Services,"Optimum Communications, Inc."
OPY,"Security Brokers, Dealers & Flotation Companies",OPPENHEIMER HOLDINGS INC
ORBS,Finance Services,Eightco Holdings Inc.
ORIC,Pharmaceutical Preparations,"Oric Pharmaceuticals, Inc."
ORKA,Pharmaceutical Preparations,"Oruka Therapeutics, Inc."
OSCR,Hospital & Medical Service Plans,"Oscar Health, Inc."
OUST,"General Industrial Machinery & Equipment, NEC","Ouster, Inc."
P,Computer Storage Devices,"Everpure, Inc."
PAAI,Cable & Other Pay Television Services,"Paradium.AI, Inc."
PACB,Laboratory Analytical Instruments,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC."
PACS,Services-Skilled Nursing Care Facilities,"PACS Group, Inc."
PANW,"Computer Peripheral Equipment, NEC",Palo Alto Networks Inc
PARR,Crude Petroleum & Natural Gas,"PAR PACIFIC HOLDINGS, INC."
PATH,Services-Prepackaged Software,"UiPath, Inc."
PAY,"Services-Business Services, NEC","Paymentus Holdings, Inc."
PAYP,"Services-Business Services, NEC",PayPay Corp
PAYS,"Services-Business Services, NEC","Paysign, Inc."
PBF,Petroleum Refining,PBF Energy Inc.
PBYI,Pharmaceutical Preparations,"PUMA BIOTECHNOLOGY, INC."
PCLA,Electric Lighting & Wiring Equipment,PicoCELA Inc.
PD,Services-Prepackaged Software,"PagerDuty, Inc."
PDEX,Surgical & Medical Instruments & Apparatus,PRO DEX INC
PDFS,Services-Prepackaged Software,PDF SOLUTIONS INC
PEGA,Services-Computer Processing & Data Preparation,PEGASYSTEMS INC
PENG,Semiconductors & Related Devices,"Penguin Solutions, Inc."
PEPG,Pharmaceutical Preparations,PepGen Inc.
PESI,Hazardous Waste Management,PERMA FIX ENVIRONMENTAL SERVICES INC
PGEN,Pharmaceutical Preparations,"PRECIGEN, INC."
PGY,Finance Services,Pagaya Technologies Ltd.
PI,"Electronic Components, NEC",IMPINJ INC
PLPC,"Water, Sewer, Pipeline, Comm & Power Line Construction",PREFORMED LINE PRODUCTS CO
PLSE,Surgical & Medical Instruments & Apparatus,"PULSE BIOSCIENCES, INC."
PLTR,Services-Prepackaged Software,Palantir Technologies Inc.
PMAX,Services-Miscellaneous Business Services,Powell Max Ltd
PMTS,Commercial Printing,CPI Card Group Inc.
PNRG,Crude Petroleum & Natural Gas,PRIMEENERGY RESOURCES CORP
PNTG,Services-Health Services,"Pennant Group, Inc."
PPHC,Services-Management Consulting Services,"Public Policy Holding Company, Inc."
PPIH,Industrial & Commercial Fans & Blowers & Air Purifing Equip,"Perma-Pipe International Holdings, Inc."
PPTA,Gold and Silver Ores,PERPETUA RESOURCES CORP.
PRAA,Short-Term Business Credit Institutions,PRA GROUP INC
PRCH,Accident & Health Insurance,"Porch Group, Inc."
PRE,Pharmaceutical Preparations,Prenetics Global Ltd
PRGO,Pharmaceutical Preparations,PERRIGO Co plc
PRGS,Services-Prepackaged Software,PROGRESS SOFTWARE CORP /MA
PRME,"Biological Products, (No Diagnostic Substances)","Prime Medicine, Inc."
PROK,"Biological Products, (No Diagnostic Substances)",PROKIDNEY CORP.
PRTH,"Services-Business Services, NEC","Priority Technology Holdings, Inc."
PSIG,Arrangement of  Transportation of  Freight & Cargo,PS International Group Ltd.
PSIX,Engines & Turbines,"POWER SOLUTIONS INTERNATIONAL, INC."
PSKY,Television Broadcasting Stations,Paramount Skydance Corp
PSNYW,Motor Vehicles & Passenger Car Bodies,Polestar Automotive Holding UK PLC
PTEN,Drilling Oil & Gas Wells,PATTERSON UTI ENERGY INC
PTGX,Pharmaceutical Preparations,"Protagonist Therapeutics, Inc"
PTRN,Retail-Catalog & Mail-Order Houses,Pattern Group Inc.
PUBM,"Services-Computer Programming, Data Processing, Etc.","PubMatic, Inc."
PURR,Finance Services,Hyperliquid Strategies Inc
PVLA,Pharmaceutical Preparations,"PALVELLA THERAPEUTICS, INC."
PYXS,Pharmaceutical Preparations,"Pyxis Oncology, Inc."
QCOM,Radio & Tv Broadcasting & Communications Equipment,QUALCOMM INC/DE
QLYS,Services-Prepackaged Software,"QUALYS, INC."
QMCO,Computer Storage Devices,QUANTUM CORP /DE/
QNRX,Pharmaceutical Preparations,Quoin Pharmaceuticals Ltd.
QNST,"Services-Business Services, NEC","QUINSTREET, INC"
QRVO,Semiconductors & Related Devices,"Qorvo, Inc."
QTRX,Laboratory Analytical Instruments,Quanterix Corp
QUBT,Services-Prepackaged Software,Quantum Computing Inc.
QURE,Pharmaceutical Preparations,uniQure N.V.
RBLX,Services-Prepackaged Software,Roblox Corp
RBRK,Services-Prepackaged Software,"Rubrik, Inc."
RCEL,Surgical & Medical Instruments & Apparatus,"AVITA Medical, Inc."
RCMT,Services-Help Supply Services,"RCM TECHNOLOGIES, INC."
RDAC,Blank Checks,Rising Dragon Acquisition Corp.
RDDT,Services-Computer Processing & Data Preparation,"Reddit, Inc."
RDVT,Services-Prepackaged Software,"Red Violet, Inc."
RDW,Guided Missiles & Space Vehicles & Parts,Redwire Corp
RDWR,"Services-Business Services, NEC",RADWARE LTD
REI,Crude Petroleum & Natural Gas,"RING ENERGY, INC."
RELL,"Wholesale-Electronic Parts & Equipment, NEC","RICHARDSON ELECTRONICS, LTD."
REPL,"Biological Products, (No Diagnostic Substances)","Replimune Group, Inc."
REPX,Crude Petroleum & Natural Gas,"Riley Exploration Permian, Inc."
RGEN,"Biological Products, (No Diagnostic Substances)",REPLIGEN CORP
RGTI,Services-Computer Programming Services,"Rigetti Computing, Inc."
RHI,Services-Help Supply Services,ROBERT HALF INC.
RHLD,Finance Services,"Resolute Holdings Management, Inc."
RIOT,Finance Services,"Riot Platforms, Inc."
RKLB,Guided Missiles & Space Vehicles & Parts,Rocket Lab Corp
RLAY,"Biological Products, (No Diagnostic Substances)","Relay Therapeutics, Inc."
RMBS,Semiconductors & Related Devices,RAMBUS INC
RMNI,"Services-Business Services, NEC","Rimini Street, Inc."
RNG,Services-Computer Processing & Data Preparation,"RingCentral, Inc."
RNXT,Surgical & Medical Instruments & Apparatus,"RenovoRx, Inc."
ROIV,Pharmaceutical Preparations,Roivant Sciences Ltd.
RPD,Services-Prepackaged Software,"Rapid7, Inc."
RRGB,Retail-Eating  Places,RED ROBIN GOURMET BURGERS INC
RSKD,"Services-Business Services, NEC",RISKIFIED LTD.
RUM,"Services-Computer Programming, Data Processing, Etc.",RUM Group Inc.
RUSHB,Retail-Auto Dealers & Gasoline Stations,RUSH ENTERPRISES INC \TX\
RVMD,"Biological Products, (No Diagnostic Substances)","Revolution Medicines, Inc."
RVTY,Laboratory Analytical Instruments,"REVVITY, INC."
RXO,Transportation Services,"RXO, Inc."
RXRX,"Biological Products, (No Diagnostic Substances)","RECURSION PHARMACEUTICALS, INC."
RXT,"Services-Computer Programming, Data Processing, Etc.","Rackspace Technology, Inc."
S,Services-Prepackaged Software,"SentinelOne, Inc."
SA,Gold and Silver Ores,SEABRIDGE GOLD INC
SABR,"Services-Computer Programming, Data Processing, Etc.",Sabre Corp
SAIL,Services-Prepackaged Software,"SailPoint, Inc."
SANM,Printed Circuit Boards,SANMINA CORP
SATL,Radio & Tv Broadcasting & Communications Equipment,Satellogic Inc.
SB,Deep Sea Foreign Transportation of  Freight,"SAFE BULKERS, INC."
SBET,Finance Services,"Sharplink, Inc."
SBSW,Gold and Silver Ores,Sibanye Stillwater Ltd
SCZM,Gold and Silver Ores,Santacruz Silver Mining Ltd.
SDGR,Pharmaceutical Preparations,"Schrodinger, Inc."
SDOT,Retail-Eating & Drinking Places,Sadot Group Inc.
SDRL,Drilling Oil & Gas Wells,SEADRILL Ltd
SEI,Oil & Gas Field Machinery & Equipment,"Solaris Energy Infrastructure, Inc."
SENS,"Industrial Instruments For Measurement, Display, and Control","Senseonics Holdings, Inc."
SEPN,Pharmaceutical Preparations,"Septerna, Inc."
SEZL,"Services-Business Services, NEC",Sezzle Inc.
SG,Retail-Eating  Places,"Sweetgreen, Inc."
SGMT,Pharmaceutical Preparations,Sagimet Biosciences Inc.
SGP,Surgical & Medical Instruments & Apparatus,"SpyGlass Pharma, Inc."
SHAZ,Services-Computer Processing & Data Preparation,SharonAI Holdings Inc.
SHOP,Services-Prepackaged Software,SHOPIFY INC.
SIBN,Surgical & Medical Instruments & Apparatus,"SI-BONE, Inc."
SID,"Steel Works, Blast Furnaces & Rolling & Finishing Mills",NATIONAL STEEL CO
SIG,Retail-Jewelry Stores,SIGNET JEWELERS LTD
SILC,Computer Communications Equipment,SILICOM LTD.
SIMO,Semiconductors & Related Devices,Silicon Motion Technology CORP
SITM,Semiconductors & Related Devices,SITIME Corp
SKE,Gold and Silver Ores,Skeena Resources Ltd
SKYQ,Hazardous Waste Management,Sky Quarry Inc.
SLN,Pharmaceutical Preparations,Silence Therapeutics plc
SLNH,Finance Services,"Soluna Holdings, Inc"
SLS,Pharmaceutical Preparations,"SELLAS Life Sciences Group, Inc."
SM,Crude Petroleum & Natural Gas,SM Energy Co
SMCI,Electronic Computers,"Super Micro Computer, Inc."
SMMT,Pharmaceutical Preparations,Summit Therapeutics Inc.
SMTC,Semiconductors & Related Devices,SEMTECH CORP
SMWB,"Services-Computer Programming, Data Processing, Etc.",SIMILARWEB LTD.
SN,Household Appliances,"SharkNinja, Inc."
SNAP,"Services-Computer Programming, Data Processing, Etc.",Snap Inc
SNDK,Computer Storage Devices,Sandisk Corp
SNOW,Services-Prepackaged Software,Snowflake Inc.
SONO,Household Audio & Video Equipment,Sonos Inc
SOPH,Services-Computer Processing & Data Preparation,SOPHiA GENETICS SA
SPCE,Transportation Services,"Virgin Galactic Holdings, Inc"
SPHL,General Bldg Contractors - Residential Bldgs,SPRINGVIEW HOLDINGS LTD
SPSC,Services-Prepackaged Software,SPS COMMERCE INC
SPT,Services-Prepackaged Software,"Sprout Social, Inc."
SRPT,Pharmaceutical Preparations,"Sarepta Therapeutics, Inc."
SRZN,"Biological Products, (No Diagnostic Substances)","Surrozen, Inc./DE"
SST,"Services-Computer Programming, Data Processing, Etc.","System1, Inc."
STAK,Oil & Gas Field Machinery & Equipment,STAK Inc.
STI,"Miscellaneous Electrical Machinery, Equipment & Supplies",Solidion Technology Inc.
STIM,Surgical & Medical Instruments & Apparatus,"Neuronetics, Inc."
STLN,Services-Offices & Clinics of  Doctors of  Medicine,"Starling Oncology, Inc."
STTK,Pharmaceutical Preparations,"Shattuck Labs, Inc."
STVN,Surgical & Medical Instruments & Apparatus,Stevanato Group S.p.A.
STX,Computer Storage Devices,Seagate Technology Holdings plc
SUNE,Construction - Special Trade Contractors,"SUNation Energy, Inc."
SVCO,Services-Prepackaged Software,"Silvaco Group, Inc."
SVM,Gold and Silver Ores,SILVERCORP METALS INC
SVRN,Deep Sea Foreign Transportation of  Freight,OceanPal Inc.
SVV,Retail-Miscellaneous Retail,"Savers Value Village, Inc."
SWIM,"Plastics Products, NEC","Latham Group, Inc."
SWKS,Semiconductors & Related Devices,"SKYWORKS SOLUTIONS, INC."
SWVL,"Services-Business Services, NEC",Swvl Holdings Corp
SY,Services-Computer Processing & Data Preparation,So-Young International Inc.
SYRE,Pharmaceutical Preparations,"Spyre Therapeutics, Inc."
TARS,"Biological Products, (No Diagnostic Substances)","Tarsus Pharmaceuticals, Inc."
TASK,Services-Computer Processing & Data Preparation,"TaskUs, Inc."
TATT,Aircraft Engines & Engine Parts,TAT TECHNOLOGIES LTD
TBCH,"Communications Equipment, NEC",Turtle Beach Corp
TBI,Services-Help Supply Services,"TrueBlue, Inc."
TBN,Crude Petroleum & Natural Gas,Tamboran Resources Corp
TCI,Real Estate Investment Trusts,TRANSCONTINENTAL REALTY INVESTORS INC
TDW,Water Transportation,TIDEWATER INC
TEAM,Services-Prepackaged Software,Atlassian Corp
TEM,"Services-Computer Programming, Data Processing, Etc.","Tempus AI, Inc."
TEN,Deep Sea Foreign Transportation of  Freight,TSAKOS ENERGY NAVIGATION LTD
TENB,Services-Prepackaged Software,"Tenable Holdings, Inc."
TEO,Telephone Communications (No Radiotelephone),TELECOM ARGENTINA SA
TER,Instruments For Meas & Testing of  Electricity & Elec Signals,"TERADYNE, INC"
TGB,Gold and Silver Ores,Trekor Metals Ltd
TGTX,Pharmaceutical Preparations,"TG THERAPEUTICS, INC."
TH,"Hotels, Rooming Houses, Camps & Other Lodging Places",Target Hospitality Corp.
THM,Metal Mining,INTERNATIONAL TOWER HILL MINES LTD
TIC,"Services-Business Services, NEC","TIC Solutions, Inc."
TITN,"Retail-Retail Stores, NEC",Titan Machinery Inc.
TJGC,Services-Advertising Agencies,TJGC GROUP Ltd
TK,Deep Sea Foreign Transportation of  Freight,TEEKAY CORP LTD
TLSI,Surgical & Medical Instruments & Apparatus,"TriSalus Life Sciences, Inc."
TLYS,Retail-Apparel & Accessory Stores,"TILLY'S, INC."
TNGX,Pharmaceutical Preparations,"Tango Therapeutics, Inc."
TNK,Water Transportation,TEEKAY TANKERS LTD.
TNMG,Services-Advertising,TNL Mediagene
TRI,Miscellaneous Publishing,THOMSON REUTERS CORP /CAN/
TRLV,Medicinal Chemicals & Botanical Products,Trulieve Cannabis Corp.
TRMD,Deep Sea Foreign Transportation of  Freight,TORM plc
TRNS,Instruments For Meas & Testing of  Electricity & Elec Signals,TRANSCAT INC
TRX,Gold and Silver Ores,TRX GOLD Corp
TSAT,"Communications Services, NEC",Telesat Corp
TSEM,Semiconductors & Related Devices,TOWER SEMICONDUCTOR LTD
TSSI,Services-Management Consulting Services,"TSS, Inc."
TTMI,Printed Circuit Boards,TTM TECHNOLOGIES INC
TTRX,Pharmaceutical Preparations,Turn Therapeutics Inc.
TURB,"Miscellaneous Electrical Machinery, Equipment & Supplies","Turbo Energy, S.A."
TVTX,Pharmaceutical Preparations,"Travere Therapeutics, Inc."
TWFG,"Insurance Agents, Brokers & Service","TWFG, Inc."
TWIN,General Industrial Machinery & Equipment,TWIN DISC INC
TWLO,Services-Prepackaged Software,TWILIO INC
TWST,"Biological Products, (No Diagnostic Substances)",Twist Bioscience Corp
TXG,Laboratory Analytical Instruments,"10x Genomics, Inc."
U,Services-Prepackaged Software,Unity Software Inc.
UCTT,Semiconductors & Related Devices,"Ultra Clean Holdings, Inc."
ULCC,"Air Transportation, Scheduled","Frontier Group Holdings, Inc."
UMAC,Radio & Tv Broadcasting & Communications Equipment,"Unusual Machines, Inc."
UPXI,Finance Services,"UPEXI, INC."
URGN,Pharmaceutical Preparations,UroGen Pharma Ltd.
UROY,Commodity Contracts Brokers & Dealers,Uranium Royalty Corp.
USAU,Metal Mining,U.S. GOLD CORP.
VAC,Real Estate Agents & Managers (For Others),MARRIOTT VACATIONS WORLDWIDE Corp
VBNK,"Commercial Banks, NEC",VersaBank
VCTR,Investment Advice,"Victory Capital Holdings, Inc."
VCYT,Services-Medical Laboratories,"VERACYTE, INC."
VECO,"Special Industry Machinery, NEC",VEECO INSTRUMENTS INC
VEEA,Services-Computer Integrated Systems Design,VEEA INC.
VEEE,Ship & Boat Building & Repairing,"Twin Vee PowerCats, Co."
VEON,Radiotelephone Communications,VEON Ltd.
VERI,Services-Computer Processing & Data Preparation,"Veritone, Inc."
VG,Natural Gas Distribution,"Venture Global, Inc."
VGZ,Gold and Silver Ores,VISTA GOLD CORP
VIA,Services-Prepackaged Software,"Via Transportation, Inc."
VICR,"Electronic Components, NEC",VICOR CORP
VIOT,Household Appliances,"Viomi Technology Co., Ltd"
VIR,"Biological Products, (No Diagnostic Substances)","Vir Biotechnology, Inc."
VKTX,Pharmaceutical Preparations,"Viking Therapeutics, Inc."
VLO,Petroleum Refining,VALERO ENERGY CORP/TX
VMAR,Ship & Boat Building & Repairing,Vision Marine Technologies Inc.
VNCE,Retail-Apparel & Accessory Stores,VINCE HOLDING CORP.
VOR,"Biological Products, (No Diagnostic Substances)",Vor Biopharma Inc.
VOXR,Gold and Silver Ores,VOX ROYALTY CORP.
VOYG,Guided Missiles & Space Vehicles & Parts,"Voyager Technologies, Inc./TX"
VPG,Electronic Components & Accessories,"Vishay Precision Group, Inc."
VRA,Leather & Leather Products,"Vera Bradley, Inc."
VRME,Finance Services,"VerifyMe, Inc."
VRNS,Services-Prepackaged Software,VARONIS SYSTEMS INC
VSAT,"Communications Services, NEC",VIASAT INC
VSH,Electronic Components & Accessories,VISHAY INTERTECHNOLOGY INC
VSTM,Pharmaceutical Preparations,"Verastem, Inc."
VSTS,Wholesale-Miscellaneous Nondurable Goods,Vestis Corp
VSXY,Retail-Women's Clothing Stores,Victoria's Secret & Co.
VZLA,Gold and Silver Ores,Vizsla Silver Corp.
W,Retail-Catalog & Mail-Order Houses,Wayfair Inc.
WAFU,Services-Educational Services,Wah Fu Education Group Ltd
WAY,Services-Computer Integrated Systems Design,Waystar Holding Corp.
WBTN,Miscellaneous Publishing,WEBTOON Entertainment Inc.
WCT,Services-Prepackaged Software,Wellchange Holdings Co Ltd
WDAY,Services-Computer Processing & Data Preparation,"Workday, Inc."
WDC,Computer Storage Devices,WESTERN DIGITAL CORP
WGS,Services-Health Services,GeneDx Holdings Corp.
WIX,"Services-Computer Programming, Data Processing, Etc.",Wix.com Ltd.
WK,Services-Prepackaged Software,WORKIVA INC
WLTH,Finance Services,WEALTHFRONT CORP
WLY,Books: Publishing or  Publishing & Printing,"JOHN WILEY & SONS, INC."
WNC,Truck Trailers,WABASH NATIONAL Corp
WOLF,Semiconductors & Related Devices,"WOLFSPEED, INC."
WOR,"Steel Works, Blast Furnaces & Rolling & Finishing Mills","WORTHINGTON ENTERPRISES, INC."
WRBY,Ophthalmic Goods,Warby Parker Inc.
WSHP,Retail-Miscellaneous Retail,WeShop Holdings Ltd
WT,"Security Brokers, Dealers & Flotation Companies","WisdomTree, Inc."
WTI,Crude Petroleum & Natural Gas,W&T OFFSHORE INC
WTTR,"Oil & Gas Field Services, NEC","Select Water Solutions, Inc."
WWW,"Footwear, (No Rubber)",WOLVERINE WORLD WIDE INC /DE/
WYFI,Finance Services,"WhiteFiber, Inc."
WYHG,Sausages & Other Prepared Meat Products,Wing Yip Food Holdings Group Ltd
XERS,Pharmaceutical Preparations,"Xeris Biopharma Holdings, Inc."
XGN,Services-Medical Laboratories,EXAGEN INC.
XHLD,"Services-Business Services, NEC","TEN Holdings, Inc."
XMTR,"Services-Business Services, NEC","Xometry, Inc."
XNCR,Pharmaceutical Preparations,Xencor Inc
XP,"Security Brokers, Dealers & Flotation Companies",XP Inc.
XPON,"Miscellaneous Electrical Machinery, Equipment & Supplies","Expion Energy, Inc."
XPRO,"Oil & Gas Field Services, NEC",Expro Ltd
XRX,"Computer Peripheral Equipment, NEC",Xerox Holdings Corp
XXI,Finance Services,"Twenty One Capital, Inc."
YAAS,Services-Prepackaged Software,Youxin Technology Ltd
YARW,Pharmaceutical Preparations,"Yarrow Bioscience, Inc."
YDES,Services-Medical Laboratories,YD Bio Ltd
YEXT,Services-Computer Processing & Data Preparation,"Yext, Inc."
YFOR,Services-Help Supply Services,YYForce Inc.
ZBIO,Pharmaceutical Preparations,"Zenas BioPharma, Inc."
ZETA,Services-Prepackaged Software,Zeta Global Holdings Corp.
ZIP,"Services-Computer Programming, Data Processing, Etc.","ZIPRECRUITER, INC."
ZS,Services-Computer Programming Services,"Zscaler, Inc."
ZTG,Services-Management Consulting Services,Zenta Group Co Ltd
ZYME,Pharmaceutical Preparations,Zymeworks Inc.
