ticker,sic_description,sec_name
MBX,Pharmaceutical Preparations,"MBX Biosciences, Inc."
MDB,Services-Prepackaged Software,"MongoDB, Inc."
MDGL,Pharmaceutical Preparations,"MADRIGAL PHARMACEUTICALS, INC."
MDXG,Surgical & Medical Instruments & Apparatus,"MIMEDX GROUP, INC."
MEI,Electronic Connectors,METHODE ELECTRONICS INC
MEOH,Industrial Organic Chemicals,METHANEX CORP
METC,Silver Ores,"Ramaco Resources, Inc."
MF,"Services-Computer Programming, Data Processing, Etc.",MindForge Inc.
MG,Services-Engineering Services,"Mistras Group, Inc."
MGNI,"Services-Computer Programming, Data Processing, Etc.","MAGNITE, INC."
MGNX,Pharmaceutical Preparations,MACROGENICS INC
MGRT,Services-Computer Programming Services,Mega Fortune Co Ltd
MGTX,"Biological Products, (No Diagnostic Substances)",MeiraGTx Holdings plc
MLAB,"Industrial Instruments For Measurement, Display, and Control",MESA LABORATORIES INC /CO/
MLYS,Pharmaceutical Preparations,"Mineralys Therapeutics, Inc."
MMED,Surgical & Medical Instruments & Apparatus,"MiniMed Group, Inc."
MNKD,Pharmaceutical Preparations,MANNKIND CORP
MNPR,Pharmaceutical Preparations,Monopar Therapeutics
MNTN,Services-Advertising,"MNTN, Inc."
MOS,Agricultural Chemicals,MOSAIC CO
MOVE,Services-Computer Processing & Data Preparation,"Corvex, Inc."
MRAM,Semiconductors & Related Devices,EVERSPIN TECHNOLOGIES INC.
MRNA,"Biological Products, (No Diagnostic Substances)","Moderna, Inc."
MRVI,Pharmaceutical Preparations,"MARAVAI LIFESCIENCES HOLDINGS, INC."
MRVL,Semiconductors & Related Devices,"Marvell Technology, Inc."
MRX,"Security & Commodity Brokers, Dealers, Exchanges & Services",Marex Group Ltd
MSS,Retail-Grocery Stores,Maison Solutions Inc.
MSTR,Finance Services,Strategy Inc
MTA,Gold and Silver Ores,Metalla Royalty & Streaming Ltd.
MTRN,Metal Forgings & Stampings,MATERION Corp
MTW,Construction Machinery & Equip,MANITOWOC CO INC
MU,Semiconductors & Related Devices,MICRON TECHNOLOGY INC
MXL,Semiconductors & Related Devices,"MAXLINEAR, INC"
NABL,Services-Prepackaged Software,"N-able, Inc."
NAT,Water Transportation,NORDIC AMERICAN TANKERS Ltd
NAVI,"Security Brokers, Dealers & Flotation Companies",NAVIENT CORP
NAVN,Services-Prepackaged Software,"Navan, Inc."
NBIS,"Services-Computer Programming, Data Processing, Etc.",Nebius Group N.V.
NBTX,Pharmaceutical Preparations,Nanobiotix S.A.
NCI,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,Neo-Concept International Group Holdings Ltd
NCNO,Services-Prepackaged Software,"nCino, Inc."
NEO,Services-Testing Laboratories,NEOGENOMICS INC
NEOG,In Vitro & In Vivo Diagnostic Substances,NEOGEN CORP
NEOV,"Miscellaneous Electrical Machinery, Equipment & Supplies",NeoVolta Inc.
NESR,"Oil & Gas Field Services, NEC",National Energy Services Reunited Corp.
NET,Services-Prepackaged Software,"Cloudflare, Inc."
NEWP,Gold and Silver Ores,NEW PACIFIC METALS CORP
NG,Gold and Silver Ores,NOVAGOLD RESOURCES INC
NGL,Natural Gas Transmission,NGL Energy Partners LP
NGNE,Pharmaceutical Preparations,Neurogene Inc.
NIQ,"Services-Computer Programming, Data Processing, Etc.",NIQ Global Intelligence plc
NKTR,Pharmaceutical Preparations,NEKTAR THERAPEUTICS
NMAX,Television Broadcasting Stations,Newsmax Inc.
NNBR,Metalworkg Machinery & Equipment,NN INC
NOW,Services-Prepackaged Software,"ServiceNow, Inc."
NP,"Insurance Agents, Brokers & Service",Neptune Insurance Holdings Inc.
NPWR,Electrical Industrial Apparatus,Net Power Inc.
NRC,Services-Commercial Physical & Biological Research,NRC HEALTH
NRGV,"Miscellaneous Electrical Machinery, Equipment & Supplies","Energy Vault Holdings, Inc."
NRIX,Pharmaceutical Preparations,"Nurix Therapeutics, Inc."
NRXP,Pharmaceutical Preparations,"NRX Pharmaceuticals, Inc."
NSP,Services-Help Supply Services,"INSPERITY, INC."
NTAP,Computer Storage Devices,"NetApp, Inc."
NTSK,Services-Prepackaged Software,Netskope Inc
NU,Finance Services,Nu Holdings Ltd.
NUAI,Crude Petroleum & Natural Gas,"New ERA Energy & Digital, Inc."
NUTX,"Services-Business Services, NEC",Nutex Health Inc.
NUVB,Pharmaceutical Preparations,Nuvation Bio Inc.
NVAX,"Biological Products, (No Diagnostic Substances)",NOVAVAX INC
NVCT,Pharmaceutical Preparations,"Nuvectis Pharma, Inc."
NVRI,Refuse Systems,Enviri Corp
NWL,"Plastics Products, NEC",NEWELL BRANDS INC.
NX,Rolling Drawing & Extruding of  Nonferrous Metals,Quanex Building Products CORP
OABI,Services-Commercial Physical & Biological Research,"OmniAb, Inc."
OBE,Crude Petroleum & Natural Gas,OBSIDIAN ENERGY LTD.
OCC,Drawing & Insulating of  Nonferrous Wire,OPTICAL CABLE CORP
OCUL,Pharmaceutical Preparations,"OCULAR THERAPEUTIX, INC"
ODD,"Perfumes, Cosmetics & Other Toilet Preparations",Oddity Tech Ltd
OESX,Electric Lighting & Wiring Equipment,"ORION ENERGY SYSTEMS, INC."
OGC,Metal Mining,OceanaGold Corp
OII,"Oil & Gas Field Services, NEC",OCEANEERING INTERNATIONAL INC
OKTA,Services-Prepackaged Software,"Okta, Inc."
OMDA,Services-Health Services,"Omada Health, Inc."
OMER,Pharmaceutical Preparations,OMEROS CORP
ONT,Services-Management Consulting Services,"Onterris, Inc."
ONTO,"Measuring & Controlling Devices, NEC",ONTO INNOVATION INC.
OOMA,Services-Computer Processing & Data Preparation,OOMA INC
OPK,Pharmaceutical Preparations,"OPKO HEALTH, INC."
OPRT,Finance Services,Oportun Financial Corp
ORBS,Short-Term Business Credit Institutions,Eightco Holdings Inc.
ORIC,Pharmaceutical Preparations,"Oric Pharmaceuticals, Inc."
ORKA,Pharmaceutical Preparations,"Oruka Therapeutics, Inc."
OSCR,Hospital & Medical Service Plans,"Oscar Health, Inc."
OSG,Surety Insurance,OCTAVE SPECIALTY GROUP INC
OUST,"General Industrial Machinery & Equipment, NEC","Ouster, Inc."
OVID,Pharmaceutical Preparations,Ovid Therapeutics Inc.
OWL,Investment Advice,BLUE OWL CAPITAL INC.
P,Computer Storage Devices,"Everpure, Inc."
PACB,Laboratory Analytical Instruments,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC."
PACS,Services-Skilled Nursing Care Facilities,"PACS Group, Inc."
PANL,Deep Sea Foreign Transportation of  Freight,Pangaea Logistics Solutions Ltd.
PANW,"Computer Peripheral Equipment, NEC",Palo Alto Networks Inc
PAR,Calculating & Accounting Machines (No Electronic Computers),PAR TECHNOLOGY CORP
PARR,Crude Petroleum & Natural Gas,"PAR PACIFIC HOLDINGS, INC."
PATH,Services-Prepackaged Software,"UiPath, Inc."
PAY,"Services-Business Services, NEC","Paymentus Holdings, Inc."
PAYS,"Services-Business Services, NEC","Paysign, Inc."
PBF,Petroleum Refining,PBF Energy Inc.
PBYI,Pharmaceutical Preparations,"PUMA BIOTECHNOLOGY, INC."
PCLA,Electric Lighting & Wiring Equipment,PicoCELA Inc.
PCOR,Services-Prepackaged Software,"PROCORE TECHNOLOGIES, INC."
PCVX,"Biological Products, (No Diagnostic Substances)","Vaxcyte, Inc."
PD,Services-Prepackaged Software,"PagerDuty, Inc."
PDEX,Surgical & Medical Instruments & Apparatus,PRO DEX INC
PDFS,Services-Prepackaged Software,PDF SOLUTIONS INC
PENG,Semiconductors & Related Devices,"Penguin Solutions, Inc."
PEPG,Pharmaceutical Preparations,PepGen Inc.
PESI,Hazardous Waste Management,PERMA FIX ENVIRONMENTAL SERVICES INC
PGEN,Pharmaceutical Preparations,"PRECIGEN, INC."
PGY,Finance Services,Pagaya Technologies Ltd.
PHVS,Pharmaceutical Preparations,Pharvaris N.V.
PI,"Electronic Components, NEC",IMPINJ INC
PKOH,Metal Forgings & Stampings,PARK OHIO HOLDINGS CORP
PLPC,"Water, Sewer, Pipeline, Comm & Power Line Construction",PREFORMED LINE PRODUCTS CO
PLSE,Surgical & Medical Instruments & Apparatus,"PULSE BIOSCIENCES, INC."
PLTR,Services-Prepackaged Software,Palantir Technologies Inc.
PLX,"Biological Products, (No Diagnostic Substances)","Protalix BioTherapeutics, Inc."
PMI,Surgical & Medical Instruments & Apparatus,"Picard Medical, Inc."
PMTS,Commercial Printing,CPI Card Group Inc.
PNRG,Crude Petroleum & Natural Gas,PRIMEENERGY RESOURCES CORP
POET,Semiconductors & Related Devices,POET TECHNOLOGIES INC.
PPBT,Pharmaceutical Preparations,PURPLE BIOTECH LTD.
PPIH,Industrial & Commercial Fans & Blowers & Air Purifing Equip,"Perma-Pipe International Holdings, Inc."
PRAA,Short-Term Business Credit Institutions,PRA GROUP INC
PRAX,Pharmaceutical Preparations,"Praxis Precision Medicines, Inc."
PRCH,Services-Prepackaged Software,"Porch Group, Inc."
PRE,Pharmaceutical Preparations,Prenetics Global Ltd
PRGO,Pharmaceutical Preparations,PERRIGO Co plc
PRGS,Services-Prepackaged Software,PROGRESS SOFTWARE CORP /MA
PRLD,Pharmaceutical Preparations,Prelude Therapeutics Inc
PRME,"Biological Products, (No Diagnostic Substances)","Prime Medicine, Inc."
PRPO,Laboratory Analytical Instruments,"Precipio, Inc."
PSIX,Engines & Turbines,"POWER SOLUTIONS INTERNATIONAL, INC."
PSKY,Television Broadcasting Stations,Paramount Skydance Corp
PSNL,Services-Medical Laboratories,"Personalis, Inc."
PSNYW,Motor Vehicles & Passenger Car Bodies,Polestar Automotive Holding UK PLC
PSQH,Services-Advertising,"PSQ Holdings, Inc."
PTEN,Drilling Oil & Gas Wells,PATTERSON UTI ENERGY INC
PTGX,Pharmaceutical Preparations,"Protagonist Therapeutics, Inc"
PTRN,Retail-Catalog & Mail-Order Houses,Pattern Group Inc.
PUBM,"Services-Computer Programming, Data Processing, Etc.","PubMatic, Inc."
PURR,Finance Services,Hyperliquid Strategies Inc
PVLA,Pharmaceutical Preparations,"PALVELLA THERAPEUTICS, INC."
PYXS,Pharmaceutical Preparations,"Pyxis Oncology, Inc."
QLYS,Services-Prepackaged Software,"QUALYS, INC."
QMCO,Computer Storage Devices,QUANTUM CORP /DE/
QNRX,Pharmaceutical Preparations,"Quoin Pharmaceuticals, Ltd."
QNST,"Services-Business Services, NEC","QUINSTREET, INC"
QTTB,Pharmaceutical Preparations,Q32 Bio Inc.
QTWO,Services-Prepackaged Software,"Q2 Holdings, Inc."
QURE,Pharmaceutical Preparations,uniQure N.V.
RAPP,Pharmaceutical Preparations,"Rapport Therapeutics, Inc."
RBLX,Services-Prepackaged Software,Roblox Corp
RBRK,Services-Prepackaged Software,"Rubrik, Inc."
RCEL,Surgical & Medical Instruments & Apparatus,"AVITA Medical, Inc."
RCKT,Pharmaceutical Preparations,"ROCKET PHARMACEUTICALS, INC."
RCMT,Services-Help Supply Services,"RCM TECHNOLOGIES, INC."
RCUS,Pharmaceutical Preparations,"Arcus Biosciences, Inc."
RDIB,Services-Motion Picture Theaters,READING INTERNATIONAL INC
RDVT,Services-Prepackaged Software,"Red Violet, Inc."
REAX,Real Estate Agents & Managers (For Others),Real REMAX Group Inc.
REI,Crude Petroleum & Natural Gas,"RING ENERGY, INC."
RELL,"Wholesale-Electronic Parts & Equipment, NEC","RICHARDSON ELECTRONICS, LTD."
RELY,"Services-Business Services, NEC","Remitly Global, Inc."
REPL,"Biological Products, (No Diagnostic Substances)","Replimune Group, Inc."
RFAI,Blank Checks,RF Acquisition Corp II
RGEN,"Biological Products, (No Diagnostic Substances)",REPLIGEN CORP
RGNX,"Biological Products, (No Diagnostic Substances)",REGENXBIO Inc.
RHI,Services-Help Supply Services,ROBERT HALF INC.
RHLD,Finance Services,"Resolute Holdings Management, Inc."
RICK,Retail-Eating  Places,"RCI HOSPITALITY HOLDINGS, INC."
RIGL,Pharmaceutical Preparations,RIGEL PHARMACEUTICALS INC
RIOT,Finance Services,"Riot Platforms, Inc."
RLAY,"Biological Products, (No Diagnostic Substances)","Relay Therapeutics, Inc."
RMNI,"Services-Business Services, NEC","Rimini Street, Inc."
RNG,Services-Computer Processing & Data Preparation,"RingCentral, Inc."
RNXT,Pharmaceutical Preparations,"RenovoRx, Inc."
ROCK,"Steel Works, Blast Furnaces & Rolling & Finishing Mills","GIBRALTAR INDUSTRIES, INC."
ROIV,Pharmaceutical Preparations,Roivant Sciences Ltd.
RPD,Services-Prepackaged Software,"Rapid7, Inc."
RRGB,Retail-Eating  Places,RED ROBIN GOURMET BURGERS INC
RSI,Services-Miscellaneous Amusement & Recreation,"Rush Street Interactive, Inc."
RSKD,"Services-Business Services, NEC",RISKIFIED LTD.
RUM,"Services-Computer Programming, Data Processing, Etc.",RUM Group Inc.
RVI,,Robinhood Ventures Fund I
RVMD,"Biological Products, (No Diagnostic Substances)","Revolution Medicines, Inc."
RXST,Ophthalmic Goods,"RxSight, Inc."
RZLT,Pharmaceutical Preparations,"Rezolute, Inc."
S,Services-Prepackaged Software,"SentinelOne, Inc."
SA,Gold and Silver Ores,SEABRIDGE GOLD INC
SABR,"Services-Computer Programming, Data Processing, Etc.",Sabre Corp
SAIC,Services-Computer Integrated Systems Design,Science Applications International Corp
SAIL,Services-Prepackaged Software,"SailPoint, Inc."
SATL,Radio & Tv Broadcasting & Communications Equipment,Satellogic Inc.
SBET,Finance Services,"Sharplink, Inc."
SCCO,Metal Mining,SOUTHERN COPPER CORP/
SCSC,Wholesale-Computers & Peripheral Equipment & Software,"SCANSOURCE, INC."
SCZM,Gold and Silver Ores,Santacruz Silver Mining Ltd.
SDGR,Pharmaceutical Preparations,"Schrodinger, Inc."
SDOT,Retail-Eating & Drinking Places,Sadot Group Inc.
SEDG,Semiconductors & Related Devices,"SOLAREDGE TECHNOLOGIES, INC."
SEI,Oil & Gas Field Machinery & Equipment,"Solaris Energy Infrastructure, Inc."
SENS,"Industrial Instruments For Measurement, Display, and Control","Senseonics Holdings, Inc."
SEPN,Pharmaceutical Preparations,"Septerna, Inc."
SEZL,"Services-Business Services, NEC",Sezzle Inc.
SG,Retail-Eating  Places,"Sweetgreen, Inc."
SGMT,Pharmaceutical Preparations,Sagimet Biosciences Inc.
SGP,Surgical & Medical Instruments & Apparatus,"SpyGlass Pharma, Inc."
SHAZ,Services-Computer Processing & Data Preparation,SharonAI Holdings Inc.
SI,Surgical & Medical Instruments & Apparatus,"SHOULDER INNOVATIONS, INC."
SID,"Steel Works, Blast Furnaces & Rolling & Finishing Mills",NATIONAL STEEL CO
SIF,Aircraft Engines & Engine Parts,SIFCO INDUSTRIES INC
SIG,Retail-Jewelry Stores,SIGNET JEWELERS LTD
SILC,Computer Communications Equipment,SILICOM LTD.
SIMO,Semiconductors & Related Devices,Silicon Motion Technology CORP
SKE,Gold and Silver Ores,Skeena Resources Ltd
SKK,"Water, Sewer, Pipeline, Comm & Power Line Construction",SKK Holdings Ltd
SKYQ,Hazardous Waste Management,Sky Quarry Inc.
SLDB,"Biological Products, (No Diagnostic Substances)",Solid Biosciences Inc.
SLE,Services-Computer Integrated Systems Design,"Super League Enterprise, Inc."
SLN,Pharmaceutical Preparations,Silence Therapeutics plc
SLNH,Finance Services,"Soluna Holdings, Inc"
SLS,Pharmaceutical Preparations,"SELLAS Life Sciences Group, Inc."
SMCI,Electronic Computers,"Super Micro Computer, Inc."
SMMT,Pharmaceutical Preparations,Summit Therapeutics Inc.
SMR,Fabricated Plate Work (Boiler Shops),NUSCALE POWER Corp
SMTC,Semiconductors & Related Devices,SEMTECH CORP
SMWB,"Services-Computer Programming, Data Processing, Etc.",SIMILARWEB LTD.
SNDK,Computer Storage Devices,Sandisk Corp
SNOW,Services-Prepackaged Software,Snowflake Inc.
SOPH,Services-Computer Processing & Data Preparation,SOPHiA GENETICS SA
SPAI,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Safe Pro Group Inc.
SPRB,Pharmaceutical Preparations,"SPRUCE BIOSCIENCES, INC."
SPSC,Services-Prepackaged Software,SPS COMMERCE INC
SPT,Services-Prepackaged Software,"Sprout Social, Inc."
SRPT,Pharmaceutical Preparations,"Sarepta Therapeutics, Inc."
SRRK,"Biological Products, (No Diagnostic Substances)",Scholar Rock Holding Corp
SSRM,Mineral Royalty Traders,SSR MINING INC.
SST,"Services-Computer Programming, Data Processing, Etc.","System1, Inc."
STEP,Investment Advice,StepStone Group Inc.
STIM,Surgical & Medical Instruments & Apparatus,"Neuronetics, Inc."
STLN,Services-Offices & Clinics of  Doctors of  Medicine,"Starling Oncology, Inc."
STRZ,Services-Motion Picture & Video Tape Production,STARZ ENTERTAINMENT CORP /CN/
STTK,Pharmaceutical Preparations,"Shattuck Labs, Inc."
STX,Computer Storage Devices,Seagate Technology Holdings plc
SUNE,Construction - Special Trade Contractors,"SUNation Energy, Inc."
SUPX,Services-Management Consulting Services,SuperX AI Technology Ltd
SVM,Gold and Silver Ores,SILVERCORP METALS INC
SWKS,Semiconductors & Related Devices,"SKYWORKS SOLUTIONS, INC."
SWVL,"Services-Business Services, NEC",Swvl Holdings Corp
SXC,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)","SunCoke Energy, Inc."
SY,Services-Computer Processing & Data Preparation,So-Young International Inc.
SYRE,Pharmaceutical Preparations,"Spyre Therapeutics, Inc."
TALO,Crude Petroleum & Natural Gas,TALOS ENERGY INC.
TARS,"Biological Products, (No Diagnostic Substances)","Tarsus Pharmaceuticals, Inc."
TASK,Services-Computer Processing & Data Preparation,"TaskUs, Inc."
TBBB,Retail-Grocery Stores,BBB FOODS INC
TBI,Services-Help Supply Services,"TrueBlue, Inc."
TBN,Crude Petroleum & Natural Gas,Tamboran Resources Corp
TCI,Real Estate Investment Trusts,TRANSCONTINENTAL REALTY INVESTORS INC
TDW,Water Transportation,TIDEWATER INC
TEAM,Services-Prepackaged Software,Atlassian Corp
TEM,"Services-Computer Programming, Data Processing, Etc.","Tempus AI, Inc."
TENB,Services-Prepackaged Software,"Tenable Holdings, Inc."
TER,Instruments For Meas & Testing of  Electricity & Elec Signals,"TERADYNE, INC"
TGB,Gold and Silver Ores,Trekor Metals Ltd
TGTX,Pharmaceutical Preparations,"TG THERAPEUTICS, INC."
TH,"Hotels, Rooming Houses, Camps & Other Lodging Places",Target Hospitality Corp.
THM,Metal Mining,INTERNATIONAL TOWER HILL MINES LTD
TITN,"Retail-Retail Stores, NEC",Titan Machinery Inc.
TJGC,Services-Advertising Agencies,TJGC GROUP Ltd
TK,Deep Sea Foreign Transportation of  Freight,TEEKAY CORP LTD
TLS,Services-Computer Integrated Systems Design,TELOS CORP
TLYS,Retail-Apparel & Accessory Stores,"TILLY'S, INC."
TNET,"Services-Business Services, NEC","TRINET GROUP, INC."
TNK,Water Transportation,TEEKAY TANKERS LTD.
TNMG,Services-Advertising,TNL Mediagene
TNXP,Pharmaceutical Preparations,Tonix Pharmaceuticals Holding Corp.
TPG,Investment Advice,TPG Inc.
TRLV,Medicinal Chemicals & Botanical Products,Trulieve Cannabis Corp.
TRON,Finance Services,Tron Inc.
TRVI,Pharmaceutical Preparations,"Trevi Therapeutics, Inc."
TRX,Gold and Silver Ores,TRX GOLD Corp
TWFG,"Insurance Agents, Brokers & Service","TWFG, Inc."
TWIN,General Industrial Machinery & Equipment,TWIN DISC INC
TWLO,Services-Prepackaged Software,TWILIO INC
TWST,"Biological Products, (No Diagnostic Substances)",Twist Bioscience Corp
TXG,Laboratory Analytical Instruments,"10x Genomics, Inc."
TYL,Services-Prepackaged Software,TYLER TECHNOLOGIES INC
U,Services-Prepackaged Software,Unity Software Inc.
UAVS,Aircraft,AgEagle Aerial Systems Inc.
ULCC,"Air Transportation, Scheduled","Frontier Group Holdings, Inc."
UMAC,Radio & Tv Broadcasting & Communications Equipment,"Unusual Machines, Inc."
UPXI,Finance Services,"UPEXI, INC."
URGN,Pharmaceutical Preparations,UroGen Pharma Ltd.
UROY,Commodity Contracts Brokers & Dealers,Uranium Royalty Corp.
USAS,Metal Mining,Americas Gold & Silver Corp
VAC,Real Estate Agents & Managers (For Others),MARRIOTT VACATIONS WORLDWIDE Corp
VBNK,"Commercial Banks, NEC",VersaBank
VCYT,Services-Medical Laboratories,"VERACYTE, INC."
VEEV,Services-Prepackaged Software,VEEVA SYSTEMS INC
VFF,Agricultural Production-Crops,"Village Farms International, Inc."
VG,Natural Gas Distribution,"Venture Global, Inc."
VGZ,Gold and Silver Ores,VISTA GOLD CORP
VIA,Services-Prepackaged Software,"Via Transportation, Inc."
VIAV,Semiconductors & Related Devices,VIAVI SOLUTIONS INC.
VIOT,Household Appliances,"Viomi Technology Co., Ltd"
VIR,"Biological Products, (No Diagnostic Substances)","Vir Biotechnology, Inc."
VIRT,"Security Brokers, Dealers & Flotation Companies","Virtu Financial, Inc."
VIST,Crude Petroleum & Natural Gas,"Vista Energy, S.A.B. de C.V."
VMAR,Ship & Boat Building & Repairing,Vision Marine Technologies Inc.
VOR,"Biological Products, (No Diagnostic Substances)",Vor Biopharma Inc.
VOXR,Gold and Silver Ores,VOX ROYALTY CORP.
VPG,Electronic Components & Accessories,"Vishay Precision Group, Inc."
VRDN,Pharmaceutical Preparations,"Viridian Therapeutics, Inc.\DE"
VRNS,Services-Prepackaged Software,VARONIS SYSTEMS INC
VSH,Electronic Components & Accessories,VISHAY INTERTECHNOLOGY INC
VSTM,Pharmaceutical Preparations,"Verastem, Inc."
VSTS,Wholesale-Miscellaneous Nondurable Goods,Vestis Corp
VSXY,Retail-Women's Clothing Stores,Victoria's Secret & Co.
VYX,Calculating & Accounting Machines (No Electronic Computers),NCR Voyix Corp
VZLA,Gold and Silver Ores,Vizsla Silver Corp.
W,Retail-Catalog & Mail-Order Houses,Wayfair Inc.
WAY,Services-Computer Integrated Systems Design,Waystar Holding Corp.
WCT,Services-Prepackaged Software,Wellchange Holdings Co Ltd
WDAY,Services-Computer Processing & Data Preparation,"Workday, Inc."
WDC,Computer Storage Devices,WESTERN DIGITAL CORP
WEN,Retail-Eating & Drinking Places,Wendy's Co
WEST,Beverages,Westrock Coffee Co
WGS,Services-Health Services,GeneDx Holdings Corp.
WIX,"Services-Computer Programming, Data Processing, Etc.",Wix.com Ltd.
WK,Services-Prepackaged Software,WORKIVA INC
WNC,Truck Trailers,WABASH NATIONAL Corp
WOLF,Semiconductors & Related Devices,"WOLFSPEED, INC."
WSHP,Retail-Miscellaneous Retail,WeShop Holdings Ltd
WT,"Security Brokers, Dealers & Flotation Companies","WisdomTree, Inc."
WTI,Crude Petroleum & Natural Gas,W&T OFFSHORE INC
WTTR,"Oil & Gas Field Services, NEC","Select Water Solutions, Inc."
WVVIP,Beverages,WILLAMETTE VALLEY VINEYARDS INC
WWW,"Footwear, (No Rubber)",WOLVERINE WORLD WIDE INC /DE/
WYHG,Sausages & Other Prepared Meat Products,Wing Yip Food Holdings Group Ltd
XERS,Pharmaceutical Preparations,"Xeris Biopharma Holdings, Inc."
XGN,Services-Medical Laboratories,EXAGEN INC.
XHG,"Insurance Agents, Brokers & Service",XChange TEC.INC
XHLD,"Services-Business Services, NEC","TEN Holdings, Inc."
XMTR,"Services-Business Services, NEC","Xometry, Inc."
XNCR,Pharmaceutical Preparations,Xencor Inc
XOS,Motor Vehicle Parts & Accessories,"Xos, Inc."
XP,"Security Brokers, Dealers & Flotation Companies",XP Inc.
XPON,"Miscellaneous Electrical Machinery, Equipment & Supplies","Expion Energy, Inc."
XPRO,"Oil & Gas Field Services, NEC",Expro Ltd
XRX,"Computer Peripheral Equipment, NEC",Xerox Holdings Corp
XXI,Finance Services,"Twenty One Capital, Inc."
XZO,Services-Prepackaged Software,"Exzeo Group, Inc."
YAAS,Services-Prepackaged Software,Youxin Technology Ltd
YEXT,Services-Computer Processing & Data Preparation,"Yext, Inc."
YJ,"Retail-Retail Stores, NEC",Yunji Inc.
YMAT,"Sporting & Athletic Goods, NEC","J-Star Holding Co., Ltd."
ZBIO,Pharmaceutical Preparations,"Zenas BioPharma, Inc."
ZETA,Services-Prepackaged Software,Zeta Global Holdings Corp.
ZS,Services-Computer Programming Services,"Zscaler, Inc."
ZSTK,Finance Services,ZeroStack Corp.
ZURA,"Biological Products, (No Diagnostic Substances)",Zura Bio Ltd
ZYME,Pharmaceutical Preparations,Zymeworks Inc.
