ticker,date,owner,role,title,code,shares,price,value,shares_after
IOT,2026-07-21,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,111489.0,36.4285,4061377.04,1448182.0
IOT,2026-07-21,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,29597.0,37.6208,1113462.82,1418585.0
IOT,2026-07-21,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,5631.0,38.2382,215319.3,1412954.0
IOT,2026-07-21,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,9700.0,37.7369,366047.93,84300.0
IOT,2026-07-21,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,900.0,38.3556,34520.04,83400.0
IOT,2026-07-21,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,33237.0,36.4811,1212522.32,373763.0
IOT,2026-07-21,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,10440.0,37.6495,393060.78,363323.0
IOT,2026-07-21,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,1623.0,38.2496,62079.1,361700.0
IOT,2026-07-21,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,111153.0,36.4272,4048992.56,1647642.0
IOT,2026-07-21,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,30379.0,37.6264,1143052.41,1617263.0
IOT,2026-07-21,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,5116.0,38.2542,195708.49,1612147.0
IOT,2026-07-21,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,10600.0,37.7894,400567.64,83400.0
IOT,2026-07-21,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,33353.0,36.4829,1216814.16,373647.0
IOT,2026-07-21,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,10242.0,37.6472,385582.62,363405.0
IOT,2026-07-21,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,1705.0,38.2426,65203.63,361700.0
IOT,2026-07-22,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,53436.0,33.7372,1802781.02,1359518.0
IOT,2026-07-22,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,7847.0,34.805,273114.84,1351671.0
IOT,2026-07-22,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,53378.0,33.7352,1800717.51,1558769.0
IOT,2026-07-22,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,7924.0,34.7866,275649.02,1550845.0
IOT,2026-07-22,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,50.0,35.54,1777.0,1550795.0
IOT,2026-07-27,Eltoukhy Adam,officer,SEE REMARKS,S,2214.0,34.4392,76248.39,426519.0
IOT,2026-07-27,Eltoukhy Adam,officer,SEE REMARKS,S,1439.0,35.7302,51415.76,425080.0
IOT,2026-07-28,Eltoukhy Adam,officer,SEE REMARKS,S,3653.0,37.0,135161.0,425080.0
IOT,2026-08-03,Phillips Dominic,officer,SEE REMARKS,S,11110.0,37.5833,417550.46,836700.0
IOT,2026-08-03,Phillips Dominic,officer,SEE REMARKS,S,600.0,38.396,23037.6,836100.0
IOT,2026-08-03,Phillips Dominic,officer,SEE REMARKS,S,17003.0,37.5786,638948.94,1049887.0
IOT,2026-08-03,Phillips Dominic,officer,SEE REMARKS,S,905.0,38.3672,34722.32,1048982.0
IOT,2026-08-04,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,3641.0,37.612,136945.29,1348030.0
IOT,2026-08-04,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,77590.0,38.4029,2979681.01,1270440.0
IOT,2026-08-04,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,1640.0,37.6836,61801.1,81760.0
IOT,2026-08-04,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,8960.0,38.1655,341962.88,72800.0
IOT,2026-08-04,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,2100.0,37.7579,79291.59,359600.0
IOT,2026-08-04,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,25546.0,38.417,981400.68,334054.0
IOT,2026-08-04,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,3605.0,37.6087,135579.36,1547190.0
IOT,2026-08-04,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,77678.0,38.4033,2983091.54,1469512.0
IOT,2026-08-04,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,1400.0,37.6504,52710.56,82000.0
IOT,2026-08-04,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,9200.0,38.1537,351014.04,72800.0
IOT,2026-08-04,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,2319.0,37.7792,87609.96,359381.0
IOT,2026-08-04,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,25352.0,38.4189,973995.95,334029.0
IOT,2026-08-05,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,65775.0,38.6048,2539230.72,1204665.0
IOT,2026-08-05,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,3904.0,39.3096,153464.68,1200761.0
IOT,2026-08-05,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,16273.0,38.5657,627579.64,317781.0
IOT,2026-08-05,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,1381.0,39.367,54365.83,316400.0
IOT,2026-08-05,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,65819.0,38.6116,2541376.9,1403693.0
IOT,2026-08-05,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,3631.0,39.3118,142741.15,1400062.0
IOT,2026-08-05,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,16669.0,38.5818,643120.02,317360.0
IOT,2026-08-05,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,960.0,39.3654,37790.78,316400.0
IOT,2026-08-06,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,56690.0,37.8859,2147751.67,1144071.0
IOT,2026-08-06,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,400.0,38.2713,15308.52,1143671.0
IOT,2026-08-06,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,57267.0,37.8883,2169749.28,1342795.0
IOT,2026-08-17,Kirchhoff Benjamin Louis,officer,CHIEF ACCOUNTING OFFICER,S,2625.0,39.31,103188.75,160175.0
IOT,2026-08-18,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,85002.0,39.9108,3392497.82,1058669.0
IOT,2026-08-18,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,10946.0,40.4421,442679.23,1047723.0
IOT,2026-08-18,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,9700.0,40.0703,388681.91,63100.0
IOT,2026-08-18,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,900.0,40.6047,36544.23,62200.0
IOT,2026-08-18,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,25706.0,39.9288,1026409.73,290694.0
IOT,2026-08-18,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,3201.0,40.4487,129476.29,287493.0
IOT,2026-08-18,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,87448.0,39.9195,3490880.44,1255347.0
IOT,2026-08-18,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,8967.0,40.4842,363021.82,1246380.0
IOT,2026-08-18,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,7400.0,39.9676,295760.24,65400.0
IOT,2026-08-18,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,3200.0,40.4473,129431.36,62200.0
IOT,2026-08-18,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,26363.0,39.9382,1052890.77,290037.0
IOT,2026-08-18,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,2600.0,40.4865,105264.9,287437.0
IOT,2026-08-18,Kirchhoff Benjamin Louis,officer,CHIEF ACCOUNTING OFFICER,S,989.0,39.5,39065.5,159186.0
IOT,2026-08-19,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,49625.0,39.6059,1965442.79,998098.0
IOT,2026-08-19,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,27061.0,40.3804,1092734.0,971037.0
IOT,2026-08-19,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,15752.0,40.1799,632913.78,271741.0
IOT,2026-08-19,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,641.0,40.6608,26063.57,271100.0
IOT,2026-08-19,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,48341.0,39.5868,1913665.5,1198039.0
IOT,2026-08-19,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,28687.0,40.3688,1158059.77,1169352.0
IOT,2026-08-19,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,15892.0,40.1811,638558.04,271545.0
IOT,2026-08-19,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,445.0,40.6995,18111.28,271100.0
IOT,2026-08-20,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,35266.0,39.4286,1390489.01,935771.0
IOT,2026-08-20,Biswas Sanjit,"director, officer, 10% owner",CHIEF EXECUTIVE OFFICER,S,100.0,40.08,4008.0,935671.0
IOT,2026-08-20,Bicket John,"director, officer, 10% owner",SEE REMARKS,S,34557.0,39.4352,1362762.21,1134795.0
IOT,2026-08-25,Eltoukhy Adam,officer,SEE REMARKS,S,6876.0,39.82,273802.32,425080.0
KSS,2026-03-31,Steinmetz Mari,officer,"Sr. EVP, Chief People Officer",S,107.0,12.65,1353.55,246120.0
KSS,2026-04-01,Steinmetz Mari,officer,"Sr. EVP, Chief People Officer",S,1847.0,13.01,24029.47,244273.0
KSS,2026-04-06,Steinmetz Mari,officer,"Sr. EVP, Chief People Officer",S,112.0,12.98,1453.76,244338.0
KSS,2026-04-15,Steinmetz Mari,officer,"Sr. EVP, Chief People Officer",S,351.0,13.51,4742.01,243254.0
KSS,2026-07-16,Steinmetz Mari,officer,"Sr. EVP, Chief People Officer",S,53.0,17.17,910.01,243119.0
KSS,2026-08-03,Raymond Christie,officer,"Sr. EVP, Chief Marketing Off.",S,15000.0,20.0,300000.0,261720.0
KSS,2026-08-03,Kent Jennifer J.,officer,"Sr. EVP, CLO & Corp. Sec.",S,22942.0,20.0,458840.0,234452.0
LIF,2026-04-01,COGHLAN JOHN PHILIP,director,,S,4000.0,41.32,165280.0,36431.0
LIF,2026-04-13,Prober Charles J.,director,,S,7930.0,37.27,295551.1,105456.0
LIF,2026-04-16,Hulls Chris,director,,S,16105.0,45.51,732938.55,399809.0
LIF,2026-04-16,Antonoff Lauren,"director, officer",Chief Executive Officer,S,2716.0,45.231,122847.4,309781.0
LIF,2026-05-01,COGHLAN JOHN PHILIP,director,,S,3736.0,44.12,164832.32,32695.0
LIF,2026-05-01,COGHLAN JOHN PHILIP,director,,S,264.0,44.67,11792.88,32431.0
LIF,2026-05-13,Prober Charles J.,director,,S,7930.0,40.44,320689.2,105456.0
LIF,2026-05-28,Hulls Chris,director,,S,16379.0,40.34,660728.86,403485.0
LIF,2026-06-01,COGHLAN JOHN PHILIP,director,,S,3796.0,43.95,166834.2,28635.0
LIF,2026-06-01,COGHLAN JOHN PHILIP,director,,S,204.0,44.64,9106.56,28431.0
LIF,2026-06-15,Prober Charles J.,director,,S,7930.0,46.07,365335.1,109911.0
LIF,2026-06-18,Hulls Chris,director,,S,16042.0,47.07,755096.94,406899.0
LIF,2026-06-29,Morin Brit,director,,S,4655.0,55.0,256025.0,25975.0
LIF,2026-07-01,COGHLAN JOHN PHILIP,director,,S,3798.0,56.04,212839.92,24633.0
LIF,2026-07-01,COGHLAN JOHN PHILIP,director,,S,202.0,56.57,11427.14,24431.0
LIF,2026-07-13,Prober Charles J.,director,,S,7930.0,53.05,420686.5,109911.0
LIF,2026-07-16,Hulls Chris,director,,S,14345.0,55.74,799590.3,419554.0
LIF,2026-08-03,COGHLAN JOHN PHILIP,director,,S,1400.0,54.66,76524.0,23031.0
LIF,2026-08-03,COGHLAN JOHN PHILIP,director,,S,2600.0,54.9,142740.0,20431.0
LIF,2026-08-04,Morin Brit,director,,S,10701.0,60.0,642060.0,20157.0
LIF,2026-08-04,Hulls Chris,director,,S,17020.0,63.08,1073621.6,429534.0
LIF,2026-08-04,Hulls Chris,director,,S,9980.0,63.77,636424.6,419554.0
LIF,2026-08-10,Morin Brit,director,,S,15582.0,65.0,1012830.0,14340.0
LIF,2026-08-13,Prober Charles J.,director,,S,7930.0,48.59,385318.7,109930.0
LIF,2026-08-18,Hulls Chris,director,,S,231434.0,46.78,10826482.52,400622.0
LIF,2026-08-18,Hulls Chris,director,,S,18566.0,47.58,883370.28,382056.0
LIF,2026-08-25,Synge James,director,,S,5833.0,45.05,262776.65,219160.0
LIF,2026-08-26,Synge James,director,,S,27466.0,44.31,1217018.46,191694.0
LIF,2026-09-01,COGHLAN JOHN PHILIP,director,,S,4000.0,41.97,167880.0,16431.0
MEC,2026-05-07,Reddy Jagadeesh A,"director, officer",President & CEO,S,10332.0,25.72,265739.04,169851.0
MEC,2026-05-07,Reddy Jagadeesh A,"director, officer",President & CEO,S,11464.0,26.11,299325.04,158387.0
MEC,2026-05-21,Nichols Craig D,officer,"SVP, Operations & Supply Chain",S,4000.0,23.24,92960.0,146.0
MEC,2026-05-26,Raber Ryan F,officer,"EVP - Strategy, Sales & Mktg",S,20000.0,26.0,520000.0,86970.0
MEC,2026-06-01,Reddy Jagadeesh A,"director, officer",President & CEO,S,17942.0,30.0001,538261.79,140445.0
MEC,2026-06-08,Reddy Jagadeesh A,"director, officer",President & CEO,S,1300.0,35.0077,45510.01,139793.0
MEC,2026-06-11,Reddy Jagadeesh A,"director, officer",President & CEO,S,15688.0,35.0474,549823.61,124105.0
MEC,2026-08-06,Leuba Sean P,officer,"SVP, GC & Secretary",S,12855.0,25.44,327031.2,6633.0
MIAX,2026-07-02,Teekell Judson Gray,director,,S,3000.0,40.0,120000.0,75251.0
MIAX,2026-07-02,Eckert Kurt M.,director,,S,5250.0,39.35,206587.5,149612.0
MIAX,2026-07-02,Comly Barbara J.,officer,"EVP, GC & Corporate Secretary",S,28000.0,41.22,1154160.0,882984.0
MIAX,2026-07-02,Schafer Douglas M. JR,officer,EVP and CIO,S,48000.0,41.22,1978560.0,387414.0
MIAX,2026-07-06,Gallagher Thomas P.,"director, officer",Chairman & CEO,S,41772.0,42.09,1758183.48,1723275.0
MIAX,2026-07-06,Jayabalan Harish,officer,"EVP, CISO and CRO",S,20000.0,42.12,842400.0,78065.0
MIAX,2026-07-06,Deitzel Edward,officer,"EVP, CRO, CCO MIAX Exchanges",S,11000.0,42.04,462440.0,119601.0
MIAX,2026-07-06,Brown Shelly,officer,"EVP, Chief Strategy Officer",S,16000.0,42.13,674080.0,353990.0
MIAX,2026-07-07,Gallagher Thomas P.,"director, officer",Chairman & CEO,S,28228.0,42.27,1193197.56,1723275.0
MIAX,2026-07-13,Comly Barbara J.,officer,"EVP, GC & Corporate Secretary",S,28000.0,41.98,1175440.0,882984.0
MIAX,2026-07-13,Gallagher Thomas P.,"director, officer",Chairman & CEO,S,70000.0,42.52,2976400.0,1723275.0
MIAX,2026-07-15,Schwarzkopf Cynthia,director,,S,5000.0,42.0,210000.0,88545.0
MIAX,2026-08-04,Eckert Kurt M.,director,,S,1063.0,45.8,48685.4,149612.0
MIAX,2026-08-04,Teekell Judson Gray,director,,S,3000.0,45.79,137370.0,72251.0
MIAX,2026-08-04,Jayabalan Harish,officer,"EVP, CISO and CRO",S,20000.0,45.9,918000.0,78065.0
MIAX,2026-08-04,Comly Barbara J.,officer,"EVP, GC & Corporate Secretary",S,44445.0,45.69,2030692.05,882984.0
MIAX,2026-08-04,Deitzel Edward,officer,"EVP, CRO, CCO MIAX Exchanges",S,11000.0,45.78,503580.0,119601.0
MIAX,2026-08-04,Schafer Douglas M. JR,officer,EVP and CIO,S,48000.0,45.71,2194080.0,387414.0
MIAX,2026-08-04,Gallagher Thomas P.,"director, officer",Chairman & CEO,S,48334.0,45.69,2208380.46,1723275.0
MIAX,2026-08-17,Schwarzkopf Cynthia,director,,S,5000.0,42.85,214250.0,88545.0
MIAX,2026-08-17,Emmons Lance,officer,EVP and CFO,S,35000.0,42.83,1499050.0,86538.0
MIAX,2026-08-19,Gallagher Thomas P.,"director, officer",Chairman & CEO,S,149700.0,41.13,6157161.0,1423275.0
MIAX,2026-09-02,Comly Barbara J.,officer,"EVP, GC & Corporate Secretary",S,44445.0,40.49,1799578.05,839564.0
MIAX,2026-09-02,Schafer Douglas M. JR,officer,EVP and CIO,S,48000.0,40.48,1943040.0,387414.0
MIAX,2026-09-02,Teekell Judson Gray,director,,S,5545.0,41.58,230561.1,81000.0
MIAX,2026-09-02,Teekell Judson Gray,director,,S,3000.0,40.89,122670.0,69251.0
MIAX,2026-09-03,Gallagher Thomas P.,"director, officer",Chairman & CEO,S,47000.0,42.43,1994210.0,1423275.0
MIAX,2026-09-03,Deitzel Edward,officer,"EVP, CRO, CCO MIAX Exchanges",S,11000.0,42.21,464310.0,119601.0
NOW,2026-05-14,Sands Anita M,director,,S,16445.0,90.143,1482401.64,30090.0
NOW,2026-05-14,Chamberlain Paul Edward,director,,S,1500.0,87.23,130845.0,44930.0
NOW,2026-05-18,Fipps Paul,officer,"President, Global Customer Ops",S,1048.0,98.51,103238.48,12071.88
NOW,2026-05-28,Briggs Teresa,director,,S,1595.0,108.7,173376.5,11010.0
NOW,2026-08-13,Chamberlain Paul Edward,director,,S,1500.0,125.6,188400.0,46690.0
NOW,2026-08-27,Chamberlain Paul Edward,director,,S,2700.0,135.5004,365851.08,43990.0
NOW,2026-08-28,Canney Jacqueline P,officer,Chief People & AI Enblmt. Off.,S,7847.0,138.0,1082886.0,30042.0
NOW,2026-08-31,Fipps Paul,officer,"President, Global Customer Ops",S,2034.0,147.8747,300777.14,18305.1822
PAHC,2026-03-13,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,5280.0,48.91,258244.8,96200.0
PAHC,2026-03-17,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,5280.0,51.659,272759.52,90920.0
PAHC,2026-03-18,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,4311.0,51.798,223301.18,86609.0
PAHC,2026-03-18,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,3598.0,53.0348,190819.21,83011.0
PAHC,2026-03-18,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,2651.0,53.6436,142209.18,80360.0
PAHC,2026-03-19,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,1939.0,51.7841,100409.37,78421.0
PAHC,2026-03-19,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,4977.0,52.7864,262717.91,73444.0
PAHC,2026-03-19,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,124.0,53.24,6601.76,73320.0
PAHC,2026-03-24,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,6523.0,52.8772,344917.98,66797.0
PAHC,2026-03-24,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,517.0,53.5886,27705.31,66280.0
PAHC,2026-03-25,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,1572.0,55.2822,86903.62,64708.0
PAHC,2026-03-25,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,4916.0,56.0041,275316.16,59792.0
PAHC,2026-03-25,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,552.0,56.8584,31385.84,59240.0
PAHC,2026-03-26,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,6760.0,56.7852,383867.95,52480.0
PAHC,2026-03-26,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,280.0,57.1702,16007.66,52200.0
PAHC,2026-03-30,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,6423.0,53.5415,343897.05,45777.0
PAHC,2026-03-30,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,617.0,54.309,33508.65,45160.0
PAHC,2026-03-31,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,6609.0,53.8662,356001.72,38551.0
PAHC,2026-03-31,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,431.0,54.3533,23426.27,38120.0
PAHC,2026-04-14,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,6548.0,59.0338,386553.32,31572.0
PAHC,2026-04-14,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,492.0,59.6924,29368.66,31080.0
PAHC,2026-04-15,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,2623.0,56.2691,147593.85,28457.0
PAHC,2026-04-15,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,3618.0,57.2099,206985.42,24839.0
PAHC,2026-04-15,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,799.0,58.1126,46431.97,24040.0
PAHC,2026-04-16,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,5190.0,54.5552,283141.49,118850.0
PAHC,2026-04-16,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,1850.0,54.8759,101520.42,117000.0
PAHC,2026-04-21,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,1625.0,55.3501,89943.91,115375.0
PAHC,2026-04-21,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,5415.0,56.1656,304136.72,109960.0
PAHC,2026-04-22,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,7040.0,54.2876,382184.7,102920.0
PAHC,2026-04-23,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,6619.0,54.0651,357856.9,96301.0
PAHC,2026-04-23,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,421.0,54.5582,22969.0,95880.0
PAHC,2026-04-28,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,1652.0,55.096,91018.59,94228.0
PAHC,2026-04-28,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,4591.0,56.0607,257374.67,89637.0
PAHC,2026-04-28,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,797.0,56.6896,45181.61,88840.0
PAHC,2026-04-29,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,4002.0,52.7005,210907.4,84838.0
PAHC,2026-04-29,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,3038.0,53.2078,161645.3,81800.0
PAHC,2026-04-30,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,5805.0,52.6473,305617.58,75995.0
PAHC,2026-04-30,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,1235.0,53.3179,65847.61,74760.0
PAHC,2026-05-05,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,6264.0,55.7265,349070.8,68496.0
PAHC,2026-05-05,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,776.0,56.365,43739.24,67720.0
PAHC,2026-05-06,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,5634.0,57.1752,322125.08,62086.0
PAHC,2026-05-06,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,1406.0,58.1257,81724.73,60680.0
PAHC,2026-05-07,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,1350.0,47.5908,64247.58,59330.0
PAHC,2026-05-07,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,1149.0,48.3074,55505.2,58181.0
PAHC,2026-05-07,BENDHEIM JACK,"director, officer, 10% owner",President and CEO,S,2029.0,49.1942,99815.03,56152.0
PAHC,2026-05-29,CORCORAN E THOMAS,director,,P,10000.0,31.77,317700.0,41459.0
QNST,2026-06-15,Wong Gregory,officer,CFO,S,22057.0,12.19,268874.83,400682.0
QNST,2026-07-01,Wong Gregory,officer,CFO,S,10338.0,15.0,155070.0,390344.0
QNST,2026-08-07,Wong Gregory,officer,CFO,S,26296.0,20.09,528286.64,521883.0
QNST,2026-08-07,Valenti Douglas,"director, officer",Chief Executive Officer,S,751631.0,20.5,15408435.5,996278.0
QNST,2026-08-11,Ahmed Asmau,director,,S,5000.0,20.79,103950.0,59979.0
QNST,2026-08-12,Ahmed Asmau,director,,S,10000.0,20.43,204300.0,49979.0
QNST,2026-08-14,Ahmed Asmau,director,,S,15000.0,20.85,312750.0,34979.0
QNST,2026-08-17,Ahmed Asmau,director,,S,10000.0,20.3,203000.0,24979.0
QNST,2026-08-18,Wong Gregory,officer,CFO,S,11704.0,20.44,239229.76,481786.0
QTWO,2026-03-09,Price Jonathan,officer,Chief Financial Officer,S,8680.0,51.35,445718.0,188455.0
QTWO,2026-03-09,Coleman Kirk L,officer,Chief Business Officer,S,10849.0,51.35,557096.15,251808.0
QTWO,2026-03-09,Flake Matthew P,"director, officer",Chief Executive Officer,S,20613.0,51.35,1058477.55,483202.0
QTWO,2026-03-09,Mukkamala Himagiri K,officer,Chief Operating Officer,S,1343.0,51.35,68963.05,92910.0
QTWO,2026-03-11,Kerr Michael S,officer,General Counsel,S,2071.0,50.33,104233.43,45156.0
QTWO,2026-03-11,Breeden John E,officer,Chief Delivery Officer,S,8924.0,50.34,449234.16,75312.0
QTWO,2026-03-11,Rutledge Kimberly Anne,officer,Chief People Officer,S,3187.0,50.37,160529.19,80551.0
QTWO,2026-05-14,Kerr Michael S,officer,General Counsel,S,397.0,44.98,17857.06,81375.0
QTWO,2026-06-01,Coleman Kirk L,officer,Chief Business Officer,S,20894.0,49.5,1034253.0,298366.0
QTWO,2026-06-10,Coleman Kirk L,officer,Chief Business Officer,S,3603.0,43.48,156658.44,329658.0
QTWO,2026-08-10,Rutledge Kimberly Anne,officer,Chief People Officer,S,10000.0,63.07,630700.0,113913.0
QTWO,2026-08-13,Price Jonathan,officer,Chief Financial Officer,S,77180.0,65.71,5071497.8,207633.0
SAIC,2026-04-09,Attili Srinivas,officer,"EVP, Civilian",P,100.0,94.96,9496.0,17656.0
SSMR,2026-06-05,Ospraie Real Assets Fund LP,10% owner,,S,555555.0,13.5,7499992.5,24758995.0
SSMR,2026-06-05,SHEPSTON MICHELLE H,officer,General Counsel,P,5000.0,13.5,67500.0,5000.0
SSMR,2026-06-05,SHEPSTON MICHELLE H,officer,General Counsel,P,65.0,13.5,877.5,65.0
SSMR,2026-06-05,White Heather Eileen,"director, officer",Chief Executive Officer,P,2000.0,13.5,27000.0,2000.0
SSMR,2026-06-05,Radford Lawrence P,director,,P,2500.0,13.5,33750.0,11429.0
SSMR,2026-06-05,Groh Douglas,director,,P,10000.0,13.5,135000.0,143929.0
SSMR,2026-06-05,El-Erian Anna,director,,P,40000.0,13.5,540000.0,48929.0
SWIM,2026-05-19,Cline James E,director,,P,50000.0,4.84,242000.0,100000.0
SWIM,2026-05-20,Gloe Oliver C.,officer,CHIEF FINANCIAL OFFICER,P,15050.0,4.9,73745.0,540758.0
TECX,2026-04-01,Ruddy Marcella K.,officer,Chief Medical Officer,S,1000.0,31.05,31050.0,68747.0
TECX,2026-05-04,Ruddy Marcella K.,officer,Chief Medical Officer,S,1065.0,30.0,31950.0,67682.0
TECX,2026-06-30,McNamara Peter,officer,Chief Scientific Officer,S,172.0,35.0,6020.0,55285.0
